Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263261.16243507,1092336.11299864,2167229.20441289,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229672.023991544,965492.59806158,1937893.21180182,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,905.82789220203,3758.50546909956,7456.99306344208,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,790.254526971275,3322.06284037238,6667.89475182089,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1223.19828295365,5075.35424317573,10069.662448819,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1067.13205544793,4485.99739220807,9004.09170611396,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3609.84830089374,14959.8313382548,29662.7346996302,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3062.14559371662,12930.7348350515,26061.7908661725,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.0263446874822,95.4251270824782,189.211373064602,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.5326822755174,82.4820138011374,166.241827810046,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.2904797048878,79.9430609723131,158.513137954583,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.3636398278502,69.0998781979537,139.27024236793,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95442.9103637169,395531.812547323,784270.554632055,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,80961.8751428936,341883.332186912,689063.074739786,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,476.115545488186,1973.10459175279,3912.32205206217,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,403.877115654879,1705.47994164447,3437.38094799568,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,510.032381385908,2113.66178481588,4191.02243535417,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,432.64793396636,1826.97247398408,3682.24815856236,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,62586.3780502744,261973.79423398,523938.166036367,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57481.0691832667,242673.811841474,489005.620544242,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.5419253869673,111.099078050396,222.194160191712,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.3768420054575,102.914250799006,207.379802101138,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.010314339409,192.589777470598,385.172628049867,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.2571515412342,178.401414374862,359.492001548725,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1216960.54662339,5093948.26420363,10187713.3139785,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1117690.39131125,4718669.84334119,9508467.59020624,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,533.325573055616,2232.39190839833,4464.70352418531,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,489.821030023335,2067.9284182571,4167.02820851337,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,894.647350319957,3744.81106218398,7489.48743446064,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,821.668993164276,3468.92549975683,6990.14060791387,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,188552.266012264,248301.266648884,306130.434929208,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176536.523922054,232794.722795866,287396.812647191,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.1042875309382,87.0516099964897,107.325860996098,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.8917045329848,81.6151914630507,100.758065339132,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.258934986554,133.346166282844,164.402382763652,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,94.8060756661113,125.018628517921,154.341794891459,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3641269.88621251,4795126.27495124,5911907.38534195,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3409225.15527974,4495668.1333686,5550128.78613512,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1266.68223540501,1668.0722546832,2056.56496123157,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1185.96123760014,1563.90027072057,1930.71366784072,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1955.48490863805,2575.1447595757,3174.89393386517,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1830.86905108073,2414.32562368826,2980.60660743108,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,679.888266710653,896.541106652053,1106.83434181435,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,643.920545540871,850.187614921188,1050.91046057789,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.0935909909586,58.1444316645649,71.7828254322253,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.7609341945557,55.1382143117166,68.1559283866302,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.4515030423647,52.0230983949915,64.2256684539406,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.3644238403339,49.3333697887134,60.980604112096,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17672.8151837266,23304.4252390644,28770.7256024931,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16737.8808423992,22099.526239346,27317.0567191774,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,921.057757773645,1214.5615417662,1499.44984641463,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,872.331591674111,1151.76557182666,1423.68868508902,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1025.49074035523,1352.27308402836,1669.46309300091,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,971.239818818164,1282.35707152955,1585.11184709667,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3115.26186959096,4095.42725737035,5040.7683789861,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2743.55034364386,3616.58225992387,4463.29749059969,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.2948987171965,54.2876524916219,66.8187871135242,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.3676115552939,47.9402388556103,59.1640207258827,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,37.887671337193,49.8083976269395,61.3055927959651,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.3669328834528,43.9847068284856,54.2824184556154,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67290.8403240546,88462.7852074195,108882.512706848,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,59261.730096348,78119.5512797451,96408.922052557,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,748.201035869198,983.610060586586,1210.65524524566,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,658.926053411734,868.604536778957,1071.96246917681,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,818.388099917926,1075.88031819344,1324.22410330033,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,720.738431231363,950.086383680033,1172.5208684238,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22562.4231847839,29680.2522252578,36553.8358767287,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20615.2214198092,27166.5450877945,33516.035551302,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.9859872694645,118.37411154923,145.788108968355,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.2199387471472,108.348662747992,133.672412920451,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,104.83246766681,137.904251518759,169.841190649654,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,95.7851253492028,126.224738194602,155.726567331699,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,541883.035844312,712832.351770361,877915.611918624,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495116.977289153,652460.500585922,804956.584018589,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1934.40793517642,2544.66087052636,3133.97322627861,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1767.46298805315,2329.14611869342,2873.52491330884,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2517.76750081758,3312.05446581728,4079.08579884784,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2300.4769517823,3031.54691193244,3740.09406597003,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7905.68133846739,10402.4110762271,12814.9747114185,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7128.34445306082,9401.40639120828,11608.2467877272,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.660362013605,70.6070887841899,86.9825322788966,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,48.3841338314138,63.8126998535279,78.7917825553875,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.2467573984364,55.5889009790736,68.4812737222407,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.092787435742,50.2396843496456,62.0327034276037,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,184367.073002903,242592.889870864,298855.8831298,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,166238.929435787,219248.626936673,270713.982934646,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1022.99652217923,1346.07377879995,1658.25992730152,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,922.40899578056,1216.54360073968,1502.10912684539,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,985.229567439587,1296.37946764837,1597.04033733894,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,888.355528305546,1171.63128079351,1446.65430742261,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153085.157429793,201664.076236403,248715.103687613,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,144857.235659704,191040.613925293,235874.572420744,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.5323237877521,85.0105371581421,104.844675156925,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.063882296217,80.5322668861078,99.4318099567149,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,112.54040309514,148.253147532361,182.842664140646,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,106.49165448889,140.443319650735,173.40296019422,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2818818.05127125,3713321.05562758,4579690.38716226,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2667314.04657628,3517707.00765373,4343252.56438009,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1217.75182419097,1604.18423858819,1978.46268249969,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1152.30088882239,1519.67741359106,1876.31966199829,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2072.25132121257,2729.84432611406,3366.75488907896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1960.87330099713,2586.03885091542,3192.93785593487,burnett,attributable,25,150
