Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,890.836041860042,915.930014870184,941.023987880326
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,627.253646201721,644.922762996136,662.591879790551
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,484.169983536576,497.808574622113,511.447165707651
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,345.835702526126,355.577553301509,365.319404076893
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,539730.527382476,554934.204210152,570137.881037827
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,416611.879642899,428347.425548333,440082.971453766
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,297579.914030642,305962.446820238,314344.979609833
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34173.8029909642,35136.4453287378,36099.0876665115
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,26378.371384064,27121.4240991081,27864.4768141522
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18841.69384576,19372.4457850772,19903.1977243944
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,13414.0551225953,13791.9158302741,14169.7765379528
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10354.1571853646,10645.8235849523,10937.4899845401
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7395.82656097471,7604.15970353738,7812.49284610005
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,528.993353331119,543.894574551714,558.795795772309
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,493.947392661304,507.861403722186,521.775414783068
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,363.2715,373.5045,383.7375
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.409773017044,16.8720201442847,17.3342672715254
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.3226208701702,15.7542439932735,16.1858671163769
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,11.2689560672603,11.5863914494367,11.903826831613
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.038994714882,7.23727625614628,7.43555779741056
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.57265930560063,6.75780463815276,6.94294997070489
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.83383421070449,4.969998554668,5.10616289863151
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10772.0572671358,11075.4955000129,11378.9337328899
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10058.405398091,10341.7407614175,10625.076124744
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7397.41128480473,7605.78906747529,7814.16685014585
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,343.710305041038,353.392285464729,363.074265888421
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,320.939399213156,329.979945669865,339.020492126573
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,236.033510234977,242.682341509201,249.331172783426
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,143.337253094584,147.374922195839,151.412591297095
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,133.84111915861,137.611291529275,141.38146389994
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,98.4328793729776,101.205636538414,103.97839370385
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,159818.130021047,164320.049176569,168821.968332092
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,99513.8283647634,102317.034797574,105120.241230384
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73525.3215880616,75596.4574074436,77667.5932268256
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.9220912050659,64.694544478448,66.4669977518301
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.1796486650689,40.2833007401412,41.3869528152136
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.9476981756485,29.7631262932724,30.5785544108963
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,23.2071921254754,23.8609158473198,24.5146395691642
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,14.4504039291319,14.8574575609385,15.264511192745
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.6766126218396,10.977362273159,11.2781119244785
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3468977.32227775,3566694.99332783,3664412.6643779
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2160025.36010741,2220871.14489917,2281716.92969093
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1595924.52476184,1640880.14517766,1685835.76559349
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1334.76868938772,1372.36780739864,1409.96692540957
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,831.119362020426,854.531175035086,877.942988049746
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,614.068611114293,631.366318469626,648.664025824958
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,503.730228769509,517.91981267851,532.10939658751
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,313.657302343047,322.492719310457,331.328136277867
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,231.74421487117,238.272220923879,244.800226976588
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,129.998722375725,77.999233425435,181.998211326015
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,118.58,71.1480000000001,166.012
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,84.7000000000001,50.82,118.58
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1429.31020520795,857.586123124767,2001.03428729112
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1303.76361425847,782.25816855508,1825.26905996185
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,931.259724470333,558.7558346822,1303.76361425846
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,380.871253441928,228.522752065157,533.219754818699
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,347.416593084744,208.449955850846,486.383230318641
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,248.154709346246,148.892825607747,347.416593084743
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4198.25165831011,2518.95099498606,5877.55232163414
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3829.48903300432,2297.69341980259,5361.28464620605
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,2735.3493092888,1641.20958557328,3829.48903300432
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,37305.6527608724,22383.3916565234,52227.9138652213
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,34028.8290803257,20417.2974481954,47640.3607124558
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,24306.3064859469,14583.7838915681,34028.8290803256
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,12300.0698941008,7380.04193646047,17220.0978517411
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,11219.6663273887,6731.79979643322,15707.5328583441
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,8014.04737670621,4808.42842602373,11219.6663273887
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,96.6418320070836,57.9850992042502,135.298564809917
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,75.1800000000001,45.1080000000001,105.252
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,53.7000000000001,32.22,75.18
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,287.135352819578,172.281211691747,401.989493947409
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,223.369480655061,134.021688393037,312.717272917085
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,159.549629039329,95.7297774235976,223.369480655061
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,87.7303826480306,52.6382295888184,122.822535707243
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,68.247569716968,40.9485418301808,95.5465976037551
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,48.7482640835486,29.2489584501291,68.2475697169679
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2943.96082261438,1766.37649356863,4121.54515166012
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2290.17776306151,1374.10665783691,3206.24886828611
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,1635.84125932965,981.504755597791,2290.17776306151
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7738.31027104737,4642.98616262842,10833.6343794663
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6019.81723747435,3611.89034248461,8427.74413246407
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4299.86945533882,2579.92167320329,6019.81723747434
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2672.49496522209,1603.49697913326,3741.49295131092
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2078.99795888255,1247.39877532953,2910.59714243557
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1484.99854205896,890.999125235379,2078.99795888255
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22.0083201790523,13.2049921074314,30.8116482506732
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,21.0234409237986,12.6140645542792,29.432817293318
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,15.5,9.30000000000001,21.7
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8115413944012,44.8869248366407,104.736157952162
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.4637013696533,42.878220821792,100.049181917515
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,52.6882052868767,31.612923172126,73.7634874016273
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,21.4308674101004,12.8585204460603,30.0032143741406
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,20.4718293480138,12.2830976088083,28.6605610872193
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,15.0933120817066,9.05598724902394,21.1306369143892
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,598.748151666286,359.248890999771,838.247412332799
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,571.953983419911,343.172390051947,800.735576787874
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,421.68581133515,253.01148680109,590.36013586921
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1765.26515035868,1059.15909021521,2471.37121050215
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1686.26897925311,1011.76138755187,2360.77657095435
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1243.2393571138,745.943614268277,1740.53509995931
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,583.038239448014,349.822943668809,816.253535227219
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,556.947094718189,334.168256830914,779.725932605464
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,410.621648445746,246.372989067447,574.870307824043
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,602.541446725403,361.524868035242,843.558025415564
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,409.856480203134,245.91388812188,573.799072284387
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,311.811206236862,187.086723742117,436.535688731606
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5535120025633,30.332107201538,70.7749168035885
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.3871522928116,20.632291375687,48.1420132099362
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.1611074934281,15.6966644960568,36.6255504907992
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,12.5665743216148,7.53994459296888,17.5932040502607
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,8.54794628263202,5.12876776957921,11.9671247956848
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.50311894523269,3.90187136713962,9.10436652332575
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18025.2596291012,10815.1557774607,25235.3634807417
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12261.0145849401,7356.60875096405,17165.4204189161
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9327.95242257265,5596.77145354359,13059.1333916017
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1207.6246997713,724.574819862781,1690.67457967982
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,821.441929919548,492.865157951729,1150.01870188737
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,624.937780402554,374.962668241533,874.912892563575
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,375.93391463199,225.560348779194,526.307480484785
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,255.715107860906,153.429064716544,358.001151005268
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,194.543309881498,116.725985928899,272.360633834097
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1163.51321883976,908.994702218564,1418.03173546096
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1061.76,829.499999999999,1294.02
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,758.400000000001,592.5,924.3
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15098.5281521077,11795.7251188341,18401.3311853812
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13778.1101161598,10764.1485282499,16792.0717040698
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9841.50722582846,7688.67752017848,11994.3369314784
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2316.77388007586,1809.97959380927,2823.56816634246
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2114.16406369863,1651.69067476455,2576.6374526327
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1510.11718835617,1179.77905340325,1840.45532330908
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29452.2212685699,23009.5478660702,35894.8946710695
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,26876.5235734063,20997.2840417236,32755.7631050889
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,19197.5168381474,14998.0600298026,23396.9736464921
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,270634.374627382,211433.105177642,329835.644077122
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,246966.470987677,192942.555459123,300990.386516232
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,176404.622134055,137816.111042231,214993.13322588
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,58644.9176858338,45816.3419420576,71473.4934296099
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,53516.2186332549,41809.5458072303,65222.8914592793
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,38225.8704523249,29863.9612908788,46587.779613771
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,473.310425392452,369.773769837853,576.84708094705
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,362.0736,282.87,441.2772
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,258.624,202.05,315.198
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7957.17907074227,6216.54614901739,9697.81199246713
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6087.09277764042,4755.54123253157,7418.64432274926
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4347.9234126003,3396.81516609398,5299.03165910661
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1114.76503590519,870.910184300931,1358.61988750945
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,852.7743486099,666.229959851483,1039.31873736831
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,609.124534721357,475.87854275106,742.370526691653
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11094.3719785193,8667.47810821816,13521.2658488203
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,8486.98652405736,6630.4582219198,10343.5148261949
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,6062.13323146954,4736.04158708557,7388.2248758535
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,132519.488452947,103530.850353865,161508.126552029
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,101374.92368678,79199.1591302964,123550.688243262
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,72410.6597762711,56570.8279502117,88250.4916023303
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,26130.0349907248,20414.0898365037,31845.9801449458
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,19988.9867825602,15616.3959238752,24361.5776412453
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,14277.8477018288,11154.5685170537,17401.1268866038
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.411359972021128,0.321374978141505,0.501344965900749
