Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.50631229974271,0.520574618045322,0.534836936347933
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10710.6905211436,11012.4001132884,11314.1097054333
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,30.6322258268089,31.4951054275641,32.3579850283193
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,10.3101958721016,10.6006239248369,10.8910519775721
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,157496.294347128,161932.80968085,166369.325014572
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.0050889868776,42.1601619160854,43.3152348452933
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.1672553441069,16.6226709876029,17.0780866310989
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3418580.06573483,3514878.09575553,3611176.12577623
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,762.99873872351,784.491660941073,805.984583158637
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,350.922903082366,360.808055281869,370.693207481373
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,129.808118309859,77.8848709859156,181.731365633803
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.8601772939721,26.3161063763833,61.4042482115609
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.96718416326224,4.78031049795734,11.1540578285671
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4192.09618369483,2515.2577102169,5868.93465717276
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1079.182540588,647.509524352798,1510.85555682319
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,257.296714261582,154.378028556949,360.215399966214
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,96.9117187500001,58.1470312500001,135.67640625
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.870884099542,21.5225304597252,50.2192377393587
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,6.93620812491421,4.16172487494853,9.71069137487988
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2952.18227269648,1771.30936361789,4133.05518177507
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,862.07637643569,517.245825861414,1206.90692700996
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,211.294887039706,126.776932223824,295.812841855588
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22.1826208366238,13.3095725019743,31.0556691712733
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.31745027775234,3.7904701666514,8.84443038885326
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.35073755531548,0.81044253318929,1.89103257744167
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,603.490094518175,362.094056710905,844.886132325443
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,145.661100287561,87.3966601725367,203.925540402585
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,36.7475394783269,22.0485236869961,51.4465552696576
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,620.925358869985,372.555215321991,869.295502417977
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9259654981163,20.3555792988698,47.4963516973627
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.15999408800364,5.49599645280218,12.8239917232051
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18575.221447007,11145.1328682042,26005.3100258097
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,710.766737203189,426.460042321913,995.073432084462
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,274.024753873146,164.414852323887,383.634655422403
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1165.24780990099,910.349851485148,1420.14576831683
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8360121513494,31.9031344932417,49.768889809457
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.7278671955002,5.25614624648453,8.19958814451586
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29496.1292869048,23043.8510053943,35948.4075684152
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,804.475678262758,628.496623642779,980.454732882735
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,170.303723325995,133.049783848433,207.557662803556
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,476.23812173162,372.061032602828,580.415210860412
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.4079685772153,37.0374754509494,57.7784617034811
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.82953589820241,7.67932492047063,11.9797468759342
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11162.9970298267,8721.09142955207,13604.9026301012
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,945.090150294081,738.35167991725,1151.82862067091
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,230.40381487571,180.002980371648,280.804649379771
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.411172431061563,0.321228461766846,0.50111640035628
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.248365185777557,0.194035301388716,0.302695070166398
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.0564183123638207,0.0440768065342349,0.0687598181934064
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10.5832489304671,8.26816322692743,12.8983346340068
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5.77240418763665,4.50969077159112,7.03511760368215
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1.45216215601227,1.13450168438458,1.76982262763995
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2441.46184707669,1907.39206802866,2975.53162612471
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.4724439875808,29.2753468652975,45.6695411098641
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.99037058246189,6.24247701754834,9.73826414737542
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60377.3947099161,47169.8396171219,73584.9498027101
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,627.535427477288,490.262052716631,764.808802237944
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,197.602005992211,154.376567181415,240.827444803007
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,25788.099272,24672.2680535,26903.9304905
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,212.583367146542,203.385048375778,221.781685917306
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,50.5802448250275,48.3916765393292,52.7688131107259
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,749884.997849607,717438.050827269,782331.944871946
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5397.65849199162,5164.10596108814,5631.21102289511
1993,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1470.80893329083,1407.16816213882,1534.44970444284
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7216.80202453558,6904.5365523201,7529.06749675106
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.985978688139,154.020239225672,167.951718150607
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.5689216580087,37.8568048554987,41.2810384605187
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,196794.52565506,188279.37791037,205309.67339975
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3984.37856904332,3811.97757326741,4156.77956481924
1993,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1079.002464235,1032.31485760945,1125.69007086056
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,55.5413345793964,53.1381037562495,57.9445654025434
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.43195263056192,2.3267239109703,2.53718135015354
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.731282900582666,0.699640851999762,0.76292494916557
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1423.49757724546,1361.90393207618,1485.09122241473
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,61.6566120303448,58.9887778559549,64.3244462047347
1993,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,18.7424275117548,17.9314570905731,19.5533979329365
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,64339.0247169067,61555.1246089637,67122.9248248498
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.934130702392,168.321596200846,183.546665203938
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.5585679861413,57.9382453328948,63.1788906393878
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1790137.99361,1712680.09965572,1867595.88756428
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3924.86644918557,3755.04049705736,4094.6924013138
1993,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1684.9523888123,1612.04579506562,1757.85898255899
1993,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,42985.0677224299,40938.1597356476,44349.6730469515
1993,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.7834784899498,45.5080747523332,49.3004143150275
1993,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14.3162606271285,13.6345339305986,14.7707450914817
1993,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,909904.300484609,866575.524271057,938790.151293644
1993,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,995.867512539099,948.445250037239,1027.48235420701
1993,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,303.045401617115,288.614668206777,312.665890557341
1993,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20053.0681442109,19098.1601373438,20689.6734821224
1993,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.1612453037433,33.4869002892794,36.277475313386
1993,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.0654113593714,10.5384870089251,11.4166942596689
1993,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,414964.058007584,395203.864769128,428137.520166555
1993,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,723.096003475228,688.6628604526,746.051432156981
1993,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,228.979823346062,218.076022234345,236.249024087207
1993,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,433.272543964916,412.640518061825,447.02722790031
1993,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.30594186183485,1.24375415412843,1.34740033363913
1993,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.465399916434525,0.443238015651929,0.480174516956256
1993,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8647.00688471559,8235.2446521101,8921.51503978593
1993,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,27.0108561880861,25.7246249410345,27.8683436861206
1993,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,9.28818670282801,8.84589209793145,9.58304977275906
1993,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,118166.427698721,112539.454951163,121917.74286376
1993,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.8893511364203,33.2279534632575,35.9969495851955
1993,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.5097516982128,13.8188111411551,14.9703787362513
1993,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2457835.03313669,2340795.26965399,2535861.54212515
1993,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,632.342038736823,602.23051308269,652.416389172913
1993,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,301.799561351788,287.42815366837,311.380499807401
