Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,890.836041860042,915.930014870184,941.023987880326
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2509.01458480689,2579.69105198455,2650.3675191622
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1936.6799341463,1991.23429848845,2045.7886628306
1993,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1383.3428101045,1422.31021320604,1461.27761630757
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,539730.527382476,554934.204210152,570137.881037827
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,416611.879642899,428347.425548333,440082.971453766
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,297579.914030642,305962.446820238,314344.979609833
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34173.8029909642,35136.4453287378,36099.0876665115
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,26378.371384064,27121.4240991081,27864.4768141522
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18841.69384576,19372.4457850772,19903.1977243944
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,53656.2204903813,55167.6633210962,56679.1061518112
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,41416.6287414584,42583.2943398093,43749.9599381603
1993,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,29583.3062438988,30416.6388141495,31249.9713844002
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,528.993353331119,543.894574551714,558.795795772309
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,493.947392661304,507.861403722186,521.775414783068
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,363.2715,373.5045,383.7375
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.409773017044,16.8720201442847,17.3342672715254
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.3226208701702,15.7542439932735,16.1858671163769
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,11.2689560672603,11.5863914494367,11.903826831613
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,28.155978859528,28.9491050245851,29.7422311896422
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,26.2906372224025,27.031218552611,27.7717998828196
1993,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,19.335336842818,19.879994218672,20.424651594526
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10772.0572671358,11075.4955000129,11378.9337328899
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10058.405398091,10341.7407614175,10625.076124744
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7397.41128480473,7605.78906747529,7814.16685014585
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,343.710305041038,353.392285464729,363.074265888421
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,320.939399213156,329.979945669865,339.020492126573
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,236.033510234977,242.682341509201,249.331172783426
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,573.349012378334,589.499688783358,605.650365188381
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,535.36447663444,550.4451661171,565.52585559976
1993,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,393.73151749191,404.822546153654,415.913574815398
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,159818.130021047,164320.049176569,168821.968332092
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,99513.8283647634,102317.034797574,105120.241230384
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73525.3215880616,75596.4574074436,77667.5932268256
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.5067395924749,67.3519998626855,69.1972601328961
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.7890296281299,41.9380163782181,43.0870031283063
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,30.1367816910875,30.9857051190055,31.8346285469234
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,96.0686952112049,98.7748556396896,101.481016068174
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,59.8190183129762,61.5040610823558,63.1891038517355
1993,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,44.1969988575083,45.4419847408184,46.6869706241285
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3468977.32227775,3566694.99332783,3664412.6643779
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2160025.36010741,2220871.14489917,2281716.92969093
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1595924.52476184,1640880.14517766,1685835.76559349
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1389.92855892492,1429.08147607773,1468.23439323055
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,865.465714271103,889.845030166063,914.224346061024
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,639.445251085889,657.457793369999,675.470335654109
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2085.24605452833,2143.985380008,2202.72470548767
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1298.41850822122,1334.99367746688,1371.56884671255
1993,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,959.330375904417,986.353766774964,1013.37715764551
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,129.998722375725,77.999233425435,181.998211326015
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,118.58,71.1480000000001,166.012
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,84.7000000000001,50.82,118.58
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1429.31020520795,857.586123124767,2001.03428729112
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1303.76361425847,782.25816855508,1825.26905996185
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,931.259724470333,558.7558346822,1303.76361425846
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1523.48501376771,914.091008260627,2132.87901927479
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1389.66637233898,833.799823403386,1945.53292127456
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,992.618837384983,595.57130243099,1389.66637233897
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4198.25165831011,2518.95099498606,5877.55232163414
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3829.48903300432,2297.69341980259,5361.28464620605
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,2735.3493092888,1641.20958557328,3829.48903300432
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,37305.6527608724,22383.3916565234,52227.9138652213
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,34028.8290803257,20417.2974481954,47640.3607124558
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,24306.3064859469,14583.7838915681,34028.8290803256
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,49200.2795764032,29520.1677458419,68880.3914069644
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,44878.6653095548,26927.1991857329,62830.1314333766
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,32056.1895068249,19233.7137040949,44878.6653095547
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,96.6418320070836,57.9850992042502,135.298564809917
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,75.1800000000001,45.1080000000001,105.252
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,53.7000000000001,32.22,75.18
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,287.135352819578,172.281211691747,401.989493947409
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,223.369480655061,134.021688393037,312.717272917085
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,159.549629039329,95.7297774235976,223.369480655061
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,350.921530592123,210.552918355274,491.290142828971
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,272.990278867872,163.794167320723,382.18639041502
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,194.993056334194,116.995833800517,272.990278867872
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2943.96082261438,1766.37649356863,4121.54515166012
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2290.17776306151,1374.10665783691,3206.24886828611
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,1635.84125932965,981.504755597791,2290.17776306151
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7738.31027104737,4642.98616262842,10833.6343794663
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6019.81723747435,3611.89034248461,8427.74413246407
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4299.86945533882,2579.92167320329,6019.81723747434
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,10689.9798608884,6413.98791653303,14965.9718052437
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,8315.99183553021,4989.59510131812,11642.3885697423
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,5939.99416823586,3563.99650094152,8315.99183553019
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22.0083201790523,13.2049921074314,30.8116482506732
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,21.0234409237986,12.6140645542792,29.432817293318
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,15.5,9.30000000000001,21.7
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8115413944012,44.8869248366407,104.736157952162
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.4637013696533,42.878220821792,100.049181917515
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,52.6882052868767,31.612923172126,73.7634874016273
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,85.7234696404017,51.434081784241,120.012857496562
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,81.8873173920552,49.1323904352331,114.642244348877
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,60.3732483268263,36.2239489960958,84.5225476575567
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,598.748151666286,359.248890999771,838.247412332799
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,571.953983419911,343.172390051947,800.735576787874
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,421.68581133515,253.01148680109,590.36013586921
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1765.26515035868,1059.15909021521,2471.37121050215
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1686.26897925311,1011.76138755187,2360.77657095435
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1243.2393571138,745.943614268277,1740.53509995931
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2332.15295779206,1399.29177467523,3265.01414090887
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2227.78837887276,1336.67302732366,3118.90373042186
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,1642.48659378298,985.49195626979,2299.48123129617
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,602.541446725403,361.524868035242,843.558025415564
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,409.856480203134,245.91388812188,573.799072284387
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,311.811206236862,187.086723742117,436.535688731606
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.9782932847538,32.3869759708523,75.5696105986552
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.7167327879171,22.0300396727503,51.4034259030839
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,27.9334091143386,16.7600454686032,39.106772760074
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,50.7988526340579,30.4793115804347,71.1183936876809
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,34.5540361615009,20.7324216969005,48.3756506261012
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,26.2880696445979,15.7728417867587,36.803297502437
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18025.2596291012,10815.1557774607,25235.3634807417
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12261.0145849401,7356.60875096405,17165.4204189161
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9327.95242257265,5596.77145354359,13059.1333916017
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1264.55718588373,758.734311530241,1770.38006023722
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,860.168142853228,516.100885711937,1204.23539999452
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,654.399964730716,392.63997883843,916.159950623001
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1519.66725702546,911.800354215275,2127.53415983564
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1033.69731066526,620.218386399158,1447.17623493137
1993,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,786.417736185572,471.850641711343,1100.9848306598
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1163.51321883976,908.994702218564,1418.03173546096
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1061.76,829.499999999999,1294.02
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,758.400000000001,592.5,924.3
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15098.5281521077,11795.7251188341,18401.3311853812
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13778.1101161598,10764.1485282499,16792.0717040698
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9841.50722582846,7688.67752017848,11994.3369314784
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9267.09552030345,7239.91837523706,11294.2726653698
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8456.65625479453,6606.76269905821,10306.5498105308
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,6040.46875342466,4719.11621361301,7361.8212932363
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29452.2212685699,23009.5478660702,35894.8946710695
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,26876.5235734063,20997.2840417236,32755.7631050889
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,19197.5168381474,14998.0600298026,23396.9736464921
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,270634.374627382,211433.105177642,329835.644077122
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,246966.470987677,192942.555459123,300990.386516232
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,176404.622134055,137816.111042231,214993.13322588
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,234579.670743335,183265.36776823,285893.97371844
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,214064.87453302,167238.183228921,260891.565837117
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,152903.4818093,119455.845163515,186351.118455084
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,473.310425392452,369.773769837853,576.84708094705
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,362.0736,282.87,441.2772
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,258.624,202.05,315.198
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7957.17907074227,6216.54614901739,9697.81199246713
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6087.09277764042,4755.54123253157,7418.64432274926
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4347.9234126003,3396.81516609398,5299.03165910661
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4459.06014362077,3483.64073720372,5434.47955003781
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3411.0973944396,2664.91983940593,4157.27494947326
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2436.49813888543,1903.51417100424,2969.48210676661
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11094.3719785193,8667.47810821816,13521.2658488203
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,8486.98652405736,6630.4582219198,10343.5148261949
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,6062.13323146954,4736.04158708557,7388.2248758535
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,132519.488452947,103530.850353865,161508.126552029
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,101374.92368678,79199.1591302964,123550.688243262
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,72410.6597762711,56570.8279502117,88250.4916023303
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,104520.139962899,81656.3593460148,127383.920579783
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,79955.947130241,62465.5836955007,97446.3105649811
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,57111.390807315,44618.2740682148,69604.5075464151
1993,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.411359972021128,0.321374978141505,0.501344965900749
