Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,486.072331635408,25,114,C,di_coxme,20.4022680546412,16.9047363881313,23.8997997211511
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,A,di_coxme,43592.3239961272,34056.5031219743,53128.1448702799
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,A,di_coxme,63572.1391610187,52674.058161987,74470.2201600505
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,B,di_coxme,22785.8194664971,17801.4214582008,27770.2174747933
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,B,di_coxme,33229.3200553082,27532.865188684,38925.7749219325
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,C,di_coxme,9902.21702108521,7736.10704772281,12068.3269944476
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,344042.182797565,25,114,C,di_coxme,14440.7331557492,11965.178900478,16916.2874110205
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,A,di_coxme,1404.77668880984,1097.48178813269,1712.07158948699
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,A,di_coxme,2048.63267118102,1697.43849897856,2399.82684338348
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,B,di_coxme,734.280375251579,573.656543165295,894.904207337861
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,B,di_coxme,1070.82554724188,887.255453428992,1254.39564105478
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,C,di_coxme,319.102134586639,249.298542645811,388.905726527466
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11086.8702114669,25,150,C,di_coxme,465.357279605515,385.581745958856,545.132813252175
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,A,di_coxme,1541.01982299663,1203.92173671612,1878.11790927714
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,A,di_coxme,2247.32057520341,1862.06561945426,2632.57553095257
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,B,di_coxme,805.49501064027,629.29297706271,981.697044217828
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,B,di_coxme,1174.68022385039,973.306471190326,1376.05397651046
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,C,di_coxme,350.050452058088,273.476915670381,426.623988445794
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12162.137161698,25,114,C,di_coxme,510.490242584711,422.97762957019,598.002855599233
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,A,di_coxme,227.025476400194,177.363653437651,276.687299362736
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,A,di_coxme,331.078819750282,274.322450650234,387.83518885033
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,B,di_coxme,134.362590564427,104.970773878459,163.754407250396
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,B,di_coxme,195.945444573123,162.354796932016,229.53609221423
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,C,di_coxme,58.9444308044953,46.0503365660119,71.8385250429785
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2050,25,114,C,di_coxme,85.9606282565555,71.2245205554318,100.696735957679
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,A,di_coxme,33.8846393821508,26.4723745173053,41.2969042469963
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,A,di_coxme,49.4150990989699,40.9439392534323,57.8862589445076
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,B,di_coxme,20.0542599884324,15.6673906159628,24.4411293609019
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,B,di_coxme,29.2457958164638,24.2322308193558,34.2593608135719
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,C,di_coxme,8.79773853166887,6.87323322786629,10.7222438354714
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,305.972315683906,25,150,C,di_coxme,12.8300353586837,10.6306007257665,15.029469991601
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,A,di_coxme,22.3923403530067,17.4940159007864,27.2906648052269
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,A,di_coxme,32.6554963481347,27.0574112598831,38.2535814363864
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,B,di_coxme,13.2526662044162,10.3536454722002,16.1516869366323
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,B,di_coxme,19.3268048814403,16.0136383303363,22.6399714325444
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,C,di_coxme,5.81390149430552,4.54211054242618,7.08569244618485
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,202.198882925126,25,114,C,di_coxme,8.47860634586221,7.02513097228584,9.93208171943859
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,A,di_coxme,6191.27097779384,4836.93045140143,7545.61150418624
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,A,di_coxme,9028.93684261601,7481.11909816756,10576.7545870645
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,B,di_coxme,3664.23725060852,2862.68535203791,4465.78914917913
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,B,di_coxme,5343.67932380409,4427.62001115197,6259.73863645622
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,C,di_coxme,1607.48894586237,1255.85073895497,1959.12715276976
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,55906.084663838,25,114,C,di_coxme,2344.25471271595,1942.38247625036,2746.12694918154
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,A,di_coxme,653.254765615598,510.355285637185,796.154245594009
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,A,di_coxme,952.663199856078,789.349508452181,1115.97689125998
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,B,di_coxme,386.62181883035,302.04829596121,471.195341699488
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,B,di_coxme,563.823485794259,467.168031086673,660.478940501846
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,C,di_coxme,169.609732529131,132.507603538383,206.711861519878
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5898.77528613275,25,150,C,di_coxme,247.347526604982,204.9450934727,289.749959737265
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,A,di_coxme,610.667353949594,477.08387027312,744.250837626067
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,A,di_coxme,890.556557843156,737.889719355759,1043.22339633055
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,B,di_coxme,361.416916510087,282.356966023505,440.476866996668
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,B,di_coxme,527.066336577209,436.712107449688,617.420565704731
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,C,di_coxme,158.552423984321,123.869081237751,193.235766730892
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5514.218472071,25,114,C,di_coxme,231.222284977135,191.584178981055,270.860390973215
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,A,di_coxme,235.282550446029,183.81449253596,286.750608356098
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,A,di_coxme,343.120386067126,284.299748455619,401.941023678633
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,B,di_coxme,145.120515975081,113.375403105531,176.865628844629
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,B,di_coxme,211.634085796992,175.353956803222,247.914214790762
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,C,di_coxme,43.303912953562,33.8311819949703,52.7766439121537
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5215,25,114,C,di_coxme,63.1515397239445,52.3255614855541,73.977517962335
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,A,di_coxme,25.4006807745577,19.8442818551232,30.9570796939922
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,A,di_coxme,37.0426594628966,30.6924892692572,43.392829656536
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,B,di_coxme,15.6669497722385,12.2398045095613,19.0940950349157
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,B,di_coxme,22.8476350845145,18.9308976414549,26.7643725275741
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,C,di_coxme,4.6750125206373,3.65235353174788,5.6976715095267
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,563.002016036476,25,150,C,di_coxme,6.81772659259605,5.64897346243673,7.98647972275537
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,A,di_coxme,26.8965398842052,21.0129217845353,32.7801579838751
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,A,di_coxme,39.2241206644659,32.4999856934147,45.9482556355172
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,B,di_coxme,16.5895844742449,12.9606128705038,20.218556077986
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,B,di_coxme,24.1931440249404,20.0457479063793,28.3405401435017
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,C,di_coxme,4.95032640410282,3.86744250320532,6.0332103050003
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,596.157493321228,25,114,C,di_coxme,7.21922600598326,5.98164440495757,8.45680760700896
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,A,di_coxme,5478.89253047524,4280.38478943377,6677.40027151669
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,A,di_coxme,7990.05160694305,6620.32847432425,9359.77473956185
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,B,di_coxme,3379.33990211895,2640.10929853042,4118.57050570746
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,B,di_coxme,4928.20402392346,4083.36904839373,5773.03899945319
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,C,di_coxme,1008.39388544475,787.807723003706,1228.98004788578
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,121438.774325861,25,114,C,di_coxme,1470.57441627358,1218.4759449124,1722.67288763477
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,A,di_coxme,504.867065229551,394.427394710586,615.306735748514
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,A,di_coxme,736.264470126427,610.04770381904,862.481236433814
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,B,di_coxme,311.398226796013,243.279864684385,379.51658890764
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,B,di_coxme,454.122414077518,376.272857378516,531.971970776521
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,C,di_coxme,92.9211257034371,72.5946294558101,113.247621951064
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11190.2975387716,25,150,C,di_coxme,135.509974984179,112.27969355832,158.740256410038
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,A,di_coxme,626.324609231931,489.316100962445,763.333117501415
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,A,di_coxme,913.390055129898,756.808902821916,1069.97120743788
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,B,di_coxme,386.31233080108,301.806508438344,470.818153163816
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,B,di_coxme,563.372149084908,466.794066384639,659.950231785178
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,C,di_coxme,115.275469036854,90.0589601850419,140.491977888666
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13882.3845242776,25,114,C,di_coxme,168.110059012078,139.291191752865,196.928926271292
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,A,di_coxme,10.9270406748538,8.53675052722948,13.317330822478
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,A,di_coxme,15.9352676508284,13.203507482115,18.6670278195418
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,B,di_coxme,7.44640544982971,5.81750425767945,9.07530664197995
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,B,di_coxme,10.8593412810016,8.99773991854423,12.7209426434591
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,C,di_coxme,3.0613477548005,2.39167793343789,3.73101757616311
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,173,25,114,C,di_coxme,4.46446547575072,3.6991285370506,5.22980241445085
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,A,di_coxme,6.76490903835558,5.28508518621529,8.24473289049586
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,A,di_coxme,9.86549234760188,8.174265088013,11.5567196071908
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,B,di_coxme,4.61005472842604,3.60160525658284,5.61850420026924
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,B,di_coxme,6.72299647895464,5.57048279684814,7.87551016106115
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,C,di_coxme,1.895274275281,1.48068302756328,2.30986552299872
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,107.103954168376,25,150,C,di_coxme,2.76394165145146,2.29012308263121,3.23776022027171
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,A,di_coxme,6.00818975939168,4.69389824952474,7.3224812692586
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,A,di_coxme,8.76194339911285,7.25989595926495,10.2639908389608
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,B,di_coxme,4.0943763548811,3.19873152725086,4.99002118251134
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,B,di_coxme,5.97096551753493,4.94737142881466,6.9945596062552
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,C,di_coxme,1.68326986030692,1.31505457836478,2.05148514224905
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,95.1233604142022,25,114,C,di_coxme,2.45476854628092,2.03395108120419,2.87558601135765
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,A,di_coxme,306.694113875595,239.604776465308,373.783451285881
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,A,di_coxme,447.262249401908,370.58872093301,523.935777870807
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,B,di_coxme,209.001575902387,163.28248117374,254.720670631034
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,B,di_coxme,304.793964857648,252.543570882052,357.044358833245
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,C,di_coxme,85.9242099358385,67.1282890123738,104.720130859303
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4855.667996421,25,114,C,di_coxme,125.306139489764,103.825087005805,146.787191973724
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,A,di_coxme,154.078028089142,120.373459444642,187.782596733642
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,A,di_coxme,224.697124296665,186.17761727438,263.216631318951
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,B,di_coxme,104.99891985415,82.0304061360543,127.967433572245
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,B,di_coxme,153.123424787301,126.873694823764,179.373154750839
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,C,di_coxme,43.1668957213886,33.7241372823348,52.6096541604423
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2439.40694032223,25,150,C,di_coxme,62.9517229270249,52.1599989966779,73.7434468573721
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,A,di_coxme,168.634536017934,131.745731264011,205.523340771857
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,A,di_coxme,245.925365026153,203.76673102167,288.083999030637
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,B,di_coxme,114.918683420226,89.7802214220512,140.0571454184
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,B,di_coxme,167.589746654495,138.860075799439,196.319417509552
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,C,di_coxme,47.2450843354471,36.910222137068,57.5799465338261
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,2669.86969292059,25,114,C,di_coxme,68.8990813225269,57.0878102386652,80.7103524063886
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,A,di_coxme,0.218528673205639,0.170725525941905,0.266331820469372
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,A,di_coxme,0.31868764842489,0.26405548012348,0.373319816726299
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,B,di_coxme,0.170661365109084,0.133329191491472,0.207993538726696
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,B,di_coxme,0.248881157450747,0.206215816173477,0.291546498728018
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,C,di_coxme,0.0947592541109878,0.0740306672742091,0.115487840947766
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,6,25,114,C,di_coxme,0.138190578911857,0.11450076538411,0.161880392439604
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,A,di_coxme,0.137518585114321,0.107436394620563,0.167600775608079
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,A,di_coxme,0.200547936625051,0.166168290346471,0.234927582903631
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,B,di_coxme,0.107396018651497,0.0839031395714822,0.130888897731512
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,B,di_coxme,0.156619193866767,0.129770189203893,0.183468198529641
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,C,di_coxme,0.0596313443022139,0.0465869877361045,0.0726757008683231
