Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,3071.47787587675,1842.88672552605,4300.06902622744,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,4453.64292002128,2764.33008828908,6235.1000880298,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,1366.75545515738,820.053273094426,1913.45763722032,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,1981.79540997819,1230.07990964164,2774.51357396947,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1710.92031536517,1026.5521892191,2395.28844151124,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2480.8344572795,1539.82828382866,3473.1682401913,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1036.18891847878,621.713351087266,1450.66448587029,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1502.47393179423,932.570026630899,2103.46350451192,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,461.086458745933,276.65187524756,645.521042244305,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,668.575365181602,414.97781287134,936.005511254243,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,2072.0774409019,1243.24646454114,2900.90841726266,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,3004.51228930776,1864.86969681171,4206.31720503086,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,1254.91740510086,752.950443060519,1756.88436714121,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,1819.63023739625,1129.42566459078,2547.48233235475,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,558.416918013435,335.050150808061,781.783685218807,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,809.70453111948,502.575226212091,1133.58634356727,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,27.1223553282118,16.2734131969271,37.9712974594964,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,39.327415225907,24.4101197953906,55.0583813162699,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,18.662605447377,11.1975632684262,26.1276476263277,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,27.0607778986966,16.7963449026393,37.8850890581752,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,8.67695273405572,5.20617164043343,12.147733827678,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,12.5815814643808,7.80925746065014,17.6142140501331,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.4492297619319,14.6695378571592,34.2289216667047,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.4513831548013,22.0043067857387,49.6319364167218,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8232560564011,10.0939536338407,23.5525584789615,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.3937212817816,15.140930450761,34.1512097944942,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.82176947618136,4.69306168570882,10.9504772666539,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.341565740463,7.03959252856322,15.8781920366482,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,21.0176181539256,12.6105708923554,29.4246654154958,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,30.4755463231921,18.915856338533,42.6657648524689,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,14.4620004532697,8.67720027196182,20.2468006345775,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,20.969900657241,13.0158004079427,29.3578609201375,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,6.72393223586853,4.03435934152112,9.41350513021592,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,9.74970174200936,6.05153901228167,13.6495824388131,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,821.296297891407,492.777778734844,1149.81481704797,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,1190.87963194254,739.166668102266,1667.23148471956,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,565.125284196668,339.075170518001,791.175397875334,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,819.431662085168,508.612755777001,1147.20432691924,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,262.748167377856,157.648900426714,367.847434328998,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,380.984842697891,236.473350640071,533.378779777048,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,557.13071382642,334.278428295852,779.982999356986,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,807.839535048308,501.417642443778,1130.97534906763,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,383.355743589968,230.013446153981,536.698041025954,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,555.865828205453,345.020169230971,778.212159487634,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,178.236617434703,106.941970460822,249.531264408584,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,258.443095280319,160.412955691233,361.820333392447,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,636.437793525965,381.862676115579,891.01291093635,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,922.834800612649,572.794014173369,1291.96872085771,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,437.926105186727,262.755663112036,613.096547261417,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,634.992852520754,394.133494668054,888.989993529055,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,203.608447192909,122.165068315745,285.051826070072,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,295.232248429717,183.247602473618,413.325147801604,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,56.2798591317293,33.7679154790376,78.7918027844209,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,81.6057957410074,50.6518732185563,114.24811403741,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,41.6157793125704,24.9694675875422,58.2620910375985,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,60.342880003227,37.4542013813134,84.4800320045179,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,19.2969860471411,11.5781916282846,27.0157804659974,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,27.9806297683545,17.367287442427,39.1728816756963,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.9776726968202,16.1866036180921,37.7687417755482,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.1176254103893,24.2799054271382,54.764675574545,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9484663010586,11.9690797806352,27.927852821482,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9252761365349,17.9536196709527,40.4953865911489,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.2499835935336,5.54999015612016,12.949977030947,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4124762106237,8.32498523418024,18.7774666948732,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,26.520869079339,15.9125214476034,37.1292167110746,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,38.4552601650415,23.8687821714051,53.8373642310582,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,19.6106858085775,11.7664114851465,27.4549601320085,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,28.4354944224374,17.6496172277198,39.8096921914123,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,9.09335681498773,5.45601408899263,12.7306995409828,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,13.1853673817322,8.18402113348895,18.4595143344251,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,1735.14672344246,1041.08803406548,2429.20541281945,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,2515.96274899157,1561.63205109822,3522.3478485882,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,1283.04306783528,769.825840701167,1796.26029496939,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,1860.41244836115,1154.73876105175,2604.57742770561,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,594.939337599279,356.963602559567,832.915072638989,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,862.662039518954,535.445403839351,1207.72685532654,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,658.990477651452,395.394286590871,922.586668712031,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,955.536192594605,593.091429886307,1337.75066963245,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,487.286263862856,292.371758317713,682.200769407997,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,706.56508260114,438.55763747657,989.191115641597,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,225.951703657865,135.571022194719,316.332385121011,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,327.629970303904,203.356533292079,458.681958425466,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,817.656614565298,490.593968739179,1144.71926039142,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,1185.60209111968,735.890953108768,1659.84292756755,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,604.610916768074,362.766550060844,846.455283475302,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,876.685829313706,544.149825091266,1227.36016103919,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,280.354438089269,168.212662853561,392.496213324975,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,406.513935229439,252.318994280342,569.119509321215,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,17.4987950512727,10.4992770307636,24.4983130717818,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,25.3732528243454,15.7489155461454,35.5225539540836,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,13.9654296848327,8.37925781089961,19.5516015587657,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,20.2498730430074,12.5688867163494,28.3498222602103,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,7.44521519963391,4.46712911978035,10.4233012794875,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,10.7955620394692,6.70069367967052,15.1137868552568,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3793994163366,8.62763964980196,20.1311591828712,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.8501291536881,12.9414594747029,29.1901808151633,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.4759039619912,6.88554237719473,16.0662655467877,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.6400607448873,10.3283135657921,23.2960850428422,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.11800542736968,3.67080325642181,8.56520759831754,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.87110786968603,5.50620488463271,12.4195510175604,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,14.0668885479873,8.44013312879239,19.6936439671822,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,20.3969883945816,12.6601996931886,28.5557837524142,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,11.2264954430109,6.73589726580655,15.7170936202153,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,16.2784183923658,10.1038458987098,22.7897857493121,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,5.98504137697265,3.59102482618359,8.37905792776169,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,8.67830999661033,5.38653723927538,12.1496339952545,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,517.398130124344,310.438878074607,724.357382174081,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,750.227288680299,465.65831711191,1050.31820415242,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,412.924843347423,247.754906008454,578.094780686391,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,598.741022853763,371.632359012681,838.237431995268,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,220.137467258568,132.082480355141,308.192454161994,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,319.199327524923,198.123720532711,446.879058534892,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,340.956927098436,204.574156259062,477.33969793781,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,494.387544292732,306.861234388592,692.142562009825,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,272.110735453383,163.26644127203,380.955029634735,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,394.560566407405,244.899661908045,552.384792970367,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,145.066999677165,87.0401998062987,203.09379954803,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,210.347149531888,130.560299709448,294.486009344644,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,415.92474282204,249.554845693224,582.294639950855,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,603.090877091957,374.332268539836,844.32722792874,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,331.941012683662,199.164607610197,464.717417757126,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,481.314468391309,298.746911415296,673.840255747833,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,176.963568525094,106.178141115056,247.748995935131,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,256.597174361386,159.267211672585,359.236044105941,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,13.0971990555598,7.85831943333589,18.3360786777837,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,18.9909386305617,11.7874791500038,26.5873140827864,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,10.3514104984774,6.21084629908647,14.4919746978684,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,15.0095452227923,9.3162694486297,21.0133633119092,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,5.19322120200002,3.11593272120001,7.27050968280001,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,7.53017074290002,4.67389908180002,10.54223904006,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.95681514944869,3.57408908966922,8.33954120922816,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.6373819667006,5.36113363450382,12.0923347533808,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.70798669348444,2.82479201609067,6.59118137087821,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.82658070555244,4.237188024136,9.55721298777341,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.36195988159619,1.41717592895772,3.30674383423466,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.42484182831448,2.12576389343657,4.79477855964027,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,6.31955064745596,3.79173038847358,8.84737090643833,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,9.16334843881113,5.68759558271036,12.8286878143356,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,4.9946757806942,2.99680546841652,6.99254609297186,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,7.24227988200658,4.49520820262478,10.1391918348092,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,2.50578954097437,1.50347372458462,3.50810535736412,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,3.63339483441284,2.25521058687694,5.08675276817797,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,356.316323223336,213.789793934001,498.842852512669,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,516.658668673836,320.684690901002,723.322136143371,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,281.615673194429,168.969403916657,394.2619424722,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,408.342726131922,253.454105874986,571.679816584691,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,141.284367484405,84.7706204906431,197.798114478167,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,204.862332852387,127.155930735965,286.807265993342,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,137.09380152334,82.2562809140039,191.931322132675,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,198.786012208843,123.384421371006,278.30041709238,attributable
