Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.7934240924389,28.4140989029742,31.0348167629573,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.71612057296937,4.51205766356205,4.9201834823767,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.89750982577589,4.67077325976774,5.10157273518322,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.12440997528867,2.98921915905022,3.25960079152712,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.24457958972285,3.09436757168012,3.3797704059613,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.36972981266861,1.31046265731276,1.42899696802446,attributable
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.42241172854048,1.35655933370064,1.48167888389633,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,299.441130568001,286.484543187655,312.397717948348,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,310.958097128309,296.561888927924,323.914684508655,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,169.756648594087,162.411408991458,177.101888196716,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.285750463091,168.124373126836,183.630990065719,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.5115020453185,70.3307158991269,76.6922881915102,attributable
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.3388675086,72.8046606794982,79.5196536547917,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.4209111536002,74.686582051048,80.9104638886351,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.6447929911877,80.9104638886351,87.1343457262226,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.316834817999,44.1112712552372,47.7872105265069,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.9927740892688,47.7872105265069,51.4631497977767,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.3700843292148,19.4000803135379,21.0167536729994,attributable
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.9867576886763,21.0167536729994,22.6334270324609,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.0185244927149,38.1128804692523,41.28895384169,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1945978651527,41.28895384169,44.4650272141277,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1669572182698,23.9685306840665,25.965908241072,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1643347752754,25.965908241072,27.9632857980776,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1983498346155,10.6650950805862,11.5538530039684,attributable
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0871077579977,11.5538530039684,12.4426109273506,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.751405670975,35.001338734262,37.9181169621171,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.6681838988302,37.9181169621171,40.8348951899723,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3531786495071,24.145884428102,26.1580414637772,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3653356851823,26.1580414637772,28.1701984994524,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5115021290663,10.9633353610155,11.8769466411001,attributable
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4251134091509,11.8769466411001,12.7905579211848,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8601523861404,17.0096689391814,18.4271413507798,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2776247977389,18.4271413507798,19.8446137623783,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6234415867947,12.0223253207569,13.0241857641533,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.6253020301911,13.0241857641533,14.0260462075497,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.94188880291074,5.65894171705785,6.13052019347933,attributable
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.41346727933223,6.13052019347933,6.60209866990083,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.94970043398213,1.85685755617346,2.01159568585458,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.10443856366326,2.01159568585458,2.16633381553571,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.42739916752283,1.35942777859317,1.47271342680927,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.54068481573893,1.47271342680927,1.58599907502537,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.701815414530167,0.668395632885875,0.724095268959697,attributable
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.757515050603992,0.724095268959697,0.779794905033521,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.4773650824036,50.9308238880035,55.1750592120038,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.721600406404,55.1750592120038,59.4192945360041,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9175525360118,33.2548119390589,36.0260462673137,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.6887868642667,36.0260462673137,38.7972805955687,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9107177842172,15.1530645563973,16.4158199360971,attributable
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.173473163917,16.4158199360971,17.6785753157969,attributable
