Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7165947737253,7.92072753035129,21.4263578970954,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,193439.83650875,165219.064752076,229314.315978767,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,63248.0952512786,36950.6214009907,98378.5441524311,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.5243006406989,27.0104818950983,39.7782051268591,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.6115831920983,5.95052219834722,17.129516211964,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1115.17794268376,952.485589564798,1321.99381335585,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,364.624381482027,213.019813801277,567.15092636655,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,52475.9145954834,43715.9723020042,63512.8883908622,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19188.3890420586,11068.5457898834,30097.7214519344,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.83867174872658,3.04033286354843,4.86420988605854,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.37910496807554,0.74873610642272,2.25370580536794,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0011698257876,31.657534706234,45.9937492556859,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.8955411504788,8.01544273269456,21.7956872801728,nvss,GBD
1991,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1149220.77244522,959876.833783684,1391898.48659497,nvss,GBD
1991,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,422523.6788181,243459.252435785,663543.424125039,nvss,GBD
1991,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.4587851996933,26.5542074882874,42.2678923125118,nvss,GBD
1991,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.0237483570099,6.57551587653551,19.593437421859,nvss,GBD
1991,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,832.22434668671,695.108276885424,1007.9628183156,nvss,GBD
1991,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,305.976450300213,176.30443354422,480.514280529196,nvss,GBD
