Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.67238850266185,7.08390146018441,13.2318774661482,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.63006886776969,3.08572290279164,9.23248948331385,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3839.68070633354,3062.83589366511,4880.9424701126,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2864.91434843462,2090.93894080354,3924.47525758372,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1670.0857294127,910.83842805213,2732.15907798564,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,323.036583007925,257.417688879984,410.019598277434,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,241.349045150355,176.572095665228,331.082493980508,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.561441786551,76.8839977983678,230.890931998899,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,348.62261789541,278.089234261659,443.163656530281,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,260.119008997265,189.846152103217,356.321512855958,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,151.634915407741,82.6992923509225,248.06553542406,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,571.90791973331,490.221069282163,679.817570451925,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,325.971976422557,248.035554895277,433.842749350339,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,171.20159503279,98.2533061275742,276.568611032633,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3918471309047,12.2881463714686,17.0872933586936,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.1484374569252,6.1746280617168,10.8113830341877,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.26849583047501,2.44079580235732,6.95244963895425,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1854636342415,10.4449873945833,14.4846608987742,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.94538321191839,5.28481619136298,9.24375211949003,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.64773897757706,2.09345254270977,5.89276111735325,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14284.817275348,12188.1002669453,17013.8266708311,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,8211.41514707392,6233.09599459871,10881.5848602658,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4325.70014075932,2480.89139576926,6987.46873451309,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.20687741273,257.798723274559,357.987805988867,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,172.088384424937,131.301943378648,228.724734648305,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,90.4573896954423,52.0956642814221,145.487589580262,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,304.362145416185,259.688050206767,362.508297268165,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,174.958060918248,132.806631889863,231.850534015187,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,92.1663434603876,52.8595790345867,148.879816526258,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7179.458007775,6110.26143612079,8599.10579405213,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4444.61902200068,3413.22018980288,5842.03573551468,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2342.99035116258,1352.45576095747,3679.49675904874,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.5973818666265,29.4680776604056,41.4545436707869,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.4212198272582,16.4060166680584,28.2227780166728,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2860716391124,6.51782612241201,17.7065914743602,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,41.3894746562858,35.2255714261053,49.5737242204363,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6231662847979,19.6771664921195,33.6792540264662,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5073064922654,7.79688848117452,21.2122471768215,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,190113.735594771,161757.148324685,227342.614091426,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,117804.921308722,90388.929846097,154417.808186254,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,62230.348362767,35896.6968423037,98214.3054045099,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,863.938865730768,735.038674282015,1034.63108903824,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,535.151303012107,409.68260383941,702.237618211191,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,282.514647089025,162.757189002096,446.322259048892,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1096.00301759411,932.527689946402,1310.62697964675,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,679.143718037317,521.090912019033,890.216497050714,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,358.757084953104,206.94395351152,566.204092289758,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51632.9725702183,42723.7508818009,63069.7188782777,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35057.667964046,26375.2344240339,46350.2131156777,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18899.3446461691,10816.2270260111,29848.4670395952,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.2372134714098,20.0934040720961,29.4945529678497,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.4569702985936,12.4207792519815,21.6734737100349,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.87199162049586,5.07358664648853,13.9815985387139,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,37.3907415311629,30.9390036432772,45.6728218351891,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3875021382182,19.0999960699863,33.5651571515805,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6862255957132,7.8327225596388,21.6151862002746,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1129640.16668921,934764.106044411,1380011.50364553,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,769268.554878657,581038.810300006,1018586.57907523,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,415762.393299173,239469.142210379,659876.375781973,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,529.942736043738,438.511157073999,646.877441000274,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,361.010734917701,273.016126368708,477.260635602479,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,195.1636366843,112.569587044856,308.994075968089,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,818.044776299767,676.922542745003,999.354692830608,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,557.076617357293,420.767406834003,737.623762674492,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.080170526416,173.414939240631,477.858736020474,nvss,GBD
