Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,5256.89292114109,4152.16741614948,6700.52690026203,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,169.092692245859,133.592879983074,215.112452185904,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,70.9421519187083,56.0338009632593,90.4240973564663,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60597.1873588055,50545.5042599689,73311.4169366833,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39947.832972555,30115.0197646007,52862.8264440574,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,31428.0139157464,21882.1751535303,43931.4755232143,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.1726936931155,20.1974098751787,29.2057036604889,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9325444137343,12.0524258798867,21.0043248051437,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.5342196898942,8.76912491487899,17.4754833517124,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.92433054670189,7.44398886032031,10.796793483435,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.88323784667726,4.43512978924926,7.78526788753915,nvss,GBD
1991,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.62849839794934,3.22265393267554,6.46992089999267,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1359711.71358796,1133641.47699135,1649085.51313201,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,897883.573379885,678805.755888955,1188036.98494428,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,707148.191879021,494025.71034199,994189.498659042,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,535.944191066487,447.314410928983,649.881699823449,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,353.914887360022,268.211717495528,468.288965224628,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,278.747909996712,195.119721922004,392.037697815938,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,200.248845023632,166.954799440077,242.8657972494,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,132.234021916721,99.9697709843718,174.965789956077,nvss,GBD
1991,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,104.143847014938,72.756656370132,146.417285996424,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,31.4032862843828,25.1258163123691,39.5831789348754,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,393.593754823236,315.960028875885,495.747961829873,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,106.331850492811,85.0762725735914,134.029051176931,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,887.114230761714,704.154725343371,1114.38775464896,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,9955.24384150827,7935.24006991051,12516.6953437716,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3003.77791359723,2384.27514563193,3773.32840408113,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,21.1906429176434,17.5451697441747,25.9142374540591,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,69.5172522643772,57.2508497982181,85.2275324922365,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,20.1061685668765,16.647259914758,24.588023523324,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,580.505350443786,480.702303635947,708.091110388619,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,1746.05532513812,1447.18731605249,2136.52103050789,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,550.796805710813,456.101383282854,671.853104292863,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6.64477143344135,5.2455361322453,8.48302610692751,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.7943753823315,17.9277624707536,29.1117277155725,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,6.74032550080749,5.32096872130767,8.60501490010264,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,164.929034532173,131.158772481649,211.566595026818,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,519.293207751123,412.748566552767,664.299464070896,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,167.3007699988,133.044880123862,214.608994434551,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,147.773063480617,118.884869670332,185.868710188327,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,107.983045214755,79.4899181724347,146.898967158907,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,87.990040981336,59.5738956466941,127.178757615732,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2741623264982,10.6806933520553,16.7710099422847,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.73047780161921,7.1048435790928,13.2667562913886,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.92324079488812,5.32718318913936,11.4895901631603,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.27619378305946,2.63572982612534,4.12079101861584,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.39403158515972,1.76232643215517,3.25681468332687,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,1.95077789175029,1.32077945704856,2.81960896812929,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3983.05091430192,3202.92812650615,5018.1005980191,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2897.57803862903,2124.88665811872,3949.89330177799,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,2363.79949805041,1593.34627979293,3403.64578780124,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,313.865396796336,251.897316128743,394.988959353599,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,229.017188902527,168.297006985903,312.534403782348,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,186.706220455456,126.197973638931,269.394474955835,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,88.3059898447383,71.0103246727513,111.253496373197,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,64.2405789829971,47.1096713776098,87.5708709979516,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,52.4064740725065,35.325187508231,75.4603234654709,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,276.210663873954,219.647339160622,350.749154967909,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3569.07902369822,2766.50511275199,4586.16009485013,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,622.965013463637,495.392196949686,791.078986532741,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,7343.97319255986,5818.20207925854,9296.9758080416,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,77640.05635208,61390.0204821924,98914.916455141,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,16563.5833700737,13122.3620616381,20968.3818075566,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,111.301943037734,90.9743777889817,138.007464495218,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2242.14444856469,1821.69337906364,2767.97311556119,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,307.505920712324,251.34475679142,381.288154335167,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2624.63409072939,2135.21290491119,3270.01677750677,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,40674.7365926502,33043.5546803829,50424.7930608161,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,7251.36058342732,5899.18371882288,9034.42916150227,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,0.0803466276821564,0.0542844270698726,0.108166577973086,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.29146421537057,0.196921369311872,0.392383447665803,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.121476805227384,0.0820731244643332,0.163538043893127,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,3.96248622246371,2.67716642955603,5.33449364726215,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,14.3742552869281,9.71164858211307,19.3513287383915,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,5.9909193571458,4.04763254297347,8.06526999911777,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,613.336619493765,530.740230585219,722.249379415506,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,377.101025239673,288.859128557348,495.401923518346,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,293.698487369813,207.38780404102,410.164613717484,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3750480338164,10.6407792944585,14.5541195472592,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.65987557249982,5.83826999032727,10.0318520717732,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,5.95806892265916,4.18351646646756,8.28294384854003,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.75553166422165,2.38445164428787,3.24484299679761,nvss,GBD
