Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,2908.64910640071,2133.21734270574,3938.57166297899,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2924459229136,11.0218528906145,18.8293184967985,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.6448436927082,7.47914997898644,15.1128404551471,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,354.147580973893,283.707518954497,447.240556142717,nvss,GBD
1991,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,264.089892771536,193.684806480719,357.6013916083,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,583.420404132899,502.689104901672,688.35339322761,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,331.972445739614,254.426450183927,436.802974795587,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.67604867222831,2.23100678814665,3.24627664499594,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.47642369302067,1.09304754528404,2.02083187801479,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.4307565479266,10.7106399400189,14.6665310118335,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.07323333975974,5.42098500358437,9.30682471958455,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14599.8652292025,12583.4328719153,17199.3053386229,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,8380.28772281268,6410.49572560761,10996.1636714281,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.4413985728169,19.5850639414842,28.3637919004703,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.9277448550312,9.60445838630122,17.6518102905228,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,311.074773887087,268.111278693511,366.460233381164,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,178.556176208285,136.586432617122,234.29182900079,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7300.02245375884,6239.18735480209,8662.79292424473,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4515.40597315692,3480.043523782,5888.39947633404,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.72447240177415,3.08616677469344,4.56458358905887,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.3174671356903,1.73067940474173,3.12331194514381,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,42.0845269953472,35.9688275379203,49.9408796321935,nvss,GBD
1991,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0312520647696,20.0624020746916,33.9465403416079,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,193439.83650875,165219.064752076,229314.315978767,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,119769.916002643,92365.9905512051,155668.229539545,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,32.5243006406989,27.0104818950983,39.7782051268591,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.2497085996442,15.1402883403297,27.1976427766359,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1115.17794268376,952.485589564798,1321.99381335585,nvss,GBD
1991,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,690.471884870478,532.488639237354,897.425158603673,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,52475.9145954834,43715.9723020042,63512.8883908622,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35604.783969664,27080.2165546972,46504.4064814666,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.83867174872658,3.04033286354843,4.86420988605854,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.57972680604915,1.86592505196552,3.55154773527653,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0011698257876,31.657534706234,45.9937492556859,nvss,GBD
1991,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7837038700825,19.6105187712674,33.6768184408505,nvss,GBD
1991,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1149220.77244522,959876.833783684,1391898.48659497,nvss,GBD
1991,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,782028.088696516,595692.788014306,1023600.5844433,nvss,GBD
1991,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.4587851996933,26.5542074882874,42.2678923125118,nvss,GBD
1991,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.4871220442834,16.3253233291105,30.8819775924032,nvss,GBD
1991,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,832.22434668671,695.108276885424,1007.9628183156,nvss,GBD
1991,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,566.316612796116,431.379290400723,741.254725011567,nvss,GBD
