Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3707.76416888376,2127.89209267581,5861.02449403426,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6369849298319,11.7568612908446,18.4296162894889,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4286375874006,8.59906524005349,15.1227534631634,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.27487529429742,3.604698058199,9.91994085759162,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,21.1828715111053,17.0071533281645,26.6918411279844,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,16.5395263048282,12.4474963494781,21.9206890504735,nvss,GBD
1998,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.08390842689735,5.2132703245809,14.3593301425204,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,184498.171221954,147926.39208864,233044.542027918,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,144090.789537785,108478.612134231,192605.224907033,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,79439.9524123577,45699.9814018252,125664.225658886,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,305.585505270483,244.802293012175,385.568805336335,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.650816048803,179.702048126779,318.692808032973,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,131.524874592914,75.4830127082612,208.1440052085,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,452.014857464577,362.415120932317,570.951976108868,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,353.018012392799,265.769270649415,471.876890197196,nvss,GBD
1998,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,194.625445492718,111.963551956453,307.873496378802,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7824.9144698447,6181.8904030643,9929.1483405154,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6374.84072637585,4757.56033388451,8496.84111056317,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3583.66936442066,2048.69956251894,5681.74283300657,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.4021916928962,11.3879663249756,18.2564136332941,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7333263612405,8.77140917320637,15.6355036204402,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.59637008539204,3.77416815606482,10.4608998730593,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,22.8432905083455,18.046806634393,28.9861852058495,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,18.6100869496055,13.8887566422259,24.8048474701986,nvss,GBD
1998,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,10.4618140802431,5.98077326612228,16.5867247020088,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,168611.177109214,133169.448612204,215424.734060241,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,137651.831033167,102881.061872505,184280.086480102,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,77674.6284706146,44619.4971667361,122699.920267556,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,310.800398468588,245.654068856973,396.933863104957,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,253.757066257494,189.625087941347,339.881470188026,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.22239420746,82.3980444930901,226.131602065608,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,492.226990659532,388.761872504548,628.889913338416,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,401.84730164325,300.340916596287,537.969273222172,nvss,GBD
1998,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,226.75571856024,130.257798988604,358.198154730531,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2025.06464798181,1579.37932177257,2603.33209257151,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1658.5023658208,1221.88276159661,2235.38295136605,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,955.856154140826,537.800328934824,1529.33943697826,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.87965483382192,6.15518362170914,10.1232473317754,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.45378911944009,4.76268656848972,8.69608680397824,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.72018511225493,2.09394959178894,5.94426400979278,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,12.9410077172244,10.0928925957267,16.6363778726971,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.5985218479378,7.80834047106785,14.2850293956836,nvss,GBD
1998,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,6.10831949469888,3.4367684083604,9.7731168611902,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,43915.2735425421,34267.3682280177,56791.6030743188,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,36018.6553656412,26556.0147093008,48915.1891421501,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,20816.1912199621,11791.1722985868,33237.3959409351,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.419261630673,134.793813731195,223.060175031635,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.437789481395,104.455050622378,192.111855539427,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,81.7691860819663,46.2677828944083,130.544271668604,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,280.636914176757,218.982775255938,362.922030361227,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,230.174230494489,169.704010009893,312.588460229611,nvss,GBD
1998,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,133.024143939906,75.3505088655836,212.400822759287,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,207.112911972223,158.544222415361,271.518087043528,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,172.055448438803,124.263979787459,236.281393564778,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,101.853043090661,55.7683105289203,166.294999365281,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.755920536842252,0.579268893593063,0.991216323234927,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.628011540324313,0.454290770634953,0.861630784912161,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.371852838802508,0.203551550004932,0.606806719403664,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.29549211092219,0.99169475922843,1.69834674423751,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,1.07620753322971,0.777271701476718,1.47794108250443,nvss,GBD
1998,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.637091200837665,0.348831010301109,1.04017590073006,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,4460.58497501555,3421.20159238279,5862.96744542113,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,3706.27408720083,2684.40817234875,5109.4059199717,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,2197.02840481058,1213.20873151441,3575.00030006875,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,16.6005187694095,12.7365858785169,21.8485899448936,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,13.7949765159441,9.99608376921785,19.0339261042289,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.18070746234042,4.53117103518317,13.3215781031532,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,27.900977250543,21.3996299438867,36.6728853349103,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,23.1827595641549,16.7909840900661,31.95935491318,nvss,GBD
1998,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,13.7424216520397,7.58862557439022,22.3616414890863,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51719.4757218429,41057.6438827835,65473.5766000483,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40972.5276207999,30535.7766859185,54785.4431594464,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22998.0901788537,13051.3639817136,36633.2830885897,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.189435960761,15.2492059742793,24.2839698542559,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.2019194668902,11.3442224292352,20.3265828342023,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.53278911813391,4.84457667399827,13.5926190740759,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9961276388183,23.0186533401293,36.7072588723701,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.9709335602559,17.1196491452716,30.7150387823754,nvss,GBD
1998,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.8937029807024,7.31714717894204,20.5381693731496,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1120358.94428216,889344.681315535,1426743.46967844,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,888543.151257147,662429.426198922,1192824.47225511,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,500070.112476794,285471.941258108,793396.022642135,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,414.402091163156,329.08284336855,527.576157702937,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.662126284236,245.048491335592,441.232191217369,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.97338331626,105.652710835348,293.273236612148,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,628.120654672009,498.604278841103,799.892790428547,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.154907157515,371.385980342815,668.747897488985,nvss,GBD
1998,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,280.360475572482,160.047655752346,444.811398792779,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,43.2833037398228,34.5920528704815,54.4580291646503,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,33.832881338789,25.2127238574642,44.8661586068597,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,19.0949620651243,10.9959444451779,30.398623975058,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.1250914419979,14.4704353482219,22.7619834884875,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1129914508393,10.4870229132797,18.7783437965714,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.93769874763527,4.54069360741352,12.6108581843579,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,15.3258693394775,12.2484477077827,19.2826463635906,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.9796381970552,8.92738950461189,15.8863308749781,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.76119585074841,3.8934737709474,10.7636270544896,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1175.78281358145,941.925585106631,1476.19841110416,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,922.749772769933,690.585582468574,1225.27923883989,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,522.688065553461,298.51877216439,828.540021850407,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,416.339650917869,332.773200780047,524.146182286458,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,325.500863536958,242.78307633389,431.897300127433,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.749650211623,105.807760492255,292.261380584233,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,416.324361025457,333.519560605384,522.696328905952,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,326.729737071646,244.524412190437,433.850189248778,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,185.074804967034,105.700334823643,293.371693476445,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9.90830858738253,7.74841959857257,12.7612243220791,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8.10741482887081,5.97096524755969,10.9436747948031,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4.78212730859663,2.70164410876196,7.63980495996908,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.9734135268283,6.27686053390362,10.2082107903373,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.51392329761931,4.82096877697322,8.76979370707864,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.82183022273066,2.16400940694673,6.11771833486628,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.56831644714116,5.13650452444172,8.45954270208216,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,5.37448603811964,3.9582123321025,7.254671018059,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,3.17011982180057,1.79094678747697,5.06450279873365,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,263.872335798679,204.995660530978,341.014140307111,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,216.062867147826,158.20070375757,292.375637157778,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,127.913326309909,72.1782121252942,204.546655898587,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,176.24211702492,137.818757402401,226.270320445926,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,144.257638229618,106.290222297656,194.790896360859,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.127599664786,48.141553427943,135.829551461,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,174.923599511133,135.893665077491,226.061670035109,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,143.230226570733,104.872822164964,193.818721868666,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,84.7950179993192,47.8476556969098,135.596015434692,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,22.5826749562223,17.3896434949811,29.4898102575701,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,19.4851997600782,14.3097887940768,26.3776148356772,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,11.4674866510049,6.39077471795252,18.3975619899428,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.45262972171516,7.27454257926972,12.2928762806904,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.15168111612705,5.99700868812045,11.0006676940933,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.78333225804741,2.67396530397033,7.65490193063928,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.17703613785111,7.06671760928029,11.9839237360818,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,7.9182994352144,5.81514143664705,10.7192051006619,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,4.66010070156018,2.59705152951138,7.47631055919447,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,637.596420845575,488.392928227951,830.225393277862,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,550.335333173247,401.938120361731,743.663599507493,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,324.924351665615,182.108467327212,522.252729448396,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.216382953059,174.202508827565,294.98723601541,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.199963513152,143.400526563032,264.171664978891,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,114.938262482208,64.0983592795241,184.460399221401,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,259.103290766365,198.47071086607,337.382903107911,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,223.642560071284,163.337632184411,302.206348021862,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,132.041156465461,74.0043413329133,212.230489989794,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,5.94050051122038,4.13291830015081,8.43543558298427,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,5.27312850488019,3.48138535304723,7.75293039489567,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,3.48724292414294,1.74100286953258,5.97660738486487,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.15588796504469,2.89410581204997,5.90472369161316,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68713703024618,2.43607963947254,5.44083397831257,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.4375871220056,1.21490663549414,4.17344321398055,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,4.12939710675889,2.87289948698407,5.86369165777083,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,3.66548938940278,2.4200019135143,5.38926447041217,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,2.42407366421773,1.21021658002178,4.15449593795671,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,161.150092425344,112.076213765524,228.142302938026,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,143.161694845893,94.5611191243576,210.2416653845,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,94.7303610068053,47.1346248947045,163.126646530065,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,99.4408153320411,68.9946378176452,140.993827623165,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,88.2999158060375,58.2180301511443,129.564587553125,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,58.4203968321138,29.1869094480929,100.240034969027,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,112.019639449276,77.9071042895627,158.587675213929,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,99.5154343272476,65.7319044054401,146.144474378738,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,65.8495488595398,32.7645092026721,113.393593846884,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,5.71845243577469,4.04776588829468,8.33208376861474,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,5.0656810231571,3.40144744067296,7.68637377647775,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,3.14456112463829,1.51081610759326,5.79867531475798,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.37788927682738,1.67063101043084,3.48094748437207,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.10862916579618,1.40363701192112,3.21643125599517,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.30834220476573,0.626857241563298,2.42819521065176,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,2.44775891299365,1.73262873864277,3.56651253770086,nvss,GBD
