Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,904.888311072075,673.019513415696,1207.85485552063,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,519.185192169574,295.392398439007,825.109653215752,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,304.449157826488,241.715045702051,385.50935912113,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,240.748703872696,178.627026533668,320.649720440433,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.550864099297,78.9032504698798,219.264418305518,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,301.800246772858,240.100785302303,381.191446277101,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,239.526706467078,178.150325807112,319.722878385242,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,137.429909973663,78.1912722794255,218.409051471569,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8.23550917041275,6.14606674305656,11.0288343235252,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7.17253389886996,5.09871655882487,9.98360281729737,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4.38095076651239,2.35650482892491,7.23583398129004,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.72416081802511,2.04540869766491,3.64330349198993,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.37365716647749,1.69505616491469,3.30710820801006,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.44997030884532,0.781316695965217,2.40179271785011,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.54318403205491,1.89794929219923,3.40578278323532,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,2.21492967872737,1.57452007739401,3.08300783132472,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.35286887599381,0.727705516243356,2.23447719613125,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,221.53104138159,164.609854215285,297.245113964275,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,192.774989758848,136.683297070675,268.262178661785,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,117.678998371846,63.3820013316377,193.837366674683,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,63.1958838312325,47.1381383408646,84.6454842553286,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,55.0391600216887,39.1102849868667,76.6144386130274,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,33.6225168383893,18.1077566688016,55.5278626496282,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,68.4103672751928,50.8326982699746,91.7914134752156,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,59.5302932204349,42.2087780325229,82.8412761202379,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,36.3401149066408,19.5728145486632,59.8583627972476,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,13.8261212458836,9.60446701163953,20.2250688456882,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,12.3599957620067,8.15457800459276,18.7453383769651,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.76976466847368,3.67232197839066,14.3469707127948,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.28459354748554,2.28534439135575,4.80601773967031,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.93732480558786,1.94745074331571,4.46250707726984,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.84262003943702,0.872652904370108,3.38647951595257,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.7499970245803,2.60497662907817,5.4855549611098,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,3.35234636721775,2.21172971870438,5.0842142845593,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,2.10735851872702,0.996027464779094,3.89126469585527,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,392.479434863235,271.691239857136,574.174958766384,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,350.659155174185,230.726839226372,533.903182297736,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,221.115009149883,105.353345093014,407.508669244704,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,83.2214511867843,57.7642823155101,121.656809238856,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.3746938007022,49.1526414820771,113.106198272036,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,46.8117855994527,22.1893987080306,86.3506297035455,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,106.450441651109,73.6895997763746,155.730905918644,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,95.1077142431784,62.5790086172803,144.808172113097,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,59.9720349370562,28.5745165692083,110.526753670216,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,171.694805032017,128.601079680149,230.387390103654,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,145.886863928449,103.497209945886,205.009122182608,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,87.8429790388274,46.7739984253742,148.835337480684,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2365503993817,9.89565994726657,17.8201109698581,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2468616911042,7.93143734399408,15.862251479018,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.75765238576625,3.59878629981106,11.4436033445639,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8713051454723,8.89172307010431,15.9294220292771,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.0868950466362,7.15599380390987,14.1747203509234,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07363052634461,3.23404315044892,10.2907581119479,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4533.32752751281,3407.76056410062,6085.50665857389,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3851.35184161127,2722.814048659,5393.01106397064,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2324.85998308913,1230.31190675128,3935.79465961171,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,296.792293938282,222.515524365777,397.955656138054,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,252.190725895372,179.039227393718,354.368799209311,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,151.917988453441,80.8592699155665,257.058791372974,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,313.442881358224,235.619042239521,420.763496573251,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,266.289786262422,188.260538342918,372.883034995526,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,160.745237892329,85.0661035808785,272.128323192179,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,482.632247795977,395.193529504061,597.902920672549,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,357.828359738479,271.186842328925,473.165407886698,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,194.13629452391,112.160644668135,306.195478742933,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2962245865959,10.0597570382488,15.1831987644283,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.1011858386732,6.88590174428575,12.0129300569131,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.92689826167554,2.82514637734444,7.81006407872565,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,10.8650992326507,8.89666393775288,13.4600922219045,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.05549288214719,6.10500430907494,10.6519801228032,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.37042927465767,2.52497950537384,6.89312468514805,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,11082.7632632348,9052.40527925243,13749.0524448237,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8236.49361693677,6260.98607391874,10882.3156675962,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4481.22415206668,2581.6694043437,7052.01422890695,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,239.282933722901,196.077537007562,296.844581105907,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.540347455942,134.709013128988,235.048776087624,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.4136746933491,55.7187387747347,151.415497703873,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,249.497051174924,203.7892869828,309.521006625891,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,185.421344897248,140.948383159278,244.984540816352,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,100.882080130994,58.118980636267,158.756143496504,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,65.0349529536684,53.2914803816821,80.6508167088353,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,47.7903906768888,36.2033140509883,63.31895641071,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,26.2717966831118,15.1266522920868,41.320129622014,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.92537194441499,4.03928350541014,6.10485432057316,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.60125293651439,2.73097606876402,4.77243589624252,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.97482814140926,1.13583474799966,3.10200079675982,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.8148424636121,4.76484642485894,7.21107300650517,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.27298829997708,3.23697578465453,5.6614134364163,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.34898853632099,1.35248963957865,3.69447556146022,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1617.12671002029,1317.09886131724,2004.53427214096,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1202.91828601002,907.282388860937,1593.04921918138,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,665.114179710482,382.829602275497,1050.6726551598,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,112.045655470223,91.4233798253394,139.109762600006,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,82.9852371896028,62.6683498801601,110.02961254586,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,45.790205030094,26.2791996126772,72.1550130445802,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,144.588973089077,117.763172566893,179.227484237821,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,107.554169136244,81.1210575487688,142.436179709691,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,59.4685472915821,34.2291910201763,93.9417296869851,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,146.128224219766,118.191433891782,182.621602154908,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,104.349742261649,77.1307765146417,140.537504338632,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,57.7696501822776,32.3422117673834,92.8493722414081,nvss,GBD
