Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3569760043758,9.27735735391438,14.1207395969094,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.44889550163702,6.38679061634546,11.2079800103459,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.60873045701449,2.66079155366808,7.24830922237402,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,17752.7003534704,14463.4487952728,22114.7861907231,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,13273.624323236,10027.6788033128,17583.0899743244,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,7267.49616624957,4175.54409387472,11465.4202600726,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.159197201521,201.220408658794,306.598116932402,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.443264715882,139.278861721168,243.276522332334,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,100.199501182484,57.8110347795308,157.425355353262,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,262.779002628877,214.090846649852,327.34746505272,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,196.478828092679,148.431696708166,260.268396051846,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,107.574924160927,61.8072344248631,169.713431797649,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6695.6790946611,5537.2550727211,8253.39414616086,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4900.40258599378,3764.65567900365,6453.36943711944,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2616.5792292582,1512.25618714565,4097.9960834015,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.9978133589431,23.1433567456403,34.5416258955112,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4739159915323,15.6740067254158,26.9960906486651,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9226162022165,6.31957144766473,17.139325097344,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2464350956432,27.4944466096103,40.9810459730504,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.3322468437401,18.6928583225021,32.0432812125771,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.992249223459,7.50889140042747,20.3480123349466,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,172966.96688115,142553.1095135,212785.105428162,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,126915.343139262,97032.0389529239,166128.393285548,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,67947.258533732,39274.4370260875,107090.644342777,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,671.428673634306,553.831736041251,828.641569809375,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,492.181487686263,376.982807730494,646.450440553591,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,263.232711360595,151.794253170108,414.965538547994,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,858.842688964841,707.827038321132,1056.55395023006,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,630.179950183879,481.798685337023,824.886731700662,nvss,GBD
1998,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,337.382375832477,195.011589272086,531.743249065158,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,44247.09073863,35000.3655039151,56139.7261347904,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35460.4374139656,26267.8819388831,47459.1299225937,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,20021.0244189648,11325.1813913068,31935.6924626047,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.5366923714765,14.6647696232933,23.5235892292765,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.856824554696,11.023586417838,19.879164764931,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38936417594733,4.7470211125517,13.3649170167305,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,29.493097197403,23.32965093342,37.4201867713624,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.6363139328264,17.5089747655887,31.6340963517677,nvss,GBD
1998,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3451038096067,7.5488505566405,21.286879343768,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,931943.921167887,735107.774568156,1193029.2889085,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,748269.528969228,555709.15448989,1005210.29135067,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,423770.942819934,240841.625287989,674482.848391721,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,393.920852929984,310.636792091089,504.135623472559,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,316.327108465112,234.874791717497,425.137433818923,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.189568074517,102.181236078602,285.101707369702,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,621.191409213639,489.989391030785,795.219034511746,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,498.762417581438,370.410434522602,670.027437549738,nvss,GBD
1998,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,282.466426546587,160.534067782172,449.579574013235,nvss,GBD
