Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.374931239658,9.25057677132309,19.219693418741,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.99163662172461,4.10580999082802,13.6952288383463,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,318.467252500139,239.611842721657,425.190786164042,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,270.50170119126,192.12810467579,378.930327346785,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,163.234496962556,86.5277234538798,276.244054136922,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,782.304835542498,641.393489286184,964.360484640591,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,581.542955391432,443.216318235036,761.972999954697,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,317.103095418171,183.032596360578,495.814433483943,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.76789814052661,2.21646244918832,3.50813438068074,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.0214803306828,1.49952262995679,2.7467348988327,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.08420628891977,0.61206514361945,1.73898982278915,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5798318195248,9.49403403715595,14.2746557584416,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.60811452685484,6.56057612282504,11.2788759440243,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.69382310777452,2.70928490666514,7.33914388942199,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18124.9353060554,14843.5397047292,22321.6064559684,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,13543.9384654638,10369.5276139816,17734.8607647101,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,7413.4831772428,4289.68109674993,11594.342424259,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.1437411636363,19.3846469183442,30.5370276243986,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.6297146721627,13.1037471217714,23.8605341225973,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,9.45439114020792,5.35748673485727,15.122405431112,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,268.288898455218,219.71702791279,330.408859766903,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,200.480071806411,153.491810816375,262.514937486763,nvss,GBD
1998,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,109.735852942563,63.4967130496027,171.621763321706,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6799.04448456998,5633.69072077802,8304.72944189736,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4973.63797333057,3828.84150680568,6463.32846708504,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2654.77007970541,1535.77220013818,4135.93190842459,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.39230049674997,2.73330619125634,4.2755964267356,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.46855321577687,1.84446460569203,3.31465518181257,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.30738259470007,0.735774358479655,2.10241355265315,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.7596811276225,27.9732840014123,41.2359440280034,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6958866653884,19.0115638530258,32.0927313488046,nvss,GBD
1998,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1818804188448,7.62565679324445,20.5363772381325,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,175820.96609937,145523.720617063,214437.737655984,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,128960.640154811,99537.946509732,167650.704416779,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,69026.412252136,40188.9895567627,107582.303340865,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.5108496533489,23.8277849666446,37.10603505754,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.4797968878327,16.0923009126044,28.8270331472548,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.3794440315444,6.41889779994347,18.2838100085521,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,873.013813122692,722.577182085903,1064.75985874545,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,640.335579436326,494.241410229489,832.445549485139,nvss,GBD
1998,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,342.74075898524,199.552668813502,534.184511368508,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,44893.2164038969,35741.8656304117,56825.5434024331,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35966.2229123243,26891.2447279658,47652.2883558076,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20300.5496738376,11531.6998465811,32307.6829028641,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.0967200374303,2.36512657896183,4.06853965327405,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.47117223950385,1.77228302727751,3.42836520388514,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.3858108848095,0.764423892526493,2.25674640345826,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.9237751635549,23.8239011753587,37.8773213534693,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.9734475299762,17.9244800343138,31.7628469735641,nvss,GBD
1998,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5314226245496,7.68650636118686,21.5348312436089,nvss,GBD
1998,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,946905.922965704,750953.234395444,1199059.96055229,nvss,GBD
1998,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,760015.464872194,567355.41867517,1014346.93231224,nvss,GBD
1998,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,430285.344915175,244527.951560687,680250.375906861,nvss,GBD
1998,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.0986324816874,20.7643063438942,35.5359732763787,nvss,GBD
1998,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.6249988960323,15.5665741187363,29.9035284709369,nvss,GBD
1998,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1286101819645,6.72313511665318,19.681772998475,nvss,GBD
1998,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,631.164398757684,500.551253495016,799.238805800362,nvss,GBD
1998,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,506.591723948878,378.173304258651,676.117506646693,nvss,GBD
1998,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,286.808630541712,162.991205127185,453.423945400215,nvss,GBD
