Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,B,361.781524624129,1522.47254866549,3058.94617762905,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,A,475.39758214569,1957.94303789298,3859.85561450725,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,B,387.106868949318,1629.04831026819,3273.07780113072,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8846.80370601353,37133.9920979746,74430.7669609759,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.2918274002841,178.413109181734,351.794575307902,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.5469917832551,149.206623753718,299.067318492071,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.4138880255872,178.030058665815,356.840540431064,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231183.531826469,970380.685420943,1945015.18903317,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.11720959565,4166.98892017518,8216.45956515757,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,830.230029540603,3484.84677415254,6984.96992882711,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1108.3542438703,4652.2584993787,9324.91091439539,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,A,5439.88606124644,22407.786131584,44163.7190172195,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,B,4449.70263030835,18673.8492406175,37422.9945055887,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,36.2584591627312,149.354561700708,294.364327567053,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,29.6585919798411,124.466761339996,249.435393085622,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,A,47.7971935012946,196.884507801905,388.041550840713,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,B,39.0970132921011,164.076522103348,328.814627667341,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,A,127077.667390856,523453.829902902,1031680.1368313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,B,103946.631322086,436227.740064549,874214.421958197,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,A,804.528205817054,3313.9841110284,6531.5628347905,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,B,658.085708648305,2761.75608387831,5534.64802146685,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,A,1116.5593892204,4599.29191809764,9064.78822835292,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,B,913.320094423279,3832.88573836787,7681.2263009759,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,A,5326.20361720576,21963.2913203669,43331.0081541776,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,B,4393.71136879686,18446.6150743441,36981.9550499991,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,53.6455249504229,221.21427891228,436.42993135914,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,44.2534626536497,185.794314363958,372.4822659692,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,A,56.2008458421591,231.751475984679,457.218590290368,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,B,46.3614073098916,194.644336681733,390.224877620627,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,A,154006.53841767,635065.932812214,1252910.90081788,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,B,127043.636959144,533381.661179027,1069328.79223198,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,A,1283.15520108203,5291.25687188685,10439.0317151131,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,B,1058.50508168943,4444.04153054527,8909.45810169446,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,A,1625.0407131143,6701.06611664061,13220.4206694913,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,B,1340.53452874072,5628.11763675748,11283.3055072611,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2881.60639224327,12152.6875207021,24464.633848147,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.1678485735973,85.0544898635391,171.223603676778,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.8311871628669,82.1017834509886,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.7517948421449,70.6478610942466,142.221549832596,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,76631.7463758631,323181.427685053,650598.090452627,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.566569768475,2055.80234028903,4072.10563286509,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,419.459573141692,1768.99979597481,3561.18201938844,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,445.487384099114,1878.76768594927,3782.15628799645,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,1532.27329118274,6344.38840024041,12568.222219809,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,1295.28476026447,5463.05542222066,10998.4469967201,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,19.6551702634875,81.3823715012134,161.218334262692,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,16.615209994979,70.0771103304508,141.082109567812,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,18.1057517123573,74.9669930308883,148.509480839378,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,15.3054317406045,64.5529264490574,129.96059625266,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,A,34779.1405112477,144003.277287156,285270.238066946,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,B,29400.0364938445,123999.010648738,249639.88846218,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,377.234466316361,1561.94197604334,3094.20429692112,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,318.889625028261,1344.96424920869,2707.73712952598,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,A,410.959641788039,1701.58130362924,3370.82955833445,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,B,347.39870762931,1465.20552978578,2949.81180185419,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,1879.57670429199,7780.61585914513,15410.0819814339,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,1586.55144213289,6690.50508314865,13467.7701884168,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,29.3222403351443,121.381100146816,240.404196547056,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,24.7509147054545,104.374882686944,210.103260665813,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,21.5082400179518,89.0345964619803,176.339566880217,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,18.1551139361859,76.560317459294,154.113441104921,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,A,55971.4302167599,231696.954217998,458892.859380951,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,B,47245.5064621005,199234.826395336,401053.257126999,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,634.325143362063,2625.82541006566,5200.64035682773,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,535.434105287725,2257.93157913793,4545.14318890371,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,A,640.488335751953,2651.33829939986,5251.17051065368,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,B,540.636458430319,2279.86996022066,4589.30443996864,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58480.4629144179,246502.227549446,496001.939471142,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.495667062614,118.71115335997,236.399464068737,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.2780390559844,106.549993362755,214.395642116307,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,43.2147075706631,182.155221559303,366.525463385869,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1136128.35857781,4788918.5073889,9636070.59963655,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,570.831722928969,2378.04898739369,4735.60815675332,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,506.375462447927,2134.43384763326,4294.82256052467,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,946.419379284417,3942.72349653056,7851.47557891837,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,839.553114525242,3538.81796694064,7120.66820850854,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,34428.9646344839,143412.354142627,285558.418161682,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,30522.822331521,128648.125018426,258843.368493968,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,24.1796395064878,100.719236281427,200.549150475371,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,21.4363356125308,90.350241988267,181.787033251659,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,48.8432638559461,203.454490367532,405.112535698728,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,43.301745509751,182.508953770689,367.212754694627,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,A,587992.24949408,2449256.13107473,4876886.03010397,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,B,521281.518458539,2197106.45457561,4420635.2448645,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,456.190387503751,1900.24120979875,3783.70383248931,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,404.433252493984,1704.61234099979,3429.72429841149,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,A,834.165676841915,3474.68083141414,6918.68122357541,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,B,739.525310145311,3116.96420208214,6271.41292130373,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,31495.3885554335,131224.358834824,261348.696315555,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,27957.6036938987,117853.953613165,237158.28357182,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,34.332516638097,143.045146913832,284.891181729865,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,30.4760454786168,128.470325621414,258.521678570857,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,48.5764792572873,202.392084599031,403.087566395539,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,43.1200254453072,181.770424041699,365.777816087076,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,A,692362.053902901,2884700.61085485,5745219.48974864,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,B,614591.049786292,2590779.4482539,5213442.47031187,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,708.577582251205,2952.26200343551,5879.77592446093,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,628.985135271256,2651.45703355851,5335.54437305632,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,A,1067.85508903159,4449.17830240579,8861.06024318885,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,B,947.906050725884,3995.85304073349,8040.88127290224,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,616.976855740551,814.378284583762,1006.3588359626,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.3877113894049,57.2695874157352,70.770250654725,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
