Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.6320184751216,45.7434591480379,93.76025509303,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.8344176411618,69.3404421267433,136.71093901788,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7115618668817,57.7100621195188,115.966017090577,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.72679855206347,41.8488185708705,85.7774199333821,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,23960.402438019,100846.010580793,202645.946946109,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,16997.188941976,73129.1259339035,149892.588579786,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.409681240576,1447.44553593942,2853.76949333292,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,286.22169698166,1204.66742396884,2420.73007627523,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,203.041842701725,873.572243944244,1790.558868085,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,393.003812290013,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,320.099940550303,1347.25625227503,2707.25651365865,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,227.074615458697,976.97143962802,2002.49594377379,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8846.80370601353,37133.9920979746,74430.7669609759,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6064.90492234995,26065.7082195863,53373.7489324299,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.2918274002841,178.413109181734,351.794575307902,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.5469917832551,149.206623753718,299.067318492071,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.3691543980401,104.733590423911,214.458947863051,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.4138880255872,178.030058665815,356.840540431064,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.0767385386351,124.965814374482,255.887695257339,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231183.531826469,970380.685420943,1945015.18903317,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,158487.312111099,681145.720647796,1394755.91355451,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.11720959565,4166.98892017518,8216.45956515757,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,830.230029540603,3484.84677415254,6984.96992882711,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,569.162192376991,2446.14150197929,5008.86994053491,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1108.3542438703,4652.2584993787,9324.91091439539,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,759.829576052105,3265.5905211309,6686.82420299609,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,69597.5820177547,289817.115501144,576930.423081751,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,61539.3054237575,259404.412522281,521979.055819467,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,44865.1630037359,192977.589658161,395446.712215115,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.3710846497575,118.142407802816,235.182622667799,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0861709968503,105.744830967156,212.781989671376,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.2890454021728,78.6662894452449,161.201751863466,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,45.6296360265328,190.010185859665,378.247698478063,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,40.3464607016858,170.070979248226,342.220428353955,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.4145428444524,126.520159495386,259.26316724138,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1376283.42149371,5731096.96867913,11408726.4761613,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1216932.01645064,5129689.5964813,10322070.1073782,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,C,887202.949506241,3816107.53802609,7819908.94406382,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,568.629689355262,2367.87847478973,4713.66616117333,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,502.79154981739,2119.39906866735,4264.69971736745,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,366.559626959158,1576.6752763315,3230.89875544925,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,A,902.320307278615,3757.42750153134,7479.80061291074,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,B,797.846180424945,3363.13220130007,6767.36588233583,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,C,581.668881216431,2501.92022409367,5126.89648883541,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2881.60639224327,12152.6875207021,24464.633848147,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2121.86073121745,9124.81542399905,18694.8510388539,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.1678485735973,85.0544898635391,171.223603676778,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.8505243591379,63.8629537429559,130.841924099165,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.8311871628669,82.1017834509886,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.7517948421449,70.6478610942466,142.221549832596,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.3351252095493,53.0457720966796,108.679766275623,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,76631.7463758631,323181.427685053,650598.090452627,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,56427.5169007301,242659.97715049,497159.878323536,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.566569768475,2055.80234028903,4072.10563286509,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,419.459573141692,1768.99979597481,3561.18201938844,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,308.86758128327,1328.24912973896,2721.30651077593,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,445.487384099114,1878.76768594927,3782.15628799645,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,328.033068332011,1410.66807894609,2890.16581440124,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58480.4629144179,246502.227549446,496001.939471142,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42605.6134349799,183261.301799464,375541.267989083,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.495667062614,118.71115335997,236.399464068737,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.2780390559844,106.549993362755,214.395642116307,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.4161736542628,79.2142557270233,162.326807386156,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,43.2147075706631,182.155221559303,366.525463385869,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.4838329538503,135.422723617504,277.509877112535,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1136128.35857781,4788918.5073889,9636070.59963655,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,827719.946897862,3560306.32501929,7295822.62375485,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,570.831722928969,2378.04898739369,4735.60815675332,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,506.375462447927,2134.43384763326,4294.82256052467,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,368.917004600122,1586.8380963967,3251.76774890695,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,946.419379284417,3942.72349653056,7851.47557891837,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,839.553114525242,3538.81796694064,7120.66820850854,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,611.651715341966,2630.9230301896,5391.31917670341,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,194921.85842058,256512.964567615,316039.756039033,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,178334.742414456,235105.245542792,290174.874491625,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139277.980238,184263.740850667,228219.506822012,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.2751306286103,92.480557280681,113.941737060374,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,64.2949816934039,84.7624375011949,104.616677551062,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.213856640929,66.4325620703699,82.2799237800649,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,106.823502895694,140.577427464023,173.200040610867,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.7332251348067,128.845302838451,159.025246304757,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.3288522170665,100.982508651551,125.071694603139,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3768014.5574435,4958625.9462921,6109332.27876633,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3447370.71029618,4544795.51403167,5609340.89254169,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2692368.42558599,3561983.57413673,4411688.0013654,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1352.61300037006,1780.00955587538,2193.08129994232,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1237.51072846313,1631.45587751486,2013.59822237711,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,966.485792110184,1278.65357631496,1583.67396230871,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2064.99423538014,2717.48790733092,3348.11231361955,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1889.2710034565,2490.69540321107,3074.1008111284,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1475.50525445069,1952.08257159749,2417.74816743178,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,616.976855740551,814.378284583762,1006.3588359626,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,507.562094941944,671.934084141563,832.757940274586,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.3877113894049,57.2695874157352,70.770250654725,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.6933286599707,47.2524728345691,58.562101371697,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.5552220064559,50.8909455309735,62.8879154504508,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.7178336115378,41.9895293425346,52.0395002927423,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15956.6389315731,21061.9573812369,26027.077728514,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13126.8863799118,17377.9769317196,21537.30346078,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,973.320518150984,1282.87979081018,1583.05990999304,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,912.111582498014,1203.94121593448,1487.75686136387,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,750.357588499533,993.357943848774,1231.11289455086,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1064.05398156392,1402.47053650184,1730.63360822013,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,997.139115932037,1316.17326512095,1626.44635802048,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,820.306327412467,1085.95930688731,1345.87790226603,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2505.45452885366,3302.52078506631,4075.46186500754,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1927.29238342659,2549.9873676415,3158.52307662316,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.8342371470704,56.3031882846189,69.2895613787567,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.4876452761937,49.4136797463523,60.9787433667616,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.8369445070164,38.1539639997606,47.2591265694597,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.4717185077402,44.120156566672,54.446293382533,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.747738542947,34.06665672238,42.1964135063762,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,54913.4185822754,72383.1560934322,89324.1289083206,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,42241.5223117055,55889.4691905987,69227.0794823571,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,782.211327836086,1028.1726628702,1265.32146761867,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,684.57530102051,902.360882836567,1113.55464683355,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,526.601759618627,696.743185596901,863.015816514873,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,838.248609001067,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,733.617979458844,967.005626148683,1193.32922004231,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,564.327281885554,746.657566022826,924.841896295201,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20675.4612756722,27238.9148201708,33596.7393771283,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15500.709306615,20503.9995317161,25391.0859723183,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.1435659165753,127.660267619889,157.06733154455,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,85.1564902157075,112.189534852104,138.375650724392,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,63.8431221826449,84.4502868509128,104.57884036242,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,99.1235624260141,130.590473295561,161.07154508218,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,74.3144496809681,98.301530034374,121.731499088867,burnett,attributable,25,150
