Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.3691543980401,104.733590423911,214.458947863051,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.0767385386351,124.965814374482,255.887695257339,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,158487.312111099,681145.720647796,1394755.91355451,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.11720959565,4166.98892017518,8216.45956515757,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,569.162192376991,2446.14150197929,5008.86994053491,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,759.829576052105,3265.5905211309,6686.82420299609,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,69597.5820177547,289817.115501144,576930.423081751,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,44865.1630037359,192977.589658161,395446.712215115,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.3710846497575,118.142407802816,235.182622667799,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.2890454021728,78.6662894452449,161.201751863466,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,45.6296360265328,190.010185859665,378.247698478063,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.4145428444524,126.520159495386,259.26316724138,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1376283.42149371,5731096.96867913,11408726.4761613,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,C,887202.949506241,3816107.53802609,7819908.94406382,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,568.629689355262,2367.87847478973,4713.66616117333,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,366.559626959158,1576.6752763315,3230.89875544925,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,A,902.320307278615,3757.42750153134,7479.80061291074,EPA,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,C,581.668881216431,2501.92022409367,5126.89648883541,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2121.86073121745,9124.81542399905,18694.8510388539,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.8505243591379,63.8629537429559,130.841924099165,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.8311871628669,82.1017834509886,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.3351252095493,53.0457720966796,108.679766275623,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,56427.5169007301,242659.97715049,497159.878323536,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.566569768475,2055.80234028903,4072.10563286509,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,308.86758128327,1328.24912973896,2721.30651077593,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,328.033068332011,1410.66807894609,2890.16581440124,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42605.6134349799,183261.301799464,375541.267989083,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.495667062614,118.71115335997,236.399464068737,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.4161736542628,79.2142557270233,162.326807386156,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.4838329538503,135.422723617504,277.509877112535,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,827719.946897862,3560306.32501929,7295822.62375485,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,570.831722928969,2378.04898739369,4735.60815675332,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,368.917004600122,1586.8380963967,3251.76774890695,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,946.419379284417,3942.72349653056,7851.47557891837,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,611.651715341966,2630.9230301896,5391.31917670341,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,194921.85842058,256512.964567615,316039.756039033,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139277.980238,184263.740850667,228219.506822012,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.2751306286103,92.480557280681,113.941737060374,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.213856640929,66.4325620703699,82.2799237800649,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,106.823502895694,140.577427464023,173.200040610867,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.3288522170665,100.982508651551,125.071694603139,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3768014.5574435,4958625.9462921,6109332.27876633,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2692368.42558599,3561983.57413673,4411688.0013654,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1352.61300037006,1780.00955587538,2193.08129994232,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,966.485792110184,1278.65357631496,1583.67396230871,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2064.99423538014,2717.48790733092,3348.11231361955,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1475.50525445069,1952.08257159749,2417.74816743178,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,507.562094941944,671.934084141563,832.757940274586,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.6933286599707,47.2524728345691,58.562101371697,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.7178336115378,41.9895293425346,52.0395002927423,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13126.8863799118,17377.9769317196,21537.30346078,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,973.320518150984,1282.87979081018,1583.05990999304,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,750.357588499533,993.357943848774,1231.11289455086,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1064.05398156392,1402.47053650184,1730.63360822013,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,820.306327412467,1085.95930688731,1345.87790226603,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1927.29238342659,2549.9873676415,3158.52307662316,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.8342371470704,56.3031882846189,69.2895613787567,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.8369445070164,38.1539639997606,47.2591265694597,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.747738542947,34.06665672238,42.1964135063762,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,42241.5223117055,55889.4691905987,69227.0794823571,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,782.211327836086,1028.1726628702,1265.32146761867,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,526.601759618627,696.743185596901,863.015816514873,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,838.248609001067,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,564.327281885554,746.657566022826,924.841896295201,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15500.709306615,20503.9995317161,25391.0859723183,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.1435659165753,127.660267619889,157.06733154455,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,63.8431221826449,84.4502868509128,104.57884036242,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,74.3144496809681,98.301530034374,121.731499088867,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,371674.839583709,491643.355541339,608825.545911646,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2113.22102653219,2777.0687563472,3416.77788404729,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1388.81692187098,1837.09667424895,2274.96491712078,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1781.90627393665,2357.06667892722,2918.86871117767,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,167426.514070353,220388.454906904,271603.687836648,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,121419.695418484,160639.617990685,198962.672573591,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,68.1129183118535,89.6590418148572,110.494564767932,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.396296885296,65.3518544455219,80.9425456855566,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,109.768337875194,144.491298265026,178.069080277656,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,79.6053016178716,105.318706309169,130.44410551624,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3127368.97164248,4116647.94797352,5073300.07221603,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2268005.10126184,3000596.17026647,3716434.59327025,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1286.70416609754,1693.72661590119,2087.32528779772,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,933.133134908423,1234.54559665548,1529.06545967244,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2050.36875936746,2698.96082693628,3326.16204524958,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1486.95176292902,1967.25384909119,2436.57254880028,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5283.32655824964,6989.58613118428,8656.67136690211,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.4460873508625,72.9386351240716,89.8324158090601,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,39.4322999290665,52.1670303105802,64.6093816014537,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1869901863869,56.8119459787768,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.7138417051311,40.6329307209615,50.3242854904009,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,123493.942155176,163376.527242159,202343.440492301,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1062.57982716175,1397.81048594304,1721.56625335671,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,755.688425372107,999.739326964349,1238.18701760986,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,717.913865266225,949.765406458642,1176.29382413399,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115781.2441275,153180.364974588,189724.494563519,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.5889019717663,90.2897156520019,111.276757009015,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,49.8101766545722,65.8996290538547,81.6212561984702,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,85.557677860035,113.194122413697,140.198762850986,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2137364.53527737,2827766.12105659,3502384.25238319,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1297.81576831639,1708.43115024945,2105.54077615732,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,942.491143997884,1246.93026500846,1544.4095222252,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1579.42633763157,2089.60531277808,2588.12095055287,burnett,attributable,25,150
