Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,10.0538905675614,42.438363125346,85.5021723937433,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.50049721894066,32.2561962130317,66.088549039424,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.7903060643569,58.0357885004137,116.637511241322,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.9786590982432,54.9535386132505,111.035026010887,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.98613463062697,43.0226493204728,88.2917616976985,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,6.61488940959387,28.0980646741627,56.9531982257492,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.30448759200065,26.916930592142,54.8021655366449,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.28965624235687,22.8681247169306,47.0789826417933,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.79822425164776,16.143188476588,32.7379098876658,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.65939148178893,15.6113148501732,31.7628498117707,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.99441397571155,12.9598128307271,26.7078703228213,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.9530635573022,76.1118372279816,153.969542657733,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.8974282283841,59.9480452153723,123.167554631128,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.2914474875626,95.348051499461,186.940558113898,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.2141673433778,76.5214538137551,153.504846341925,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.6669831086369,54.4452535809569,111.49511067704,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.4596094061236,47.4863714816237,94.0932144942048,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.8342958170796,41.3155245860103,82.8796611485,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.83927845552973,29.3956355407893,60.1957359230811,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.5487956194598,57.1333352597937,115.060579063982,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.516583253683,53.2240333505744,107.973715610507,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.8336827660267,42.5293102951139,87.5900415821133,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.5731016251472,52.7798918729047,105.839361260267,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.5358621482969,48.8395892607896,98.6751989105257,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.80574313130202,37.9586611515283,77.9403079158776,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,7.19452868014429,30.5933778845364,62.0796995067173,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,6.80639370146614,29.1150868730471,59.385128105621,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,5.67461059116875,24.6027153087113,50.7832800006225,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.401104784963,75.7935776934785,149.433878126424,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.9876219098352,63.0808218522194,126.75833981693,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.6320184751216,45.7434591480379,93.7602550930301,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,46.3105285044749,190.21456469133,373.948011245828,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,36.8988073787661,154.868428098412,310.392195082474,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,25.2718532170438,108.606836092004,222.378071747911,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,38.0128451910866,156.727114815305,309.13159910465,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,31.1799198423075,130.850162378052,262.226135108835,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.3256432996822,91.6479592688231,187.654137244126,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.6994403816917,135.34177007399,267.896851669302,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,27.9032818648941,117.173364695059,234.954710707449,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.2431985413672,82.7132838997084,169.387606536352,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,21.0240335343724,87.0176199894683,172.237987329626,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.950214837258,75.3549600530801,151.058689474465,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,12.3301603901089,52.9946659379757,108.519220108814,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,0.85050069838696,3.52881757204676,7.00008262378883,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.743075297220375,3.11984487964292,6.25493871819105,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.510472619198599,2.19444303841809,4.49448711359633,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.291827400284,178.413109181734,351.794575307902,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,35.5469917832551,149.206623753718,299.067318492071,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,24.3691543980401,104.733590423911,214.458947863052,EPA,attributable,25,150
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.255296193282,162.348232928065,321.209209644799,EPA,attributable,25,150
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.1251608673454,139.393194548433,280.04757748965,EPA,attributable,25,150
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.6082181826815,101.49161773273,207.873663874052,EPA,attributable,25,150
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.2136198477999,84.0851298412228,167.203743564403,EPA,attributable,25,150
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.8184061307725,74.9898976645214,150.673839553557,EPA,attributable,25,150
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.7365729271362,54.7492754111106,112.126974604855,EPA,attributable,25,150
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.5339713790633,85.9087983706634,171.727641070794,EPA,attributable,25,150
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.7788951383313,79.2423577842605,159.608239132708,EPA,attributable,25,150
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,13.9058059524975,59.8189682609754,122.59173282448,EPA,attributable,25,150
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,11.463418821602,47.9886344595067,95.9806574522069,EPA,attributable,25,150
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.4835351164546,44.2637288833006,89.2036878197034,EPA,attributable,25,150
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.81452656156721,33.6273091802031,68.9364805868969,EPA,attributable,25,150
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.02977907792903,4.32689574595076,8.68345759142118,EPA,attributable,25,150
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.955100905124317,4.04211793223105,8.16374548990062,EPA,attributable,25,150
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.729470394929636,3.14291745641767,6.45031139063356,EPA,attributable,25,150
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3710846497575,118.142407802816,235.182622667798,EPA,attributable,25,150
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.0861709968503,105.744830967156,212.781989671376,EPA,attributable,25,150
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.2890454021728,78.6662894452449,161.201751863466,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,42.6718323160125,175.29805630467,344.810942886208,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,34.1350795393623,143.666557307279,288.674468549355,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,24.4423939395301,105.057245921722,215.138281510183,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,19.4758032822751,80.9968926651206,161.028960429606,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,17.1159724636859,72.0362776017312,144.743983955491,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,12.2465175574335,52.6411462589349,107.806519754578,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,25.3876182367899,107.092979816048,215.670128431773,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,24.3324711427924,103.097161677388,208.426867132157,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,19.1575761222535,82.4245062845482,168.944675442257,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,14.8254050533774,62.4999751285104,125.808173583541,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,13.9202984128347,59.0606294927827,119.553003216993,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,11.1193305933326,47.888529167032,98.2470265547584,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,0.316863351073727,1.34580685163302,2.72730128128713,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,0.3067926553533,1.30740524768701,2.65722191158962,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,0.253571257120715,1.0947158664158,2.25086178669508,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,20.1678485735973,85.0544898635391,171.223603676778,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8505243591379,63.8629537429559,130.841924099165,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,38.4687474434077,159.247705468301,315.335627705113,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,32.703370527178,137.615227221888,276.470195940804,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,C,23.2928320363069,100.138420627472,205.107031438131,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,A,20.14586562947,83.8040381655166,166.646129428095,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,B,17.7607406063891,74.7471050466879,150.185820361999,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,C,12.6948769620933,54.5701043187802,111.760149012369,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,A,20.2713577353464,84.7716423567482,169.384598219283,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,B,18.4898979152819,78.0044601506886,157.081129950063,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,C,13.6418976517436,58.6830998860117,120.262785494172,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,A,11.3556964721695,47.5297087370315,95.0481149478151,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,B,10.3784163244338,43.814676474124,88.2890672616368,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,C,7.7226201770911,33.2310890539387,68.1228587614921,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,A,1.0443638616876,4.38699355801736,8.8018923891227,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,B,0.967568061941872,4.09414021980138,8.26744245538525,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,C,0.737411210444858,3.17694923779959,6.51981587604313,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.495667062614,118.71115335997,236.399464068736,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,25.2780390559844,106.549993362755,214.395642116307,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,18.4161736542628,79.2142557270233,162.326807386156,EPA,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,92.3363706372391,121.391754336686,149.415172422773,burnett,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,81.8237381445081,107.836764214669,133.053432452661,burnett,attributable,25,150
2000,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,62.7993493963368,83.0734348958078,102.878538038886,burnett,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,50.7756574436212,66.8065268426855,82.2933123849591,burnett,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,46.4093760265312,61.166586953407,75.473458841181,burnett,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,35.7700252624229,47.317373717245,58.5973048123557,burnett,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,51.3416014841327,67.6165327800131,83.3710666821938,burnett,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,48.1905867399988,63.5461972916417,78.448995046612,burnett,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,38.1576704252057,50.4848722303505,62.5311004294684,burnett,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,29.2724477077246,38.5557039055967,47.5441420027188,burnett,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,27.486098938483,36.2478671496159,44.7530019194419,burnett,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,21.8702784634969,28.9370985388178,35.8435450756965,burnett,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,2.75273448562894,3.62808151023084,4.4767904776352,burnett,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,2.61137206640379,3.44537074130151,4.25571967191311,burnett,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.11589765665968,2.80035201004091,3.46964866613772,burnett,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,70.2751306286103,92.480557280681,113.941737060374,burnett,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,64.294981693404,84.7624375011949,104.616677551061,burnett,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,50.213856640929,66.4325620703699,82.2799237800649,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,64.2215610974253,84.4366039452662,103.93741697106,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,56.8774433419624,74.9763529831249,92.5293954954068,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,44.2320596162093,58.5155276572398,72.4703817803047,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.613752239734,35.0485623854795,43.2129098773974,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,24.8353169453709,32.7515534568559,40.43559416034,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,19.8512266016594,26.2622556800997,32.5261155272828,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.5357485621338,42.8992941283291,52.9559125111568,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,31.2830226372801,41.2809656536521,50.9988003979938,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,25.6348677668387,33.9273708780742,42.036261113,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,16.4875519540888,21.7768675644827,26.9280809117996,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,15.9885124874718,21.1320245578306,26.1480520431845,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,13.9943279236948,18.5353758122633,22.9828649069787,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,9.1995759429629,12.1521949246636,15.0283970917893,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,8.97732005849828,11.8647308874195,14.6803401192842,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,7.70590931969705,10.2093943922003,12.6627871227488,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,43.3877113894049,57.2695874157351,70.770250654725,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,35.6933286599707,47.2524728345691,58.562101371697,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,53.7808012637337,70.6282735305483,86.8413436916106,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,45.8460353591741,60.4096722074842,74.5218207450118,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,34.7557505578286,45.9750722684757,56.9342753464285,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.8949452349809,35.3703670870665,43.5504177480037,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,24.2698615154658,31.9793846091396,39.4498332267247,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.3972346150495,24.3357826643028,30.1365643948163,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.6373779278127,43.0578972372493,53.1826186622872,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,30.9817241791123,40.9198759678531,50.5980201504207,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,25.6820723494565,34.0201893917132,42.1889166648492,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,30.8073527172399,40.6073830628237,50.111076709886,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,29.1227154267287,38.4310597352577,47.4791233355691,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,23.7081419610009,31.3819592733063,38.8881673043717,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,18.0180953317704,23.8066979286259,29.4484833706364,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,17.376114447528,22.9770580826674,28.4448057347262,burnett,attributable,25,150
