Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29417.4672008869,121169.63149179,238896.862979537,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,351.409681240576,1447.44553593942,2853.76949333292,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,393.003812290013,1618.77046670469,3191.55205490473,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,574.724889178094,2367.49562606484,4668.17052811015,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.0653281426809,62.0594290496721,122.36727894723,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.5600491574334,59.9780057286344,118.263178860701,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12616.0293624273,51969.8988094401,102472.987616177,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,277.830739210409,1144.48333846766,2256.66452420366,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,319.613803312498,1316.60259651258,2596.04510800689,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.94431212348,2825.08775968673,5569.32997521585,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.8558849518499,94.1328321746557,185.571864833115,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.387829393699,79.8495133482115,157.413972954209,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16819.6377659518,69272.3183721092,136562.270619609,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,444.296073944919,1829.85029250116,3607.33575416939,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,475.39758214569,1957.94303789298,3859.85561450725,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.2918274002841,178.413109181734,351.794575307902,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1011.11720959565,4166.98892017518,8216.45956515757,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5439.88606124644,22407.786131584,44163.7190172195,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.2584591627312,149.354561700708,294.364327567053,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.7971935012946,196.884507801905,388.041550840713,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,127077.667390856,523453.829902902,1031680.1368313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,804.528205817054,3313.9841110284,6531.5628347905,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1116.5593892204,4599.29191809764,9064.78822835292,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5326.20361720576,21963.2913203669,43331.0081541776,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,53.6455249504229,221.21427891228,436.42993135914,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.2008458421591,231.751475984679,457.218590290368,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,154006.53841767,635065.932812214,1252910.90081788,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1283.15520108203,5291.25687188685,10439.0317151131,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1625.0407131143,6701.06611664061,13220.4206694913,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8311871628669,82.1017834509886,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,496.566569768475,2055.80234028903,4072.10563286509,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1532.27329118274,6344.38840024041,12568.222219809,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.6551702634875,81.3823715012134,161.218334262692,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.1057517123573,74.9669930308883,148.509480839378,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34779.1405112477,144003.277287156,285270.238066946,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,377.234466316361,1561.94197604334,3094.20429692112,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,410.959641788039,1701.58130362924,3370.82955833445,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1879.57670429199,7780.61585914513,15410.0819814339,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,29.3222403351443,121.381100146816,240.404196547056,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.5082400179518,89.0345964619803,176.339566880217,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55971.4302167599,231696.954217998,458892.859380951,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,634.325143362063,2625.82541006566,5200.64035682773,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,640.488335751953,2651.33829939986,5251.17051065368,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,28.495667062614,118.71115335997,236.399464068737,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,570.831722928969,2378.04898739369,4735.60815675332,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,946.419379284417,3942.72349653056,7851.47557891837,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34428.9646344839,143412.354142627,285558.418161682,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,24.1796395064878,100.719236281427,200.549150475371,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.8432638559461,203.454490367532,405.112535698728,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,587992.24949408,2449256.13107473,4876886.03010397,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,456.190387503751,1900.24120979875,3783.70383248931,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,834.165676841915,3474.68083141414,6918.68122357541,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,31495.3885554335,131224.358834824,261348.696315555,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,34.332516638097,143.045146913832,284.891181729865,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5764792572873,202.392084599031,403.087566395539,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,692362.053902901,2884700.61085485,5745219.48974864,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,708.577582251205,2952.26200343551,5879.77592446093,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1067.85508903159,4449.17830240579,8861.06024318885,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,973.320518150984,1282.87979081018,1583.05990999304,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1064.05398156392,1402.47053650184,1730.63360822013,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,321.457595707228,423.720178325172,522.89638341221,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,40.4063808097492,53.260520550197,65.7267106901319,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.2497720657662,51.7359696613784,63.8453224842595,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7724.22853890171,10181.471950374,12564.5535261193,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,828.148745727314,1091.60069292292,1347.10142131021,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,943.123489954483,1243.15137885288,1534.12415383536,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,337.048438253146,444.217854438035,548.12710076706,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,54.3558219393315,71.639040142861,88.3964905573576,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.1429179945581,56.8608315323052,70.1614363844851,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9311.67152904624,12272.451904251,15143.1632348282,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1152.94386007467,1519.53900295248,1874.982060873,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1191.91378916337,1570.89998351986,1938.35714832096,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,42.8342371470704,56.3031882846189,69.2895613787567,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,782.211327836086,1028.1726628702,1265.32146761867,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,838.248609001067,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1328.24192865447,1745.9382958463,2148.68872044416,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,35.3227857435718,46.4308519519105,57.1414511652739,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.6496089491268,44.2315060510458,54.4347634542672,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,27928.90287927,36711.7917646873,45180.4127670172,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,630.762834822272,829.120783762929,1020.38112125473,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,707.549310100164,930.054540557173,1144.59812551646,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1535.56023224256,2018.35663588174,2483.82955014148,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,52.9828005453945,69.6411542985984,85.7017802888211,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.4017445444002,57.0477127960662,70.2040423836948,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34845.176558041,45800.8691926604,56363.4544562025,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,977.62639785708,1285.00249361518,1581.3494547521,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,984.879277166461,1294.53575501123,1593.08127456222,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,97.1435659165753,127.660267619889,157.06733154455,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2113.22102653219,2777.0687563472,3416.77788404729,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12411.0853347571,16308.6102591087,20063.7825506719,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,83.4419259039432,109.645676597346,134.892365316153,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.049167689836,143.294508656163,176.289077775763,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,275126.667640937,361526.286655832,444770.258567141,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1771.54530925208,2327.87393089905,2863.88328698027,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2417.38198604606,3176.52643539632,3907.94400342338,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11167.7247015049,14677.3773901896,18060.106394897,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,118.390532358439,155.596826506307,191.457585828004,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,117.839200200578,154.872228581075,190.565988148437,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,289953.074743474,381075.896586378,468903.337014476,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2593.61003275157,3408.69731938744,4194.30764908212,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3059.51653866118,4021.02308838304,4947.75754972916,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,55.4460873508625,72.9386351240716,89.8324158090601,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.1869901863869,56.8119459787768,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1062.57982716175,1397.81048594304,1721.56625335671,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3589.7761217164,4722.39728636652,5816.29358528636,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,47.1160738534733,61.9818093846759,76.3392782240711,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.4177563733274,55.8011114897551,68.726883218127,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,76268.1650133122,100331.765347754,123572.61954163,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,865.408290190814,1138.45588767306,1402.16785566109,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,901.205070423329,1185.54701873498,1460.16717823186,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3839.41506852972,5050.6038277458,6220.28577837836,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,66.78197442096,87.8491357705917,108.194336462247,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.9349246210117,57.7947146901154,71.179536964952,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,97398.3036094279,128123.747041005,157796.245512967,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1308.95299144686,1721.87764827221,2120.65159195739,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1114.5414212622,1466.13665569734,1805.68290438724,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,68.5889019717663,90.2897156520019,111.276757009015,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1297.81576831639,1708.43115024945,2105.54077615732,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,84697.313345816,111492.393410016,137405.029097735,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,59.1325025981935,77.8398272927301,95.9310622634767,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,120.157352030736,158.170669582146,194.932091702595,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1405957.64914022,1850750.36200669,2280894.68318229,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1076.65238497426,1417.26515906436,1746.66050718175,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1994.58685895133,2625.59996278364,3235.83186485698,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74740.0082541862,98389.1546881992,121261.519772708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,81.8279054345637,107.719796045938,132.76123999166,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,115.274223534626,151.749159196476,187.026036830077,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1536668.87296996,2022899.84947538,2493160.05277956,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1576.68461718361,2075.57732890528,2558.08337927534,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2370.0600963142,3119.9917538613,3845.29110907095,burnett,attributable,25,150
