Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12305.567797307,12652.2035099072,12998.8392225074,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,626.991384998663,644.653114153554,662.314843308446,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,98428.4955093947,101201.129185716,103973.762862037,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,423.735328372576,435.671534805606,447.607741238637,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.8429366518619,51.2469630364214,52.6509894209809,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1983309.8519047,2039177.73505694,2095045.61820919,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10096.6691124592,10381.0823268947,10665.4955413302,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1004.32285181139,1032.61363636945,1060.90442092752,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,51213.28418846,52655.9119120786,54098.5396356971,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,342.752735866566,352.407742510695,362.062749154823,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.7912193142028,52.2219578864339,53.6526964586649,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,898766.937715041,924084.316242226,949401.69476941,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7873.48220344504,8095.270434528,8317.05866561095,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,891.359915092605,916.468645095214,941.577375097822,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,47220.7874459352,48550.9504725813,49881.1134992273,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,526.839942488962,541.680504249214,556.521066009466,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.859364406283,50.2356845304037,51.6120046545243,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1083653.87579079,1114179.33708067,1144704.79837055,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12678.145371123,13035.2762266476,13392.4070821722,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1121.2570241054,1152.84172900978,1184.42643391415,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1648.21881421165,1648.21881421165,1648.21881421165,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1136.82945372726,1136.82945372726,1136.82945372726,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,55.0632162140862,55.0632162140862,55.0632162140862,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,52583.6164910205,52583.6164910205,52583.6164910205,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,29350.4304101082,29350.4304101082,29350.4304101082,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1756.69821215367,1756.69821215367,1756.69821215367,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,750.962507082034,750.962507082034,750.962507082034,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,944.240538133481,944.240538133481,944.240538133481,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,50.0553240315567,50.0553240315567,50.0553240315567,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,21362.2511015343,21362.2511015343,21362.2511015343,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,23454.128272301,23454.128272301,23454.128272301,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1423.89851803077,1423.89851803077,1423.89851803077,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,897.760188501494,897.760188501494,897.760188501494,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1380.08468515015,1380.08468515015,1380.08468515015,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,60.1290365868054,60.1290365868054,60.1290365868054,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31255.3194931689,31255.3194931689,31255.3194931689,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,36118.7178719282,36118.7178719282,36118.7178719282,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2093.37891500177,2093.37891500177,2093.37891500177,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7012.61036215341,7012.61036215341,7012.61036215341,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,996.088407371238,996.088407371238,996.088407371238,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,58.9621212455145,58.9621212455145,58.9621212455145,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,175545.103314046,175545.103314046,175545.103314046,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,22860.1663031748,22860.1663031748,22860.1663031748,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1475.98556473637,1475.98556473637,1475.98556473637,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3174.59824325942,3174.59824325942,3174.59824325942,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,793.21532203741,793.21532203741,793.21532203741,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,51.9095610096194,51.9095610096194,51.9095610096194,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,73998.3948862833,73998.3948862833,73998.3948862833,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,17771.9942466915,17771.9942466915,17771.9942466915,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1209.98750066074,1209.98750066074,1209.98750066074,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3840.23837564021,3840.23837564021,3840.23837564021,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1259.02754054063,1259.02754054063,1259.02754054063,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,66.4656041190921,66.4656041190921,66.4656041190921,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101630.419218562,101630.419218562,101630.419218562,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,29133.6407056879,29133.6407056879,29133.6407056879,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1758.98643508353,1758.98643508353,1758.98643508353,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,60425.1066537248,60425.1066537248,60425.1066537248,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2585.23912327794,2585.23912327794,2585.23912327794,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,164.517371557287,164.517371557287,164.517371557287,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1684931.6723726,1684931.6723726,1684931.6723726,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,67856.9149543219,67856.9149543219,67856.9149543219,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4587.50584555695,4587.50584555695,4587.50584555695,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,30032.6071766287,30032.6071766287,30032.6071766287,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,2081.03114703363,2081.03114703363,2081.03114703363,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,155.98944441845,155.98944441845,155.98944441845,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,736222.83281254,736222.83281254,736222.83281254,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,52625.3937278178,52625.3937278178,52625.3937278178,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3823.94342200089,3823.94342200089,3823.94342200089,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,30366.1603343806,30366.1603343806,30366.1603343806,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,3304.7656845599,3304.7656845599,3304.7656845599,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,173.761849412231,173.761849412231,173.761849412231,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,946555.967915677,946555.967915677,946555.967915677,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,87578.6862614322,87578.6862614322,87578.6862614322,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5416.40147276024,5416.40147276024,5416.40147276024,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19683.861291363,19683.861291363,19683.861291363,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1344.53264355814,1344.53264355814,1344.53264355814,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,59.5224451044546,59.5224451044546,59.5224451044546,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,586480.002246819,586480.002246819,586480.002246819,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32946.1620674297,32946.1620674297,32946.1620674297,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1773.46930167173,1773.46930167173,1773.46930167173,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8601.10158466774,8601.10158466774,8601.10158466774,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1047.91893474477,1047.91893474477,1047.91893474477,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,53.6926148442049,53.6926148442049,53.6926148442049,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,214217.944625901,214217.944625901,214217.944625901,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,24212.7010534311,24212.7010534311,24212.7010534311,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1337.26145195389,1337.26145195389,1337.26145195389,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11085.931711586,11085.931711586,11085.931711586,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1718.8874163719,1718.8874163719,1718.8874163719,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.0182473409188,65.0182473409188,65.0182473409188,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,372484.949655303,372484.949655303,372484.949655303,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,42875.7641047777,42875.7641047777,42875.7641047777,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2184.59929372894,2184.59929372894,2184.59929372894,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,354488.674981253,354488.674981253,354488.674981253,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1526.07610550345,1526.07610550345,1526.07610550345,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,179.50855064331,179.50855064331,179.50855064331,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7142859.16736232,7142859.16736232,7142859.16736232,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,36362.994647807,36362.994647807,36362.994647807,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3617.05291896929,3617.05291896929,3617.05291896929,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,184198.2096178,184198.2096178,184198.2096178,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1232.77468509724,1232.77468509724,1232.77468509724,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,182.680173908654,182.680173908654,182.680173908654,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3232584.34631082,3232584.34631082,3232584.34631082,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,28318.4597182889,28318.4597182889,28318.4597182889,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3205.94359621499,3205.94359621499,3205.94359621499,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,170303.43198289,170303.43198289,170303.43198289,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1900.06679609621,1900.06679609621,1900.06679609621,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,176.213017464386,176.213017464386,176.213017464386,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3908235.84507202,3908235.84507202,3908235.84507202,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,45724.1775214422,45724.1775214422,45724.1775214422,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,4043.85292300984,4043.85292300984,4043.85292300984,attributable,EPA
