Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12305.567797307,12652.2035099072,12998.8392225074,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,626.991384998663,644.653114153554,662.314843308446,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,98428.4955093947,101201.129185716,103973.762862037,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,423.735328372576,435.671534805606,447.607741238637,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.8429366518619,51.2469630364214,52.6509894209809,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1983309.8519047,2039177.73505694,2095045.61820919,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10096.6691124592,10381.0823268947,10665.4955413302,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1004.32285181139,1032.61363636945,1060.90442092752,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,51213.28418846,52655.9119120786,54098.5396356971,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,342.752735866566,352.407742510695,362.062749154823,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.7912193142028,52.2219578864339,53.6526964586649,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,898766.937715041,924084.316242226,949401.69476941,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7873.48220344504,8095.270434528,8317.05866561095,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,891.359915092605,916.468645095214,941.577375097822,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,47220.7874459352,48550.9504725813,49881.1134992273,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,526.839942488962,541.680504249214,556.521066009466,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.859364406283,50.2356845304037,51.6120046545243,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1083653.87579079,1114179.33708067,1144704.79837055,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12678.145371123,13035.2762266476,13392.4070821722,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1121.2570241054,1152.84172900978,1184.42643391415,attributable,DI
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1548.82197456803,1548.82197456803,1548.82197456803,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1068.27226099292,1068.27226099292,1068.27226099292,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.742595417198,51.742595417198,51.742595417198,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,49412.5294659403,49412.5294659403,49412.5294659403,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27580.4348246979,27580.4348246979,27580.4348246979,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1650.75945633429,1650.75945633429,1650.75945633429,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,705.684502169277,705.684502169277,705.684502169277,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,887.309163635762,887.309163635762,887.309163635762,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.0373235507911,47.0373235507911,47.0373235507911,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20074.250567285,20074.250567285,20074.250567285,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22040.0015680744,22040.0015680744,22040.0015680744,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1338.04698285203,1338.04698285203,1338.04698285203,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,843.609086410199,843.609086410199,843.609086410199,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1296.84073243607,1296.84073243607,1296.84073243607,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,56.5021731542688,56.5021731542688,56.5021731542688,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,29370.0610260991,29370.0610260991,29370.0610260991,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33940.1089249731,33940.1089249731,33940.1089249731,attributable,EPA
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1967.11047851514,1967.11047851514,1967.11047851514,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6580.60015842132,6580.60015842132,6580.60015842132,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,934.724616488739,934.724616488739,934.724616488739,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,55.3297737035459,55.3297737035459,55.3297737035459,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,164730.688719424,164730.688719424,164730.688719424,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,21451.8711617132,21451.8711617132,21451.8711617132,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1385.05782291163,1385.05782291163,1385.05782291163,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2979.06517476729,2979.06517476729,2979.06517476729,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,744.358800988717,744.358800988717,744.358800988717,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,48.7122947823601,48.7122947823601,48.7122947823601,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,69440.6108434271,69440.6108434271,69440.6108434271,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,16677.3635873132,16677.3635873132,16677.3635873132,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1135.46072570782,1135.46072570782,1135.46072570782,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3603.61329390204,3603.61329390204,3603.61329390204,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1181.44967543184,1181.44967543184,1181.44967543184,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,62.3701737137245,62.3701737137245,62.3701737137245,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,95368.2282027069,95368.2282027069,95368.2282027069,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,27338.5047169839,27338.5047169839,27338.5047169839,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1650.60245777155,1650.60245777155,1650.60245777155,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,56682.6612058128,56682.6612058128,56682.6612058128,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2425.12163363708,2425.12163363708,2425.12163363708,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,154.327943314895,154.327943314895,154.327943314895,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1580574.97005928,1580574.97005928,1580574.97005928,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,63654.1784339636,63654.1784339636,63654.1784339636,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4303.37742080529,4303.37742080529,4303.37742080529,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,28171.5134378608,28171.5134378608,28171.5134378608,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1952.07151275521,1952.07151275521,1952.07151275521,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,146.322918411778,146.322918411778,146.322918411778,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,690599.763978488,690599.763978488,690599.763978488,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,49364.2452637159,49364.2452637159,49364.2452637159,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3586.97707678039,3586.97707678039,3586.97707678039,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,28486.5586440225,28486.5586440225,28486.5586440225,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,3100.20761404535,3100.20761404535,3100.20761404535,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,163.006355063306,163.006355063306,163.006355063306,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,887966.137073662,887966.137073662,887966.137073662,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,82157.7491089021,82157.7491089021,82157.7491089021,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5081.13757203151,5081.13757203151,5081.13757203151,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,18476.0506022587,18476.0506022587,18476.0506022587,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1262.03150850636,1262.03150850636,1262.03150850636,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,55.8701207777062,55.8701207777062,55.8701207777062,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,550493.322338113,550493.322338113,550493.322338113,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,30924.5705655903,30924.5705655903,30924.5705655903,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1664.64841802237,1664.64841802237,1664.64841802237,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8073.39477128102,8073.39477128102,8073.39477128102,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,983.625546706248,983.625546706248,983.625546706248,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.3983904471412,50.3983904471412,50.3983904471412,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,201074.945695357,201074.945695357,201074.945695357,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22727.1695560276,22727.1695560276,22727.1695560276,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1255.21591714316,1255.21591714316,1255.21591714316,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10405.6185940147,10405.6185940147,10405.6185940147,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1613.4040264856,1613.4040264856,1613.4040264856,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,61.0282564499142,61.0282564499142,61.0282564499142,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,349626.57347718,349626.57347718,349626.57347718,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40244.5964677002,40244.5964677002,40244.5964677002,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2050.5364476979,2050.5364476979,2050.5364476979,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,332831.879015705,332831.879015705,332831.879015705,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1432.84345470993,1432.84345470993,1432.84345470993,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,168.541824962839,168.541824962839,168.541824962839,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6706480.08245534,6706480.08245534,6706480.08245534,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34141.4682314116,34141.4682314116,34141.4682314116,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3396.07610760332,3396.07610760332,3396.07610760332,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,172943.110515499,172943.110515499,172943.110515499,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1157.44821324734,1157.44821324734,1157.44821324734,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,171.517831638152,171.517831638152,171.517831638152,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3035063.11497113,3035063.11497113,3035063.11497113,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,26588.1113548862,26588.1113548862,26588.1113548862,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3010.05019982066,3010.05019982066,3010.05019982066,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,159900.878765905,159900.878765905,159900.878765905,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1784.0060348298,1784.0060348298,1784.0060348298,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,165.449492206229,165.449492206229,165.449492206229,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3669511.17059233,3669511.17059233,3669511.17059233,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,42931.2321037747,42931.2321037747,42931.2321037747,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3796.84442327804,3796.84442327804,3796.84442327804,attributable,EPA
