Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15723.9802462939,65333.9874785458,129781.756912646,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13737.0968958894,57792.6927676183,116082.094820354,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9765.50945088582,41976.7290478457,85966.4972448475,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.7205571752314,106.870304726048,212.290975102216,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.4705055970607,94.5346048110474,189.881703619621,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.9739671662315,68.6635853386287,140.620006697199,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,37.4955252747053,155.795933372308,309.478584320962,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,32.7575878240055,137.812903502741,276.810263820015,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.2869095929046,100.098033723613,204.996376218535,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,320004.465568464,1329635.84404506,2641235.94095436,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,279568.676745663,1176160.20073691,2362429.11357069,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,198741.449930978,854283.745900417,1749535.58683809,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,510.950613583035,2123.02740572684,4217.25716311751,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,446.386854846037,1877.97309381576,3772.0867519179,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,317.330152272171,1364.03347799046,2793.48064719123,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,763.085131041742,3170.65994841202,6298.31171429109,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,666.661635332672,2804.68073878607,5633.46679085711,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,473.920403249997,2037.13164761377,4171.95613246499,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12786.0932068726,53441.4659410917,106733.596188686,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,11611.170023001,48981.0462862306,98628.9070369329,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8550.45074357187,36783.9533606874,75388.5850344284,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.9156732052253,95.7796216013805,191.291598669385,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.8099357225382,87.7855050627946,176.766097796946,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,15.3244100310289,65.9254582906282,135.113998474899,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,36.6442786645891,153.160464146852,305.892939956802,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,33.2770098778941,140.377133214626,282.665322031485,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,24.5051474821783,105.420898747224,216.059766922845,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,261589.464522337,1093353.86756799,2183652.49038968,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,237551.8228791,1002098.56618845,2017839.42606854,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,174932.858320894,752559.402387651,1542367.88917296,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,472.128628308632,1973.33506031445,3941.1558751915,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,428.744393406362,1808.63331919164,3641.88887391323,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,315.726822546019,1358.25362469713,2783.73610035174,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,749.701811068042,3133.49536515441,6258.23455764057,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,680.811179304083,2871.96241374628,5783.02293225157,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,501.348481055837,2156.79613831745,4420.3462167622,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,6469.0860193219,27054.3479170961,54062.1773677705,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5878.75557982169,24810.9714095414,49981.8842507505,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,4355.28571138726,18740.7930571099,38417.4391528605,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,24.5088868453784,102.498552314058,204.820863992832,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.2723511276775,93.9992587800078,189.362197652282,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.5005078554935,71.001680153498,145.548948688329,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,40.5276557905344,169.490604506812,338.689779221313,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,36.829342182819,155.436255772664,313.127479620232,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,27.2850785494792,117.407684484585,240.67831926961,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,130406.583739532,545373.036721352,1089808.33443773,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,118506.451995612,500150.100201735,1007556.05266914,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,87795.6992897032,377784.866648505,774435.056356077,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,502.701774589334,2102.3477918921,4201.08071213904,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,456.828190802615,1928.01878342763,3884.0080090332,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,338.441914270208,1456.31545149992,2985.35446578357,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,816.973699658615,3416.66359724774,6827.45242895648,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,742.421523085435,3133.35006584159,6312.15673594097,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,550.024202812398,2366.75397307647,4851.69578861344,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6404.05006899368,26883.7004129692,53906.9713540942,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5911.80604326504,25007.0087457816,50482.82915533,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4483.15708204842,19314.4977767446,39637.6357593185,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.8310239417874,95.842849627937,192.183280948016,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.0761289900716,89.1522722709041,179.975900980989,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.9828648390198,68.8579502679857,141.311795077682,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,39.4019179490003,165.406164290619,331.671058047629,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,36.373309723941,153.859525790068,310.603488539601,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,27.5833239272455,118.83546325006,243.87674285102,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,127316.395806795,534464.253972758,1071703.25461586,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,117530.286307647,497154.486476745,1003629.23289836,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,89127.8792908946,383983.919123215,788020.216708264,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,469.359622146143,1970.33491802542,3950.89910809777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,433.282535391573,1832.79019518498,3699.94009446233,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,328.575337697618,1415.58002838349,2905.08436728753,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,783.334003809572,3288.37477140734,6593.82160494038,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,723.12343715703,3058.82060150917,6174.98555755252,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,548.373193362629,2362.52101592421,4848.41742122286,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4394.11027258806,18461.6906551373,37046.6146279977,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4092.20337634075,17308.3260611239,34938.0547540352,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3098.11340253639,13347.9567108614,27394.0279964543,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.1191572783023,80.328427226984,161.193053374185,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,17.8055340247473,75.3100372221335,152.018525344587,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.480161792622,58.0781245502561,119.193806540941,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,35.7244389077674,150.094899542677,301.191694999954,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,33.2699136906594,140.717960772102,284.048948521638,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,25.1878892682087,108.519867385994,222.715457484548,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,85951.6723583079,361122.750211771,724656.024759867,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,80046.1759052846,338562.184011887,683411.213821621,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,60601.1255031273,261094.767926501,535845.113768333,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,397.994233508273,1672.1579491064,3355.47769133754,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,370.64917471164,1567.69255587002,3164.49598655894,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,280.609996671281,1208.98417893185,2481.19971935331,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,698.793402464225,2935.95445444907,5891.50664861032,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,650.781283020574,2752.53539599707,5556.18330959044,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,492.691596586469,2122.71961951339,4356.46008937498,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,82130.2787592362,341388.339580216,678488.079814906,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71691.6555097297,302031.951274185,607447.094943682,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51839.8391945846,222963.031035501,456865.169562073,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5855477742181,122.977313395221,244.409757313091,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.8252733478926,108.800077861148,218.818873127777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.6741121821249,80.3173142261307,164.575190838919,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,45.01005757872,187.091886857636,371.833482125005,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.289353343925,165.523309099148,332.900717402795,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.4099138864476,122.190975319261,250.376936476525,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1691433.54432429,7030728.47104165,13973135.3035747,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1476455.124824,6220202.60445574,12510080.4272449,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1067616.52670316,4591816.26478108,9408918.18102825,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,606.036250506217,2519.09176994569,5006.53812596427,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,529.010040560881,2228.68245485772,4482.32935967192,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,382.524231586128,1645.23585420146,3371.1909728195,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,926.960462946843,3853.06732282755,7657.73152204737,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,809.145313819493,3408.87284942244,6855.92997919038,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,585.088496774377,2516.46430026827,5156.39244721206,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,36.423270306446,150.252168432704,296.646893972812,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,30.1311647237388,126.877453488599,255.05772031197,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,21.6634380620333,93.151808975972,190.83105996446,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,14.1779371643004,58.4863957825817,115.471262941128,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,11.7287041099314,49.3876729901831,99.2824724805901,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,8.43259984680358,36.2597999380773,74.2819289539232,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.2439391913561,50.5083260833347,99.719945533418,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,10.1288035241828,42.6507508029444,85.7394514965613,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,7.2823174875734,31.3136375473887,64.1492066574091,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1073.24798248623,4427.32998102154,8740.99656039895,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,887.844816723934,3738.57069488705,7515.53008390664,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,638.334806242752,2744.81094660825,5623.02748708205,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,323.62683227833,1335.01557942809,2635.75713531238,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,267.720424617513,1127.32733811631,2266.23039002863,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,192.48326076401,827.669360995154,1695.56579947421,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,360.779878474596,1488.27819719697,2938.3476403116,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,298.455296733876,1256.74690563636,2526.39844154452,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,214.580747022574,922.687557687325,1890.2203466055,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,21.1486256226289,88.3623820251117,176.42384294754,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,19.0275550770243,80.3169963229606,161.817684755423,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,14.1951141182032,61.0466710269388,125.076307361606,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.1807649834617,71.7840178383938,143.323572758202,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.4576452305458,65.2480904728793,131.457791232357,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.5318566761764,49.5932230609962,101.609753755329,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,13.2467855651571,55.3472148781478,110.505942930229,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,11.9182185373247,50.3078567143085,101.357138229904,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,8.89134056047454,38.2375751025291,78.343579032769,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,567.956634345431,2373.01477614833,4737.94816962275,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,510.994252496758,2156.95202734657,4345.69268240873,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,381.216698549786,1639.43806245992,3358.98511009823,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,347.755484046789,1452.97871743451,2901.00926634067,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,312.877855237904,1320.6851561829,2660.83424490909,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,233.416055934775,1003.81533113447,2056.68077847951,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,355.748873696646,1486.37639360125,2967.69088175004,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,320.069559537214,1351.04197740482,2721.99527870714,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,238.781278256814,1026.88868999249,2103.95494553635,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,38.9880283458645,164.079097053329,329.758206470949,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,36.6933356266459,155.364943400108,313.918829741228,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,28.2328541678137,121.633868268972,249.618949116248,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,16.8117862525421,70.7515313085401,142.192994039907,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,15.8223060159797,66.9939550779559,135.362994492577,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,12.1741142013615,52.4489870651465,107.636641173512,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,15.0123132398682,63.1785423778833,126.97316840553,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,14.1287434018513,59.8231635651361,120.874227395191,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,10.8710408913944,46.8350365099792,96.1156030127213,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1089.80231014174,4586.37655201297,9217.47701659187,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1025.66053297144,4342.79653052624,8774.73112551667,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,789.171214841438,3399.93778231318,6977.4061152517,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,367.935532492351,1548.43762320144,3111.97478916578,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,346.280193061944,1466.20092386965,2962.49635286996,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,266.437434072381,1147.87600167002,2355.68929386524,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,419.627622721661,1765.98110640567,3549.18312428694,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,394.929875964623,1672.19078828304,3378.7041263873,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,303.86982824546,1309.14368203906,2686.64537931273,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,25.1502657824035,106.830779892017,216.539987873122,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,23.9700966626464,102.340026646106,208.361613226503,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,20.1116378755897,86.946187451268,178.997539171098,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,16.9406946815111,71.9589860559085,145.856821261239,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,16.1457573673957,68.9341082956819,140.348038607486,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,13.5467799721566,58.5651391550663,120.569010525566,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,16.5851808407928,70.4488699722484,142.795900815153,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,15.806925913261,67.4874716578448,137.402724310719,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,13.2624901087354,57.336103513692,118.038774734804,EPA,attributable,25,150
