Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17885.4282395087,25463.099002982,32313.6031149963,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,962.760331995655,1370.66115060059,1739.41908722361,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4670.17830122441,6649.18464534457,8438.11426999012,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,568.993194919493,810.106289511976,1028.06130470836,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.1537173829452,41.5077192934094,52.6751620185021,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,116314.868145279,165603.749024764,210158.603248911,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13146.8777528845,18717.9186854136,23753.8803911074,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,726.098785661555,1033.78598957525,1311.92090098721,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6017.07043485275,8565.93778077185,10870.4188292718,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,932.954209259882,1328.15924216864,1685.47187755086,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.2897152877208,50.2386516376498,63.7542787136528,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,202172.287932837,287813.68909991,365243.762607851,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23271.5209942123,33129.4777182091,42042.2500850235,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1185.72693430528,1688.00801888784,2142.1302164568,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,194366.758068502,277727.22885469,352641.321168402,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,836.750187317541,1195.61756895406,1518.12323504193,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,98.4248510504911,140.637531871857,178.573074198294,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3916442.12547415,5596135.00418813,7105635.44471962,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19937.8933155772,28488.9037341672,36173.495457705,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1983.23641695874,2833.81150006904,3598.2032998623,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,100969.487163272,144264.600513927,183177.077016204,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,675.753732896784,965.512899600136,1225.94059901146,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,100.137365681928,143.075670308795,181.667456783821,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1771962.84554703,2531769.93585197,3214663.99154583,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15522.954109827,22179.1041666775,28161.4717513302,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1757.35953924779,2510.90481898715,3188.170928762,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,93403.5044530444,133471.271376979,169475.176207386,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1042.09818547923,1489.13223898872,1890.82598820769,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.6446369857819,138.102768689408,175.356020939216,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2143485.42427147,3062987.0520475,3889228.48348792,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25077.5828121003,35835.2385233593,45501.8020022213,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2217.86507825488,3169.27371698452,4024.18599968496,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1118.86225273895,1118.86225273895,1118.86225273895,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,771.850424869104,771.850424869104,771.850424869104,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.3786257049928,37.3786257049928,37.3786257049928,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35673.9984139012,35673.9984139012,35673.9984139012,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19918.0300100945,19918.0300100945,19918.0300100945,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1191.78659468534,1191.78659468534,1191.78659468534,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,510.31553344679,510.31553344679,510.31553344679,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,642.225120488702,642.225120488702,642.225120488702,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.0150262418166,34.0150262418166,34.0150262418166,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14511.8858076191,14511.8858076191,14511.8858076191,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15939.7410621411,15939.7410621411,15939.7410621411,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,967.288166265234,967.288166265234,967.288166265234,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,608.813304708496,608.813304708496,608.813304708496,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,935.255545996152,935.255545996152,935.255545996152,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,40.7763208284549,40.7763208284549,40.7763208284549,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21180.1022452951,21180.1022452951,21180.1022452951,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,24476.933658708,24476.933658708,24476.933658708,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1418.57386764428,1418.57386764428,1418.57386764428,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4479.59171485414,4479.59171485414,4479.59171485414,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,636.426117474632,636.426117474632,636.426117474632,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.6644667507984,37.6644667507984,37.6644667507984,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,112060.326547981,112060.326547981,112060.326547981,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14595.2473902749,14595.2473902749,14595.2473902749,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,942.204716861677,942.204716861677,942.204716861677,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2028.59742241043,2028.59742241043,2028.59742241043,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,507.016981928126,507.016981928126,507.016981928126,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.1706860501673,33.1706860501673,33.1706860501673,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47265.7386670052,47265.7386670052,47265.7386670052,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11351.6935339839,11351.6935339839,11351.6935339839,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,772.867480226581,772.867480226581,772.867480226581,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2452.19607502413,2452.19607502413,2452.19607502413,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,804.079538839732,804.079538839732,804.079538839732,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.4418167837756,42.4418167837756,42.4418167837756,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64839.7144465683,64839.7144465683,64839.7144465683,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,18592.7971110263,18592.7971110263,18592.7971110263,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1122.22481264126,1122.22481264126,1122.22481264126,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,38380.0668356174,38380.0668356174,38380.0668356174,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1641.82013256095,1641.82013256095,1641.82013256095,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.496095508332,104.496095508332,104.496095508332,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1070031.94533574,1070031.94533574,1070031.94533574,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43088.2546155031,43088.2546155031,43088.2546155031,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2913.339386189,2913.339386189,2913.339386189,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,19043.4513594391,19043.4513594391,19043.4513594391,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1319.41193097799,1319.41193097799,1319.41193097799,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.9117388276692,98.9117388276692,98.9117388276692,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,466836.094988183,466836.094988183,466836.094988183,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,33363.8147422316,33363.8147422316,33363.8147422316,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2424.74796355193,2424.74796355193,2424.74796355193,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19323.920150513,19323.920150513,19323.920150513,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2102.72913243159,2102.72913243159,2102.72913243159,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,110.575721996889,110.575721996889,110.575721996889,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,602166.448402106,602166.448402106,602166.448402106,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,55712.7149831263,55712.7149831263,55712.7149831263,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3445.72888294601,3445.72888294601,3445.72888294601,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12820.089481823,12820.089481823,12820.089481823,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,875.477727788714,875.477727788714,875.477727788714,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.7669401404915,38.7669401404915,38.7669401404915,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,381849.431743224,381849.431743224,381849.431743224,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21447.8951677067,21447.8951677067,21447.8951677067,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1154.68258502087,1154.68258502087,1154.68258502087,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5604.9737557732,5604.9737557732,5604.9737557732,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,682.475185587895,682.475185587895,682.475185587895,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.9892038965184,34.9892038965184,34.9892038965184,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,139621.375842745,139621.375842745,139621.375842745,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15769.4147633976,15769.4147633976,15769.4147633976,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,871.590305421564,871.590305421564,871.590305421564,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7216.53670977014,7216.53670977014,7216.53670977014,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1119.0972630477,1119.0972630477,1119.0972630477,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.3245046918593,42.3245046918593,42.3245046918593,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,242327.82873982,242327.82873982,242327.82873982,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27902.8768414838,27902.8768414838,27902.8768414838,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1421.23649292616,1421.23649292616,1421.23649292616,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,235432.323408856,235432.323408856,235432.323408856,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1013.11800821969,1013.11800821969,1013.11800821969,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,119.21993037421,119.21993037421,119.21993037421,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4742213.19361277,4742213.19361277,4742213.19361277,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24136.047227834,24136.047227834,24136.047227834,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2401.39636977693,2401.39636977693,2401.39636977693,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,122299.89671411,122299.89671411,122299.89671411,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,818.139578786299,818.139578786299,818.139578786299,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,121.291984580642,121.291984580642,121.291984580642,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2145892.55643961,2145892.55643961,2145892.55643961,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18793.6525159266,18793.6525159266,18793.6525159266,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2128.2075771153,2128.2075771153,2128.2075771153,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,113139.466439356,113139.466439356,113139.466439356,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1261.9345464727,1261.9345464727,1261.9345464727,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,117.065443388085,117.065443388085,117.065443388085,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2595212.06751396,2595212.06751396,2595212.06751396,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30358.728694203,30358.728694203,30358.728694203,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2685.26678559577,2685.26678559577,2685.26678559577,burnett,attributable
