Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17885.4282395087,25463.099002982,32313.6031149963,EPA,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,962.760331995655,1370.66115060059,1739.41908722361,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4670.17830122441,6649.18464534457,8438.11426999012,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,568.993194919493,810.106289511976,1028.06130470836,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.1537173829452,41.5077192934094,52.6751620185021,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,116314.868145279,165603.749024764,210158.603248911,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13146.8777528845,18717.9186854136,23753.8803911074,EPA,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,726.098785661555,1033.78598957525,1311.92090098721,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6017.07043485275,8565.93778077185,10870.4188292718,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,932.954209259882,1328.15924216864,1685.47187755086,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.2897152877208,50.2386516376498,63.7542787136528,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,202172.287932837,287813.68909991,365243.762607851,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23271.5209942123,33129.4777182091,42042.2500850235,EPA,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1185.72693430528,1688.00801888784,2142.1302164568,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,194366.758068502,277727.22885469,352641.321168402,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,836.750187317541,1195.61756895406,1518.12323504193,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,98.4248510504911,140.637531871857,178.573074198294,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3916442.12547415,5596135.00418813,7105635.44471962,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19937.8933155772,28488.9037341672,36173.495457705,EPA,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1983.23641695874,2833.81150006904,3598.2032998623,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,100969.487163272,144264.600513927,183177.077016204,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,675.753732896784,965.512899600136,1225.94059901146,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,100.137365681928,143.075670308795,181.667456783821,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1771962.84554703,2531769.93585197,3214663.99154583,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15522.954109827,22179.1041666775,28161.4717513302,EPA,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1757.35953924779,2510.90481898715,3188.170928762,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,93403.5044530444,133471.271376979,169475.176207386,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1042.09818547923,1489.13223898872,1890.82598820769,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.6446369857819,138.102768689408,175.356020939216,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2143485.42427147,3062987.0520475,3889228.48348792,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25077.5828121003,35835.2385233593,45501.8020022213,EPA,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2217.86507825488,3169.27371698452,4024.18599968496,EPA,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,976.224009318717,976.224009318717,976.224009318717,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,744.08443136877,744.08443136877,744.08443136877,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.6134086293691,32.6134086293691,32.6134086293691,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25963.3519152646,25963.3519152646,25963.3519152646,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17413.552905886,17413.552905886,17413.552905886,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,867.376132237893,867.376132237893,867.376132237893,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,476.815439912224,476.815439912224,476.815439912224,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,636.990857534102,636.990857534102,636.990857534102,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.78208115981,31.78208115981,31.78208115981,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11796.6333676324,11796.6333676324,11796.6333676324,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14729.841500375,14729.841500375,14729.841500375,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,786.303310923895,786.303310923895,786.303310923895,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,499.470926711259,499.470926711259,499.470926711259,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,885.889095058292,885.889095058292,885.889095058292,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.4529265286271,33.4529265286271,33.4529265286271,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14173.1491233321,14173.1491233321,14173.1491233321,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20697.9869249315,20697.9869249315,20697.9869249315,burnett,attributable
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,949.271100570383,949.271100570383,949.271100570383,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4413.51634286983,4413.51634286983,4413.51634286983,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,647.127954512371,647.127954512371,647.127954512371,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.1089041438543,37.1089041438543,37.1089041438543,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,99810.0734895404,99810.0734895404,99810.0734895404,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14054.2957090151,14054.2957090151,14054.2957090151,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,839.204426125685,839.204426125685,839.204426125685,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2048.09199262178,2048.09199262178,2048.09199262178,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,520.784306230073,520.784306230073,520.784306230073,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.489452238579,33.489452238579,33.489452238579,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44490.900945855,44490.900945855,44490.900945855,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11220.1416622751,11220.1416622751,11220.1416622751,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,727.494618232569,727.494618232569,727.494618232569,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2366.39457600476,2366.39457600476,2366.39457600476,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,813.371054805006,813.371054805006,813.371054805006,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.9567921814434,40.9567921814434,40.9567921814434,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,55349.0148676426,55349.0148676426,55349.0148676426,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,17657.8843757798,17657.8843757798,17657.8843757798,burnett,attributable
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,957.962853012005,957.962853012005,957.962853012005,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,36286.6753346517,36286.6753346517,36286.6753346517,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1616.92569121572,1616.92569121572,1616.92569121572,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.7964900553725,98.7964900553725,98.7964900553725,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,892722.486039859,892722.486039859,892722.486039859,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,39369.4076139554,39369.4076139554,39369.4076139554,burnett,attributable
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2430.58498473186,2430.58498473186,2430.58498473186,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,19048.324469496,19048.324469496,19048.324469496,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1342.13721371281,1342.13721371281,1342.13721371281,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.9370497747307,98.9370497747307,98.9370497747307,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,432992.168152971,432992.168152971,432992.168152971,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,32467.3542235787,32467.3542235787,32467.3542235787,burnett,attributable
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2248.96251432621,2248.96251432621,2248.96251432621,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17237.3458811748,17237.3458811748,17237.3458811748,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2029.24592797553,2029.24592797553,2029.24592797553,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,98.6358850210008,98.6358850210008,98.6358850210008,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,459330.06318875,459330.06318875,459330.06318875,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,48975.4412630541,48975.4412630541,48975.4412630541,burnett,attributable
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2628.38766546157,2628.38766546157,2628.38766546157,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11523.1825779129,11523.1825779129,11523.1825779129,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,864.924656481098,864.924656481098,864.924656481098,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.8451958825471,34.8451958825471,34.8451958825471,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,282380.31714485,282380.31714485,282380.31714485,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19374.7365066942,19374.7365066942,19374.7365066942,burnett,attributable
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,853.895822422195,853.895822422195,853.895822422195,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5550.61344184111,5550.61344184111,5550.61344184111,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,700.01857136286,700.01857136286,700.01857136286,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.6498581313237,34.6498581313237,34.6498581313237,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,123593.440655337,123593.440655337,123593.440655337,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15406.4657306276,15406.4657306276,15406.4657306276,burnett,attributable
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,771.535476130925,771.535476130925,771.535476130925,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5972.76853070258,5972.76853070258,5972.76853070258,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1084.97396739192,1084.97396739192,1084.97396739192,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.0298875856703,35.0298875856703,35.0298875856703,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,158817.889504403,158817.889504403,158817.889504403,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24315.7355387211,24315.7355387211,24315.7355387211,burnett,attributable
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,931.456289882076,931.456289882076,931.456289882076,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,240234.57332122,240234.57332122,240234.57332122,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1027.23349723498,1027.23349723498,1027.23349723498,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,121.651728573803,121.651728573803,121.651728573803,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4488110.34215068,4488110.34215068,4488110.34215068,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22892.1665022546,22892.1665022546,22892.1665022546,burnett,attributable
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2272.72192176331,2272.72192176331,2272.72192176331,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,127518.907717243,127518.907717243,127518.907717243,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,846.319081355365,846.319081355365,846.319081355365,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,126.467984063274,126.467984063274,126.467984063274,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2140106.49230611,2140106.49230611,2140106.49230611,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18601.6189603984,18601.6189603984,18601.6189603984,burnett,attributable
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2122.46919776651,2122.46919776651,2122.46919776651,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,112733.576614775,112733.576614775,112733.576614775,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1265.16440852054,1265.16440852054,1265.16440852054,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,116.645469052191,116.645469052191,116.645469052191,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2347384.66239695,2347384.66239695,2347384.66239695,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28127.4025638187,28127.4025638187,28127.4025638187,burnett,attributable
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2428.83968745941,2428.83968745941,2428.83968745941,burnett,attributable
