Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5439.88606124644,22407.786131584,44163.7190172195,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,381.135780412237,1569.96101727449,3094.25111556067,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.7971935012946,196.884507801905,388.041550840713,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,127077.667390856,523453.829902902,1031680.1368313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9440.12924431424,38885.4462721297,76639.6962616905,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1116.5593892204,4599.29191809764,9064.78822835292,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5326.20361720576,21963.2913203669,43331.0081541776,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,598.473357468541,2467.88249985372,4868.84388887335,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.2008458421591,231.751475984679,457.218590290367,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,154006.53841767,635065.932812214,1252910.90081788,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15333.0496400612,63227.8185885401,124741.100177927,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1625.0407131143,6701.06611664062,13220.4206694913,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,245.00776377295,1014.34040231153,2009.1918298501,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8311871628669,82.1017834509887,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5785.08299795355,23950.4386521717,47440.7068392511,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1532.27329118274,6344.38840024041,12568.222219809,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,192.3107261524,796.263921889107,1577.39742345215,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.1057517123573,74.9669930308883,148.509480839379,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34779.1405112477,144003.277287156,285270.238066946,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4331.73097669956,17935.5627482886,35530.3181389838,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,410.959641788038,1701.58130362924,3370.82955833445,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1879.57670429199,7780.61585914513,15410.0819814339,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,312.531591554504,1293.74249647812,2562.35217038247,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.5082400179519,89.0345964619804,176.339566880217,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55971.4302167599,231696.954217998,458892.859380951,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7487.86179555824,30996.4345187781,61390.7183844696,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,640.488335751952,2651.33829939986,5251.17051065368,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,283.387995998661,1180.57653394992,2350.9809484506,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,48.7154844730849,202.945638562606,404.142650739887,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6549.5598919918,27285.0537967798,54335.0132829254,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,946.419379284416,3942.72349653056,7851.47557891836,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34428.9646344839,143412.354142627,285558.418161682,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,229.752205603413,957.022815668534,1905.59539323339,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.8432638559461,203.454490367532,405.112535698728,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,587992.24949408,2449256.13107473,4876886.03010397,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5150.77495434986,21455.3289564314,42721.2134865584,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,834.165676841914,3474.68083141414,6918.68122357541,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,31495.3885554335,131224.358834824,261348.696315555,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,352.258124653976,1467.67030578833,2923.03749429363,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5764792572873,202.392084599031,403.087566395539,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,692362.053902901,2884700.61085485,5745219.48974864,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8200.14686360262,34165.6053118293,68044.8088019827,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1067.85508903159,4449.17830240579,8861.06024318885,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,507.31464527811,668.663296285677,825.12333986114,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11789.9828703654,15539.7225028433,19175.8509900074,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1064.05398156392,1402.47053650184,1730.63360822012,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,321.457595707228,423.720178325172,522.89638341221,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,433.730078753584,571.708955609311,705.523504767015,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.2497720657662,51.7359696613784,63.8453224842595,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7724.22853890171,10181.471950374,12564.5535261193,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9964.43933566619,13134.3420364041,16208.5741974367,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,943.123489954483,1243.15137885288,1534.12415383536,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,337.048438253146,444.217854438035,548.12710076706,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,605.052620019675,797.437834396325,983.970553733319,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.1429179945581,56.8608315323052,70.1614363844852,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9311.67152904624,12272.451904251,15143.1632348282,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14037.2941859103,18500.6544985003,22828.2362161798,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1191.91378916337,1570.89998351986,1938.35714832096,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,423.14032229907,556.194082677815,684.480669822633,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9087.70406549851,11945.2743215167,14700.4609064551,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,838.248609001068,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1328.24192865447,1745.9382958463,2148.68872044416,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,340.200913145754,447.184951573358,550.340904763928,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.6496089491268,44.2315060510458,54.4347634542672,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,27928.90287927,36711.7917646873,45180.4127670172,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7238.45946100043,9514.76030326343,11709.6109238168,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,707.549310100164,930.054540557172,1144.59812551646,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1535.56023224256,2018.35663588174,2483.82955014148,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,532.485331125498,699.904359998472,861.316132506785,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.4017445444002,57.0477127960662,70.2040423836948,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34845.176558041,45800.8691926604,56363.4544562025,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11446.6973132106,15045.6602065733,18515.4866875886,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,984.879277166461,1294.53575501123,1593.08127456222,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1058.74887703415,1391.34448801797,1711.84637214526,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25545.8229104153,33570.7934801832,41303.9628388186,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12411.0853347571,16308.6102591087,20063.7825506719,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,879.223990019243,1155.33178581299,1421.35506067935,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.049167689836,143.294508656163,176.289077775763,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,275126.667640937,361526.286655832,444770.258567141,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21056.1306856945,27668.5092121778,34039.3781882392,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2417.38198604606,3176.52643539632,3907.94400342338,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11167.7247015049,14677.3773901896,18060.106394897,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1327.42833657971,1744.59589353832,2146.6769311568,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,117.839200200578,154.872228581075,190.565988148437,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,289953.074743474,381075.896586378,468903.337014476,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,31782.9204789245,41771.2587747348,51398.3770850453,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3059.51653866118,4021.02308838304,4947.75754972916,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,567.064482866503,745.966241871832,918.744222528461,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.1869901863869,56.8119459787767,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12580.8907314146,16550.0045618673,20383.2562662369,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3589.7761217164,4722.39728636652,5816.29358528636,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,458.944032789512,603.746858175386,743.598804886689,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.4177563733275,55.8011114897552,68.7268832181271,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,76268.1650133122,100331.765347754,123572.61954163,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9997.90189127413,13152.3702759873,16198.9858600809,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,901.205070423329,1185.54701873498,1460.16717823186,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3839.41506852972,5050.60382774579,6220.28577837836,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,711.545274130326,936.010621668279,1152.78365853789,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.9349246210117,57.7947146901154,71.1795369649519,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,97398.3036094279,128123.747041005,157796.245512967,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15808.16000501,20795.0304944487,25611.0035269379,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1114.5414212622,1466.13665569734,1805.68290438724,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,681.820430699315,897.541308343258,1106.16680264018,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15066.594453664,19833.5078993584,24443.6304092443,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,84697.313345816,111492.393410016,137405.029097735,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,561.741799607842,739.456013923512,911.31755272309,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,120.157352030736,158.170669582146,194.932091702595,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1405957.64914022,1850750.36200669,2280894.68318229,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12239.2493012795,16111.2926046423,19855.8176162009,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1994.58685895133,2625.59996278364,3235.83186485698,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74740.0082541862,98389.1546881992,121261.519772708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,839.814759025256,1105.5479677518,1362.55288681011,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,115.274223534626,151.749159196476,187.026036830077,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1536668.87296996,2022899.84947538,2493160.05277956,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18522.6204198517,24383.5264176267,30051.9247287936,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2370.0600963142,3119.9917538613,3845.29110907095,burnett,attributable,25,150
