Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.4026803583557,74.7998327391789,153.17731403269,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,44.3696044731937,183.268676987629,362.142787588888,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,36.9995616071035,155.531758019583,312.165829138661,EPA,attributable,25,150
2000,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.9705195909952,111.625938163215,228.590903990946,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2989.94984739766,12342.7663051631,24383.0124917882,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2476.63704404589,10429.97005337,20969.4436759063,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1782.3216814181,7664.68921739158,15703.4079144364,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.36366146963582,22.1416490036923,43.7406081341736,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.44283127323471,18.710289924564,37.6170179516721,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.19730116457948,13.7496614760403,28.1702932395154,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.56904088125169,35.3737268030541,69.8804466677112,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.09791306262971,29.8917521494038,60.0973358373684,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.10804131544406,21.9666009793047,45.005151009772,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,63540.0239912009,262298.602710824,518168.28969704,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,52631.5106365873,221649.385856905,445625.854028585,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,37876.4755856727,162883.848095993,333716.271694438,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,114.92845798188,474.434412308866,937.240478823797,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,95.1976089835523,400.909860101601,806.028846439463,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,68.5093372557193,294.617287119999,603.611615170541,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,182.102406717693,751.734164263828,1485.04339015813,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,150.839174335812,635.235621214598,1277.14053940978,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,108.552010667955,466.816643912931,956.413492145174,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1414.77553319445,5921.39252985839,11840.842569527,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1297.50473703578,5475.84296461935,11030.6525707839,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,961.401573843295,4136.29603085607,8477.98509961093,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.37250459036743,22.486046585921,44.9647167101938,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.92717748660003,20.7941053356521,41.8880806041899,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.6508507869069,15.7072757419806,32.1945162296401,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,8.86331324995807,37.0964549758603,74.1807406014362,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,8.1286328875692,34.3051674023613,69.1050465550253,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,6.02300726019458,25.9131477438385,53.1130457823665,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,29916.615029279,125212.810510679,250384.545437393,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,27436.8257054318,115791.291331858,233252.398517775,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,20329.6424757013,87465.4481215489,179274.104264683,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,115.822491080939,484.76271845592,969.366412354652,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,106.221960520821,448.287207440052,903.039124596569,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,78.7064255770966,338.623406258827,694.061588248476,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,187.422191126103,784.435648217605,1568.61396531867,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,171.886758786859,725.411531802592,1461.28415841282,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,127.361539194097,547.955238877245,1123.11989175822,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,4725.02181867358,19831.2272789158,39757.7186518851,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4362.93727310844,18453.7896947592,37249.8504514363,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3325.69859600312,14318.5129333238,29367.1133773927,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,16.9324205812493,71.0664826142985,142.474350256795,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,15.6348672477918,66.130346148815,133.487242733922,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,11.9178555179251,51.3113150349764,105.238945775458,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,29.0714344830017,122.014722191984,244.615571596738,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,26.843652782163,113.539822388563,229.185520926237,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,20.4618798715001,88.0968864503552,180.685750303143,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,98635.5891549344,413980.053719705,829948.760699199,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,91077.0161268546,385225.822977216,777596.609329952,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,69424.4921943222,298901.256586666,613043.20718926,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,366.836555010912,1539.63714366045,3086.67030651826,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,338.725394382432,1432.69701142284,2891.96692389296,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,258.197287288906,1111.64649792331,2279.97480549239,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,606.870862792104,2547.07691749039,5106.38933466099,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,560.365562075315,2370.16202329122,4784.28454933272,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,427.145027852903,1839.03665024461,3771.84405003549,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,6385.79567847059,26813.2027788807,53775.7843673461,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,5935.3533157322,25097.4873668341,50648.1584780973,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4487.9516891836,19329.5197606754,39657.8649679828,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,28.0256132176921,117.676243970968,236.008073079815,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,26.0487376534566,110.146410736284,222.281728255278,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,19.6964645462743,84.8322858689037,174.048159476712,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,51.9169873856269,217.99330585109,437.201072383881,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,48.2548579280427,204.044413670768,411.773244433398,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,36.4873765097432,157.150413842486,322.421351848948,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,129952.889090607,545656.851915184,1094353.60815112,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,120786.249668678,510741.520157162,1030705.46768951,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,91331.1852546091,393361.620714331,807049.643810224,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,610.085908697972,2561.67876426235,5137.62887564797,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,567.051563093427,2397.7628093948,4838.82187041559,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,428.769760629726,1846.70293596231,3788.8316200884,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,1056.52652282459,4436.23024038663,8897.17512593584,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,982.001071776826,4152.36603148974,8379.71107418033,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,742.529237000819,3198.05883696968,6561.37281662996,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,85125.4236038649,352555.542698058,698446.432865728,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,72256.0564526985,304296.925207505,611793.623680372,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51990.2784957996,223589.759923304,458111.100809377,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6644799564798,127.00004199591,251.599295892532,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.0285858328163,109.615982732335,220.384610338634,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.7283044873314,80.5430789225583,165.024008972711,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,46.6514941347621,193.211876499955,382.771307170349,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.5986633733599,166.764588304493,335.282756179012,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.4923595047029,122.534443084772,251.059747225831,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1753117.11020097,7260711.6421103,14384167.974468,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1488078.69047857,6266848.65200013,12599595.0936709,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1070714.75167333,4604723.44444785,9434577.53513552,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,628.137312121787,2601.49414344813,5153.8100655209,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,533.174733977565,2245.39561266968,4514.4022324065,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,383.634317554597,1649.86046318839,3380.38465282292,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,960.765058446984,3979.10556266212,7882.99076216124,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,815.515404939185,3434.43639696558,6904.98692080609,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,586.786424583784,2523.5378535151,5170.45460581238,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.613763793745936,2.51398939263112,4.93183596956954,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.481596911855087,2.02487098431171,4.06488232505396,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.33885538055798,1.45659558855618,2.98311070413385,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.272062320126199,1.11437297849961,2.18612884962444,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.213476869342906,0.897562064692436,1.80183537651284,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.1502040067551,0.645663330659449,1.32231980385586,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.206321027882861,0.845095264431598,1.65787144331368,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.16189219841841,0.680674661930789,1.3664388614542,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.113908625977538,0.489644879842738,1.00279370180646,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,14.7412160822885,60.3803307444639,118.451528830196,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,11.5668669520076,48.6328144844123,97.6292660356891,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,8.13853869574946,34.9841266855553,71.6475620346351,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,5.35328202232723,21.9271556208225,43.0157482438467,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,4.20051511104506,17.6610375983419,35.4541302294457,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,2.9555155181747,12.7045079189645,26.018857850162,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,4.95536374959275,20.2972740165604,39.8183168045571,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,3.88828390211363,16.348263575505,32.8187663156142,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,2.73582718023042,11.7601609135254,24.0848332777447,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,6.46121799795119,26.6920718247612,52.7635869547442,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,5.37962317036299,22.6572116087527,45.5551978514584,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.88323876560077,16.6961581216304,34.2008398174395,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4.42713071995723,18.289011637152,36.1528270330072,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.68603798956476,15.5243852743379,31.2137457559661,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.66073759430053,11.4399598572547,23.4339080730807,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,4.0470889615168,16.7190132381014,33.049330699303,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,3.36961445300248,14.1917129292974,28.5342389659059,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.43232974776279,10.4579101425174,21.422252173453,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,210.91222911519,871.303888840817,1722.35107130994,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,175.605948448229,739.594764865057,1487.04908728993,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,126.759775710877,545.009304470051,1116.41108004637,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,107.122429865337,442.535694185708,874.782996765542,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,89.1903517188067,375.640562239553,755.272997814315,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,64.381355411678,276.810506621517,567.02576291978,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,132.108304436045,545.755359403209,1078.82260136794,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,109.99364141047,463.25720782523,931.437377335522,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,79.3980468089004,341.375440473315,699.28223440277,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,8.50354112276699,35.1126041383646,69.3981200311998,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,6.99994296978163,29.5472173232349,59.531730657811,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,5.19195083591708,22.3466628569955,45.8198227219236,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,3.66304924013863,15.1253690728873,29.8944554012597,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,3.01534800694054,12.7279812494008,25.6443354129714,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,2.23652373637898,9.62621632754755,19.737690966821,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,3.27428260415275,13.5200838400061,26.7216979254313,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,2.69532317949906,11.3771355116477,22.922651548788,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,1.9991570638901,8.60456701474951,17.6428909201229,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,233.423118807196,963.844761739985,1904.98586214489,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,192.149187719487,811.074294824984,1634.15241221465,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,142.519609103629,613.418299941788,1257.75906396323,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,80.0292845725485,330.454871459252,653.125776261264,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,65.8784875421382,278.077406735544,560.270332691706,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,48.8629507325868,210.310906387122,431.223601877915,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,89.8794097991951,371.127756179073,733.513483327321,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,73.9869112959939,312.303593982828,629.229251508297,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,54.877076514545,236.196290412576,484.299254145335,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,2.97937766741833,12.6052876930329,25.455420858212,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,2.8609898731508,12.1546979465163,24.634632294407,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,2.29370151033173,9.89146951739356,20.317575221295,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,1.95752007072224,8.28196570249556,16.7248005459507,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,1.87973655037786,7.98591781232252,16.1855234663653,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,1.5070149688713,6.49892436295705,13.3491170720081,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,1.9647314201238,8.31247581031293,16.7864133908007,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,1.88666135143119,8.01533730308438,16.245149657028,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,1.51256669304335,6.52286588724409,13.3982941654379,EPA,attributable,25,150
