Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12616.0293624273,51969.8988094401,102472.987616177,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,37.9192994956741,156.203041472304,307.99737350062,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,319.613803312497,1316.60259651258,2596.04510800689,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,685.94431212348,2825.08775968673,5569.32997521585,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.12542987507475,25.2278161026255,49.7336877227366,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.387829393699,79.8495133482115,157.413972954209,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16819.6377659518,69272.3183721092,136562.270619609,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,52.4447136562887,215.995549481261,425.809953731348,EPA,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,475.39758214569,1957.94303789298,3859.85561450725,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10774.3097199394,44402.794057355,87553.3314201704,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.15571573775263,33.6111153017602,66.2743230440726,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,67.9674151773367,280.105474705715,552.311357430251,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5439.88606124644,22407.786131584,44163.7190172195,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.88029249548905,32.4602219431018,63.9761604610777,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.7971935012946,196.884507801905,388.041550840713,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,127077.667390856,523453.829902902,1031680.1368313,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,64.8529907425887,267.140144148636,526.509053376343,EPA,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1116.5593892204,4599.29191809764,9064.78822835292,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5326.20361720576,21963.2913203669,43331.0081541776,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.97740339172941,37.0194870800761,73.0351236129509,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.2008458421591,231.751475984679,457.218590290367,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,154006.53841767,635065.932812214,1252910.90081788,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,76.9879506674884,317.469798414348,626.330827340109,EPA,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1625.0407131143,6701.06611664062,13220.4206694913,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.01200775141362,24.88991478213,49.3016085250656,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8311871628669,82.1017834509887,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,50.4220556463423,208.749010325574,413.487232766878,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1532.27329118274,6344.38840024041,12568.222219809,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.74569683139862,23.7900983709544,47.1281428712564,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.1057517123573,74.9669930308883,148.509480839379,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,34779.1405112477,144003.277287156,285270.238066946,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,47.7469139648734,197.696434995742,391.636288691966,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,410.959641788038,1701.58130362924,3370.82955833445,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1879.57670429199,7780.61585914513,15410.0819814339,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.54855669557653,27.1081270393307,53.6896394323608,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.5082400179519,89.0345964619804,176.339566880217,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55971.4302167599,231696.954217998,458892.859380951,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,55.8271959978872,231.099888374274,457.710326562641,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,640.488335751952,2651.33829939986,5251.17051065368,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.43597309648722,30.9777953503619,61.6886788779692,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,48.7154844730849,202.945638562606,404.142650739887,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,62.3765961350754,259.856968906647,517.47495029201,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,946.419379284416,3942.72349653056,7851.47557891836,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,34428.9646344839,143412.354142627,285558.418161682,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.19091252991738,29.9534332588164,59.6423862576895,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.8432638559461,203.454490367532,405.112535698728,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,587992.24949408,2449256.13107473,4876886.03010397,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,59.2826726180546,246.939393335877,491.698382362995,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,834.165676841914,3474.68083141414,6918.68122357541,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,31495.3885554335,131224.358834824,261348.696315555,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,8.06234251718072,33.5914486548305,66.9013085012771,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5764792572873,202.392084599031,403.087566395539,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,692362.053902901,2884700.61085485,5745219.48974864,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,70.1846115814934,292.421560021165,582.391822407679,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1067.85508903159,4449.17830240579,8861.06024318885,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.48632606445952,12.5034002367996,15.4290618616532,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,79.9261283298146,105.346196735693,129.996077510267,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1064.05398156392,1402.47053650184,1730.63360822012,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,321.457595707228,423.720178325172,522.89638341221,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.99776126017564,11.8601428511936,14.6361351686254,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.2497720657662,51.7359696613784,63.8453224842595,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7724.22853890171,10181.471950374,12564.5535261193,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,75.1653610378616,99.0770807974487,122.2671231585,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,943.123489954483,1243.15137885288,1534.12415383536,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,337.048438253146,444.217854438035,548.12710076706,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.4806251989279,13.8130912671378,17.0441813476076,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.1429179945581,56.8608315323052,70.1614363844852,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9311.67152904624,12272.451904251,15143.1632348282,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,89.6727085051383,118.185440586085,145.83079507977,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1191.91378916337,1570.89998351986,1938.35714832096,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.4533761006514,16.3692603411312,20.1448426578981,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,104.725867605541,137.656244975712,169.406762316858,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,838.248609001068,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1328.24192865447,1745.9382958463,2148.68872044416,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.9737270151619,14.4246690535836,17.7521300525408,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.6496089491268,44.2315060510458,54.4347634542672,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,27928.90287927,36711.7917646873,45180.4127670172,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,90.7990402906672,119.352896674599,146.885043673745,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,707.549310100164,930.054540557172,1144.59812551646,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1535.56023224256,2018.35663588174,2483.82955014148,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.720928799772,19.3493447573661,23.8116859180466,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.4017445444002,57.0477127960662,70.2040423836948,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34845.176558041,45800.8691926604,56363.4544562025,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,126.082231496488,165.72382070358,203.94300774604,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,984.879277166461,1294.53575501123,1593.08127456222,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.3633938016486,25.4462146970249,31.3078541576605,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,161.547418710417,212.295961253727,261.199202802023,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12411.0853347571,16308.6102591087,20063.7825506719,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.6806947194026,24.5471013477719,30.1992441946992,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.049167689836,143.294508656163,176.289077775763,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,275126.667640937,361526.286655832,444770.258567141,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,153.940902185653,202.283854229138,248.861135331776,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2417.38198604606,3176.52643539632,3907.94400342338,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11167.7247015049,14677.3773901896,18060.106394897,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.3488664968713,28.0581209514531,34.5247407730234,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,117.839200200578,154.872228581075,190.565988148437,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,289953.074743474,381075.896586378,468903.337014476,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,183.200693573234,240.774713703007,296.266617058143,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3059.51653866118,4021.02308838304,4947.75754972916,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.8182507792004,19.4932237494352,24.0081731491078,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.1869901863869,56.8119459787767,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,124.269415311984,163.474863125424,201.338314785187,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3589.7761217164,4722.39728636652,5816.29358528636,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.2049010337322,18.6867324925901,23.0153279649709,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,42.4177563733275,55.8011114897552,68.7268832181271,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,76268.1650133122,100331.765347754,123572.61954163,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,118.060314904752,155.309883354844,191.285871033393,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,901.205070423329,1185.54701873498,1460.16717823186,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3839.41506852972,5050.60382774579,6220.28577837836,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.0595144481985,21.1256776608087,26.018226096103,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.9349246210117,57.7947146901154,71.1795369649519,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,97398.3036094279,128123.747041005,157796.245512967,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,136.860261588817,180.034445015467,221.729071640088,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1114.5414212622,1466.13665569734,1805.68290438724,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.5062972084217,24.3614967536242,30.0241100002716,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,155.335424118311,204.481933244809,252.011939943591,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,84697.313345816,111492.393410016,137405.029097735,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.8932423729228,23.5539988131302,29.0283291379718,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,120.157352030736,158.170669582146,194.932091702595,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1405957.64914022,1850750.36200669,2280894.68318229,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,147.616520219965,194.316897384737,239.479287534363,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1994.58685895133,2625.59996278364,3235.83186485698,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74740.0082541862,98389.1546881992,121261.519772708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,20.0652272997647,26.4142431712917,32.5547188686324,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,115.274223534626,151.749159196476,187.026036830077,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1536668.87296996,2022899.84947538,2493160.05277956,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,174.754251050017,230.049787799127,283.529083874292,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2370.0600963142,3119.9917538613,3845.29110907095,burnett,attributable,25,150
