Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,51.6548553805798,212.878594095143,419.753542468455,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,42.4138880255872,178.030058665815,356.840540431064,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,281552.87003313,1160328.07941302,2287932.34862098,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231183.531826469,970380.685420943,1945015.18903317,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1011.11720959565,4166.98892017518,8216.45956515757,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,830.230029540603,3484.84677415254,6984.96992882711,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1349.83800926323,5562.91592631536,10968.9453580356,EPA,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1108.3542438703,4652.2584993787,9324.91091439539,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3411.31659220899,14122.965702262,27974.5805624756,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2881.60639224327,12152.6875207021,24464.633848147,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.8751956733107,98.8441150255757,195.789093962517,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.1678485735973,85.0544898635391,171.223603676778,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.8311871628669,82.1017834509886,162.626108700721,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.7517948421449,70.6478610942466,142.221549832596,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,90718.5480312688,375577.847371524,743939.54996953,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,76631.7463758631,323181.427685053,650598.090452627,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,496.566569768475,2055.80234028903,4072.10563286509,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,419.459573141692,1768.99979597481,3561.18201938844,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,527.378933183873,2183.36656364935,4324.78313124004,EPA,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,445.487384099114,1878.76768594927,3782.15628799645,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58480.4629144179,246502.227549446,496001.939471142,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.495667062614,118.71115335997,236.399464068737,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.2780390559844,106.549993362755,214.395642116307,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,43.2147075706631,182.155221559303,366.525463385869,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1280745.52676834,5335505.15975692,10625038.3776309,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1136128.35857781,4788918.5073889,9636070.59963655,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,570.831722928969,2378.04898739369,4735.60815675332,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,506.375462447927,2134.43384763326,4294.82256052467,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,946.419379284417,3942.72349653056,7851.47557891837,EPA,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,839.553114525242,3538.81796694064,7120.66820850854,EPA,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,194921.85842058,256512.964567615,316039.756039033,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,178334.742414456,235105.245542792,290174.874491625,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.2751306286103,92.480557280681,113.941737060374,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,64.2949816934039,84.7624375011949,104.616677551062,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,106.823502895694,140.577427464023,173.200040610867,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.7332251348067,128.845302838451,159.025246304757,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3768014.5574435,4958625.9462921,6109332.27876633,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3447370.71029618,4544795.51403167,5609340.89254169,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1352.61300037006,1780.00955587538,2193.08129994232,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1237.51072846313,1631.45587751486,2013.59822237711,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2064.99423538014,2717.48790733092,3348.11231361955,burnett,attributable,25,150
2000,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1889.2710034565,2490.69540321107,3074.1008111284,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,658.380229392455,867.774464018366,1070.8243864654,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,616.976855740551,814.378284583762,1006.3588359626,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.2993240533845,61.0245710930803,75.3036665742207,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.3877113894049,57.2695874157352,70.770250654725,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.1425415276224,54.2277020612111,66.9164030481266,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.5552220064559,50.8909455309735,62.8879154504508,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15956.6389315731,21061.9573812369,26027.077728514,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,973.320518150984,1282.87979081018,1583.05990999304,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,912.111582498014,1203.94121593448,1487.75686136387,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1064.05398156392,1402.47053650184,1730.63360822013,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,997.139115932037,1316.17326512095,1626.44635802048,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2505.45452885366,3302.52078506631,4075.46186500754,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.8342371470704,56.3031882846189,69.2895613787567,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.4876452761937,49.4136797463523,60.9787433667616,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.4717185077402,44.120156566672,54.446293382533,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,54913.4185822754,72383.1560934322,89324.1289083206,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,782.211327836086,1028.1726628702,1265.32146761867,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,684.57530102051,902.360882836567,1113.55464683355,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,838.248609001067,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,733.617979458844,967.005626148683,1193.32922004231,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20675.4612756722,27238.9148201708,33596.7393771283,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.1435659165753,127.660267619889,157.06733154455,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,85.1564902157075,112.189534852104,138.375650724392,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,99.1235624260141,130.590473295561,161.07154508218,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495754.652316153,653132.646768677,805580.084854631,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2113.22102653219,2777.0687563472,3416.77788404729,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1852.45913068557,2440.52482291965,3010.16677647988,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2376.77730966365,3131.28852707243,3862.16136924595,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6672.35332880273,8797.92011719737,10860.5366739991,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.4460873508625,72.9386351240716,89.8324158090601,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.7993517518291,65.6635967866861,81.0580104784662,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1869901863869,56.8119459787768,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.7887444930994,51.1454143208424,63.1361322379606,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,155961.439623571,205645.028006557,253857.200194977,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1062.57982716175,1397.81048594304,1721.56625335671,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,954.364664946955,1258.39020674071,1553.41180738777,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,906.658885437077,1195.48711744465,1475.76148786824,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,147400.148324775,194341.084675032,239884.488669826,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.5889019717663,90.2897156520019,111.276757009015,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,63.4129256624846,83.6073565442478,103.200555905045,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,108.922775030857,143.610237071609,177.264978968708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2721061.18653433,3587608.2111739,4428356.27229411,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1297.81576831639,1708.43115024945,2105.54077615732,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1199.87771306974,1581.98983437642,1952.72565826637,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2010.75466228862,2651.0980248374,3272.3769920556,burnett,attributable,25,150
