Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12305.567797307,12652.2035099072,12998.8392225074,attributable,DI
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,626.991384998663,644.653114153554,662.314843308446,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,98428.4955093947,101201.129185716,103973.762862037,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,423.735328372576,435.671534805606,447.607741238637,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.8429366518619,51.2469630364214,52.6509894209809,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1983309.8519047,2039177.73505694,2095045.61820919,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10096.6691124592,10381.0823268947,10665.4955413302,attributable,DI
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1004.32285181139,1032.61363636945,1060.90442092752,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,51213.28418846,52655.9119120786,54098.5396356971,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,342.752735866566,352.407742510695,362.062749154823,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.7912193142028,52.2219578864339,53.6526964586649,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,898766.937715041,924084.316242226,949401.69476941,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7873.48220344504,8095.270434528,8317.05866561095,attributable,DI
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,891.359915092605,916.468645095214,941.577375097822,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,47220.7874459352,48550.9504725813,49881.1134992273,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,526.839942488962,541.680504249214,556.521066009466,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.859364406283,50.2356845304037,51.6120046545243,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1083653.87579079,1114179.33708067,1144704.79837055,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12678.145371123,13035.2762266476,13392.4070821722,attributable,DI
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1121.2570241054,1152.84172900978,1184.42643391415,attributable,DI
