Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,576.351515024426,2408.95083133906,4811.17014181389,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,523.390165055719,2207.89100922373,4445.83963813005,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,385.423847649611,1658.08952781798,3398.24874550311,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,914.886775076619,3823.91162328867,7637.13778943131,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,830.81717967611,3504.75401294599,7057.22078107877,EPA,attributable,25,150
2000,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,611.812707734152,2632.01213382673,5394.29975394399,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,7479.24724413375,31278.940563846,62504.0987060721,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6796.73547978671,28685.2561528538,57786.6593398959,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5035.3726255943,21667.2068367337,44416.4021088139,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,28.3410335444803,118.524963117252,236.846129065421,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,25.7547988370993,108.696741840923,218.970385296458,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,19.0804849515914,82.1033207929716,168.306609074643,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,46.8561334595345,195.956914605537,391.576892051098,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,42.5803204968021,179.707950111325,362.02298624832,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,31.5457002639387,135.741138392453,278.260738958092,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,151725.956064363,634532.728604776,1267974.41300772,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,137880.344789519,581916.571638485,1172275.21031454,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,102148.879535684,439546.596768307,901042.692522932,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,585.078982938571,2446.85730196243,4889.50736708481,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,531.688143473947,2243.96118318026,4520.47629532801,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,393.902032963299,1694.96032493094,3474.56134599616,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,950.535717642353,3975.23296736415,7943.6307398133,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,863.795463102459,3645.60224485073,7344.09251531087,EPA,attributable,25,150
2000,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,639.944285304916,2753.68005998381,5644.86976770383,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6924.78636370096,29069.7105768888,58290.3406624846,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6392.51620961788,27040.4183749535,54587.7691725803,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4847.69867406371,20885.0289090808,42860.7141790516,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,24.696972505533,103.675955495835,207.890159359392,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,22.7986523739817,96.4385663426332,194.685086815166,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,17.2891226646412,74.4856169785377,152.861016073544,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,42.6058293076051,178.855933137909,358.64042211703,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,39.3309540783459,166.370396020963,335.859772922568,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.8262229900009,128.498401257411,263.707236065367,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,138283.19611599,580502.02238883,1164017.80302581,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,127654.129132844,539978.460101358,1090080.01020728,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,96805.1909833226,417059.588099557,855898.829682533,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,510.116673421554,2141.42982584152,4293.97718711194,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,470.906816813455,1991.94134589681,4021.22603605318,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,357.10732309752,1538.50254893919,3157.34865873965,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,850.808955018672,3571.6293297169,7161.80127761015,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,785.411960830245,3322.30178557684,6706.88746298039,EPA,attributable,25,150
2000,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,595.609052251141,2566.02423358705,5266.05118580777,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4909.11783328034,20625.475740339,41388.6282434719,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4571.82622328052,19336.9321341244,39032.936593132,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3461.22486929723,14912.3914199244,30604.7192765528,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,21.3817114080275,89.834464135996,180.268580777722,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,19.9126344556526,84.2221996802599,170.008342432575,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,15.0753992442159,64.9510687200813,133.299158325088,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,39.911488161803,167.686631040189,336.492584263104,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,37.1692826257448,157.210676982465,317.340638311019,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,28.140012134112,121.23883635174,248.818613157067,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,96656.7911457753,406099.908093682,814910.566786337,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,90015.7762404171,380729.465896558,768528.792385414,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68148.8814613916,293613.62915107,602583.612708308,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,448.165638057202,1882.95123672467,3778.47132926798,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,417.373443870675,1765.3168700104,3563.41435011309,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,315.983870155244,1361.38948842532,2793.9813237224,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,785.82680363056,3301.62204795964,6625.2826971741,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,731.834865205148,3095.35849149219,6248.1954683086,EPA,attributable,25,150
2000,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,554.055406298722,2387.10034714657,4899.04898229618,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,82011.0927983331,340892.923055291,677503.470302122,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71587.6178882855,301593.648021355,606565.578810991,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51764.610166499,222639.471155986,456202.175169992,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5429784523567,122.800366837546,244.058087041358,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.7881145167736,108.64353029379,218.504024435077,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.6472428370641,80.2017492338436,164.338390955318,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,44.9447398050089,186.820382527574,371.293884165123,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.2323373517441,165.283104695304,332.417617960198,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.3686859381576,122.013654006985,250.01359403799,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1687628.53744642,7014912.31895072,13941701.6855564,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1473133.72805753,6206209.79121687,12481938.0611271,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1065214.84308948,4581486.6289949,9387752.11245154,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,604.685555154647,2513.47737717463,4995.37986972374,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,527.831016365344,2223.71530804202,4472.33942684982,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,381.671685717734,1641.56905635125,3363.67747511628,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,924.875195719608,3844.39955830707,7640.5048794707,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,807.325080624634,3401.20433375338,6840.50704944387,EPA,attributable,25,150
2000,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,583.772296228481,2510.80332469961,5144.79275487271,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,73.4868669781553,303.145791739612,598.508883289509,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,60.7920396856406,255.985430978549,514.599392273686,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,43.7077225015791,187.941240240043,385.016957591171,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.4367245967137,117.306312635625,231.601005494624,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.5242916360407,99.0569812109682,199.131107332049,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.9132869400523,72.7263728723063,148.987453653988,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.7031286063451,101.904595851692,201.192982146534,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,20.4356728807451,86.0513079798805,172.986214963589,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,14.6926591708952,63.1777733763758,129.426165655228,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2186.25986330946,9018.69278776701,17805.8475367984,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1808.58433402719,7615.65564506562,15309.510981681,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1300.31995309142,5591.31729373558,11454.3884599858,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,653.080546711124,2694.06803614765,5318.97092342185,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,540.261139795011,2274.95213890734,4573.2641254554,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,388.432171360831,1670.24086034338,3421.66016182784,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,734.926671813049,3031.69718561483,5985.56122656932,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,607.968379059833,2560.05635507114,5146.40008796591,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,437.111722835625,1879.56074147357,3850.47346375751,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,23.2701178480964,97.2263200339003,194.121532522214,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,20.9362753355346,88.3738736970507,178.050179777911,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,15.6190754090575,67.1704750171019,137.623146971548,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.5773821737948,77.619310585881,154.974285964904,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.7141907377937,70.5520804220201,142.143940028121,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.4692764759297,53.6246353943634,109.869568084715,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.5756167190286,60.8992865900623,121.591178584672,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.1137765097209,55.3544128737375,111.524625450458,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,9.78326187061619,42.0733193134411,86.2024960517301,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,637.85074056245,2665.04366847709,5321.01143993739,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,573.878431323996,2422.39171937187,4880.48405126184,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,428.130140191062,1841.19124420742,3772.34987752834,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,382.214262922937,1596.95307479961,3188.46767149135,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,343.880641170781,1451.55066326947,2924.49392269313,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,256.545043475103,1103.2824915816,2260.47543137682,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,399.528183702232,1669.29343911225,3332.90204254116,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,359.458087530925,1517.30444492792,3056.97054904876,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,268.166275307428,1153.26007617079,2362.87268950921,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,56.3258197321744,237.044293711356,476.400117700693,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,53.0106880384952,224.454997237176,453.517045224347,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,40.78787058104,175.723872894225,360.623312492999,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.7117867820272,99.7898259999797,200.552749477321,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.31619775645,94.4900413692208,190.919537958042,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.1706917912476,73.9754348253152,151.81355788734,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,21.688217773173,91.2737406813664,183.437534491059,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,20.41172861667,86.4262408164495,174.62642332488,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,15.7053412426465,67.6623552288638,138.857756045466,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1624.38039728989,6836.12073157644,13738.9036882061,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1528.77530954767,6473.05799222234,13078.9787277336,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1176.28145909064,5067.70102632328,10400.0162342025,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,534.510240536172,2249.45865061257,4520.8528293855,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,503.050923167634,2129.99109703605,4303.70132352731,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,387.061113693415,1667.55157785991,3422.17573432806,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,625.466543947562,2632.24354044228,5290.15532434864,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,588.653871304075,2492.44648477798,5036.05167659461,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,452.926358970163,1951.31476098961,4004.51902882959,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,33.3895601122644,141.828829083002,287.479066994881,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,31.8227644327398,135.866893064075,276.62143494254,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,26.7002642283378,115.429990981149,237.63761169802,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.4656350453777,95.4272743450013,193.425722907934,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,21.4114414648535,91.4158804148399,186.120337681991,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.9648485859705,77.6652355393326,159.890691566851,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,22.0185304381108,93.5281081771014,189.576219802352,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,20.9853171150266,89.5965478552094,182.416224252053,EPA,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,17.6073173363345,76.1195643591518,156.708593009911,EPA,attributable,25,150
