Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1298.58956241805,2034.77461700317,2601.56645929664,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4303.58864628475,6823.82304867144,8726.53164769504,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,611.292306185162,969.272593472174,1239.53799825234,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.1846306081008,57.374795001465,73.3727942224089,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,107730.769929904,170819.232812466,218449.3106783,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14029.1199815519,22244.7450606915,28447.3191028637,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,905.801747201177,1436.25038266942,1836.72471120408,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1948.55512499354,3089.53455000872,3950.9911585403,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,486.87224730285,771.961034198371,987.207351620904,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.8618714529393,50.5186388720304,64.6047785820421,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45419.9053071107,72015.6001257129,92095.7493007684,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10908.3757430645,17295.7917948494,22118.386881678,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,742.685267528492,1177.56575853575,1505.90706310808,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2356.30463895659,3736.33747643913,4778.16313085744,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,772.517782533598,1224.96348493125,1566.52748774807,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.7821588134513,64.6673209505986,82.6989025177553,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62358.6884040443,98880.7222179869,126452.234101942,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,17875.904053238,28345.4054009413,36249.1268173837,attributable,EPA
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1079.28401610175,1711.39556847301,2188.59438130408,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,36829.3249234008,58332.6691705715,74604.2479076735,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1575.71276160953,2495.7158846106,3191.8821684323,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,100.273943533928,158.820363576001,203.122434572023,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1026972.05635324,1626584.82975917,2080311.76367692,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41359.0394382571,65507.1242761648,83779.9779901602,attributable,EPA
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2796.10169895501,4428.64689243276,5663.99369952515,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18298.664171055,28989.8305843015,37076.5605934445,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1267.95818508583,2008.774664096,2569.12351851628,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.0433121192344,150.573259924942,192.575757872236,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,448575.586310844,710660.085886219,908899.127888359,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,32064.2960177053,50798.162131885,64968.3388401159,attributable,EPA
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2329.90283117218,3691.17044403748,4720.82457436633,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18515.2738300112,29317.5066815532,37495.2658612038,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2015.02728431468,3190.64013925911,4080.63010229391,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,105.948469864136,167.761222526853,214.556159504615,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,577147.151579365,913867.957234374,1168780.22373227,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,53399.683725148,84554.2765814932,108139.655754549,attributable,EPA
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3302.56296275587,5229.35348489991,6688.01754966113,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12097.4426794799,19129.1876637865,24461.718100818,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,826.332107576431,1306.6449147351,1670.89058479082,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.5817131677097,57.8451557728742,73.9703075156024,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,360442.908269998,569953.51968671,728836.089341057,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20248.2785882295,32017.7686512109,40943.1725344943,attributable,EPA
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1089.95094525508,1723.49452099262,2203.94288883675,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5286.46128196593,8358.78501173443,10688.893882269,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,644.078298649836,1018.39619018936,1302.28601307002,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.0008809577806,52.1799469268688,66.7257160820308,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,131663.933860037,208182.838809328,266216.234658328,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14881.7573412864,23530.5629943731,30089.9820349262,attributable,EPA
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,821.915753468326,1299.5871367556,1661.86221754015,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6812.84851639203,10773.4683291225,13776.7492697453,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1056.34058454784,1670.43958265196,2136.10200516814,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.9569004625968,63.1856705206268,80.7997121827816,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,228910.262363003,361986.246405633,462895.847788029,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26349.2589950853,41667.2859518873,53282.7250958918,attributable,EPA
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1342.5433643649,2123.02510200516,2714.85315872115,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,217732.688776296,342427.316154048,437884.296833122,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,937.340674553556,1474.15187546401,1885.09481271171,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,110.257060798828,173.400832133051,221.739031516693,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4387259.85292044,6899825.76869506,8823260.33136004,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22334.7405866881,35125.7558939819,44917.6108177324,attributable,EPA
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2221.65251833499,3493.98390088293,4467.98666872735,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,113125.457073756,177924.65025979,227524.374996121,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,757.109420389853,1190.78792975332,1522.74167224416,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.193154399329,176.458316937701,225.649274653604,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1985293.89870108,3122486.58901755,3992936.38381564,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17391.8015050382,27353.9685957165,34979.3836847037,attributable,EPA
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1968.93246371411,3096.75318936457,3960.02933207199,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,104614.743184805,164514.855218755,210375.522156703,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1167.18141022285,1835.48393726521,2347.14908388643,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.244909413854,170.223575169795,217.675622436093,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2400768.34904265,3775395.75525038,4827836.68564691,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28087.6493975923,44170.0226316783,56482.9939670599,attributable,EPA
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2484.07580570837,3906.40323808474,4995.36421725532,attributable,EPA
