Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,A,di_coxme,10381.8742270421,8602.12435954915,12161.624094535
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,B,di_coxme,7065.44743933155,5519.88081197776,8611.01406668532
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,B,di_coxme,10303.7775156918,8537.41565585895,12070.1393755247
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,C,di_coxme,4350.94194961255,3399.1733981348,5302.71050109029
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,166335.659551603,25,111,C,di_coxme,6345.12367651829,5257.38818911516,7432.85916392143
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,A,di_coxme,243.364432027569,190.128462521538,296.6004015336
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,A,di_coxme,354.906463373538,294.065355366646,415.74757138043
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,B,di_coxme,241.533745064374,188.698238331542,294.369251797206
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,B,di_coxme,352.236711552212,291.853275286119,412.620147818306
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,C,di_coxme,148.737827670689,116.201427867726,181.274227473653
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5686.2180540193,25,150,C,di_coxme,216.909332019755,179.724875102083,254.093788937427
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,A,di_coxme,276.385605506271,215.926254301774,336.844956710767
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,A,di_coxme,403.062341363311,333.965939986744,472.158742739879
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,B,di_coxme,274.30651974752,214.30196855275,334.31107094229
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,B,di_coxme,400.030341298466,331.453711361587,468.606971235346
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,C,di_coxme,168.919485152185,131.968347775144,205.870622529225
2010,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6457.7588713653,25,111,C,di_coxme,246.340915846936,204.11104455889,288.570787134982
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,A,di_coxme,247.276489064523,193.184757081659,301.368221047387
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,A,di_coxme,360.611546552429,298.792424286299,422.43066881856
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,B,di_coxme,243.624501739204,190.331641983753,296.917361494655
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,B,di_coxme,355.285731703006,294.379606268205,416.191857137807
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,C,di_coxme,152.68355033115,119.284023696211,186.083076966089
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,9804,25,111,C,di_coxme,222.663510899593,184.492623316806,260.834398482381
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,A,di_coxme,12.4597704469459,9.73419566167651,15.1853452322154
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,A,di_coxme,18.1704985684628,15.0555559567264,21.2854411801993
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,B,di_coxme,12.2757540694861,9.59043286678604,14.9610752721862
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,B,di_coxme,17.9021413513339,14.8332028339624,20.9710798687055
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,C,di_coxme,7.69342041108664,6.01048469616143,9.37635612601183
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,494.004059682291,25,150,C,di_coxme,11.2195714328347,9.29621633006302,13.1429265356063
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,A,di_coxme,16.2975363575414,12.7324502793292,19.8626224357535
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,A,di_coxme,23.7672405214145,19.6928564320292,27.8416246107998
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,B,di_coxme,16.0568406228323,12.5444067365877,19.5692745090769
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,B,di_coxme,23.4162259082971,19.402015752589,27.4304360640052
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,C,di_coxme,10.0630906000575,7.86178953129488,12.26439166882
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,646.163519442575,25,111,C,di_coxme,14.6753404584171,12.1595678084028,17.1911131084315
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,A,di_coxme,5244.25313053995,4097.07275823433,6391.43350284555
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,A,di_coxme,7647.86914870407,6336.8058660691,8958.93243133906
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,B,di_coxme,5166.80158617376,4036.56373919824,6297.03943314926
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,B,di_coxme,7534.91897983671,6243.21858329329,8826.61937638016
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,C,di_coxme,3238.12097880908,2529.78201469459,3946.45994292356
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,207923.761318035,25,111,C,di_coxme,4722.25976076323,3912.72951606097,5531.7900054655
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,A,di_coxme,244.931475545927,191.352715270255,298.510235821598
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,A,di_coxme,357.191735171143,295.958866284662,418.424604057625
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,B,di_coxme,241.314121354069,188.526657307866,294.101585400272
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,B,di_coxme,351.916426974684,291.587896636167,412.244957313201
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,C,di_coxme,151.235596298203,118.152809607971,184.318382988435
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9711.02507697641,25,150,C,di_coxme,220.551911268213,182.743012193663,258.360810342764
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,A,di_coxme,345.639030974851,270.030492949102,421.247569000599
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,A,di_coxme,504.056920171656,417.647162427945,590.466677915369
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,B,di_coxme,340.534342837976,266.042455342168,415.026230333783
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,B,di_coxme,496.612583305381,411.478997595887,581.746169014875
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,C,di_coxme,213.418568752357,166.733256837779,260.103880666935
2010,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13703.8708067115,25,111,C,di_coxme,311.235412763854,257.880770575765,364.590054951943
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,A,di_coxme,50.7643680987636,39.659662577159,61.8690736203681
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,A,di_coxme,74.0313701440301,61.3402781193394,86.722462168721
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,B,di_coxme,50.1132640385024,39.1509875300799,61.0755405469247
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,B,di_coxme,73.0818433894825,60.5535273798571,85.6101593991081
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,C,di_coxme,31.2935052976271,24.4480510137712,38.138959581483
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1577,25,111,C,di_coxme,45.6363618923728,37.8129855679661,53.4597382167796
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,A,di_coxme,14.7914745144672,11.5558394644275,18.0271095645069
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,A,di_coxme,21.570900333598,17.8730317049812,25.2687689622148
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,B,di_coxme,14.6017589822088,11.4076242048506,17.795893759567
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,B,di_coxme,21.2942318490545,17.6437921035023,24.9446715946067
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,C,di_coxme,9.11814927308177,7.12355411959512,11.1127444265684
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,459.498584990422,25,150,C,di_coxme,13.2973010232442,11.0177637049738,15.5768383415147
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,A,di_coxme,14.7122626703426,11.4939552112051,17.93057012948
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,A,di_coxme,21.4553830609162,17.7773173933306,25.1334487285019
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,B,di_coxme,14.523563109626,11.3465336793953,17.7005925398567
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,B,di_coxme,21.1801962015379,17.5493054241314,24.8110869789444
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,C,di_coxme,9.06931942733392,7.08540580260461,11.0532330520632
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,457.037861398994,25,111,C,di_coxme,13.2260908315286,10.9587609746952,15.4934206883621
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,A,di_coxme,1175.57198582686,918.415613927236,1432.72835772649
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,A,di_coxme,1714.37581266417,1420.48281620746,2008.26880912089
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,B,di_coxme,1160.49409316774,906.636010287298,1414.35217604819
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,B,di_coxme,1692.38721920296,1402.26369591102,1982.51074249489
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,C,di_coxme,724.676964256568,566.153878325443,883.200050187692
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,36519.257327151,25,111,C,di_coxme,1056.82057287416,875.65133181002,1237.9898139383
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,A,di_coxme,286.235997409207,223.621872975943,348.850121842471
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,A,di_coxme,417.42749622176,345.868496869459,488.986495574062
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,B,di_coxme,282.564732955694,220.753697621636,344.375768289752
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,B,di_coxme,412.07356889372,341.432385654797,482.714752132643
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,C,di_coxme,176.449112571831,137.850869196743,215.047355946919
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8891.94891653372,25,150,C,di_coxme,257.321622500587,213.209344357629,301.433900643544
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,A,di_coxme,340.698101663207,266.17039192438,415.225811402033
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,A,di_coxme,496.851398258843,411.676872843042,582.025923674645
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,B,di_coxme,336.328305965472,262.756489035525,409.900122895419
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,B,di_coxme,490.47877953298,406.396703041613,574.560856024348
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,C,di_coxme,210.022073525008,164.079744941412,255.964402108603
2010,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10583.819447483,25,111,C,di_coxme,306.282190557302,253.776672176051,358.787708938554
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,A,di_coxme,29.2853612276247,22.8791884590818,35.6915339961676
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,A,di_coxme,42.7078184569526,35.3864781500465,50.0291587638588
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,B,di_coxme,29.1935848565038,22.8074881691435,35.5796815438639
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,B,di_coxme,42.5739779157346,35.2755817016087,49.8723741298605
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,C,di_coxme,17.6886357056606,13.8192466450473,21.5580247662739
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1619,25,111,C,di_coxme,25.795927070755,21.3737681443399,30.2180859971702
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,A,di_coxme,9.97694007806155,7.79448443598557,12.1593957201375
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,A,di_coxme,14.5497042805064,12.055469260991,17.0439393000218
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,B,di_coxme,9.94567369387258,7.77005757333794,12.1212898144072
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,B,di_coxme,14.5041074702308,12.0176890467627,16.990525893699
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,C,di_coxme,6.02616635411568,4.70794246415287,7.34439024407848
