Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,18829.3325412517,18313.4604168339,19345.2046656696
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.6618643620539,20.0957858863812,21.2279428377267
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.4672847808284,19.9065372525865,21.0280323090703
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,18.8301373233755,18.3142431501324,19.3460314966187
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.0948305113073,35.1059310452441,37.0837299773706
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,35.7549136053482,34.775326931229,36.7345002794673
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,32.8949316132437,31.9937006101412,33.7961626163463
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,422567.182872573,410989.999780174,434144.365964972
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,418587.728548305,407119.571601776,430055.885494834
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,385105.52302607,374554.68677878,395656.359273359
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,435.338403876335,423.411324318079,447.265483434591
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,431.238678757956,419.42392043582,443.053437080091
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,396.744542674736,385.874829176798,407.614256172674
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,738.226835823374,718.001443061089,758.452228585658
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,731.274710591742,711.239787013886,751.309634169598
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,672.781141661375,654.348781615858,691.213501706892
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,9538.54999031073,9277.21985358989,9799.88012703157
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,9521.52505159247,9260.66135154884,9782.3887516361
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,9004.70647568834,8758.00218868318,9251.4107626935
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8271226352946,16.3661055767933,17.2881396937958
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.7970886435493,16.336894434137,17.2572828529616
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.8853599672022,15.450144625635,16.3205753087694
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,31.520355365437,30.656783985562,32.383926745312
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,31.4640960682672,30.6020660389996,32.3261260975348
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,29.75625733088,28.9410174040065,30.5714972577534
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,194299.376827393,188976.106229382,199622.647425404
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,193952.580407933,188638.811081688,199266.349734178
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,183425.034047847,178399.690649276,188450.377446418
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,361.249556404073,351.352308283413,371.146804524732
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,360.604777945499,350.725194988088,370.48436090291
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,341.031521897525,331.68819253047,350.374851264581
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,642.066709416374,624.47584066524,659.657578167507
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,640.920712761541,623.361241179033,658.480184344049
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,606.132196400764,589.525834855538,622.73855794599
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,73322.0391915639,71313.2162000142,75330.8621831136
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,71419.649220483,69462.9465021136,73376.3519388524
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,63956.79046864,62204.5496338828,65709.0313033973
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.0149206522722,21.411772141251,22.6180691632933
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.4437286242708,20.8562292099072,22.0312280386344
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,19.2030074840459,18.6768976899624,19.7291172781293
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,35.8616934687288,34.8791813189007,36.844205618557
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,34.9312375409737,33.9742173343716,35.8882577475757
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,31.2811651219594,30.4241468994399,32.1381833444788
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1500904.24026312,1459783.57614633,1542024.90437992
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1461962.26312076,1421908.50248731,1502016.02375421
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1309197.33093084,1273328.91090534,1345065.75095634
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,452.625801144223,440.22509426356,465.026508024887
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,440.882118150089,428.80315600899,452.961080291187
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,394.812989977672,383.996195731709,405.629784223636
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,734.08989143914,713.977839618889,754.20194325939
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,715.043431974243,695.45320096125,734.633662987236
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,640.326345115093,622.783157577693,657.869532652493
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,A,di_gee,25,150,6996.55878307235,6804.87224107037,7188.24532507434
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,B,di_gee,25,150,6744.77640635208,6559.9880116575,6929.56480104666
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,D,di_gee,25,150,5922.73466802019,5760.46796478676,6085.00137125362
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.8382309243926,17.3495122689298,18.3269495798554
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.1962936066508,16.7251622749617,17.6674249383398
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.1004389425935,14.686728286632,15.5141495985549
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,A,di_gee,25,150,19.7801591759274,19.238237006724,20.3220813451309
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,B,di_gee,25,150,19.0683384589673,18.5459182272148,19.5907586907198
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,D,di_gee,25,150,16.7443221907411,16.2855736375701,17.2030707439121
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,A,di_gee,25,150,143393.246123087,139464.664037523,147321.828208651
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,B,di_gee,25,150,138233.010436672,134445.804671284,142020.21620206
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,D,di_gee,25,150,121385.409071089,118059.781425306,124711.036716872
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,326.453204239719,317.509280835891,335.397127643547
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,314.705262687325,306.083200695891,323.327324678758
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,276.349526986725,268.778307069281,283.92074690417
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,A,di_gee,25,150,405.390895868682,394.284295981868,416.497495755495
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,B,di_gee,25,150,390.802255020051,380.095343923611,401.50916611649
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,D,di_gee,25,150,343.171948882971,333.769977680697,352.573920085244
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,A,di_gee,25,150,2760.57342771485,2684.94127901033,2836.20557641936
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,B,di_gee,25,150,2737.27395169043,2662.2801447948,2812.26775858606
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,D,di_gee,25,150,2521.57787897527,2452.4935535239,2590.66220442665
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6379182499065,13.2642766540187,14.0115598457944
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.5228130525238,13.1523250236875,13.8933010813601
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,12.4572208907713,12.1159271677364,12.7985146138061
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,A,di_gee,25,150,18.3624827818628,17.8594010618117,18.8655645019138
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,B,di_gee,25,150,18.2075018554257,17.7086661881538,18.7063375226976
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,D,di_gee,25,150,16.7727581237127,16.3132305038849,17.2322857435404
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,A,di_gee,25,150,54690.8899662497,53192.5094192292,56189.2705132703
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,B,di_gee,25,150,54229.2941736041,52743.560086656,55715.0282605521
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,D,di_gee,25,150,49956.0478760832,48587.3890301631,51324.7067220033
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,253.185685480818,246.249091358056,260.122279603581
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,251.048776623636,244.170727949016,257.926825298257
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,231.266235258267,224.930174018315,237.60229649822
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,A,di_gee,25,150,363.786927472282,353.820162336055,373.753692608509
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,B,di_gee,25,150,360.71653466565,350.833889880289,370.59917945101
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,D,di_gee,25,150,332.292218625689,323.188322224985,341.396115026393
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,A,di_gee,25,150,791.809706681236,770.116290059832,813.503123302639
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,B,di_gee,25,150,790.591757122428,768.931708982087,812.251805262768
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,D,di_gee,25,150,748.34656842894,727.843922718558,768.849214139322
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.63003468050989,9.36619811392057,9.8938712470992
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.61522190871452,9.35179117148946,9.87865264593957
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9.10143352146663,8.85207917841275,9.35078786452051
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.8790850824294,14.4714389157875,15.2867312490713
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,B,di_gee,25,150,14.8561983017311,14.4491791701768,15.2632174332853
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,D,di_gee,25,150,14.0623588835099,13.6770887771124,14.4476289899074
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,A,di_gee,25,150,15706.3771693399,15276.0654660703,16136.6888726095
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,B,di_gee,25,150,15682.2178606292,15252.5680562284,16111.86766503
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,D,di_gee,25,150,14844.2401727944,14437.548661211,15250.9316843778
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,185.009087863622,179.940345730372,190.077829996872
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,184.724509719356,179.663564247593,189.785455191119
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,174.853774666653,170.063260292224,179.644289041082
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,A,di_gee,25,150,295.142280105206,287.05619023931,303.228369971102
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,B,di_gee,25,150,294.688296772082,286.614644805723,302.76194873844
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,D,di_gee,25,150,278.941658142543,271.299420933158,286.583895351928
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,A,di_gee,25,150,10733.1657008254,10439.1063665562,11027.2250350946
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,B,di_gee,25,150,10437.6511448624,10151.6880997977,10723.6141899271
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,D,di_gee,25,150,9316.16706973242,9060.92961576714,9571.40452369769
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8307247000279,15.3970062150956,16.2644431849602
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.3948598572871,14.9730828748956,15.8166368396785
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13.7407434350014,13.3642847107548,14.1172021592481
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.2602614413624,18.7325830457087,19.7879398370162
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,B,di_gee,25,150,18.7299717052095,18.2168217954777,19.2431216149413
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,D,di_gee,25,150,16.7175107881413,16.2594967939457,17.175524782337
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,A,di_gee,25,150,216951.930766394,211008.042252246,222895.819280542
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,B,di_gee,25,150,210978.62752364,205198.39115313,216758.863894151
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,D,di_gee,25,150,188309.813661529,183150.640684501,193468.986638557
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,292.15527246468,284.151018424552,300.159526504808
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,284.111407493135,276.327533315241,291.895281671029
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,253.584767481493,246.637239605288,260.532295357699
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,A,di_gee,25,150,389.312065353446,378.645981371159,399.978149335732
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,B,di_gee,25,150,378.593197748977,368.220781372292,388.965614125661
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,D,di_gee,25,150,337.914865398599,328.656923880829,347.172806916369
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,A,di_gee,25,150,28380.6061824816,27603.0553281671,29158.1570367962
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,B,di_gee,25,150,27064.1993351747,26322.7144218822,27805.6842484671
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,D,di_gee,25,150,23421.7321150968,22780.0408242723,24063.4234059214
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.0636085750185,34.1029617647441,36.024255385293
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.4372171539665,32.5211290127619,34.3533052951711
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.9370298066299,28.144234469462,29.7298251437979
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,A,di_gee,25,150,64.310591548005,62.5486575329911,66.0725255630188
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,B,di_gee,25,150,61.327607233864,59.6473988164979,63.0078156512302
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,D,di_gee,25,150,53.0737588096532,51.6196832258271,54.5278343934793
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,A,di_gee,25,150,563931.068445206,548480.902186433,579381.234703978
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,B,di_gee,25,150,537773.673668747,523040.148362754,552507.19897474
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,D,di_gee,25,150,465396.768891319,452646.172483338,478147.3652993
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,741.100535835979,720.7964115665,761.404660105458
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,706.725307426674,687.362970236902,726.087644616446
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,611.609847552144,594.853413372633,628.366281731654
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,A,di_gee,25,150,1277.8705419758,1242.86039014085,1312.88069381076
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,B,di_gee,25,150,1218.59775827934,1185.21151832648,1251.9839982322
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,D,di_gee,25,150,1054.5913402796,1025.69842684729,1083.48425371192
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,A,di_gee,25,150,14561.9564417406,14162.9987310079,14960.9141524732
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,B,di_gee,25,150,14409.0082924269,14014.2409419495,14803.7756429044
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,D,di_gee,25,150,13225.0684605791,12862.7378178235,13587.3991033347
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8923031554492,27.1281304662588,28.6564758446396
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.5993427854062,26.8431964077239,28.3554891630886
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,25.3315974560044,24.6375810873467,26.025613824662
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,A,di_gee,25,150,54.4401835170564,52.9486716398767,55.931695394236
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,B,di_gee,25,150,53.86838361156,52.3925374852159,55.3442297379041
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,D,di_gee,25,150,49.4421993981396,48.0876185927112,50.7967802035681
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,A,di_gee,25,150,292220.400057711,284214.361699966,300226.438415457
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,B,di_gee,25,150,289151.130515577,281229.181734328,297073.079296825
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,D,di_gee,25,150,265392.552972031,258121.524123483,272663.58182058
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,610.501169401137,593.775109965489,627.227228836784
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,604.088911241507,587.538530111602,620.639292371411
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,554.452953687628,539.262461805775,569.643445569481
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,A,di_gee,25,150,1092.47217365443,1062.54142917074,1122.40291813811
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,B,di_gee,25,150,1080.99764426646,1051.38127045094,1110.61401808198
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,D,di_gee,25,150,992.17569738387,964.992801565134,1019.35859320261
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,A,di_gee,25,150,7584.6325200987,7376.83436886312,7792.43067133428
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,B,di_gee,25,150,7570.08706043238,7362.68741494108,7777.48670592367
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,D,di_gee,25,150,7153.16488511509,6957.18776497495,7349.14200525523
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.8038519392623,21.2064861327071,22.4012177458174
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.7620375140923,21.1658173082268,22.3582577199579
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,20.5634943603239,20.0001109531918,21.1268777674561
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,A,di_gee,25,150,44.8191224132393,43.5912012512328,46.0470435752459
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,B,di_gee,25,150,44.733170360109,43.5076040488731,45.9587366713448
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,D,di_gee,25,150,42.2694931861888,41.1114248797179,43.4275614926597
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,A,di_gee,25,150,151452.243366694,147302.866836099,155601.619897288
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,B,di_gee,25,150,151161.795214931,147020.376167946,155303.214261915
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,D,di_gee,25,150,142836.566722476,138923.23612734,146749.897317612
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,482.736638946828,469.510977605819,495.962300287837
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,481.810868806659,468.610571031134,495.011166582184
