Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,19905.6864661556,20466.4100285825,21027.1335910094
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,18313.4604168339,18829.3325412517,19345.2046656696
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0957858863812,20.6618643620539,21.2279428377267
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.9065372525865,20.4672847808284,21.0280323090703
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,18.3142431501324,18.8301373233755,19.3460314966187
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,35.1059310452441,36.0948305113073,37.0837299773706
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,34.775326931229,35.7549136053482,36.7345002794673
2010,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,31.9937006101412,32.8949316132437,33.7961626163463
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,410989.999780174,422567.182872573,434144.365964972
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,407119.571601776,418587.728548305,430055.885494834
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,374554.68677878,385105.52302607,395656.359273359
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,423.411324318079,435.338403876335,447.265483434591
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,419.42392043582,431.238678757956,443.053437080091
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,385.874829176798,396.744542674736,407.614256172674
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,718.001443061089,738.226835823374,758.452228585658
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,711.239787013886,731.274710591742,751.309634169598
2010,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,654.348781615858,672.781141661375,691.213501706892
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,9277.21985358989,9538.54999031073,9799.88012703157
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,9260.66135154884,9521.52505159247,9782.3887516361
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,8758.00218868318,9004.70647568834,9251.4107626935
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.3661055767933,16.8271226352946,17.2881396937958
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.336894434137,16.7970886435493,17.2572828529616
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,15.450144625635,15.8853599672022,16.3205753087694
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,30.656783985562,31.520355365437,32.383926745312
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,30.6020660389996,31.4640960682672,32.3261260975348
2010,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,28.9410174040065,29.75625733088,30.5714972577534
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,188976.106229382,194299.376827393,199622.647425404
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,188638.811081688,193952.580407933,199266.349734178
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,178399.690649276,183425.034047847,188450.377446418
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,351.352308283413,361.249556404073,371.146804524732
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,350.725194988088,360.604777945499,370.48436090291
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,331.68819253047,341.031521897525,350.374851264581
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,624.47584066524,642.066709416374,659.657578167507
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,623.361241179033,640.920712761541,658.480184344049
2010,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,589.525834855538,606.132196400764,622.73855794599
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,71313.2162000142,73322.0391915639,75330.8621831136
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,69462.9465021136,71419.649220483,73376.3519388524
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,62204.5496338828,63956.79046864,65709.0313033973
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.411772141251,22.0149206522722,22.6180691632933
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.8562292099072,21.4437286242708,22.0312280386344
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,18.6768976899624,19.2030074840459,19.7291172781293
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,34.8791813189007,35.8616934687288,36.844205618557
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,33.9742173343716,34.9312375409737,35.8882577475757
2010,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,30.4241468994399,31.2811651219594,32.1381833444788
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1459783.57614633,1500904.24026312,1542024.90437992
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1421908.50248731,1461962.26312076,1502016.02375421
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1273328.91090534,1309197.33093084,1345065.75095634
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,440.22509426356,452.625801144223,465.026508024887
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,428.80315600899,440.882118150089,452.961080291187
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,383.996195731709,394.812989977672,405.629784223636
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,713.977839618889,734.08989143914,754.20194325939
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,695.45320096125,715.043431974243,734.633662987236
2010,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,622.783157577693,640.326345115093,657.869532652493
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,A,di_gee,25,150,6804.87224107037,6996.55878307235,7188.24532507434
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,B,di_gee,25,150,6559.9880116575,6744.77640635208,6929.56480104666
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,D,di_gee,25,150,5760.46796478676,5922.73466802019,6085.00137125362
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3495122689298,17.8382309243926,18.3269495798554
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.7251622749617,17.1962936066508,17.6674249383398
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,14.686728286632,15.1004389425935,15.5141495985549
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,A,di_gee,25,150,19.238237006724,19.7801591759274,20.3220813451309
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,B,di_gee,25,150,18.5459182272148,19.0683384589673,19.5907586907198
2010,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,D,di_gee,25,150,16.2855736375701,16.7443221907411,17.2030707439121
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,A,di_gee,25,150,139464.664037523,143393.246123087,147321.828208651
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,B,di_gee,25,150,134445.804671284,138233.010436672,142020.21620206
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,D,di_gee,25,150,118059.781425306,121385.409071089,124711.036716872
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,317.509280835891,326.453204239719,335.397127643547
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,306.083200695891,314.705262687325,323.327324678758
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,268.778307069281,276.349526986725,283.92074690417
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,A,di_gee,25,150,394.284295981868,405.390895868682,416.497495755495
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,B,di_gee,25,150,380.095343923611,390.802255020051,401.50916611649
2010,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,D,di_gee,25,150,333.769977680697,343.171948882971,352.573920085244
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,A,di_gee,25,150,2684.94127901033,2760.57342771485,2836.20557641936
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,B,di_gee,25,150,2662.2801447948,2737.27395169043,2812.26775858606
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,D,di_gee,25,150,2452.4935535239,2521.57787897527,2590.66220442665
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.2642766540187,13.6379182499065,14.0115598457944
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.1523250236875,13.5228130525238,13.8933010813601
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,12.1159271677364,12.4572208907713,12.7985146138061
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,A,di_gee,25,150,17.8594010618117,18.3624827818628,18.8655645019138
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,B,di_gee,25,150,17.7086661881538,18.2075018554257,18.7063375226976
2010,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,D,di_gee,25,150,16.3132305038849,16.7727581237127,17.2322857435404
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,A,di_gee,25,150,53192.5094192292,54690.8899662497,56189.2705132703
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,B,di_gee,25,150,52743.560086656,54229.2941736041,55715.0282605521
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,D,di_gee,25,150,48587.3890301631,49956.0478760832,51324.7067220033
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,246.249091358056,253.185685480818,260.122279603581
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,244.170727949016,251.048776623636,257.926825298257
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,224.930174018315,231.266235258267,237.60229649822
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,A,di_gee,25,150,353.820162336055,363.786927472282,373.753692608509
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,B,di_gee,25,150,350.833889880289,360.71653466565,370.59917945101
2010,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,D,di_gee,25,150,323.188322224985,332.292218625689,341.396115026393
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,A,di_gee,25,150,770.116290059832,791.809706681236,813.503123302639
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,B,di_gee,25,150,768.931708982087,790.591757122428,812.251805262768
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,D,di_gee,25,150,727.843922718558,748.34656842894,768.849214139322
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.36619811392057,9.63003468050989,9.8938712470992
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.35179117148946,9.61522190871452,9.87865264593957
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,8.85207917841275,9.10143352146663,9.35078786452051
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.4714389157875,14.8790850824294,15.2867312490713
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,B,di_gee,25,150,14.4491791701768,14.8561983017311,15.2632174332853
2010,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,D,di_gee,25,150,13.6770887771124,14.0623588835099,14.4476289899074
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,A,di_gee,25,150,15276.0654660703,15706.3771693399,16136.6888726095
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,B,di_gee,25,150,15252.5680562284,15682.2178606292,16111.86766503
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,D,di_gee,25,150,14437.548661211,14844.2401727944,15250.9316843778
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,179.940345730372,185.009087863622,190.077829996872
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,179.663564247593,184.724509719356,189.785455191119
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,170.063260292224,174.853774666653,179.644289041082
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,A,di_gee,25,150,287.05619023931,295.142280105206,303.228369971102
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,B,di_gee,25,150,286.614644805723,294.688296772082,302.76194873844
2010,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,D,di_gee,25,150,271.299420933158,278.941658142543,286.583895351928
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,A,di_gee,25,150,10439.1063665562,10733.1657008254,11027.2250350946
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,B,di_gee,25,150,10151.6880997977,10437.6511448624,10723.6141899271
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,D,di_gee,25,150,9060.92961576714,9316.16706973242,9571.40452369769
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3970062150956,15.8307247000279,16.2644431849602
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.9730828748956,15.3948598572871,15.8166368396785
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13.3642847107548,13.7407434350014,14.1172021592481
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,A,di_gee,25,150,18.7325830457087,19.2602614413624,19.7879398370162
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,B,di_gee,25,150,18.2168217954777,18.7299717052095,19.2431216149413
2010,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,D,di_gee,25,150,16.2594967939457,16.7175107881413,17.175524782337
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,A,di_gee,25,150,211008.042252246,216951.930766394,222895.819280542
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,B,di_gee,25,150,205198.39115313,210978.62752364,216758.863894151
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,D,di_gee,25,150,183150.640684501,188309.813661529,193468.986638557
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,284.151018424552,292.15527246468,300.159526504808
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,276.327533315241,284.111407493135,291.895281671029
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,246.637239605288,253.584767481493,260.532295357699
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,A,di_gee,25,150,378.645981371159,389.312065353446,399.978149335732
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,B,di_gee,25,150,368.220781372292,378.593197748977,388.965614125661
2010,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,D,di_gee,25,150,328.656923880829,337.914865398599,347.172806916369
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,A,di_gee,25,150,27603.0553281671,28380.6061824816,29158.1570367962
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,B,di_gee,25,150,26322.7144218822,27064.1993351747,27805.6842484671
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,D,di_gee,25,150,22780.0408242723,23421.7321150968,24063.4234059214
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1029617647441,35.0636085750185,36.024255385293
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.5211290127619,33.4372171539665,34.3533052951711
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.144234469462,28.9370298066299,29.7298251437979
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,A,di_gee,25,150,62.5486575329911,64.310591548005,66.0725255630188
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,B,di_gee,25,150,59.6473988164979,61.327607233864,63.0078156512302
2010,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,D,di_gee,25,150,51.6196832258271,53.0737588096532,54.5278343934793
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,A,di_gee,25,150,548480.902186433,563931.068445206,579381.234703978
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,B,di_gee,25,150,523040.148362754,537773.673668747,552507.19897474
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,D,di_gee,25,150,452646.172483338,465396.768891319,478147.3652993
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,720.7964115665,741.100535835979,761.404660105458
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,687.362970236902,706.725307426674,726.087644616446
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,594.853413372633,611.609847552144,628.366281731654
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,A,di_gee,25,150,1242.86039014085,1277.8705419758,1312.88069381076
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,B,di_gee,25,150,1185.21151832648,1218.59775827934,1251.9839982322
2010,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,D,di_gee,25,150,1025.69842684729,1054.5913402796,1083.48425371192
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,A,di_gee,25,150,14162.9987310079,14561.9564417406,14960.9141524732
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,B,di_gee,25,150,14014.2409419495,14409.0082924269,14803.7756429044
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,D,di_gee,25,150,12862.7378178235,13225.0684605791,13587.3991033347
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1281304662588,27.8923031554492,28.6564758446396
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.8431964077239,27.5993427854062,28.3554891630886
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,24.6375810873467,25.3315974560044,26.025613824662
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,A,di_gee,25,150,52.9486716398767,54.4401835170564,55.931695394236
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,B,di_gee,25,150,52.3925374852159,53.86838361156,55.3442297379041
2010,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,D,di_gee,25,150,48.0876185927112,49.4421993981396,50.7967802035681
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,A,di_gee,25,150,284214.361699966,292220.400057711,300226.438415457
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,B,di_gee,25,150,281229.181734328,289151.130515577,297073.079296825
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,D,di_gee,25,150,258121.524123483,265392.552972031,272663.58182058
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,593.775109965489,610.501169401137,627.227228836784
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,587.538530111602,604.088911241507,620.639292371411
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,539.262461805775,554.452953687628,569.643445569481
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,A,di_gee,25,150,1062.54142917074,1092.47217365443,1122.40291813811
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,B,di_gee,25,150,1051.38127045094,1080.99764426646,1110.61401808198
2010,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,D,di_gee,25,150,964.992801565134,992.17569738387,1019.35859320261
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,A,di_gee,25,150,7376.83436886312,7584.6325200987,7792.43067133428
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,B,di_gee,25,150,7362.68741494108,7570.08706043238,7777.48670592367
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,D,di_gee,25,150,6957.18776497495,7153.16488511509,7349.14200525523
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.2064861327071,21.8038519392623,22.4012177458174
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.1658173082268,21.7620375140923,22.3582577199579
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,20.0001109531918,20.5634943603239,21.1268777674561
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,A,di_gee,25,150,43.5912012512328,44.8191224132393,46.0470435752459
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,B,di_gee,25,150,43.5076040488731,44.733170360109,45.9587366713448
2010,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,D,di_gee,25,150,41.1114248797179,42.2694931861888,43.4275614926597
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,A,di_gee,25,150,147302.866836099,151452.243366694,155601.619897288
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,B,di_gee,25,150,147020.376167946,151161.795214931,155303.214261915
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,D,di_gee,25,150,138923.23612734,142836.566722476,146749.897317612
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,469.510977605819,482.736638946828,495.962300287837
2010,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,468.610571031134,481.810868806659,495.011166582184
