Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,80949.1259303016,335938.798721381,666448.595608094,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,71533.6297339548,299831.081144332,600190.277556258,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,59782.2085150406,253703.719675755,513589.007250036,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15128.3389505627,62505.3870797964,123505.364630536,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12707.3419238997,53262.4456732277,106618.70653947,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,10619.8017267101,45068.3115798156,91234.7262085678,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,986.738105147626,4076.88163321745,8055.57370636311,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,828.829822786687,3474.01554730331,6954.15014218297,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,692.6710901376,2939.55737743541,5950.73795985753,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1528.34421951347,6314.62233521054,12477.1602968985,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1283.76239045404,5380.85187196312,10771.181447223,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1072.86812084501,4553.03742937893,9217.01099343576,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,326032.306622085,1347059.68662702,2661676.14582681,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,273857.163831622,1147864.15586822,2297750.13210117,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,228868.381660612,971271.573696699,1966208.47318518,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,20989.106484238,86720.1765867072,171351.743114438,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,17630.2073640697,73896.4897269659,147923.138956734,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,14733.9473296982,62527.9215322168,126579.354792993,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,32937.4951756996,136087.041156588,268896.497162367,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,27666.4883489304,115963.262929315,232130.780765757,EPA,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,23121.4853979319,98122.9532262621,198636.701899068,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,363.700252852852,1515.02196286418,3015.78878170331,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,336.10359953983,1408.93885082152,2820.66872464076,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,281.346297788091,1193.97733939326,2417.04629794841,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.4025276248861,47.4981242063015,94.5493290820073,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.5373327307724,44.1722656012766,88.4320338000456,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.82061232436391,37.4329121003604,75.7778884309325,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,19.4944352348715,81.2056007737035,161.647121842264,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,18.0152469019242,75.5195163098962,151.188632232774,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,15.080240219189,63.997519199205,129.554357318813,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7554.13130479794,31467.3271391954,62638.5719169147,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6980.94296889679,29263.9584274444,58585.8869938539,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5843.6222107052,24799.1622936241,50202.5636805516,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,243.031898172531,1012.3684559464,2015.2113350367,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,224.591253753769,941.481565212754,1884.82814869718,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,188.001312231471,797.839915951702,1615.11944287526,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,404.903549892992,1686.65753217869,3357.44496700467,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,374.180494838836,1568.55635321924,3140.21992209409,EPA,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,313.219784231876,1329.24203219544,2690.87144872286,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,92643.8067689486,376766.600280819,734328.088858984,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,67911.1390595686,285272.364558961,572204.368612767,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,57962.3781313805,246210.698347397,498849.815320236,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7572675514257,157.619213208098,307.204023701387,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.4104278315986,119.342865366207,239.380036095977,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,24.2483925855664,103.001530730188,208.692371726093,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,56.5331898913124,229.910865078126,448.102369039348,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,41.4407984093838,174.079167499849,349.171081755098,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,35.3698562670858,150.242921231204,304.408598052097,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2028600.52907173,8249973.21809533,16079416.4394252,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1487034.88587948,6246544.58680787,12529429.9250888,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1269189.11305989,5391220.09716525,10923201.8262137,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,827.174638398778,3363.97852395331,6556.48329394409,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,606.347837529445,2547.06788536579,5108.95394095687,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,517.519852040748,2198.30393933768,4454.00432035265,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1237.89450070468,5034.30632659567,9811.99644762646,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,907.419810458475,3811.77224475754,7645.72037666256,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,774.485760451827,3289.83533954972,6665.56637296387,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,57.6167248735085,239.119254899068,474.391869102957,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,50.9387791706464,213.508377635948,427.392823802077,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,42.5706444536214,180.661288954565,365.724444881105,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,657.322521391851,2728.00079991817,5412.11705821766,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,581.136932628172,2435.81816623654,4875.92672410881,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,485.668760433076,2061.0809488777,4172.38075874069,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,723.996281939547,3004.7083007087,5961.08074811471,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,640.083010741286,2682.88889919956,5370.50337449189,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,534.931278580249,2270.14120953013,4595.59509655623,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1886.74579498254,7830.31749323905,15534.6709860534,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1668.06647918217,6991.65102810951,13995.6169824753,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1394.03939722192,5916.02400170225,11976.1937183454,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,17784.3191834836,73807.9639441129,146428.601012958,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,15723.0649533897,65902.7590436904,131921.597624882,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,13140.1069823373,55763.9823145312,112886.670931871,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,23708.3406516309,98393.6654496976,195204.501119224,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,20960.4751329967,87855.2080161279,175865.162086314,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,17517.1244579015,74339.1678458091,150489.632010592,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,41.4586443082103,171.383892698543,338.800859343133,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,35.0225317149281,146.795899880278,293.85036253414,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,29.2690906569869,124.212158694944,251.450784222052,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,126.653047938789,523.56493416709,1035.01120685683,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,106.991206833797,448.450460814338,897.690811503374,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,89.4148760520375,379.458825831789,768.163280776041,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,153.870022648985,636.075874916483,1257.42886123027,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,129.982970695778,544.819755113978,1090.59914266387,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,108.629592632721,461.002234650627,933.23692824394,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1285.37657733659,5313.5563181898,10504.1227528737,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1085.83246501578,4551.23447724,9110.48538961628,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,907.453781912055,3851.05210435639,7795.93625853162,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3448.47705876518,14255.4932047249,28181.0225691183,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,2913.12943715547,12210.2953800079,24442.0976811375,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2434.56556155525,10331.8086451367,20915.3549342311,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,4770.55934576444,19720.7854880245,38985.1051056275,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,4029.96935314391,16891.4966656321,33812.7456079382,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,3367.93294391596,14292.832879786,28933.9149575798,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,9.4384799069664,39.323526236775,78.2893279542608,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,8.74339873108912,36.6515109376053,73.3744967544206,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,7.31727266424672,31.053039673736,62.862696055513,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,31.7126728516843,132.124466568079,263.047002235943,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,29.3772457327803,123.146670580537,246.533492062897,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,24.5855557732931,104.336174673288,211.214531813745,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,37.5144194679159,156.296275750415,311.170730635304,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,34.7517323558878,145.676016583072,291.636119017525,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,29.0834158459202,123.424191983981,249.855651752781,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,269.448552054706,1122.60314273316,2234.99401032169,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,249.60546098001,1046.32278185663,2094.68601968723,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,208.892591159253,886.498319587437,1794.59643897861,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,798.725262718539,3327.72799582962,6625.18378538594,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,739.904467390731,3101.61042786806,6209.26937120022,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,619.219470586562,2627.84341505113,5319.71503007343,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1070.95698740028,4461.92666696348,8883.26336845865,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,992.088138872378,4158.74082736932,8325.59170233827,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,830.269743192873,3523.4985025565,7132.84811230899,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,276.395618640202,1138.62641108524,2246.03292748357,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,221.687736724145,936.381213436916,1887.84419810546,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,195.216817785213,832.432162242551,1692.6059951299,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4438753222157,104.817393939764,206.760809225689,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.4076864945388,86.1995098401628,173.787387226612,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.9708795564975,76.630375888387,155.814539035012,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,24.1861645455486,99.6361876859703,196.540459744236,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,19.3989184941464,81.9386002461459,165.196939938384,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,17.082564840356,72.8424761146946,148.112503774107,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8284.50976713291,34128.4773982996,67321.1891584352,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,6644.72985925126,28066.506070692,56585.0637393392,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,5851.30705619287,24950.8020876092,50733.1156967978,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,603.480625104661,2486.07044389108,4903.97554690575,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,484.031746214033,2044.48942715251,4121.90830801826,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,426.235292033778,1817.52765871916,3695.62632368122,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,724.941000848184,2986.43290405707,5890.98107415183,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,581.451075553321,2455.97646367923,4951.50997383051,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,512.022136833634,2183.33491610044,4439.43174710162,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,558.720493521523,2318.8906187339,4600.66600023511,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,494.21814860901,2071.50066856249,4146.65002866732,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,413.028844222577,1752.81169290162,3548.33117308696,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7835.49362210837,32520.1113331929,64519.7187507573,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6930.91303479622,29050.7158139339,58152.6008612152,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5792.31460484835,24581.4230903248,49761.7799923785,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4726.94082108033,19618.5012943171,38922.9966912426,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,4181.23188296596,17525.5090598284,35081.8871305396,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,3494.34632643222,14829.3059569407,30019.9324407464,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,14350.3164083675,59558.9646005076,118164.652197511,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,12693.6221053858,53204.9394620452,106503.592827046,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,10608.3357762999,45019.652382691,91136.222218257,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,142323.807766019,590694.893919075,1171935.36125035,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,125893.017336399,527676.837270534,1056283.11185309,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,105211.529751577,446496.660357333,903872.346950432,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,121407.926168218,503886.476862464,999707.947995031,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,107391.801791864,450129.542664718,901051.932698592,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,89749.6619618576,380879.590181688,771039.426829135,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,209.368040761752,864.45025082466,1707.0241471524,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,174.501800463334,731.419105798829,1464.12651564975,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,145.834945889754,618.894302334693,1252.86815161801,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3907.32237317231,16132.7669364075,31857.2673147565,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3256.63261034724,13650.078712374,27324.2003456632,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2721.6386263739,11550.0892368429,23381.5998929021,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2129.52646918806,8792.50569346522,17362.5023746618,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,1774.89459067206,7439.41787964138,14891.9393713208,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,1483.31797095163,6294.90438777687,12743.1860257474,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,4993.70849318205,20618.2975384897,40714.8146903759,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4162.10191335228,17445.3263612451,34921.3805014928,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,3478.35899520654,14761.4589251834,29882.585263773,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,65907.439877855,272122.252882212,537357.998571129,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,54931.817104321,230245.07735546,460895.702862152,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,45907.7130079114,194823.13954634,394393.203839581,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,50792.0615627361,209713.049795276,414118.961307494,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,42333.6157691222,177440.091213206,355192.721142863,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,35379.1224423774,150141.90986666,303942.072798909,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.404790562224767,1.68568845239755,3.35461750995025,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,0.372897889074282,1.56311648772867,3.12921481582605,EPA,attributable,25,150
