Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,455.093298294908,1853.49203033928,3617.07014785486,EPA,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,208.442338230272,848.938479521918,1656.69448877098,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,57.5729168271847,238.953175627136,474.090574796526,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.5807038164927,81.2686175343482,161.239479235457,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.64995433157813,15.1489315895281,30.0559541256712,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1885.31123501112,7824.87897918536,15524.8046535439,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,495.936125592704,2058.35518937333,4083.84108017937,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,119.523211395684,496.074413076577,984.227152537645,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,41.555062220873,171.746964264474,339.455145163655,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.5964304057414,64.4600063720456,127.404178082459,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.07179002051094,12.6957001791147,25.092849621605,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1288.36590148455,5324.81292569668,10524.4081163393,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,383.617065625745,1585.48833620019,3133.69249712813,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,95.2372420455415,393.615274098344,777.974333228569,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,9.46302622738405,39.4180854854719,78.4636156319095,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.68462014874721,11.1827426001535,22.2597928408374,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.590695237424322,2.46053163176001,4.89780784192901,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,270.149297361153,1125.30260842,2239.96955329538,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,65.8880187121611,274.455495700586,546.317007979825,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,16.8630942692498,70.2429514071642,139.822009927245,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,285.819902063323,1176.5876163203,2319.08025462113,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8376667136803,65.1963085572534,128.50336834427,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,4.34832532151965,17.9000331610865,35.281361868115,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8566.98735650713,35266.3028713993,69510.6641512421,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,337.659602766184,1389.98755607405,2739.69626294528,EPA,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,130.333989279674,536.524422075101,1057.50152058176,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,559.697110959376,2322.59214274078,4607.379625234,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,21.0404018558961,87.3119962096063,173.202821525065,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.42497870298446,14.2127384059047,28.1941371216696,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,14375.4000940487,59654.03546565,118337.086615253,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,419.561705800059,1741.06798517469,3453.79673573466,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,87.9680066323786,365.0435155306,724.14524480168,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,210.657735907881,869.290145918386,1715.71621599526,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.8372877986811,90.1127082523967,177.855271386457,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4.48634198099114,18.5131244218868,36.5393165084276,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5024.46945164259,20733.7355258144,40922.1321866182,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,441.589684506813,1822.2428890475,3596.55713216192,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,107.005271541364,441.56283988975,871.511690701818,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.403891865185336,1.68221825063093,3.34820661607468,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.22717228041451,0.946177403140752,1.88322617471784,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.0569541664379858,0.237215320460804,0.472142009577681,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,10.9099512237117,45.4401800184795,90.4419574073903,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,5.7116424024489,23.7891126776422,47.3487102092454,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,1.53844935089359,6.40767442680961,12.7535282068482,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1000.92337151328,4032.9233618834,7796.00987408996,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2366547175337,65.420776447827,126.464346924686,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.45267369419857,13.9115228983429,26.8922466774725,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,25150.6232195339,101336.964281924,195893.624366628,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,276.406992047046,1113.69985689225,2152.88372776065,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,86.7567864376036,349.560696436887,675.732811283341,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,5862.0792120665,24312.0578277538,48203.2700375322,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,49.2236748706132,204.147502388838,404.761178788545,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.7017027201261,48.5309841309022,96.2218891474725,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,171402.897577303,710866.743179843,1409428.26909049,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1257.97267616599,5217.24516886908,10344.1789875934,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,342.149206835911,1419.01038887231,2813.45748046023,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1451.34464778742,5986.86288240139,11812.3744692905,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,33.0333215147441,136.263958226978,268.855481219772,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,8.13210092897431,33.5452873181018,66.1864992175034,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,39499.2672572021,162936.279390775,321481.280697841,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,818.66238970485,3377.01970487432,6663.02571609052,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,221.320296626847,912.956320207836,1801.30765314518,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,13.3090443617539,55.3708527183294,110.095602580739,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.588829646700281,2.44976263940641,4.87093986681462,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.178165693922769,0.741239275301097,1.47382929220756,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,341.487632367461,1420.72269676152,2824.86748390484,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,15.0646824699367,62.6749969132525,124.618661500698,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,4.57143122624427,19.0189496901629,37.8159739970576,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11879.771260374,48042.8612394877,93139.4523140113,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0470783929566,133.645351144016,259.094785129832,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,11.4000052298021,46.1026443507106,89.378004021199,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,331755.090949102,1341647.36429946,2601017.03948224,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,742.310301161813,3001.96948356364,5819.84058294765,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,318.357120599489,1287.46476967794,2495.97464488289,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,32971.9985306084,136840.264848665,271480.781915973,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.2016815866928,154.394279631336,306.306625495232,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.0561216253282,45.885074573338,91.0325329844907,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,705856.930080592,2929444.78836575,5811797.8842319,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,781.066125528288,3241.57770971608,6431.04609778674,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,236.686898484699,982.297079893074,1948.80344332913,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,13559.0101534838,55981.4450238024,110543.271878847,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.262338059464,100.172558973696,197.804869394151,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.55987805778834,31.2126691467953,61.6338247448181,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,283185.359857493,1169194.90987583,2308740.52548687,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,501.446211678766,2070.33428057993,4088.16751980834,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,157.89108231647,651.889101371981,1287.24712513549,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,339.512437378075,1414.66580443627,2816.74402859473,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1.0371886599942,4.32171304643237,8.60497184470305,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.367843831974885,1.53271583947362,3.05179369914173,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,6912.18679519043,28801.4022948525,57346.5320747666,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,21.8224903393275,90.9290130550049,181.048947211076,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,7.48899008738713,31.2048014152454,62.1319450673386,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,78641.2131161771,320801.537045193,626941.882571134,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5691817425737,96.1458938679546,187.897752168713,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.74554448770419,39.7550537067528,77.6932319034274,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1652190.12354729,6739788.33899533,13171556.5589246,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,430.403114048728,1755.74581144739,3431.25096744827,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,204.746235633328,835.222455156626,1632.27378280239,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,90775.8944024225,119388.416496801,147005.932304451,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,87.1946439318334,114.678357448893,141.206319227539,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.9952776269651,31.5585786088165,38.8588642577122,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1971764.50134591,2593263.8072031,3193150.34804485,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1820.5020505371,2394.32349825465,2948.19018818976,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,521.207055422051,685.491290649715,844.062508118144,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,34616.2268032157,45492.0351301343,55972.7006995632,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,55.9643734976527,73.5473932402901,90.4915820383892,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,16.7386342732688,21.9976181320627,27.0655311921543,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,718904.125542946,944771.130612078,1162431.87564736,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1140.36428472915,1498.64664329128,1843.91179201791,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,347.62521355706,456.842928524756,562.092516456575,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,857.917666933252,1128.97811258547,1390.92453687272,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.39737220460593,3.15482574965023,3.88681099821956,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.832783680181233,1.09590300291151,1.35017531322311,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,17249.7767428363,22699.8710252266,27966.7136509197,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,49.3575057714649,64.9520878932202,80.022324405296,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,16.7444186218414,22.0348442055085,27.1473867650282,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,199520.18425285,261828.710439166,321698.006099399,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.7074158648492,69.1675119394702,84.9832344224673,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,20.670747013912,27.1260527085721,33.328648546823,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,4201016.0867453,5512959.14569106,6773542.75587865,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,958.403411360926,1257.70497965819,1545.28960379741,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,435.234866365388,571.155165204718,701.754507790777,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,122.925692711727,161.673171725807,199.073850597637,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,44.041505236506,57.9238536882811,71.3236740028626,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,7.79312894502428,10.2496056472503,12.6206991643976,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,3728.86935889339,4904.24843581914,6038.77322368455,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1055.99840498343,1388.86027570685,1710.15240237861,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,236.399397814693,310.914989337507,382.840538570699,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,84.8782067117086,111.56561053399,137.293101797507,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,33.7196174743193,44.3217388330625,54.5425151381774,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,6.27427837672513,8.24703684111874,10.148837649309,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,2375.22669008948,3122.04541192205,3842.00199778285,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,774.012832569775,1017.37792976814,1251.98948860355,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,175.57903304987,230.784588624847,284.004469367499,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,20.6007157772371,27.108752982051,33.3975831307444,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,6.08009582463067,8.00087810537321,9.85696360950564,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,1.28592528486629,1.69216600421877,2.08472351473839,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,529.871761606872,697.265223834441,859.020453379261,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,138.433066465644,182.165893842952,224.425689637386,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,33.0753311367857,43.5242634907571,53.6212495314495,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,572.21705911601,752.227817456997,925.83565348488,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.4037310421283,43.9120352957643,54.0465626907359,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.70543272038627,11.4440290637111,14.085214453408,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,15511.4137512976,20391.0679102027,25097.1544069178,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,669.900253900363,880.640655285314,1083.88509125833,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,235.983123289966,310.219814249033,381.815931003682,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1249.61521593833,1643.46680298759,2023.60929591921,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,47.7876673181252,62.8493025915824,77.3866759798043,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,7.64682435858553,10.0569373846616,12.3831597590428,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,30571.9707721113,40207.5922452206,49507.8192550337,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,931.846123035793,1225.54379073565,1509.01849856682,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,187.080381071226,246.044055689541,302.955336483775,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,465.501093665944,611.730222095264,752.635358125808,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,48.8127185305404,64.1463909624874,78.9217864194576,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,9.91369763711909,13.0279145202013,16.0287472424686,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,10605.2958863761,13936.7664141612,17146.9428881748,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,961.236243848447,1263.19200735843,1554.15399550394,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,225.859183147623,296.808944488327,365.175526990927,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.963297932845433,1.26759816514575,1.56164007668534,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.54575729724709,0.718158863438898,0.884748568915786,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.135837919814183,0.178748331167968,0.220212181800078,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,26.5720396095425,34.9659928717411,43.0769760410046,burnett,attributable,25,150
