Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,14375.4000940487,59654.03546565,118337.086615253,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,211646.760810887,878277.007457311,1742258.36512784,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,162080.257812442,672589.380787248,1334231.07404948,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,210.657735907881,869.290145918386,1715.71621599526,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,6010.8637473628,24804.14308794,48955.8874210923,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,3635.70089588824,15002.9095712125,29611.2125040199,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5024.46945164259,20733.7355258144,40922.1321866182,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,102488.395939229,422923.716886016,834723.691045328,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,86716.3411206902,357839.509199307,706267.120983421,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.403891865185336,1.68221825063093,3.34820661607468,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,7.29601923813984,30.3880760602129,60.4829707895658,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,5.48885554886623,22.8612006709832,45.5018386046449,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,10.9099512237117,45.4401800184795,90.4419574073903,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,166.064374794998,691.661670213565,1376.65025297743,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,148.2652944363,617.528120110718,1229.09838636657,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1000.92337151328,4032.9233618834,7796.00987408996,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.5434454808862,163.357768541167,315.785513950727,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,33.4566132212876,134.803483373189,260.587467982113,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,25150.6232195339,101336.964281924,195893.624366628,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,794.154930533938,3199.81135764967,6185.52813952115,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,840.678414830192,3387.26391599178,6547.89108684879,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,5862.0792120665,24312.0578277538,48203.2700375322,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,16947.2214582316,70285.9537046465,139355.246284538,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,16208.8065285121,67223.4931300328,133283.336818738,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,171402.897577303,710866.743179843,1409428.26909049,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,410753.827808414,1703537.33775785,3377586.17113931,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,473933.61719476,1965565.64504247,3897107.03370896,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1451.34464778742,5986.86288240139,11812.3744692905,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3691.77544127053,15228.7421138724,30047.0560423392,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,4034.98695176289,16644.5052519472,32840.426238927,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,39499.2672572021,162936.279390775,321481.280697841,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,86798.9775956854,358049.742347701,706449.724725873,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,109814.735066533,452990.791892779,893773.077834653,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,13.3090443617539,55.3708527183294,110.095602580739,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.9633876998686,95.5367135071868,189.95864296443,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,30.9403607454105,128.724054959897,255.946074544643,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,341.487632367461,1420.72269676152,2824.86748390484,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,558.841042420204,2324.99826521947,4622.86694970433,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,793.877475223397,3302.84215471659,6567.14461491793,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11879.771260374,48042.8612394877,93139.4523140113,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,139.354657186947,563.562741366966,1092.56450846768,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,153.057563533014,618.978524527511,1199.99765378757,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,331755.090949102,1341647.36429946,2601017.03948224,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,3342.14122820198,13515.9190989527,26202.9627278369,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,4274.29323321366,17285.6254720261,33511.1949586873,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,32971.9985306084,136840.264848665,271480.781915973,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,6513.37150261967,27031.7700229431,53628.9963375713,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,8125.37818517711,33721.9141212513,66901.7384865863,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,705856.930080592,2929444.78836575,5811797.8842319,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,128681.113051098,534051.873579538,1059518.70513701,EPA,attributable,25,150
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,173946.219735776,721910.949861629,1432216.96741732,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,13559.0101534838,55981.4450238024,110543.271878847,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2636.64285392306,10885.9773171842,21495.9001099169,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,4117.12816017327,16998.4962873908,33565.9323518654,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,283185.359857493,1169194.90987583,2308740.52548687,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,54764.1803880285,226106.324795274,446478.88107825,EPA,attributable,25,150
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,85987.8712693879,355020.405891814,701037.946311516,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,339.512437378075,1414.66580443627,2816.74402859473,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,44.1885984465731,184.12314921683,366.607985756203,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,76.780046605328,319.92379199536,637.000928334028,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,6912.18679519043,28801.4022948525,57346.5320747666,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,925.990959931935,3858.37925805961,7682.42697399755,EPA,attributable,25,150
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,1563.17697336212,6513.37850116822,12968.8014947486,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,78641.2131161771,320801.537045193,626941.882571134,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,81.4045212075518,332.073915075944,648.971471234411,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,120.106810923635,489.952380273905,957.513079545679,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1652190.12354729,6739788.33899533,13171556.5589246,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1666.93273923118,6799.92797296145,13289.0873403639,EPA,attributable,25,150
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,2523.34976681546,10293.5147058472,20116.5977800423,EPA,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,90775.8944024225,119388.416496801,147005.932304451,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,16271.6076955851,21400.4113032592,26350.8597202865,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,19058.5989116373,25065.8609280231,30864.2191835797,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1971764.50134591,2593263.8072031,3193150.34804485,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,323866.217252952,425948.706858534,524481.257084873,burnett,attributable,25,150
1992,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,413976.29873811,544461.446498626,670408.946654432,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,34616.2268032157,45492.0351301343,55972.7006995632,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,6136.69212980541,8064.7326335981,9922.72305758798,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,9150.12211989843,12024.9292128156,14795.2880506882,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,718904.125542946,944771.130612078,1162431.87564736,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,125216.955437058,164557.915800977,202469.529941313,burnett,attributable,25,150
1992,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,190028.236717171,249731.759316182,307266.1176708,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,857.917666933252,1128.97811258547,1390.92453687272,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,102.098930699461,134.357249559986,165.530928400145,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,171.558153634568,225.762223992144,278.143759696541,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,17249.7767428363,22699.8710252266,27966.7136509197,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,2086.01308332698,2745.09222086729,3382.01076125263,burnett,attributable,25,150
1992,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,3449.44504894984,4539.30267545554,5592.51539174998,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,199520.18425285,261828.710439166,321698.006099399,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,184.318703638882,241.879931418007,297.187774106657,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,255.730583227476,335.59315854205,412.329304080122,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,4201016.0867453,5512959.14569106,6773542.75587865,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,3731.60389064054,4896.95334943151,6016.6821500651,burnett,attributable,25,150
1992,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,5384.55945213993,7066.11345070809,8681.83861178619,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,122.925692711727,161.673171725807,199.073850597637,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,3953.18296233606,5199.26806051931,6402.04124189687,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,3551.00080314878,4670.31382928447,5750.72133224345,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,3728.86935889339,4904.24843581914,6038.77322368455,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,93363.4625391283,122792.613806149,151198.855038215,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,107717.254189645,141670.872461747,174444.317492071,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,84.8782067117086,111.56561053399,137.293101797507,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1037.72421013494,1364.00543266469,1678.55072744062,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,1259.68928155658,1655.76075679032,2037.58603611166,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,2375.22669008948,3122.04541192205,3842.00199778285,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,25997.8056042415,34172.0350505602,42052.2476807059,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,35251.0699588107,46334.7105728684,57019.6864875375,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,20.6007157772371,27.108752982051,33.3975831307444,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,311.398989810651,409.774028481322,504.835548506649,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,333.062648771125,438.281522385772,539.956359786807,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,529.871761606872,697.265223834441,859.020453379261,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,6990.84255720435,9199.34171554692,11333.4530694395,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,8566.71653248138,11273.055016996,13888.237216845,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,572.21705911601,752.227817456997,925.83565348488,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,135.535516844173,178.172923018236,219.293730951834,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,119.452634178717,157.030610790526,193.271951374874,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,15511.4137512976,20391.0679102027,25097.1544069178,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2966.272340787,3899.41637241698,4799.36878374309,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,3238.07059385976,4256.71820996338,5239.13287193441,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1249.61521593833,1643.46680298759,2023.60929591921,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27893.8707470164,36685.4132334849,45170.9417610173,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,14089.2048249485,18529.8163106219,22815.8600281341,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,30571.9707721113,40207.5922452206,49507.8192550337,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,475614.395580775,625517.727529484,770203.259286938,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,344693.912667491,453333.950671805,558192.471589688,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,465.501093665944,611.730222095264,752.635358125808,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13485.0008920814,17721.0810090763,21802.9315373036,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,8033.99284618873,10557.7329355055,12989.5872754075,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,10605.2958863761,13936.7664141612,17146.9428881748,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,226628.486306341,297819.910946933,366419.358136004,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,183034.739213747,240531.941157426,295935.752616001,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.963297932845433,1.26759816514575,1.56164007668534,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.5926514687487,23.1500680749544,28.5201375939873,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,13.0911356718803,17.2265495352332,21.2225537058364,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,26.5720396095425,34.9659928717411,43.0769760410046,burnett,attributable,25,150
