Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,333.225456291546,1400.22097787395,2809.5341178055,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.821173937593,988.930591955971,2027.29268775718,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,513.34506080394,2070.02789925681,4004.25111255713,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,348.375719224083,1463.88272873336,2937.27099924424,EPA,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.270109176119,1033.89281860247,2119.46456922909,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12047.8898896426,48663.659835914,94238.0672311372,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8260.65976086754,34638.0514256262,69362.4415219145,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5572.22635535371,23946.8767322556,49032.4810599395,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.5328745987714,228.346756504312,442.19766996613,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7618783572808,162.5337412217,325.472613407103,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.1468171330145,112.36704449803,230.077393503669,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,67.8422754581628,274.027522299039,530.659308335471,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.5161916398922,195.048614128813,390.583405665572,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.3774875748266,134.846070350378,276.104373208563,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,336503.273070871,1359199.07671718,2632113.86903628,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230724.141133333,967457.188294909,1937325.85656984,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,155634.922301229,668847.613485925,1369500.42825669,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1410.69312753772,5698.05095499535,11034.379880056,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,967.244559862827,4055.78583013412,8121.68109606651,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,652.454620401181,2803.95112684648,5741.2364066212,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1894.86689813402,7653.71853575785,14821.565915366,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1299.21927250282,5447.80020928874,10909.1795839388,EPA,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,876.388095042833,3766.31463677768,7711.72596570091,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,77586.9630169278,316923.168821867,620095.055379062,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,58846.2960523245,247259.610094521,496078.26062456,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,40966.0414384946,176108.435866672,360694.751222725,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.3652270995062,148.542777796159,290.640291039882,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.5814239492872,115.891272502325,232.513271627918,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.2008984802461,82.5425176525222,169.058641191465,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.4218356214215,226.384215647587,442.945630200483,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.0350226368555,176.622217620317,354.35808732063,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.262818473372,125.797587695485,257.65108511096,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1631127.87275674,6662745.82850926,13036395.410486,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1237138.68886065,5198193.43546342,10429162.9226016,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,C,861238.14399408,3702366.57293892,7582965.48027125,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,756.142980260087,3088.6533003509,6043.29007073737,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,573.501164938804,2409.72982064044,4834.6536562986,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,399.244711460135,1716.3084153212,3515.24010669443,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1165.14550030422,4759.32540386182,9312.14388915021,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,B,883.711572006965,3713.16792030834,7449.74839444791,EPA,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,C,615.198700803949,2644.67049149608,5416.65571158926,EPA,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,198338.31756729,260309.130447482,319868.961835235,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,163576.472850838,215537.814261897,265887.931614695,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,123771.268083016,163730.899550251,202766.908436251,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.0712040699547,109.026804108786,133.972598588996,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.5116961961987,90.2749704290873,111.363406213269,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.8398481696961,68.5763756389717,84.926056830279,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,121.03019252781,158.846079573689,195.190735251924,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,99.8177873291688,131.525685390017,162.250380808185,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.5278182715061,99.9120217332448,123.732611364832,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4177885.41414613,5483265.82883625,6737860.27067663,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3445646.65266522,4540183.16504175,5600780.14634584,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2607172.34045794,3448899.56447241,4271171.19686117,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1714.68242159402,2250.43499225655,2765.3440484909,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1414.1579197803,1863.37620403725,2298.66506908849,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1070.03235826252,1415.49297570976,1752.96865396998,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2549.43312132151,3346.00357149877,4111.58335811133,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2102.60570357712,2770.51479167708,3417.71326757469,burnett,attributable,25,150
1992,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1590.95112930838,2104.59069844411,2606.35805837145,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,543.548463271515,715.013175488753,880.608958083669,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,478.985816955413,631.844744276575,780.313539623736,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,382.633799238903,506.429507751065,627.494240937143,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.6979053042592,69.3216873182145,85.3764670842139,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.4384520049519,61.2583729893617,75.6526635568503,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,37.0969675769799,49.0991623490564,60.8365846328509,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,47.5635346024721,62.5676571853258,77.0582155581168,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.9139414758531,55.2899536812359,68.2818047525811,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.4826003198245,44.3154181149775,54.9092602746576,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14741.5553232085,19391.8426700164,23882.9590200107,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12990.5544708592,17136.2350973641,21162.8511367272,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,10377.3953955457,13734.853670423,17018.2452767765,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1173.14056256408,1543.21282390344,1900.61817536443,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1033.79501320124,1363.71041193343,1684.15058951844,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,825.838468557923,1093.02672671777,1354.32072126199,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1289.96864877426,1696.89483489587,2089.89266738165,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1136.74626796133,1499.51654007792,1851.86799401525,burnett,attributable,25,150
1992,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,908.080214243957,1201.87661626545,1489.19176999123,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2053.17403543959,2690.91334328706,3302.06278098845,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1589.1082054311,2093.98237771883,2583.24864650412,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1194.04037308764,1579.82899067283,1956.84801576266,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.652006429871,67.6957096235295,83.0704874752308,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.9774329052988,52.6786280028195,64.9871727364889,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.0386523322869,39.7439943111585,49.2287183394139,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,41.2273842978061,54.0330807816968,66.3048572100935,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.9090216149543,42.0468088476313,51.8711920411613,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,23.9761269520634,31.722696565924,39.2931742588366,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49278.7357167289,64585.273918132,79253.622097134,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,38140.5774323258,50258.1867907759,62001.1870130723,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,28658.4570839326,37917.8647134628,46966.7911935811,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,990.219929606197,1297.79355055773,1592.54321265833,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,766.406835542175,1009.90127815318,1245.86822585108,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,575.870605110517,761.93158735272,943.763105792277,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,989.508604743596,1296.86128006768,1591.39920863654,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,765.856286900717,1009.17581518637,1244.97325593775,burnett,attributable,25,150
1992,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,575.456928242573,761.3842535075,943.085153206711,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24944.0741974635,32692.3157551726,40117.096585753,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19405.0083478855,25560.5805609043,31521.0665881226,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,14370.6420308774,19008.9198254748,23539.3473918478,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,119.186062613445,156.2081784126,191.684756374938,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,92.7196784958521,122.131810988508,150.611796063233,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.6648150309675,90.8271155144084,112.47409344259,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,140.461339558554,184.092078458848,225.901393694851,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,109.2705804638,143.93291797713,177.496715341406,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,80.9218098853622,107.040186022172,132.551252085729,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,657789.482754893,862115.037840987,1057910.7488164,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,511721.152806222,674047.107660613,831228.528376975,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,378962.037777607,501276.072254459,620746.034617144,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2853.48093694099,3739.84213859204,4589.20100408084,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2219.83870652143,2924.00627059959,3605.8569225392,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1643.93165134513,2174.52810332594,2692.78701301728,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3704.04574504818,4854.61324842565,5957.1487695164,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2881.52761391796,3795.59325064894,4680.68975624633,burnett,attributable,25,150
1992,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2133.95434309183,2822.7108386597,3495.45222074632,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,170605.769505367,223973.93321475,275295.673387966,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,142337.76084972,187559.212932793,231381.719504383,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,107993.054478974,142858.507054498,176917.989147097,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.9050570173456,104.900613594787,128.937705579775,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.665429483382,87.845385575028,108.370130408677,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.5797148633258,66.9093265995522,82.8614533446258,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,121.866929003647,159.988818062164,196.648908070645,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,101.674555592713,133.977094401498,165.280339963506,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.1414820333034,102.046534459257,126.375866920369,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3464387.20017285,4548101.91736887,5590261.16123367,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2890366.00707411,3808650.42514534,4698527.31082318,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2192949.02352501,2900940.4823196,3592565.59059242,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1609.24306179922,2112.63956133899,2596.7331212031,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1342.60438403428,1769.15682842206,2182.51368531759,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1018.64710757819,1347.51633525039,1668.78322677991,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2474.67732298074,3248.79524925978,3993.22931471248,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2064.64312432046,2720.59105800814,3356.24695383924,burnett,attributable,25,150
1992,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1566.46497790412,2072.19667205644,2566.23757238117,burnett,attributable,25,150
