Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1783.01398874681,1106.69833784285,2496.21958424553,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,976.83804093334,586.102824560004,1367.57325730667,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1416.41515935334,879.154236840006,1982.98122309468,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,490.662847999984,294.397708799991,686.927987199977,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,711.461129599977,441.596563199986,996.045581439968,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_gee,1498.14046239269,898.884277435614,2097.39664734976,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_coxme,2172.3036704694,1348.32641615342,3041.22513865716,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_gee,1190.11341199015,714.06804719409,1666.15877678621,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_coxme,1725.66444738572,1071.10207079114,2415.93022634,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_gee,597.790433726479,358.674260235888,836.90660721707,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_coxme,866.796128903394,538.011390353831,1213.51458046475,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_gee,47.9600332861022,28.7760199716613,67.144046600543,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_coxme,69.5420482648482,43.164029957492,97.3588675707875,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_gee,43.7924524372204,26.2754714623322,61.3094334121084,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_coxme,63.4990560339695,39.4132071934983,88.8986784475573,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_gee,24.5059172047926,14.7035503228756,34.3082840867096,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_coxme,35.5335799469492,22.0553254843133,49.7470119257289,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.4258139648188,18.2554883788913,42.5961395507462,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1174302489872,27.3832325683369,61.7644023485821,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7819033812921,16.6691420287752,38.8946647338088,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.2837599028734,25.0037130431628,56.3972638640228,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5465379571856,9.32792277431134,21.7651531400598,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.5424800379191,13.991884161467,31.5594720530867,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_gee,26.0307380810282,15.6184428486169,36.4430333134394,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_coxme,37.7445702174908,23.4276642729253,52.8423983044871,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_gee,23.7687462083038,14.2612477249823,33.2762446916253,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_coxme,34.4646820020405,21.3918715874734,48.2505548028567,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_gee,13.3008062856822,7.98048377140934,18.6211287999551,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_coxme,19.2861691142392,11.970725657114,27.0006367599349,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_gee,1327.57724531316,796.546347187898,1858.60814343843,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_coxme,1924.98700570409,1194.81952078185,2694.98180798572,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_gee,1212.21482531706,727.328895190236,1697.10075544388,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_coxme,1757.71149670974,1090.99334278535,2460.79609539363,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_gee,678.346027462798,407.007616477679,949.684438447916,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_coxme,983.601739821057,610.511424716519,1377.04243574948,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,632.24544665814,379.347267994884,885.143625321394,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,916.755897654302,569.020901992326,1283.45825671602,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,577.305242601844,346.383145561106,808.22733964258,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,837.092601772672,519.574718341659,1171.92964248174,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,323.055542444781,193.833325466868,452.277759422692,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,468.430536544932,290.749988200303,655.802751162904,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_gee,720.554453099055,432.332671859433,1008.77623433868,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_coxme,1044.80395699363,648.49900778915,1462.72553979108,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_gee,657.940465293873,394.764279176324,921.11665141142,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_coxme,954.013674676115,592.146418764485,1335.61914454656,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_gee,368.178388531413,220.907033118848,515.449743943978,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_coxme,533.858663370549,331.360549678272,747.402128718769,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_gee,106.910429801522,64.1462578809131,149.67460172213,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_coxme,155.020123212207,96.2193868213697,217.028172497089,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_gee,100.957422111915,60.5744532671488,141.34039095668,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_coxme,146.388262062276,90.8616799007232,204.943566887187,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_gee,58.4901731731315,35.0941039038789,81.8862424423839,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_coxme,84.8107511010405,52.6411558558183,118.735051541457,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.6053636692771,22.5632182015662,52.6475091369878,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.5277773204517,33.8448273023494,76.3388882486324,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5114143744395,21.3068486246637,49.7159801242152,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.4915508429372,31.9602729369955,72.0881711801121,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.5737105101722,12.3442263061033,28.8031947142411,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.8318802397497,18.516339459155,41.7646323356496,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_gee,36.8284734210927,22.0970840526556,51.5598627895297,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_coxme,53.4012864605844,33.1456260789835,74.7618010448182,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_gee,34.7777830826545,20.8666698495927,48.6888963157162,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_coxme,50.427785469849,31.3000047743891,70.5988996577886,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_gee,20.1486776556867,12.089206593412,28.2081487179613,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_coxme,29.2155826007457,18.133809890118,40.9018156410439,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_gee,3072.17863925194,1843.30718355116,4301.0500949527,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_coxme,4454.6590269153,2764.96077532674,6236.52263768143,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_gee,2901.11298085671,1740.66778851403,4061.55817319939,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_coxme,4206.61382224223,2611.00168277104,5889.25935113912,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_gee,1680.77390542941,1008.46434325765,2353.08346760118,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_coxme,2437.12216287265,1512.69651488647,3411.97102802171,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,851.290511995205,510.774307197123,1191.80671679329,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1234.37124239305,766.161460795684,1728.11973935027,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,803.888785396544,482.333271237926,1125.44429955516,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1165.63873882499,723.49990685689,1631.89423435498,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,465.736874874433,279.44212492466,652.031624824206,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,675.318468567928,419.16318738699,945.445855995099,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_gee,1058.30319427757,634.981916566543,1481.6244719886,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_coxme,1534.53963170248,952.472874849815,2148.35548438347,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_gee,999.37454657532,599.624727945192,1399.12436520545,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_coxme,1449.09309253421,899.437091917788,2028.7303295479,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_gee,578.992500711958,347.395500427175,810.58950099674,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_coxme,839.539126032339,521.093250640762,1175.35477644527,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_gee,43.7197945296204,26.2318767177723,61.2077123414685,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_coxme,63.3937020679496,39.3478150766584,88.7511828951294,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_gee,42.3884515068607,25.4330709041164,59.3438321096049,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_coxme,61.463254684948,38.1496063561746,86.0485565589272,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_gee,27.3803175554901,16.4281905332941,38.3324445776861,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_coxme,39.7014604554606,24.6422857999411,55.5820446376449,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3414688529903,14.6048813117942,34.0780563941864,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2951298368359,21.9073219676913,49.4131817715703,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6002292138334,14.1601375283,33.0403208993667,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2203323600584,21.24020629245,47.9084653040817,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2442881795889,9.14657290775332,21.3420034514244,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.1042178604038,13.71985936163,30.9459050045654,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_gee,25.9327241196969,15.5596344718182,36.3058137675757,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_coxme,37.6024499735605,23.3394517077272,52.6434299629848,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_gee,25.1430280177512,15.0858168106507,35.2002392248516,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_coxme,36.4573906257392,22.6287252159761,51.0403468760349,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_gee,16.2408407705384,9.74450446232302,22.7371770787537,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_coxme,23.5492191172806,14.6167566934845,32.9689067641929,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_gee,1331.75305306021,799.051831836127,1864.45427428429,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_coxme,1931.04192693731,1198.57774775419,2703.45869771223,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_gee,1291.19887950321,774.719327701927,1807.67843130449,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_coxme,1872.23837527965,1162.07899155289,2621.13372539152,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_gee,834.03460356104,500.420762136624,1167.64844498545,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_coxme,1209.35017516351,750.631143204936,1693.09024522891,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,598.994910420667,359.3969462524,838.592874588932,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,868.542620109966,539.0954193786,1215.95966815395,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,580.754484013428,348.452690408057,813.056277618798,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,842.09400181947,522.679035612085,1178.93160254726,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,375.131471634174,225.078882980504,525.184060287842,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,543.940633869551,337.618324470756,761.516887417372,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_gee,789.939314494634,473.96358869678,1105.91504029249,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_coxme,1145.41200601722,710.945383045171,1603.57680842411,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_gee,765.884302203954,459.530581322373,1072.23802308553,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_coxme,1110.53223819573,689.295871983559,1554.74513347403,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_gee,494.71388219301,296.828329315806,692.599435070213,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_coxme,717.335129179864,445.242493973709,1004.26918085181,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_gee,58.9623295264634,35.377397715878,82.5472613370486,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_coxme,85.4953778133718,53.066096573817,119.693528938721,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_gee,58.1376434680741,34.8825860808445,81.3927008553036,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_coxme,84.2995830287074,52.3238791212667,118.01941624019,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_gee,29.6857593489295,17.8114556093577,41.5600630885013,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_coxme,43.0443510559478,26.7171834140366,60.2620914783269,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.7943673082788,11.8766203849673,27.7121142315902,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.7018325970042,17.8149305774509,40.1825656358059,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5175102219853,11.7105061331912,27.3245143107793,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.3003898218786,17.5657591997867,39.6205457506301,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.96586853160459,5.97952111896275,13.9522159442464,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4505093708266,8.96928167844413,20.2307131191573,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_gee,22.3433732889481,13.4060239733689,31.2807226045273,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_coxme,32.3978912689748,20.1090359600533,45.3570477765647,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_gee,22.0308641225572,13.2185184735343,30.84320977158,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_coxme,31.9447529777079,19.8277777103015,44.7226541687911,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_gee,11.2492163696029,6.74952982176176,15.7489029174441,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_coxme,16.3113637359242,10.1242947326426,22.8359092302939,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_gee,1675.77461731233,1005.4647703874,2346.08446423725,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_coxme,2429.87319510287,1508.19715558109,3401.82247314402,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_gee,1652.33612743245,991.401676459468,2313.27057840542,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_coxme,2395.88738477705,1487.1025146892,3354.24233868787,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_gee,843.70211306273,506.221267837638,1181.18295828782,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_coxme,1223.36806394096,759.331901756457,1712.71528951734,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,469.836156464528,281.901693878717,657.770619050339,attributable
2004,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,681.262426873566,422.852540818075,953.767397622992,attributable
