Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1932.9795701753,1159.78774210518,2706.17139824542
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,495.583623358445,297.350174015067,693.817072701822
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6773213878584,16.606392832715,38.7482499430017
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.6513162000531,15.9907897200319,37.3118426800743
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14493.8147475798,8696.2888485479,20291.3406466117
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,633.935783123198,380.361469873919,887.510096372476
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,779.443108238778,467.665864943267,1091.22035153429
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,197.831716676791,154.556028653743,241.107404699839
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.48618492191937,2.72358197024951,4.24878787358923
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.4112793156885,2.66506196538164,4.15749666599535
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4505.39751852536,3519.84181134793,5490.95322570278
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,65.9944299606948,51.5581484067927,80.4307115145967
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,77.6880958325267,60.6938248691614,94.6823667958918
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,538.735763412081,420.887315165688,656.584211658473
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.7486882660538,25.5849127078545,39.9124638242531
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.1884904555444,30.616008168394,47.7609727426947
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11695.6522645455,9137.22833167615,14254.0761974148
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,640.760051172012,500.593789978133,780.926312365889
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,850.760220998962,664.656422655439,1036.86401934248
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,91.7913177233321,71.7119669713531,111.870668475311
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.5944510494907,28.5894148824146,44.5994872165667
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,46.5466728531046,36.3645881664879,56.7287575397211
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2001.17142717818,1563.41517748295,2438.9276768734
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,735.7307523062,574.789650239218,896.67185437318
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1014.77867465199,792.79583957187,1236.76150973212
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2557.57922588843,1998.10877022533,3117.04968155152
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.678083106922,23.1860024272828,36.1701637865612
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,28.5993818239526,22.343267049963,34.8554965979422
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57502.3551190356,44923.7149367465,70080.9953013246
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,554.375557887018,433.105904599232,675.645211174802
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,643.003271679512,502.346305999618,783.660237359404
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20701.402005428,19805.6682648085,21597.1357460475
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,137.514667555895,131.564513671265,143.464821440526
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,168.828014456776,161.522956138935,176.133072774618
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,550851.7104845,527016.780703921,574686.64026508
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3245.26758896186,3104.84735674717,3385.68782117656
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4492.41073222155,4298.02757553889,4686.79388890421
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8606.94610859049,8234.53017119955,8979.36204598142
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,154.349924422484,147.671321923434,161.028526921533
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,188.961198638783,180.784992928452,197.137404349116
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,222527.473726354,212898.881113194,232156.066339513
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3562.1576257829,3408.02580543653,3716.28944612928
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4885.47942962296,4674.08849276427,5096.87036648165
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3972.19226863243,3800.31856470123,4144.06597256365
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.408751471288,152.511257417242,166.306245525335
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,226.322190328458,216.529403246939,236.114977409978
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,97422.8672777491,93207.4547513081,101638.27980419
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3757.4867923821,3594.90322925019,3920.07035551402
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5550.82816219518,5310.64809748481,5791.00822690555
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42014.855865588,40196.9053714039,43832.8063597721
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,156.874997941183,150.087137453344,163.662858429023
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,188.760678742815,180.593149374136,196.928208111495
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1100740.13913912,1053111.96004175,1148368.31823648
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3615.90579231055,3459.44833014327,3772.36325447784
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4945.30926032614,4731.32953271587,5159.28898793641
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,84.6223463469218,72.9502985749326,97.0238971046603
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.10511493669267,0.952685290252304,1.26707143603556
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1.19021075122026,1.02604375105195,1.36463818889909
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,2226.01863193324,1918.98157925279,2552.24550040621
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,24.6525609290561,21.2522076974621,28.2654362376246
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,31.3088849756284,26.9904180824383,35.8972560496428
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1613.67967544286,1391.10316848523,1850.16721408535
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.3312263937263,50.2855399945916,66.8797681928068
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,63.5655144036087,54.7978572444903,72.881150135172
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,42141.3215190714,36328.7254474754,48317.2048451422
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1295.19815436919,1116.55013307688,1485.01167699225
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1660.01643372777,1431.04864976532,1903.29470418787
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,486.685854853441,419.55677142538,558.010505995755
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.2369982127686,58.8249984592832,78.2372479508466
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,78.5951708228982,67.7544576059467,90.1134286159091
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12839.1075276142,11068.196144495,14720.7008721783
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1557.98106549763,1343.08712542899,1786.30587682056
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2073.39465341615,1787.40918397944,2377.25421469266
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7895.6646452713,6806.60745282008,9052.7879122507
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.7754061686075,39.461557041903,52.483870865731
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,39.110239165958,33.7157234189293,44.841912147176
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,207382.459906353,178777.98267789,237774.716961594
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,944.460782084161,814.190329382897,1082.87313807925
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1027.24443984835,885.555551593407,1177.78888361923
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,13185.4310270364,12557.5533590823,13604.0161390058
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.3372219807457,12.7021161721388,13.7606258531503
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,22.9055911092847,21.8148486755092,23.6327527318016
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,255214.97763846,243061.8834652,263317.040420633
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,267.135104531416,254.414385268016,275.61558404035
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,443.356755707493,422.244529245232,457.431573349001
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21413.0827103105,20393.4121050576,22092.8631138124
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.5494463452831,30.0470917574125,32.5510160705302
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,56.4481507166251,53.760143539643,58.2401555012798
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,423119.799727681,402971.237835887,436552.17432221
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,649.946446386474,618.996615606167,670.579666906679
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1115.40830198708,1062.29362094008,1150.81808935175
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,12298.2132868605,11712.5840827243,12688.6327562847
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1199548586778,31.5428141511218,34.1713819970485
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,62.9580162464214,59.9600154727824,64.9566834288475
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,240408.7939456,228960.756138667,248040.819150222
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,688.902481556271,656.097601482165,710.772401605677
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1230.72030074326,1172.11457213644,1269.79078648114
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,67694.8809713282,64471.3152107889,69843.9248116879
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0636744278812,26.7273089789345,28.954584727179
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.4279797228089,47.0742664026752,50.9971219362314
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1321388.49637677,1258465.23464455,1363337.33753159
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,567.779070387335,540.741971797463,585.803802780584
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,964.822788188774,918.878845894072,995.452083051909
