Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7314.73751357654,4388.84250814593,10240.6325190071
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1034.70328838502,620.821973031013,1448.58460373903
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1422.85913126978,853.715478761866,1992.00278377769
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,495.583623358445,297.350174015067,693.817072701822
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6773213878584,16.606392832715,38.7482499430017
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.6513162000531,15.9907897200319,37.3118426800743
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14493.8147475798,8696.2888485479,20291.3406466117
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,633.935783123198,380.361469873919,887.510096372476
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,779.443108238778,467.665864943267,1091.22035153429
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,773.9462362471,604.645497068046,943.246975426153
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.3801857565913,9.67202012233691,15.0883513908456
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12.0031895928395,9.37749186940585,14.6288873162731
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,17625.7655285706,13770.1293191957,21481.4017379454
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,233.51083147294,182.430337088234,284.591325857645
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,273.359305142767,213.561957142787,333.156653142748
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,535.374976235697,418.261700184138,652.488252287255
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0718034554111,23.4935964495399,36.6500104612822
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,35.1715430153504,27.4777679807424,42.8653180499582
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11622.6914536627,9080.22769817393,14165.1552091513
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.84408153575,455.346938699804,710.341224371694
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,763.554537589506,596.526982491801,930.58209268721
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,83.3756053830044,65.1371917054721,101.614019060537
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.5632088914307,23.0962569464302,36.0301608364311
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,35.8731834522929,28.0259245721038,43.7204423324819
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1817.69783193494,1420.07643119917,2215.3192326707
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.74629620503,455.270543910179,710.22204849988
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,782.082570630772,611.00200830529,953.163132956252
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2557.57922588843,1998.10877022533,3117.04968155152
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.678083106922,23.1860024272828,36.1701637865612
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,28.5993818239526,22.343267049963,34.8554965979422
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57502.3551190356,44923.7149367465,70080.9953013246
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,554.375557887018,433.105904599232,675.645211174802
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,643.003271679512,502.346305999618,783.660237359404
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20527.3130250501,19639.111980697,21415.5140694033
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.353776723245,114.189430615028,124.518122831463
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,145.477553261207,139.182851437405,151.772255085009
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,546219.308650437,522584.819333832,569853.797967043
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2805.99739299884,2684.58404426332,2927.41074173437
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,3871.06916864972,3703.57098346777,4038.56735383168
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8489.44288715604,8122.11122376948,8856.7745505426
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.297755750875,130.400256703962,142.195254797788
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,167.884686715419,160.620445463309,175.148927967528
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,219489.4978066,209992.356074584,228986.639538616
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3152.54388348453,3016.13573467991,3288.95203228915
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4340.55874647977,4152.74610841094,4528.37138454861
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3947.29182372624,3776.49554289193,4118.08810456055
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,124.261652658497,118.884946533851,129.638358783144
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,176.69206480119,169.046735074215,184.337394528164
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,96812.1534514296,92623.1660424736,101001.140860386
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2930.63281436717,2803.82658682244,3057.43904191191
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4333.58871223125,4146.07766218278,4521.09976227972
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42014.855865588,40196.9053714039,43832.8063597721
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,156.874997941183,150.087137453344,163.662858429023
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,188.760678742815,180.593149374136,196.928208111495
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1100740.13913912,1053111.96004175,1148368.31823648
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3615.90579231055,3459.44833014327,3772.36325447784
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4945.30926032614,4731.32953271587,5159.28898793641
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,389.511980052852,335.786189700734,446.595632301976
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.6008235867176,3.96622722992897,5.27508221580552
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,4.91375956103134,4.23599962157874,5.63387949669972
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,10246.2406490623,8832.96607677782,11747.8448821145
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,102.22139894903,88.1218956457158,117.202121208802
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,129.258060168332,111.429362214079,148.201051744725
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1611.45318844793,1389.18378314477,1847.61443158254
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.1446458962838,44.9522809450722,59.786533656946
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,56.2636404024099,48.5031382779396,64.5091739096596
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,42083.1767052406,36278.600607966,48250.5388085947
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1153.47954507795,994.378918170643,1322.52396116695
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1469.32764669089,1266.6617643887,1684.66014663696
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,458.585115324672,395.331995969545,525.791554639494
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.2586437437962,43.326417020514,57.6241346372836
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,58.3622883375569,50.3123175323766,66.9153823180608
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12097.7906949645,10429.1299094522,13870.7427795714
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1150.65579543528,991.944651237313,1319.28638614563
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1539.63730001802,1327.2735344983,1765.27380088273
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7895.6646452713,6806.60745282008,9052.7879122507
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.7754061686075,39.461557041903,52.483870865731
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,39.110239165958,33.7157234189293,44.841912147176
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,207382.459906353,178777.98267789,237774.716961594
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,944.460782084161,814.190329382897,1082.87313807925
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1027.24443984835,885.555551593407,1177.78888361923
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,16619.3948976943,15827.9951406613,17146.9947357164
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4214387819217,13.7347036018302,14.879262235316
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,24.7524905793894,23.5738005517995,25.5382839311161
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,321682.202764753,306364.002633099,331894.336185856
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,288.542702840319,274.802574133638,297.702788644774
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,479.105030147424,456.290504902309,494.314713644168
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21358.7319713827,20341.6494965549,22036.7869546011
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.3895722541834,26.0853069087461,28.2590824844749
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,49.1013251829562,46.7631668409108,50.6600974109866
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,422045.836016743,401948.415254041,435444.116525211
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,564.266900520472,537.397048114736,582.180135457629
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,970.235960830273,924.034248409785,1001.03710244393
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,12033.7663633646,11460.7298698711,12415.7906923603
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8399943782156,23.6571375030625,25.6285656283176
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,47.2464341511737,44.9966039534989,48.7463209496237
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,235239.314082358,224037.441983199,242707.228815132
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,516.342476520158,491.754739543008,532.734301171592
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,923.586051694952,879.605763519004,952.906243812252
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,67694.8809713282,64471.3152107889,69843.9248116879
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0636744278812,26.7273089789345,28.954584727179
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.4279797228089,47.0742664026752,50.9971219362314
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1321388.49637677,1258465.23464455,1363337.33753159
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,567.779070387335,540.741971797463,585.803802780584
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,964.822788188774,918.878845894072,995.452083051909
