Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,45588.0789364835,37772.9796902292,53403.1781827378,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,14764.8483472597,11535.0377712966,17994.6589232227,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,21532.0705064203,17840.8584196054,25223.2825932352,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,759.937172296906,593.700915856957,926.173428736853,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1108.24170959965,918.257416525428,1298.22600267388,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,570.164730023075,445.441195330526,694.888264715622,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,831.490231283649,688.949048777882,974.031413789418,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,269.299067947914,210.389896834308,328.20823906152,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,392.727807424041,325.403040437063,460.05257441102,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,925.651442863546,723.165189737145,1128.13769598995,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,1349.908354176,1118.49549346012,1581.32121489189,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,694.4966297945,542.575492026952,846.417767562046,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,1012.80758511698,839.183427668354,1186.4317425656,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,328.02326283679,256.268174091242,399.778351582338,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,478.367258303652,396.361442594455,560.373074012849,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,302.088429339692,236.006585421634,368.17027325775,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,440.545626120384,365.023518785461,516.067733455307,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,265.341578632589,207.29810830671,323.385048958467,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,386.956468839192,320.621074181045,453.291863497339,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,128.440538112419,100.344170400328,156.536905824511,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,187.309118080611,155.198983552507,219.419252608716,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.0313926980788,14.868275545374,23.1945098507835,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7541143513649,22.9962661768452,32.5119625258846,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.7163627985451,13.0596584363633,20.3730671607268,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.3780290812116,20.1989383815753,28.5571197808478,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.09167807093111,6.32162349291492,9.86173264894729,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8003638534412,9.77744433570843,13.823283371174,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,15.5325569614106,12.134810126102,18.9303037967191,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,22.6516455687237,18.7685063283711,26.5347848090764,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,13.6431348706402,10.6586991176876,16.6275706235927,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,19.8962383530169,16.4854546353569,23.307022070677,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,6.60405954225421,5.15942151738609,8.0486975671223,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,9.63092016578737,7.97990528022383,11.2819350513509,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,7413.93420318408,5792.13609623756,9035.73231013059,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,10811.9873796434,8958.50382884743,12665.4709304395,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,6512.08326532396,5087.56505103434,7936.60147961357,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,9496.78809526409,7868.76727893312,11124.8089115951,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,3152.22168776365,2462.67319356535,3841.77018196195,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,4596.98996132198,3808.93453938108,5385.0453832629,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,356.097211937247,278.200946825974,433.993477048519,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,519.308434075151,430.28413109084,608.332737059463,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,312.780587355246,244.359833871286,381.201340839206,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,456.138356559733,377.943209720922,534.333503398545,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.403738373977,118.284170604669,184.523306143284,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.797118462049,182.946183868555,258.648053055543,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,381.204124801532,297.815722501196,464.592527101867,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,555.922682002233,460.621650801851,651.223713202616,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,334.833427672771,261.588615369352,408.078239976189,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,488.298748689457,404.590391771265,572.00710560765,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,162.078577545007,126.623888707036,197.533266382977,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,236.364592253135,195.844947866883,276.884236639386,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,255.815651448959,199.855977694499,311.775325203418,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,373.064491696398,309.110578834158,437.018404558637,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,233.28601272057,182.254697437945,284.317328003194,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,340.20876855083,281.887265370688,398.530271730973,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,111.300127768428,86.953224819084,135.647030717771,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,162.312686328957,134.48765438685,190.137718271064,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7699410751588,13.1015164649678,20.4383656853497,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.4561640679398,20.2636787991502,28.6486493367295,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.2930153601773,11.9476682501385,18.6383624702161,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3023140669252,18.4790602268809,26.1255679069695,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.29625640089728,5.700200313201,8.89231248859356,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6403739179752,8.81630981775089,12.4644380181995,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,20.5248867324626,16.0350677597364,25.0147057051888,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,29.9321264848412,24.8009048017256,35.0633481679569,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,18.7172636241644,14.6228622063784,22.8116650419504,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,27.2960094519064,22.6166935458653,31.9753253579475,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,8.92995601643783,6.97652813784205,10.8833838950336,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,13.0228525239718,10.7903635198624,15.2553415280813,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,5494.74719475355,4292.7712459012,6696.72314360588,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,8013.17299234891,6639.48619366054,9386.8597910373,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,5010.8257908033,3914.70764906507,6106.94393254152,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,7307.4542782548,6054.74783055399,8560.16072595563,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,2390.65147643361,1867.69646596376,2913.60648690346,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,3486.36673646568,2888.70386735728,4084.02960557408,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,326.679019540265,255.217984015832,398.140055064697,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,476.406903496219,394.737148611153,558.076658381285,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,297.908456641947,232.74098175152,363.075931532372,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,434.449832602838,359.972718442352,508.926946763325,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,142.131321551882,111.040094962408,173.222548141356,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,207.274843929828,171.742013541858,242.807674317798,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,440.860686815072,344.422411574275,537.298962055869,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,642.921834938646,532.706663234879,753.137006642414,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,402.034164875405,314.08919130891,489.9791384419,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,586.299823776632,485.791282557782,686.808364995483,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,191.809416244356,149.851106440903,233.767726047808,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,279.722065356351,231.769711295263,327.67441941744,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,51.7062636862685,40.3955185048972,63.0170088676397,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,75.4049678758081,62.4784019542411,88.3315337973752,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,49.0690876535469,38.3352247293335,59.8029505777602,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,71.5590861614225,59.2918142480358,83.8263580748092,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,26.9009603956186,21.016375309077,32.7855454821601,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,39.2305672436104,32.5053271447058,45.9558073425151,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.3942202511627,15.9329845712208,24.8554559311045,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.7415711996122,24.6430161368216,34.8401262624029,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.3540532574935,15.1203541074168,23.5877524075702,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.2246610005113,23.386147686138,33.0631743148847,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6103994402857,8.28937456272323,12.9314243178482,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.47349918375,12.8208993236786,18.1260990438215,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,18.7611210131818,14.6571257915483,22.8651162348153,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,27.3599681442235,22.669687890928,32.0502483975189,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,17.8042470262476,13.9095679892559,21.6989260632392,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,25.9645269132777,21.5134651567158,30.4155886698396,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,9.76075502989867,7.62558986710833,11.895920192689,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,14.2344344186022,11.7942456611276,16.6746231760769,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,1196.89391304941,935.073369569848,1458.71445652896,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,1745.47028986372,1446.24681160137,2044.69376812607,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,1135.84869886886,887.381795991293,1384.31560174642,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,1656.44601918375,1372.48384446654,1940.40819390096,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,622.702037572475,486.485966853496,758.918108291453,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,908.107138126525,752.431628733407,1063.78264751964,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,386.597795198188,302.029527498584,471.166062897792,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,563.78845133069,467.139002531144,660.437900130237,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,366.880136889212,286.625106944696,447.135166833727,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,535.033532963433,443.313498741131,626.753567185736,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,201.133310284452,157.135398659728,245.131221909176,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,293.319410831492,243.036083260379,343.602738402605,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,434.281457250681,339.282388477094,529.280526024267,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,633.327125157242,524.756760844573,741.897489469912,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,412.131787774156,321.977959198559,502.285616349752,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,601.025523837309,497.992576893771,704.058470780848,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,225.941451754028,176.516759182834,275.366144325222,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,329.497950474624,273.012587536117,385.983313413131,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,27.2338173483517,21.2764198033998,33.1912148933036,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,39.7159836330129,32.907529295925,46.5244379701008,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,26.0783126271995,20.3736817399996,31.7829435143994,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,38.0308725813326,31.5112944245328,44.5504507381325,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,13.5602324241189,10.5939315813429,16.5265332668949,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,19.77533895184,16.3852808458104,23.1653970578698,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.4750705290922,8.9648988508533,13.9852422073311,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.7344778549261,13.8657102226531,19.6032454871992,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.9881943044956,8.58452680038715,13.391861808604,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.0244500273894,13.2774014512655,18.7714986035132,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.71365451516717,4.46379258997434,6.96351644035998,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.33241283461877,6.903999205827,9.76082646341057,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,14.8455689799955,11.5981007656215,18.0930371943695,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,21.6497880958268,17.9383958508279,25.3611803408257,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,14.2156857423592,11.1060044862181,17.3253669985003,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,20.7312083742738,17.1772869386841,24.2851298098636,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,7.39188940213749,5.7749135954199,9.00886520885505,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,10.7798387114505,8.93186636091613,12.6278110619849,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,586.815472631603,458.449587993439,715.181357269765,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,855.77256425442,709.06869609652,1002.47643241232,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,561.917455567094,438.998012161792,684.836898972395,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,819.462956035344,678.983592143572,959.942319927118,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,292.186515653316,228.270715354153,356.102315952479,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,426.105335327752,353.058706414424,499.151964241081,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,230.021993264091,179.704682237571,280.339304290611,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,335.448740176799,277.943241860777,392.954238492822,attributable
