Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7314.73751357654,4388.84250814593,10240.6325190071
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1034.70328838502,620.821973031013,1448.58460373903
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,355.714782817445,213.428869690467,498.000695944422
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,495.583623358445,297.350174015067,693.817072701822
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1037973777003,19.2622784266202,44.9453163287804
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,8.33397163124632,5.00038297874779,11.6675602837448
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14493.8147475798,8696.2888485479,20291.3406466117
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,756.908369046879,454.145021428128,1059.67171666563
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,243.734932394052,146.240959436431,341.228905351672
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,773.9462362471,604.645497068046,943.246975426153
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.3801857565913,9.67202012233691,15.0883513908456
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.00079739820988,2.34437296735146,3.65722182906829
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,17625.7655285706,13770.1293191957,21481.4017379454
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,233.51083147294,182.430337088234,284.591325857645
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,68.3398262856919,53.3904892856967,83.2891632856869
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,535.374976235697,418.261700184138,652.488252287255
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0718034554111,23.4935964495399,36.6500104612822
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8.79288575383758,6.8694419951856,10.7163295124895
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11622.6914536627,9080.22769817393,14165.1552091513
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.84408153575,455.346938699804,710.341224371694
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,190.888634397377,149.13174562295,232.645523171803
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,83.3756053830044,65.1371917054721,101.614019060537
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.5632088914307,23.0962569464302,36.0301608364311
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,8.96829586307321,7.00648114302594,10.9301105831205
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1817.69783193494,1420.07643119917,2215.3192326707
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.74629620503,455.270543910179,710.22204849988
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,195.520642657693,152.750502076322,238.290783239063
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2557.57922588843,1998.10877022533,3117.04968155152
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.7434354988901,24.0183089835078,37.4685620142722
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.79517999980138,6.08998437484482,9.50037562475792
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57502.3551190356,44923.7149367465,70080.9953013246
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.838130140771,455.342289172477,710.333971109064
2004,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,175.259950514212,136.921836339228,213.598064689195
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20527.3130250501,19639.111980697,21415.5140694033
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.353776723245,114.189430615028,124.518122831463
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,36.3693883153017,34.7957128593511,37.9430637712523
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,546219.308650437,522584.819333832,569853.797967043
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2805.99739299884,2684.58404426332,2927.41074173437
2004,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,967.767292162431,925.892745866941,1009.64183845792
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8489.44288715604,8122.11122376948,8856.7745505426
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.297755750875,130.400256703962,142.195254797788
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,41.9711716788547,40.1551113658273,43.7872319918821
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,219489.4978066,209992.356074584,228986.639538616
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3152.54388348453,3016.13573467991,3288.95203228915
2004,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1085.13968661994,1038.18652710273,1132.09284613715
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3947.29182372624,3776.49554289193,4118.08810456055
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,124.261652658497,118.884946533851,129.638358783144
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,44.1730162002974,42.2616837685538,46.0843486320411
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,96812.1534514296,92623.1660424736,101001.140860386
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2930.63281436717,2803.82658682244,3057.43904191191
2004,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1083.39717805781,1036.5194155457,1130.27494056993
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42014.855865588,40196.9053714039,43832.8063597721
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.855947420925,151.025642003674,164.686252838177
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.0804788527186,46.9568042869759,51.2041534184612
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1100740.13913912,1053111.96004175,1148368.31823648
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3700.87324229366,3540.73930392518,3861.00718066213
2004,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1285.85120687287,1230.21341426779,1341.48899947794
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,389.511980052852,335.786189700734,446.595632301976
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.6008235867176,3.96622722992897,5.27508221580552
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1.22843989025783,1.05899990539468,1.40846987417493
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,10246.2406490623,8832.96607677782,11747.8448821145
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,102.22139894903,88.1218956457158,117.202121208802
2004,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,32.314515042083,27.8573405535198,37.0502629361813
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1611.45318844793,1389.18378314477,1847.61443158254
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.1446458962838,44.9522809450722,59.786533656946
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.0659101006025,12.1257845694849,16.1272934774149
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,42083.1767052406,36278.600607966,48250.5388085947
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1153.47954507795,994.378918170643,1322.52396116695
2004,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,367.331911672722,316.665441097174,421.165036659241
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,458.585115324672,395.331995969545,525.791554639494
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.2586437437962,43.326417020514,57.6241346372836
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.5905720843892,12.5780793830942,16.7288455795152
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12097.7906949645,10429.1299094522,13870.7427795714
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1150.65579543528,991.944651237313,1319.28638614563
2004,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,384.909325004505,331.818383624574,441.318450220683
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7895.6646452713,6806.60745282008,9052.7879122507
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.3183328104659,54.5847696641947,72.5977436533789
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,17.0505733305978,14.6987701125844,19.5493642497372
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,207382.459906353,178777.98267789,237774.716961594
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1408.2352598864,1213.99591369517,1614.61456521458
2004,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,447.839415549486,386.068461680591,513.471054035186
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,16619.3948976943,15827.9951406613,17146.9947357164
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4214387819217,13.7347036018302,14.879262235316
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.18812264484736,5.89345013794987,6.38457098277902
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,321682.202764753,306364.002633099,331894.336185856
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,288.542702840319,274.802574133638,297.702788644774
2004,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,119.776257536856,114.072626225577,123.578678411042
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21358.7319713827,20341.6494965549,22036.7869546011
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.3895722541834,26.0853069087461,28.2590824844749
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.2753312957391,11.6907917102277,12.6650243527467
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,422045.836016743,401948.415254041,435444.116525211
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,564.266900520472,537.397048114736,582.180135457629
2004,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,242.558990207568,231.008562102446,250.259275610983
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,12033.7663633646,11460.7298698711,12415.7906923603
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8399943782156,23.6571375030625,25.6285656283176
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,11.8116085377934,11.2491509883747,12.1865802374059
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,235239.314082358,224037.441983199,242707.228815132
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,516.342476520158,491.754739543008,532.734301171592
2004,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,230.896512923738,219.901440879751,238.226560953063
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,67694.8809713282,64471.3152107889,69843.9248116879
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.9972345346752,26.6640328901669,28.8860356310141
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,12.433688617066,11.8416082067296,12.8284088906237
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1321388.49637677,1258465.23464455,1363337.33753159
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,569.303081159152,542.193410627764,587.376194846744
2004,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,242.702740153729,231.145466813076,250.407589047498
