Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,357.774730857637,1542.28440518719,3166.81852663952,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,641.470190255442,2674.40612963031,5331.29488616627,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,424.128436647189,1828.31993771429,3754.14380895285,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1236.01894952104,5053.59123158503,9896.55459285153,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,658.206266757049,2829.29322559445,5794.29421653769,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.014235521787,90.00747734981,176.263546562681,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.7230466279832,50.3914017277553,103.199839787908,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.160589156157,78.3400492274654,153.41497530324,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.2034195043909,43.8592993407749,89.8223210703984,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29795.5670752652,121822.255694391,238567.099881112,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,15866.7704715362,68203.1583022733,139677.698347239,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.556283975156,1735.84224970222,3399.33659085605,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,226.08521237625,971.825082940622,1990.26400184661,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,461.886623684128,1888.47120211307,3698.23309648219,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,245.964408844991,1057.27561530395,2165.26372297621,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10917.4389536306,44777.6019587877,87912.5533542178,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5839.71044862303,25097.0802016893,51388.842450913,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.4582437084353,190.547320971177,374.104480557032,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.8503969072897,106.798515048485,218.680899121031,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,55.2669702117114,226.676091720689,445.036650820686,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.5621624063894,127.048073252238,260.143943740988,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,291633.184421505,1196126.18906903,2348372.91000286,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,155993.851805796,670408.275236254,1372729.61464199,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1111.22002458556,4557.64105124486,8948.08664509788,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,594.388777061442,2554.47987364039,5230.55920113361,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1476.32449190934,6055.10786380375,11888.0862273984,EPA,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,789.682232030622,3393.78441542332,6949.1212218708,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,70896.582447783,293854.303713291,582530.068604747,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,43429.4377973277,186769.714093415,382664.518962114,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.3210768251571,125.675718217534,249.136677020189,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.573918156013,79.8777409871631,163.658104200689,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,47.6911217794474,197.671607007674,391.859684667883,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.2143645757647,125.637327950216,257.412974566682,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1424157.75009513,5902892.20697377,11701758.8609145,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,absolute number,C,872402.706673383,3751796.30139572,7686895.77904134,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,612.714603808637,2539.59806045323,5034.44126456531,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,375.333335612055,1614.1332547092,3307.12893389724,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,crude rate,A,958.010645195136,3970.79155826841,7871.60660784505,EPA,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,crude rate,C,586.85288187655,2523.77996405297,5170.86536539597,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,189388.136852423,249058.524424175,306646.19225353,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,130533.649129205,172688.167397886,213874.086083843,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.9942431550347,94.6774188987368,116.56886695532,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.6212245999595,65.6458958848545,81.3023625132303,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,107.453190255511,141.308391615688,173.981919802201,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,74.0609061778579,97.978124790044,121.345788836809,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3820344.16451047,5024017.32346579,6185677.78644969,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2633129.36602574,3483471.7927058,4314275.59450097,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1440.5463006883,1894.41821423959,2332.4483001551,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,992.880380437699,1313.52103068373,1626.7942049678,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2167.54953701538,2850.47785081712,3509.56941175571,burnett,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1493.95920693497,1976.41818285058,2447.79152472395,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,627.386787864585,826.268102040425,1018.80706894522,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,465.804623395448,616.573424329763,764.047844068445,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.3691007957372,67.6530813829925,83.4177640147445,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,38.1390955518268,50.4837255023685,62.558618501206,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.1651787326549,59.4825189685093,73.3432776288156,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.5329807338774,44.3867315192322,55.0033218823525,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16879.8021826748,22230.6914682859,27410.9402983123,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,12532.4441808098,16588.8693149005,20556.6593295207,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1113.61046425632,1466.62445322649,1808.38078675094,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,826.802401557911,1094.41676266886,1356.18360285066,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1215.1663013932,1600.37344256659,1973.2962850831,burnett,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,902.202743717117,1194.22222793422,1479.86092586396,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2628.60336670731,3451.29372384512,4242.63863305909,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1672.27150089586,2212.12245448954,2739.47380059753,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.4507061130005,62.3016489570116,76.5867538141084,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.1873095557787,39.932526071987,49.4521036771129,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,40.7482338223752,53.5014621947703,65.7687779120098,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.9233138768883,34.2920062269339,42.4669314476492,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,60541.4797621105,79489.5235171986,97715.625032864,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,38515.4308597954,50949.1726694197,63095.0259587698,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,894.38549659697,1174.30689247342,1443.56296152175,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,568.992414647638,752.677359030499,932.109296744514,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,938.50536925595,1232.23523629789,1514.77365789361,burnett,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,597.060706199431,789.806795230075,978.090077552223,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23811.8843188013,31271.4540646273,38449.8531335063,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15115.3774379618,19994.1539358606,24759.5504887482,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,102.852751299639,135.073522306156,166.07980825464,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,65.2891697109136,86.3624950751189,106.946088541987,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,120.542070985821,158.304390581632,194.643349671995,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,76.5180476987969,101.215707701678,125.339408365728,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,604650.628316779,794070.057430384,976349.773272913,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,383821.890898928,507707.730229269,628714.534281604,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2369.28923408398,3111.51853660622,3825.77127713481,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1503.98433628379,1989.42397966585,2463.58228640609,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3060.90177427218,4019.79313980252,4942.54138400664,burnett,attributable,25,150
1997,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1943.0081634539,2570.15112445447,3182.71964564146,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,161735.652670051,212756.118628227,262025.95307376,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,113260.228720203,149839.064362256,185578.698542592,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.1047164574376,90.9042070172514,111.955706071757,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.3926448028208,64.0216667510246,79.2921234842914,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,108.79727119776,143.118012356866,176.261128618157,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,76.1885435682547,100.794605594452,124.836148743625,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3140269.92266686,4130886.59897732,5087512.90028962,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2199067.94706547,2909284.99245156,3603208.04782504,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1350.22759118747,1776.16485186375,2187.4872089529,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,945.537259581233,1250.9105790816,1549.2779419517,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2112.41487433538,2778.78861077704,3422.29750582018,burnett,attributable,25,150
1997,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1479.28170362827,1957.03459991624,2423.82676107236,burnett,attributable,25,150
