Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,497.134178468313,2136.72509848723,4375.56119157395,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1362.70075332924,5579.51237100496,10940.0080784816,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1060.31018168603,4453.29391846273,8931.10288206572,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,734.075925422407,3155.12093511243,6461.02052537059,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13086.5396775034,54194.2562927915,107332.181985393,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11101.2833094689,46682.8160511908,93728.6766995344,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7832.15837810886,33667.5433568047,68952.0032236559,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.8435306279839,94.6001146210843,187.356325428528,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.3781176337791,81.4883356903831,163.610392790608,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.6716163479881,58.7692068944894,120.360862100784,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,32.5026273144715,134.600571142394,266.577567171355,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,27.5719084656354,115.944643083171,232.790968622558,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.4524856153688,83.6190193348953,171.253923389493,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,271443.464062654,1124107.44344459,2226304.27916729,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,230264.903582062,968303.73906392,1944137.8173534,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,162456.100209279,698338.508151309,1430215.40226278,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,457.688180340069,1895.38802149287,3753.83197357146,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,388.25589365574,1632.68317356264,3278.06345615089,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,273.921632803679,1177.48748219407,2411.52494577988,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,674.175600792639,2791.91032893985,5529.40197008535,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,571.901704282937,2404.9455649538,4828.59399677934,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,403.48711043468,1734.44140537815,3552.18104592432,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12230.2729348528,50818.6862812903,100957.031102984,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10666.2845342117,44902.2266190668,90243.7143926576,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7646.43917034638,32875.8888236382,67343.1898634453,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.1785836397481,96.3106201069573,191.331869853265,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.2145421871204,85.097856838098,171.028193169013,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.4913879518629,62.305767245654,127.627549044235,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,36.0323067878373,149.719838992649,297.435285088813,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.4245510848615,132.289018700848,265.872169819189,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.5276118928881,96.8575368944063,198.403624363633,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,253972.75681438,1055296.30624713,2096464.70243131,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,221495.113195766,932435.632654644,1873992.92326166,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,158785.27374252,682697.774754358,1398442.67363435,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,479.198743850045,1991.14531293139,3955.63392126064,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,417.919549103091,1759.33036871232,3535.87158746791,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,299.597896537039,1288.12208126169,2638.59785969744,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,748.243668643743,3109.06882138406,6176.51459867327,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,652.559424731486,2747.10196204855,5521.07776244104,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,467.806379085527,2011.33497137437,4120.03196576274,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,3181.2233000248,13251.5537561349,26386.0114884757,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,2808.662916147,11840.0254528808,23826.2813211731,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,2049.14379471471,8814.78733084695,18064.7021936494,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.7198438296021,52.9851816049189,105.502164974361,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.2301936374935,47.3413088285829,95.2673072157886,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.19332269223796,35.2451581247548,72.2301357247381,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,20.535347960958,85.5410770452514,170.326278954847,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,18.1304060886477,76.4294171175003,153.802776919856,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,13.227578474663,56.9009805251254,116.610784711271,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,65343.1239808857,272190.235756083,541975.289832406,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,57690.6403108763,243197.09059669,489397.790579723,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,42089.9271772786,181057.941270637,371053.511115742,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,263.340470590165,1096.95864548843,2184.22412608336,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,232.500061866619,980.112862412662,1972.33062372027,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,169.627354107107,729.684786301975,1495.38926635855,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,421.801194462849,1757.0351640461,3498.54446333986,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,372.403085588201,1569.87938522163,3159.14758979677,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,271.697777465059,1168.76040265965,2395.21474737015,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,326.065158887072,1363.04290213548,2722.82899334954,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,292.267406796132,1234.65908702968,2489.42229648476,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,218.61644688259,941.309333580892,1930.75344240814,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.21247056956544,5.0684636455338,10.1248168668618,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.08679391074178,4.59106950150562,9.2568960143121,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.812923431539976,3.50025089377723,7.17949054721851,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,2.05664146633762,8.59733239361481,17.1741225974052,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,1.84346365041739,7.78755719820779,15.7019202531515,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,1.37891350126693,5.93726669448781,12.17814133986,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,6674.63002752252,27901.8068488138,55736.9460167132,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,5982.78214123216,25273.7601409783,50959.0563677978,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,4475.12977422461,19268.8221107433,39522.9743233717,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,25.478794006824,106.50843360422,212.762379378864,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,22.837831180995,96.4764976867014,194.52393535274,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,17.0827310579184,73.5540917308328,150.869444024593,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,42.0999316023803,175.989403918152,351.558304408397,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,37.7361318753583,159.413116364907,321.421978260935,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,28.2266817231461,121.537237206514,249.289400142856,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83618.9951928253,345884.947523239,684425.195366991,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70247.5687542658,295641.998645775,594030.731855019,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50069.3226924882,215307.642734963,441102.572857564,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7613140132402,131.378766336591,259.96776807107,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.6823953663384,112.294800156796,225.6329027209,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.0180171000527,81.7811029011559,167.545631184281,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,47.4429283098699,196.244821298882,388.322478671101,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.8563790519841,167.738467973622,337.035351360875,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.4078429972246,122.159146199814,250.268467028604,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1749889.95349885,7238314.61190921,14322927.1116253,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1470066.87341008,6186883.28016351,12431247.3182153,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1047797.86645409,4505730.78598485,9230928.43828117,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,657.28519364151,2718.82069601815,5379.9085486801,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,552.17940283806,2323.88714885114,4669.36494173319,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,393.568762522695,1692.42078694208,3467.27665583488,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,992.835460681676,4106.80420669007,8126.40241104735,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,834.07217612552,3510.25337299814,7053.11961666522,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,594.489313663522,2556.41750023557,5237.35396629699,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,70.3603863669935,287.989350669093,564.602018996472,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,54.8742052542886,230.653598380248,462.913431924375,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,38.4771875829899,165.388202741402,338.698755468505,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.8499675890924,113.991615115696,223.480124849971,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.7202451083477,91.297043277904,183.229864719691,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.2299963436299,65.463769086507,134.06335367551,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,25.5961136178752,104.766453413368,205.39423066464,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,19.9624599139249,83.9085174961762,168.401360631743,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,13.99745674979,60.1658894586594,123.213817814844,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2232.38396732999,9137.28366757588,17913.6096347693,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1741.04069569343,7318.14337040911,14687.2491333341,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1220.79853598572,5247.41251788557,10746.1841883405,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,684.969383599331,2803.6214437776,5496.48910274277,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,534.208984477174,2245.44891330501,4506.53477755538,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,374.581448769873,1610.08006260071,3297.28544338912,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,812.109719927666,3324.01459102478,6516.71787483125,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,633.365985625382,2662.23707476346,5343.01354728224,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,444.10924449222,1908.93447212034,3909.30984956059,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,11.006708755166,45.8600495034388,91.3378120280663,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,9.68511947855745,40.8612540277835,82.2875356887037,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,7.17136652219668,30.8428703013768,63.1966815205726,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,9.41434856703876,39.2253943418271,78.1238078439477,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.2839559683781,34.9497835239187,70.382851125456,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.13387213596115,26.3807772408666,54.0539048819264,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.51366563268613,31.3060957214432,62.3512254630998,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.61149040945973,27.8936971011354,56.1731070255183,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.89549159297371,21.05470579369,43.1408466057642,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,307.380366582265,1280.71698283392,2550.7579757511,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,270.472821797413,1141.11743314514,2298.01418823529,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,200.272153967371,861.337661472768,1764.87082239357,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,196.47687129599,818.6315495707,1630.43902927594,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,172.885647799276,729.399816711017,1468.88574217842,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,128.013531432518,550.565186505762,1128.10164579157,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,209.831417177061,874.273989906406,1741.26007746919,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,184.636696665662,778.977170287851,1568.72600280849,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,136.714619594381,587.987138490301,1204.77878894772,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,35.1576089114819,146.663309622477,292.426727914976,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,31.3521803210793,132.272779639673,266.376929137452,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,23.1201107371628,99.4815482293721,203.922139999431,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,15.5064558961572,64.6866556816005,128.976409365264,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,13.8280507818725,58.3396336454173,117.48700299339,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,10.1972514218111,43.8768815019274,89.9409763079333,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,14.6915841297496,61.2873406007551,122.198636595767,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,13.101380016995,55.2738576461448,111.313004092526,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,9.66138092153427,41.571130131442,85.2145344486663,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1038.11711218509,4330.60427494178,8634.63698777563,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,925.752231261546,3905.68756726195,7865.45095046538,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,682.679605780149,2937.4437216022,6021.31571631647,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,364.244838731889,1519.48199025212,3029.64079890821,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,324.819298539244,1370.39118359203,2759.75598453966,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,239.532245441498,1030.66282416528,2112.70303350171,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,433.806090983027,1809.66337040008,3608.22307498631,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,386.851302178306,1632.10011304854,3286.79730888759,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,285.276649138327,1227.49250869076,2516.17414144329,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,9.63208473465893,40.6619294916502,81.9591286746048,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,8.98352198415324,38.2011463194591,77.4903262989716,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,7.267038065383,31.3537076918688,64.4299906235508,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.00741293369337,29.5818546532759,59.6258727087497,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.53557873254146,27.7916166826962,56.3747859058635,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.28682397755194,22.8100544016884,46.8732950395083,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,6.88171021509123,29.0511995332771,58.5562719346215,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,6.41834002803061,27.2930758082794,55.3635048644813,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.19198610328399,22.4008754540673,46.032456819746,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,A,281.095785505081,1186.64830360967,2391.83585783891,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,B,262.168599872386,1114.83458956958,2261.42156553877,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,C,212.075976235324,915.00389946005,1880.27818725925,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,166.332865991035,702.175640620655,1415.32151575884,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,155.133078609756,659.68129709186,1338.1514402079,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,125.491760296885,541.435442430039,1112.61739191606,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,A,200.830847300255,847.809168796783,1708.86383468826,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,B,187.308187325851,796.501359209614,1615.68843266066,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,C,151.519162490607,653.730926920205,1343.37788390868,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,A,8.37252882611106,35.4692981969907,71.7248022126526,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,B,7.88962517844609,33.6268350879985,68.360621889022,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,C,6.3893060476253,27.6491298639088,56.9727979597128,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.46652186326881,14.6855388889453,29.6965946815712,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.26658274245477,13.9226942595343,28.3037055215513,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.64539777231158,11.4477137271461,23.5887452692923,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,A,3.66660209967778,15.5331568208635,31.4106186856856,EPA,attributable,25,150
