Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9069265872882,9.75071454870543,17.2082014811106,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.664068546244,7.56907769328407,14.9555217868309,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.38279611496086,3.42866043509653,10.8033715327775,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9401710785919,9.12663969629923,15.8494267703656,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.85797722948868,7.03362048133178,13.7860676733911,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90632242135479,3.17500262016914,9.96050966545104,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4165.89520064353,3171.34633802267,5507.7754710187,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3435.25949299823,2462.3997794107,4788.35905822946,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2060.62342561852,1103.14794560701,3458.61078558667,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.160169613978,230.512864017093,399.061645563581,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.594062711243,177.694869660746,347.434327084895,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,148.977879644229,80.2249372950969,250.644226843354,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,325.828901941768,248.04183620254,430.781944199318,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,268.683386062074,192.592702798453,374.5139277159,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,161.168400967228,86.2809711922002,270.50977046604,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,617.432570983084,508.543824317265,757.921481194275,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,429.831406791678,325.294816475375,570.371659592574,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,231.419681518661,132.998339753211,366.936178303166,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0197666128126,9.94870010717566,14.7897688000829,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33925421189301,6.29183570486433,11.0921657929862,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.47628649837266,2.56358341007156,7.17345518776076,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.5966755067709,8.72787433076641,13.0078139270158,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.37697386637391,5.5828664962325,9.78899345290045,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.97173616388422,2.28258163812135,6.29753562722207,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14796.6020341867,12238.1745045842,18244.4506809828,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,10348.2597007273,7830.2443121679,13728.1103110985,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,5592.37317287477,3213.84484471023,8910.03859722569,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,242.894924342886,200.676461783072,299.14365563582,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,169.317632917078,128.50584245462,225.091207625797,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.263114551899,52.5693608972465,144.383595421655,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,253.946418974064,210.037452047324,313.120059989445,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,177.601822874041,134.38642859846,235.608448799913,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,95.9790050132429,55.1575549282708,152.918378791183,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6798.57027389837,5656.14455815683,8335.49247263926,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4811.59746885156,3695.22781843033,6346.89454150761,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2563.68963770984,1479.39873796418,4016.72765542775,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.2026819589403,25.0982435956021,37.0810824950018,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3659437770885,16.4023694056558,28.2167253750733,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3757070465283,6.58756739924598,17.8375379259147,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.9335809566641,29.8953339003409,44.0569239578511,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.4315128346414,19.5309841065664,33.5462662945893,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5502826966564,7.81930496797527,21.230259094523,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,177153.936412134,146810.626165657,216959.970601419,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,125625.261857991,96099.2673680013,164805.673446375,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,67102.208888868,38658.0434495033,105954.466932842,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,736.441238588197,610.417820990011,901.851212066395,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,521.872682113208,398.67958186552,684.888676695609,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,278.518172321496,160.129169580414,439.2463771036,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,936.340297944285,775.961902001079,1146.73355630274,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,663.987476088524,507.928971051746,871.074030320659,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,354.666136898884,204.325597582215,560.018248229167,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,46053.6493070415,36847.6251141371,57987.9161108165,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35450.4437899618,26372.9357916821,47141.7177462712,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19756.8674308003,11201.0024463406,31396.2523306005,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.2149727862893,16.2081870124584,25.410025667172,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5617489934163,11.6040976979251,20.6536131498322,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.67351741920002,4.92101148873382,13.7602481666541,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.6939427971395,25.3583926605213,39.9070589148846,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.3968578933107,18.1497521032802,32.4427472760724,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5965995230418,7.70848643151192,21.6067790584071,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,985795.078337369,788226.862848307,1246268.95131501,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,760666.648031484,568091.722250584,1020103.71868007,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,425198.795717193,242662.57821381,676870.25268994,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,435.244784849034,348.296287952083,549.544207484129,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.917556888734,251.141799875781,449.942017268687,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.820891459861,107.425804134561,298.266828814488,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,678.420348715972,542.45466924297,857.677457642634,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,523.487836320401,390.958519454082,702.03142190628,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,292.620161738471,166.999444965569,465.819482117789,nvss,GBD
