Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,935.905234845363,775.592828822431,1146.22526826684,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,663.674809270211,507.666844605281,870.656836816503,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,354.496660550063,204.230256833078,559.743150659916,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,46008.9065037385,36812.4839968355,57931.9632731711,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35415.7685837107,26345.9426314956,47094.0111807808,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19737.379419047,11190.1281421073,31365.1558744745,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.1950892730582,16.1925038690262,25.3844846193781,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5463364414229,11.5922714412939,20.6326832620866,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.66485266481976,4.91620076626019,13.7465199045662,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,31.6631509734771,25.3342086799173,39.868552389075,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.3729945508842,18.1311755151545,32.40991580277,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.583187948953,7.70100277752326,21.5853785979337,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,984534.527320983,787182.734111172,1244703.94213554,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,759687.180531634,567316.627851266,1018854.29351059,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,424646.316883847,242308.661953753,676030.39260335,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,434.67514279908,347.811229997284,548.83816679836,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.474834722448,250.803084142944,449.371984039803,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.571084642998,107.284457475201,297.897264507575,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,677.552842396553,541.736103896564,856.60042439647,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,522.813770586653,390.425102495296,701.171572351535,nvss,GBD
1995,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,292.239947948594,166.755881168345,465.241493664267,nvss,GBD
