Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,144361.109159906,110756.164566519,189786.751861088,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,120103.726365626,86814.2064631315,165670.079781421,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,70786.0778158459,39035.5244054983,114536.260424106,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,401.025317398826,307.714193933701,527.244786256314,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,333.670709920101,241.752186402724,459.096414493242,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.731246956472,108.421062023609,318.450140836745,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,683.416542060836,524.32816179133,898.465012084334,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,568.580234933619,410.985099297553,784.294840251941,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,335.106711277545,184.797160828038,542.223424959399,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,53413.5329638166,42895.2144892042,67135.221306476,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40666.8527619736,30418.3018169016,54095.7884439715,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22561.9490556999,12824.4903596871,35840.4976002592,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8586693387149,16.7906250365727,26.1696940080374,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.8805993819135,11.9005227566174,21.0991292109929,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.8101731531743,5.01193731943584,14.0021294787447,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,31.1753734294316,25.0362456073146,39.1841819546881,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.7356387174965,17.7539635671257,31.5735790561314,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1685201872667,7.48514943350084,20.918685482603,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1174427.72606616,945107.941727915,1480059.40204981,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,895422.125738529,670669.14945845,1198604.98076525,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,498108.098991941,284605.109615748,790656.377239895,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,456.490286980669,367.538199419266,575.216863750437,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,348.061791444956,260.876999428903,465.46996867964,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.632416044168,110.853998044089,306.50967780795,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,685.467163364636,551.622245891295,863.852323490773,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,522.622593899272,391.443142248804,699.578473774546,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,290.726060094499,166.112782283205,461.474956758862,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,43.3263538224601,35.4120429541218,53.3113482773512,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,32.3243706546539,24.5059342879443,42.5413844684795,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,18.1022953101888,10.465980819235,28.5753185412069,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.0200646915515,11.5082036713864,17.2776238354495,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4026741479438,7.8773085057641,13.7283487803767,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.79910379762525,3.3696201719392,9.16815594688007,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.4994207261935,10.2161844837298,15.3800380786672,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.32540758397475,7.06983062107293,12.2729612772222,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,5.22241511757573,3.01937933914196,8.24382615474989,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1252.41766827951,1020.05041957371,1545.20806935411,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,938.841339003916,709.359226190756,1231.8558325281,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,527.835096388595,304.295823277308,831.192272264346,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,341.592951402273,279.400112745922,420.430120573264,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,254.896295809981,193.054747320896,335.035482747417,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.770768360579,82.4868155490716,225.374519199559,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,361.315780803801,294.279075696707,445.784241330594,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,270.850691462283,204.646332587742,355.383801459013,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,152.277594621678,87.7877131307272,239.794513010856,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,5.3098044567979,4.04516481844117,7.00459152765711,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,4.54899655480245,3.28429534584844,6.26866763118288,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,2.74140780266331,1.50196933596487,4.47496175485818,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.88061278794434,1.42799444090609,2.49739582447834,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.61210645163517,1.16115684085118,2.22840625008242,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.97189921180232,0.531223315782144,1.59562196837686,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.78665200740051,1.36112391745068,2.35691683483505,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.53065407444347,1.10510526711466,2.10929191425133,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.922433546015281,0.505385189038381,1.50574271941822,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,143.999864472761,109.622513623559,189.885870938628,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,123.391993502208,89.0533387011037,169.350576356993,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,74.4580087720027,40.5084216864147,121.135860061341,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,44.4639673429879,33.8855464667552,58.621780912406,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,38.0977469172538,27.5045081895827,52.4594140807624,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,22.9686679410516,12.535240775567,37.5195902627451,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,48.4533185767847,36.8859692697486,63.8931198408171,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,41.5191472080723,29.9648184129166,56.9833690985151,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,25.0537570492319,13.630342418731,40.7599996021888,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10.3595606511649,7.04018833962139,15.5357207604156,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.39508209130047,6.09325856224946,14.5812554494396,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,6.05920504460555,2.82888491963792,11.3434517212168,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.70629343158675,1.83200997057157,4.07790635374223,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.45562604478737,1.58602519538389,3.8330891905765,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.58071081026074,0.737111998506289,2.96769005984386,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.00669360335507,2.04329990044262,4.50898969625701,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.72676942373347,1.76846896886924,4.23197169889502,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,1.75858549049411,0.821037733057389,3.2922519476069,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,282.500527481398,191.146078660343,423.663776682638,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,255.995463483693,165.510593831365,398.312655923801,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,165.651025462914,77.439423689554,311.590636427585,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.1680331220553,44.9111541839689,99.4160975303584,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,59.9792346552453,38.901535129033,93.2299719793627,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,38.7285971893228,18.1591819762699,72.6163440858149,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,81.9911729390996,55.4770333768772,122.961504857033,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,74.2985101841926,48.0367518003098,115.603755316283,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,48.0775097921306,22.4755303526027,90.4341028503759,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,152.568845471704,116.616290957128,202.514917535813,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.96064713635,89.8755727946813,176.138887628147,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,75.466703486706,40.571426775751,127.259430919804,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8952735855309,9.74189980954546,17.1930144436628,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6541468881767,7.56199497899995,14.9413333263074,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.37665818043555,3.42510736029947,10.7941386251487,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9329308579077,9.1209586897945,15.8393838609595,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.85181272394262,7.02947572722299,13.7764244132349,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90250881165709,3.17322995415528,9.95339504266181,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4164.31192728358,3170.15175874957,5505.47003664848,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3433.91145433561,2461.43273374806,4786.30190777441,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2059.78947498319,1102.63271728848,3457.05806022241,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.96086232724,230.356478453479,398.76542526809,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.424367486741,177.580773733061,347.167961864637,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,148.872899390909,80.1676101075784,250.440424940167,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,325.705068720935,247.948404074729,430.601628297652,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,268.577951350911,192.517066851985,374.35303094783,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,161.103174837741,86.2406734244475,270.388326508358,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,463.980963042352,387.279399641533,563.061064148715,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,313.974439795647,238.94553502954,413.083274571035,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,168.093752049889,97.5377071475357,264.737893922411,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2360621668207,11.8862969569272,17.2122292237995,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.60114205851234,7.28135263094971,12.6111066120978,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.12632870280506,2.94763322681779,8.1227488624376,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.0352506924957,10.0456808231152,14.6052997902731,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.14421580833603,6.19803320609626,10.7150102317573,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.36020140243978,2.53004077967886,6.86706389906067,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,10638.1468483725,8921.90968891037,12923.0415346976,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,7232.15955490516,5542.10011975336,9529.19867340072,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,3884.89794339888,2255.08684616716,6096.74255397108,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,274.206312661942,228.869997345444,332.590962308369,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,185.785949087068,141.8077215034,244.860049878198,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.5599719462727,57.8284682321347,155.921324620829,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,275.944002926817,231.426347878072,335.212124997081,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,187.595742550899,143.757114228959,247.178880316489,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,100.77077377698,58.4949333890964,158.144042297594,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,26.2584304906793,20.5599841997978,34.2697589481013,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,20.8721880822942,15.3572733361468,28.8051834859661,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,11.6098635084401,6.48727612950349,19.5370196862888,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.07354318096358,1.62176613228532,2.71191976482019,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.64853246073899,1.21404243971055,2.28210743004705,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.916471641543451,0.510507275206828,1.55371238160477,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.55241382916728,1.99850436672717,3.33114375180997,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,2.02885170631727,1.49278216972628,2.79996737456865,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.12852046447352,0.630586558189339,1.89906853898589,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,775.668576171496,605.071731172602,1004.23438227117,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,615.922947674633,450.91338941117,840.035102572887,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,342.850477127399,191.774872331696,569.883587530266,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,56.3936525890691,44.0137840385362,73.2365159796484,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,44.7991139014187,32.6907919045825,61.2179446623983,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,24.9306626655155,13.995321963488,41.582270943325,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,75.3977737311214,58.8151471898265,97.6151916598383,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,59.8699244383336,43.8304022511281,81.6544314616999,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,33.3262987468804,18.6412069220953,55.3947331446191,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,36.4260703338344,26.6220671777648,51.9343542904861,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,30.7188881981055,21.1387410034067,46.1091839323504,nvss,GBD
