Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,270.010102529828,187.643410951656,381.598116156473,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,170.623794884907,137.724666776595,214.383584841011,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,128.467748792791,96.2679665865772,171.898831217232,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,103.104210303911,71.5331181096097,145.874549116788,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,45.8412031483019,36.6041612917037,57.741115505919,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,40.8855524771189,31.7098442887838,52.8553047986648,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,31.7293313237305,22.6470730042763,43.731822775657,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,459.004283878415,365.623647518997,578.350198323421,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,408.987717585687,316.309940642626,528.842382467475,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,317.000359715862,226.323083059295,438.858772676609,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,118.359184712949,94.5097072075395,149.08403109725,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,105.5639975695,81.8728798468294,136.469166472044,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,81.9231941800136,58.4733583071343,112.912893516184,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1318.74788789365,1050.56222554055,1660.97306167084,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1177.15426726229,909.938612452377,1518.56781214486,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,914.812058573182,650.718135816262,1258.80033323102,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,11454.0400051544,9104.20072408419,14429.0910566915,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,10216.3242136213,7890.81186351061,13187.4519907277,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,7930.64945313857,5652.63262516782,10914.7408891873,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3404.92644462362,2712.48745594511,4288.53092650153,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,3039.34037036056,2349.4058818717,3920.84927603936,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2361.98882189041,1680.11445476199,3250.14552248137,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,31.8960400856277,25.6389865871724,40.0632805361308,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,27.4310796084774,21.2167987000045,35.6067884970975,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,21.2747523103074,15.1716389425721,29.4867647579295,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,93.8759606338701,75.3696310820606,118.286671568625,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,80.8937585791165,62.1914095593499,105.41896752574,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,62.7047488784859,44.1857636246561,87.5790327446082,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,27.7545606273097,22.3099421039761,34.8613415829634,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,23.8693442829319,18.4619446255976,30.9834941087809,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,18.5123733617795,13.2017069114798,25.6581129814274,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,860.004313132435,693.918222529669,1076.60113567713,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,740.735549016852,574.610164189479,956.720700822857,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,575.279186496333,410.637520624907,792.053368320794,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,2324.57673667878,1870.55251385496,2904.08822323285,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,2002.43885734583,1551.71383950192,2586.60410640831,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1554.18874448848,1109.55073812741,2148.24938112104,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,748.338721186186,603.817756871735,936.811949425829,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,644.556178409604,500.001021952923,832.497157111208,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,500.583176356001,357.319088245302,689.210735003743,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10.0334930135206,7.81684025283607,12.9144027753344,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.46336582031717,7.25847874542993,12.3342593026294,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,7.38116459348129,5.24244940068508,10.1986881995947,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.0718950926969,25.0738101778433,41.3186029920088,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,30.2673704792156,23.2876554033035,39.4480954465017,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,23.6068498352132,16.7630697453521,32.8010347632582,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.39407325760873,7.31868451786572,12.0913868765618,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.86027943207954,6.79590656827888,11.5482150942951,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,6.91077382763843,4.90835580918618,9.54874079738709,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,275.546831776213,213.114719465535,351.845798550912,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,259.475455940342,197.452799836387,336.495232826882,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,202.457408724372,142.216408420868,280.729651971243,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,803.430849209605,624.5738090584,1027.22284892225,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,756.977682251984,579.316843822875,982.054781447545,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,590.589041598337,416.945467666167,818.770046073176,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,257.986637367426,199.533231770448,329.423183184074,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,242.939466681276,184.869423249055,315.05088644126,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,189.555095771681,133.1531658356,262.839164052551,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,158.272545668656,121.990980455532,208.138177613689,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,127.909368209164,91.546543818146,178.232378823573,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,106.082067398785,70.6882918308247,156.951198511633,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6865244435496,9.69240049232459,16.7509820562283,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2600452523632,7.31352412255216,14.3434767179047,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.50686161069791,5.62100845600919,12.622184213822,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.11616622172527,2.40183268073863,4.09795113733158,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.51835750143338,1.80242408028883,3.50914756669482,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,2.08860831651072,1.39175411846741,3.09015073457623,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4321.30590545089,3318.12219468616,5672.31041391723,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3487.59863644061,2508.24039140051,4842.81142487361,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,2893.27944870178,1921.48629844922,4259.08895046715,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.035774587928,231.371215189393,394.211903720815,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,242.404985893812,174.012556340293,337.623304133498,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,201.057598062497,133.463254154943,297.195583392001,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,85.0805011028184,65.3292095540331,111.679900239892,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,68.6659649018559,49.3837636251347,95.3482192165494,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,56.9646469636703,37.8313918780998,83.8555358208117,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,364.552750882309,286.927492330039,465.017272041125,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,324.039951740857,247.359046075888,425.376342785979,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,250.809309508375,176.207881373015,349.721898936046,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3435.92073036844,2644.66109194405,4428.20548340259,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3058.58094060403,2290.28523048585,4042.22002408965,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2365.76095139594,1632.19894082368,3339.38339685364,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,649.774923900688,511.416493340234,828.841811841312,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,577.56534403761,440.890117962642,758.186243538027,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,447.039830600541,314.071043032166,623.3405720231,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,9310.25066036635,7388.45723916074,11857.2265580012,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8271.88647574851,6363.12375079932,10816.2224724154,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,6407.39471264041,4539.73738090453,8927.59580776545,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,72723.5417038332,57019.7928196869,92956.7053907874,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,64678.1439533798,49136.6367971665,84957.9399753473,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,50057.2731309055,34943.5711539484,69968.6752582522,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,16594.4911941945,13169.107155823,21134.193791575,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14743.7219779198,11341.5637131788,19278.7192440513,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,11420.4718020402,8091.57935049749,15912.4512778115,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,133.726743689,106.267955627064,169.096345995375,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,115.706897380929,88.6899093763855,151.424676976894,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,89.3730236350322,63.2143569068356,124.36457377452,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1678.61122608624,1329.38293991964,2122.33584851513,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1457.75590682973,1110.92514604961,1900.84082810298,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1124.0392889063,792.664914972786,1563.03188348345,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,274.471343143738,218.112755231162,347.066711756524,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,237.485985667881,182.034183128286,310.79598088182,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,183.436260849759,129.7461447692,255.255685300881,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,3113.83819184675,2473.52678678239,3946.71373659584,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2685.76637002364,2055.00611569725,3518.54604173279,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,2077.83710396113,1463.64137922807,2882.80300670444,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,30837.902908456,24484.2882786684,39040.4332715228,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,26677.4055029843,20383.3147187735,34919.0432684005,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,20604.7935023384,14510.4511902872,28737.5723450425,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,6391.08773063428,5076.86197047525,8100.54735802561,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5512.4792738919,4217.85705076146,7221.74212387494,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4264.7171764268,3004.0933036682,5916.8928476201,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8.06687519653359,6.17474573837469,10.6100773385677,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7.62216970540676,5.73842891503909,10.1344016926048,nvss,GBD
