Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4377.28043855394,2492.74752329603,6950.37253620009,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7303544669574,11.7071435733764,18.6444001964203,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.741323928064,8.77950835389108,15.6680721207082,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57533699673793,3.7492685483572,10.4410863457431,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.60697550235648,3.65200353070643,5.83965723749061,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.67246111353169,2.73895517689991,4.90313807118763,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.05668589939793,1.17122920358644,3.26566538092032,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,214437.57045206,170341.322107346,273254.213279001,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,171407.977058575,128062.577375002,229829.006150266,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,96328.7656114721,55108.8106551374,152792.300774587,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,321.467814615836,255.300159295935,409.373656905477,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,256.986350802336,191.898028230806,344.684439139789,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.453405722022,82.7326396769363,228.484603619699,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,100.754505826361,80.0356751596924,128.389783403426,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,80.5368480291282,60.1708071541181,107.986244623167,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,45.2605257352375,25.8931351093544,71.7901845565719,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,209.6754929188,161.115469809474,274.300634562326,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,174.402419818775,126.603038522341,239.483661849658,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,102.693761565608,56.3088995552824,167.064367708014,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.566340117149826,0.435852013175147,0.739675472277619,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.471088601567562,0.342313442361082,0.645281320323156,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.277448182347042,0.152574265120478,0.451657111410485,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.19852396695947,0.152546593594999,0.25971204051921,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.165126881295385,0.119869695245266,0.226746797685059,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0972320257565324,0.0533141282236836,0.158179101206714,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4604.95547794801,3529.26909116767,6044.92057629062,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3830.18186108029,2769.43162922928,5251.55349628144,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2256.44719243011,1246.54794027083,3656.20487503795,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,12.8117889303253,9.82415133365448,16.7527857722466,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.6571720026996,7.70605904382978,14.5676652230928,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.28061726569823,3.47685415087187,10.2103595790648,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.36004235129193,3.34156601085174,5.72342335317594,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.62647482856918,2.62214026829803,4.97225125487322,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.13643874942153,1.18025067528305,3.46175075448698,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,53413.5329638166,42895.2144892042,67135.221306476,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40666.8527619736,30418.3018169016,54095.7884439715,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22561.9490556999,12824.4903596871,35840.4976002592,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.1590731316431,9.80419643592425,15.1777000346935,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.25147733910271,6.98240302013577,12.2276225245986,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.1270538904315,2.93033782649923,8.10856083069476,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.38471463124106,4.32434396778642,6.76802279088106,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.0996988014679,3.06652388940334,5.45349403717781,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.27451079245858,1.29286001217701,3.61314522950227,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1174427.72606616,945107.941727915,1480059.40204981,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,895422.125738529,670669.14945845,1198604.98076525,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,498108.098991941,284605.109615748,790656.377239895,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,244.493720615798,196.846002274007,306.521675759083,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,186.355246860593,139.635817067961,248.197469334223,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.610651814733,59.4844229348556,163.840088867302,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,118.396178065353,95.2780368483004,149.207458767469,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,90.2691200911101,67.6113670342181,120.83353073419,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,50.2151761876252,28.6915546086802,79.7074959578466,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,50.9032874069059,41.6745796191787,62.7767474030258,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,37.9589751738286,28.831637120402,49.9880202192416,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,21.2469460198599,12.3074342592465,33.4807895369261,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.614417052433,13.6274126207928,20.4694186510773,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3275207928236,9.33724697443458,16.2564947220069,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.87148944411844,3.98684671057845,10.8640846730075,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.93706508630981,2.40457854534406,3.62215099303199,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,2.19019215407348,1.66355453805127,2.88425515126485,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,1.22592599662185,0.710125756239119,1.931805645968,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1456.83621131203,1188.41080830052,1793.57949859258,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1091.45188024922,826.158243543104,1431.16858563272,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,613.272135150392,354.297309464374,963.515051393716,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,401.356947595053,328.857021693444,494.848401476417,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,299.355399723423,227.106594813298,393.86586064202,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,167.591904224594,97.0611966763959,264.11934589301,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,84.0578868416251,68.5700289914702,103.487613338753,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,62.9756028376326,47.668444544277,82.5768923701179,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,35.3851444241403,20.4425747493106,55.5937850331953,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,24.0381929039067,18.2927658051145,31.89857467745,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,20.5956994188958,14.8442031556912,28.4502463251159,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,12.4244196944285,6.76435883033528,20.4159580989664,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.67598045574344,6.53687425734109,11.5886582200915,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.4315041643407,5.2890300463043,10.3379276317091,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.47749640108706,2.42873535583681,7.4105136469183,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.61768238192129,1.23103617138943,2.14665729950629,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.38601517287431,0.998960529795876,1.9145974252491,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.836117961346687,0.455216585896052,1.37391924005127,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,649.013461722888,494.194028324551,856.03192343006,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,556.241063651929,401.635959231434,763.13121013558,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,336.205509187294,184.416577226197,550.823235258614,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,200.141633248728,152.256053497772,265.363237922458,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,171.47447832412,123.695349545826,236.801322574697,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.466726587478,56.4842144228823,169.991963354597,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,43.6762300251045,33.2574489300072,57.6078146319371,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,37.4329872618937,27.0286297223763,51.3559367239278,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,22.6253999662667,12.4105605236474,37.0683872449468,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4.90962655315942,3.33013480321922,7.3717523714313,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4.4530241411308,2.88886736497232,6.91204284213549,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,2.87129440917406,1.34741811046679,5.3766901820111,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.2958052645948,0.880521983538894,1.94774802044615,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.17597425348343,0.762719480041422,1.82565338317753,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.756994860046282,0.353472001792039,1.41660325685815,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.284987814624875,0.193303468135464,0.427906191141566,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.258483533261001,0.167689332003221,0.401221551750422,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.166669279211991,0.078213228344384,0.312099335518769,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,134.459257013209,89.8985734628053,203.171621795227,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,121.824732115842,77.7534661069928,190.882092028122,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,78.7901204551345,36.4663773229436,148.930522766245,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,31.7877215422248,21.4584443757642,47.8714186045519,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,28.8157409136814,18.5771363555803,44.8639961129242,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,18.6046515337089,8.69093354856589,34.8926795086292,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,7.80492149400236,5.21831909446794,11.7934502476472,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,7.07152851587309,4.5133352089848,11.0800831120469,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,4.57350961410492,2.11675431278252,8.64493129050299,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,152.568845471704,116.616290957128,202.514917535813,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.96064713635,89.8755727946813,176.138887628147,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,75.466703486706,40.571426775751,127.259430919804,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.23591811860307,5.46225933620288,9.66132726138395,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97881374764894,4.2235138461117,8.42557576602911,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.57816543607492,1.92009146789962,6.05957553599453,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.12039957403692,1.62073149932252,2.8145493501732,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.75059922428833,1.24908939096292,2.44797567382344,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,1.04883513690126,0.563861093576457,1.76864970223937,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4164.31192728358,3170.15175874957,5505.47003664848,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3433.91145433561,2461.43273374806,4786.30190777441,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2059.78947498319,1102.63271728848,3457.05806022241,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,159.297903835606,121.730843692593,211.393911790693,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,131.498356105981,94.2382023034685,184.192943357081,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.8003364323636,42.3531852051742,132.72599767587,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,57.8755460164154,44.058722592429,76.5149417267337,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,47.7244509686228,34.208955989825,66.5199536319439,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,28.6269238772611,15.3243733137594,48.0461421573517,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,529.362731920093,441.670751968102,642.494896287994,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,358.521813028424,273.252081453205,472.542855772622,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,192.068032398414,111.537173317071,301.25325825935,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.0237636484482,13.3868044059775,19.3879944262214,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8169555269145,8.20144729022065,14.2007787782778,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.77980379964307,3.32459390596702,9.13957891516795,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.74623904573479,2.29130875914578,3.33314845280374,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.85994695568201,1.4175828598534,2.45146770457141,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.996414553205836,0.57863487915592,1.5628479501869,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,12380.9186508566,10380.9503738833,15039.9630798525,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8422.79330390856,6432.91218143044,11100.4558250417,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4526.78924823935,2620.08435367537,7106.18016558358,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,314.70019374346,262.40845433323,382.019028941375,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,213.398134605009,163.01936144891,281.572872461887,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,114.428195192864,66.3231912669451,179.074110725332,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,64.2299885708255,53.8545113389226,78.0246348406246,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,43.6959431606509,33.3727962796859,57.587176758007,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,23.4841718838717,13.5925283766827,36.8655900009554,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,62.187760243187,48.4979991366633,81.3163231511835,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,49.3144037743459,36.2655861003986,68.2077926457917,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,27.314529638492,15.3129140159418,46.5305260996011,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.19815112620623,4.06437249714732,6.82196120614771,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.11957005285903,3.02946792406367,5.72743054646879,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.27843248436826,1.28125211350192,3.9104338042886,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.20897476569281,0.942835968260185,1.58084778008182,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0.958707461327199,0.705029064995874,1.32600852337987,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.531014092492949,0.297694056870709,0.904586878010151,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1593.43552884977,1242.85124700592,2078.13106916555,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1264.43511792147,929.482630323936,1742.41951051963,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,702.183471367318,392.650782219313,1173.30879449766,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,121.480228141964,94.7354714217711,158.776123636538,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,96.3781111570682,70.8592964502678,132.802389236358,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,53.4706086614335,29.9412133370587,90.1245592622304,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,30.9775321961173,24.1619217232478,40.4003619457995,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,24.5815276904162,18.069810535338,33.8738879038471,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,13.650951480644,7.63341348162958,22.8099664526593,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,3.17799563317407,2.29790310357765,4.52077988693234,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,2.68305486648861,1.82952646071804,4.03432152459974,nvss,GBD
