Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.2783047096946,24.6062458940357,37.9546537454219,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.3130150609026,6.3625890940557,18.1959216613208,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,952.418577359859,793.271295687926,1156.85361063326,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,360.487657796382,210.052613565213,561.287164212665,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,46758.4449738581,37720.3835574146,58507.7127150689,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20043.0796295698,11430.2375609091,31700.4881128962,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.31161658583537,2.55345268977053,4.318500797335,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39895253139962,0.762661907994042,2.28863999160901,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.1789804409281,25.9590216354921,40.2647809214837,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7935696479316,7.86624514808599,21.8161529435609,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1002128.5728262,808223.046742257,1252657.07847792,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,431879.230749791,246191.903204603,681664.206100636,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.9468318528179,22.3920574928962,37.6208760443156,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2299951080048,6.70627404311546,19.9399262077576,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,689.660996260642,556.215965427571,862.07374197468,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,297.217611212487,169.428312732919,469.118662257841,nvss,GBD
