Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,23.4047526734838,24.0640414811876,24.7233302888914
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,14.0648039161372,14.4609955757467,14.8571872353562
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.3594247049354,10.6512394853561,10.9430542657769
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3504573.19654161,3603293.56827518,3702013.94000874
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2106031.00604227,2165355.82311389,2224680.6401855
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1551196.1463126,1594891.81240591,1638587.47849923
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1364.72622742559,1403.16921974744,1441.61221206928
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,820.115771173982,843.217623883109,866.319476592235
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,604.055885276806,621.071544016998,638.08720275719
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,512.488587333565,526.924885568313,541.361183803062
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,307.973837222856,316.649156581247,325.324475939637
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,226.837984860898,233.227787251346,239.617589641794
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,129.153501455164,77.4921008730986,180.81490203723
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,105.07,63.0420000000001,147.098
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,75.0500000000001,45.03,105.07
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1473.45246383709,884.071478302253,2062.83344937192
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1198.6949531454,719.216971887242,1678.17293440356
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,856.210680818146,513.726408490887,1198.6949531454
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,405.727048258543,243.436228955126,568.01786756196
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,330.070346372484,198.04220782349,462.098484921477
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,235.764533123203,141.458719873922,330.070346372484
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4229.32449410785,2537.59469646471,5921.05429175098
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3440.67423328958,2064.40453997375,4816.94392660541
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,2457.6244523497,1474.57467140982,3440.67423328958
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,39865.283883903,23919.1703303418,55811.397437464
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32431.527836942,19458.9167021652,45404.1389717187
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23165.3770263871,13899.2262158323,32431.5278369419
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,13286.1387712174,7971.68326273042,18600.5942797043
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,10808.6469585683,6485.18817514099,15132.1057419956
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,7720.46211326309,4632.27726795785,10808.6469585683
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,95.4720173300789,57.2832103980473,133.66082426211
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,72.2400000000001,43.3440000000001,101.136
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,51.6000000000001,30.96,72.24
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,291.659850182916,174.99591010975,408.323790256082
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,220.687780214903,132.412668128942,308.962892300864
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,157.634128724931,94.5804772349585,220.687780214903
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,88.5839474134371,53.1503684480622,124.017526378812
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,67.0280626732978,40.2168376039787,93.8392877426167
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,47.8771876237841,28.7263125742705,67.0280626732977
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2959.99777404332,1775.99866442599,4143.99688366064
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2239.71636063378,1343.82981638027,3135.60290488729
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,1599.7974004527,959.878440271621,2239.71636063378
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7941.24040982229,4764.74424589337,11117.7365737512
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6008.83089358189,3605.29853614913,8412.36325101462
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4292.0220668442,2575.21324010652,6008.83089358187
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2746.44125569487,1647.86475341692,3845.01775797281
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2078.12636476982,1246.87581886189,2909.37691067774
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1484.37597483558,890.625584901349,2078.12636476981
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,20.5214012889851,12.3128407733911,28.7299618045791
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,18.0159944270944,10.8095966562567,25.2223921979322
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,12.9,7.74,18.06
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.9505611020458,41.3703366612274,96.5307855428639
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,60.5325585259253,36.3195351155552,84.7455819362953
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,43.3431531156603,26.0058918693962,60.6804143619243
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,20.3912193386195,12.2347316031717,28.5477070740672
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,17.9017060673831,10.7410236404299,25.0623884943363
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,12.8181660581523,7.69089963489136,17.9454324814131
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,585.842415087349,351.505449052409,820.179381122287
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,514.318371184251,308.591022710551,720.045719657951
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,368.2675977241,220.96055863446,515.574636813739
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1736.61032257952,1041.96619354771,2431.25445161132
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1524.59188595568,914.75513157341,2134.42864033795
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1091.65416366085,654.992498196511,1528.31582912519
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,582.125996937876,349.275598162726,814.976395713025
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,511.055681286676,306.633408772006,715.477953801346
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,365.931412516615,219.558847509969,512.30397752326
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,589.95419412184,353.972516473104,825.935871770574
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,390.931412869902,234.558847721941,547.303978017862
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,295.978248111585,177.586948866951,414.369547356218
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.6018596218641,30.3611157731185,70.8426034706096
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.5311735604584,20.118704136275,46.9436429846417
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,25.3868010623458,15.2320806374075,35.5415214872841
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,12.6799536384159,7.60797218304955,17.7519350937823
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,8.40233401233699,5.04140040740219,11.7632676172718
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.3614946743804,3.81689680462824,8.90609254413254
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17682.9188082235,10609.7512849341,24756.0863315129
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,11717.5341784839,7030.52050709035,16404.5478498775
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,8871.46728085893,5322.88036851536,12420.0541932025
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1222.06995380429,733.241972282573,1710.897935326
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,809.801063246447,485.880637947868,1133.72148854502
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,613.108827093274,367.865296255964,858.352357930582
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,380.061016455527,228.036609873316,532.085423037737
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,251.846315561654,151.107789336992,352.584841786315
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,190.675470988826,114.405282593296,266.945659384356
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1201.94851897902,939.022280452357,1464.87475750568
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,978.633600000001,764.5575,1192.7097
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,699.024000000001,546.1125,851.9355
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16856.1204820025,13168.8441265645,20543.3968374406
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13724.3530890559,10722.1508508249,16726.5553272869
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9803.10934932565,7658.67917916065,11947.5395194906
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2542.21009658567,1986.10163795755,3098.31855521378
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2069.88251118383,1617.09571186237,2522.66931050529
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1478.48750798845,1155.06836561598,1801.90665036092
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,30871.1453292221,24118.0822884548,37624.2083699894
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,25135.4692922478,19637.0853845686,30633.853199927
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,17953.9066373199,14026.4895604061,21881.3237142336
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,306174.360782118,239198.719361029,373150.002203206
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,249288.977180505,194757.01342227,303820.940938741
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,178063.555128932,139112.152444478,217014.957813386
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,65294.7577287059,51011.5294755514,79577.9859818602
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,53163.37830463,41533.8893004921,64792.8673087677
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,37973.8416461643,29667.0637860658,46280.6195062627
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,466.397963538524,364.373409014471,568.422518062575
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,345.5424,269.955,421.1298
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,246.816,192.825,300.807
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8704.13264176177,6800.10362637637,10608.1616571471
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6448.67070202007,5038.02398595317,7859.31741808695
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4606.19335858576,3598.58856139512,5613.7981557764
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1185.95799640321,926.529684690004,1445.38630811641
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,878.646144308276,686.44230024084,1070.84998837571
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,627.604388791626,490.315928743457,764.892848839793
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11124.2167775523,8690.79435746271,13557.6391976418
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,8241.64954381965,6438.78870610909,10044.5103815302
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,5886.89253129975,4599.13479007792,7174.65027252156
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,146818.471573932,114701.930917135,178935.01223073
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,108774.074927533,84979.7460371354,132568.403817931
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,77695.7678053811,60699.8185979539,94691.7170128081
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,28286.6883486534,22098.9752723855,34474.4014249214
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,20956.8886319514,16372.569243712,25541.2080201907
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,14969.2061656795,11694.6923169371,18243.7200144219
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.848168222601682,0.662631423907563,1.0337050212958
