Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.7133462964099,30.2448017940702,47.1818907987496
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,8.23227165308085,6.43146222896941,10.0330810771923
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,59967.0808554485,46849.2819183191,73084.8797925778
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,659.042135712283,514.876668525221,803.207602899345
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,206.855757873306,161.60606083852,252.105454908092
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27466.32824,26277.881345,28654.775135
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,230.633801125096,220.654453961029,240.613148289163
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,54.8274419793424,52.4551007398517,57.1997832188333
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,803095.297050024,768345.981312283,837844.612787766
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5894.13571372504,5639.10099534271,6149.17043210738
1992,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1603.11419925319,1533.74868101628,1672.47971749011
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7044.10024818496,6739.30744898465,7348.89304738527
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.327203214701,153.389968460219,167.264437969184
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.4691462564608,37.7613466588255,41.1769458540961
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,191709.666421242,183414.53662417,200004.796218315
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3973.37734444472,3801.45236319471,4145.30232569474
1992,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1074.17790720781,1027.69905545363,1120.65675896199
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,60.9282581182301,58.2919392573452,63.5645769791151
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.69563792310428,2.57899974373919,2.81227610246937
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.815635224594707,0.780343315838206,0.850927133351209
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1563.31634665361,1495.67285088494,1630.95984242228
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,68.9654972249656,65.9814132104238,71.9495812395074
1992,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,20.9278242788608,20.0222934206409,21.8333551370807
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,62631.0567301074,59921.0590831317,65341.0543770833
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.226708261418,166.688052615492,181.765363907345
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.1016937634857,57.5011397064118,62.7022478205596
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1749038.04680503,1673358.51593366,1824717.5776764
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3913.51630973615,3744.18146941103,4082.85115006128
1992,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1678.40292912108,1605.77972545719,1751.02613278498
1992,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,46560.3563608952,44343.196534186,48038.4629120347
1992,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.5331684184388,50.0315889699418,54.2008880507702
1992,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.6125496113559,14.8690948679581,16.1081861069545
1992,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,996753.356453379,949288.910907981,1028396.32015031
1992,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1102.95762364119,1050.43583203923,1137.97215137583
1992,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,334.229856560632,318.314149105364,344.840328197477
1992,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,19823.2590771649,18879.2943592047,20452.5688891384
1992,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.471513608015,33.7823939123953,36.5975934050948
1992,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.0525340445156,10.5262228995387,11.4034081411669
1992,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,414016.708577574,394301.627216738,427160.096151465
1992,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,733.113852327713,698.203668883537,756.387307957164
1992,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,230.83660203095,219.84438288662,238.164748127171
1992,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,464.608416779172,442.484206456355,479.357890327717
1992,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.41934883134958,1.35176079176151,1.4644075244083
1992,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.503378732501396,0.479408316667997,0.519359009723662
1992,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9459.03539851501,9008.60514144288,9759.3222365631
1992,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,29.8631554267427,28.4411004064217,30.8111921069568
1992,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,10.2483663180244,9.760348874309,10.5737112805014
1992,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,119119.06583262,113446.7293644,122900.6234781
1992,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.7006053234076,34.0005764984835,36.833957873357
1992,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.761727463316,14.058788060301,15.2303537319927
1992,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2502598.01821837,2383426.6840175,2582045.57435229
1992,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,651.938275687517,620.893595892875,672.634728883946
1992,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,310.132300290907,295.364095515151,319.977770141413
