Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,97.6657055781951,100.416852214201,103.167998850206
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,58.6910281621886,60.3442965611234,61.9975649600583
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,43.2288491703639,44.4465632315009,45.664277292638
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3504573.19654161,3603293.56827518,3702013.94000874
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2106031.00604227,2165355.82311389,2224680.6401855
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1551196.1463126,1594891.81240591,1638587.47849923
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1429.0117867207,1469.26563986776,1509.51949301483
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,858.747402908734,882.937470596304,907.127538283874
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,632.509995449348,650.327178419752,668.144361390156
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2138.56391396144,2198.80515097444,2259.04638798744
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1285.14419834359,1321.34544336736,1357.54668839112
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,946.572354446413,973.236364430819,999.900374415225
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,129.153501455164,77.4921008730986,180.81490203723
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,105.07,63.0420000000001,147.098
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,75.0500000000001,45.03,105.07
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1473.45246383709,884.071478302253,2062.83344937192
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1198.6949531454,719.216971887242,1678.17293440356
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,856.210680818146,513.726408490887,1198.6949531454
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1622.90819303417,973.744915820505,2272.07147024784
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1320.28138548994,792.168831293962,1848.39393968591
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,943.058132492812,565.834879495687,1320.28138548994
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4229.32449410785,2537.59469646471,5921.05429175098
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3440.67423328958,2064.40453997375,4816.94392660541
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,2457.6244523497,1474.57467140982,3440.67423328958
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,39865.283883903,23919.1703303418,55811.397437464
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32431.527836942,19458.9167021652,45404.1389717187
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23165.3770263871,13899.2262158323,32431.5278369419
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,53144.5550848695,31886.7330509217,74402.3771188171
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,43234.5878342733,25940.752700564,60528.4229679825
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,30881.8484530523,18529.1090718314,43234.5878342732
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,95.4720173300789,57.2832103980473,133.66082426211
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,72.2400000000001,43.3440000000001,101.136
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,51.6000000000001,30.96,72.24
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,291.659850182916,174.99591010975,408.323790256082
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,220.687780214903,132.412668128942,308.962892300864
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,157.634128724931,94.5804772349585,220.687780214903
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,354.335789653748,212.601473792249,496.070105515247
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,268.112250693191,160.867350415915,375.357150970467
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,191.508750495137,114.905250297082,268.112250693191
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2959.99777404332,1775.99866442599,4143.99688366064
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2239.71636063378,1343.82981638027,3135.60290488729
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,1599.7974004527,959.878440271621,2239.71636063378
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7941.24040982229,4764.74424589337,11117.7365737512
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6008.83089358189,3605.29853614913,8412.36325101462
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4292.0220668442,2575.21324010652,6008.83089358187
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,10985.7650227795,6591.45901366769,15380.0710318912
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,8312.50545907926,4987.50327544756,11637.5076427109
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,5937.50389934233,3562.5023396054,8312.50545907924
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,20.5214012889851,12.3128407733911,28.7299618045791
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,18.0159944270944,10.8095966562567,25.2223921979322
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,12.9,7.74,18.06
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.9505611020458,41.3703366612274,96.5307855428639
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,60.5325585259253,36.3195351155552,84.7455819362953
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,43.3431531156603,26.0058918693962,60.6804143619243
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,81.5648773544779,48.9389264126867,114.190828296269
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,71.6068242695324,42.9640945617195,100.249553977345
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,51.2726642326091,30.7635985395654,71.7817299256526
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,585.842415087349,351.505449052409,820.179381122287
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,514.318371184251,308.591022710551,720.045719657951
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,368.2675977241,220.96055863446,515.574636813739
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1736.61032257952,1041.96619354771,2431.25445161132
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1524.59188595568,914.75513157341,2134.42864033795
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1091.65416366085,654.992498196511,1528.31582912519
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2328.50398775151,1397.1023926509,3259.9055828521
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2044.22272514671,1226.53363508802,2861.91181520538
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,1463.72565006646,878.235390039876,2049.21591009304
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,589.95419412184,353.972516473104,825.935871770574
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,390.931412869902,234.558847721941,547.303978017862
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,295.978248111585,177.586948866951,414.369547356218
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3088238334,32.58529430004,76.0323533667599
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.9875825005305,21.5925495003183,50.3826155007426
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,27.2465738787353,16.3479443272412,38.1452034302293
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,51.6242959406012,30.9745775643607,72.2740143168415
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,34.2086879821473,20.5252127892884,47.8921631750061
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,25.8997542940385,15.5398525764231,36.2596560116538
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17682.9188082235,10609.7512849341,24756.0863315129
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,11717.5341784839,7030.52050709035,16404.5478498775
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,8871.46728085893,5322.88036851536,12420.0541932025
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1288.10263926514,772.861583559082,1803.34369497119
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,853.557428198184,512.13445691891,1194.98039947746
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,646.237227154735,387.742336292841,904.732118016628
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1547.35442640285,928.41265584171,2166.29619696399
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1025.34986300858,615.209917805145,1435.489808212
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,776.303070471667,465.781842283,1086.82429866033
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1201.94851897902,939.022280452357,1464.87475750568
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,978.633600000001,764.5575,1192.7097
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,699.024000000001,546.1125,851.9355
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16856.1204820025,13168.8441265645,20543.3968374406
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13724.3530890559,10722.1508508249,16726.5553272869
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9803.10934932565,7658.67917916065,11947.5395194906
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10168.8403863427,7944.40655183019,12393.2742208551
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8279.53004473533,6468.38284744947,10090.6772420212
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,5913.95003195381,4620.2734624639,7207.62660144369
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,30871.1453292221,24118.0822884548,37624.2083699894
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,25135.4692922478,19637.0853845686,30633.853199927
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,17953.9066373199,14026.4895604061,21881.3237142336
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,306174.360782118,239198.719361029,373150.002203206
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,249288.977180505,194757.01342227,303820.940938741
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,178063.555128932,139112.152444478,217014.957813386
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,261179.030914823,204046.117902206,318311.943927441
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,212653.51321852,166135.557201968,259171.469235071
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,151895.366584657,118668.255144263,185122.478025051
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,466.397963538524,364.373409014471,568.422518062575
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,345.5424,269.955,421.1298
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,246.816,192.825,300.807
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8704.13264176177,6800.10362637637,10608.1616571471
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6448.67070202007,5038.02398595317,7859.31741808695
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4606.19335858576,3598.58856139512,5613.7981557764
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4743.83198561283,3706.11873876002,5781.54523246563
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3514.58457723311,2745.76920096336,4283.39995350284
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2510.4175551665,1961.26371497383,3059.57139535917
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11124.2167775523,8690.79435746271,13557.6391976418
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,8241.64954381965,6438.78870610909,10044.5103815302
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,5886.89253129975,4599.13479007792,7174.65027252156
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,146818.471573932,114701.930917135,178935.01223073
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,108774.074927533,84979.7460371354,132568.403817931
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,77695.7678053811,60699.8185979539,94691.7170128081
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,113146.753394614,88395.9010895419,137897.605699685
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,83827.5545278055,65490.2769748479,102164.832080763
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,59876.8246627182,46778.7692677485,72974.8800576877
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.848168222601682,0.662631423907563,1.0337050212958
