Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,A,di_coxme,26.7937426856248,20.9326114731443,32.6548738981052
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,A,di_coxme,39.0742080832027,32.3757724117966,45.7726437546089
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,B,di_coxme,15.6341092965768,12.2141478879506,19.054070705203
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,B,di_coxme,22.7997427241745,18.8912154000303,26.7082700483187
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,C,di_coxme,4.82575257881058,3.77011920219576,5.88138595542539
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,557.479104994355,25,150,C,di_coxme,7.03755584409875,5.83111769939612,8.24399398880139
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,A,di_coxme,28.1021185789991,21.954780139843,34.2494570181552
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,A,di_coxme,40.9822562610403,33.9567266162906,48.0077859057901
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,B,di_coxme,16.397544698567,12.8105817957554,19.9845076013785
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,B,di_coxme,23.9130860187435,19.8136998441018,28.0124721933852
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,C,di_coxme,5.06140082010284,3.95421939070534,6.16858224950034
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,584.701588638861,25,111,C,di_coxme,7.38120952931664,6.11585932429094,8.64655973434235
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,A,di_coxme,5638.08241165853,4404.75188410822,6871.41293920882
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,A,di_coxme,8222.203517002,6812.68291408738,9631.72411991663
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,B,di_coxme,3289.81276267419,2570.16622083921,4009.45930450917
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,B,di_coxme,4797.64361223319,3975.19042156465,5620.09680290174
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,C,di_coxme,1015.4606266412,793.328614563439,1237.59263871897
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,117307.730152314,25,111,C,di_coxme,1480.88008051842,1227.01492385812,1734.74523717872
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,A,di_coxme,539.444374941353,421.440917922931,657.447831959773
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,A,di_coxme,786.689713456139,651.828619720802,921.550807191477
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,B,di_coxme,314.76499629824,245.910153357999,383.619839238479
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,B,di_coxme,459.032286268265,380.341037193706,537.723535342825
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,C,di_coxme,97.1579489301718,75.9046476016966,118.411250258647
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11223.8506902543,25,150,C,di_coxme,141.688675523167,117.399188290624,165.97816275571
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,A,di_coxme,665.306910791839,519.771024056123,810.842797527553
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,A,di_coxme,970.239244904763,803.912517206805,1136.56597260272
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,B,di_coxme,388.205600133199,303.285625104061,473.125575162336
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,B,di_coxme,566.133166860914,469.081766827615,663.184566894214
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,C,di_coxme,119.826728879379,93.6146319370151,146.038825821744
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13842.5865145665,25,111,C,di_coxme,174.747312949095,144.79063072925,204.70399516894
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,A,di_coxme,12.3038053655225,9.61234794181444,14.9952627892305
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,A,di_coxme,17.943049491387,14.8670981500064,21.0190008327676
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,B,di_coxme,8.14685588185142,6.36473115769642,9.92898060600641
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,B,di_coxme,11.8808314943666,9.8441175239038,13.9175454648295
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,C,di_coxme,3.34843121679198,2.61596188811873,4.08090054546523
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,187,25,111,C,di_coxme,4.88312885782164,4.04602105362365,5.72023666201963
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,A,di_coxme,8.04120370050924,6.28219039102283,9.80021700999562
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,A,di_coxme,11.726755396576,9.71645447144866,13.7370563217033
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,B,di_coxme,5.32441189684547,4.15969679441052,6.48912699928041
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,B,di_coxme,7.7647673495663,6.43366437535494,9.09587032377766
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,C,di_coxme,2.18838129273552,1.70967288494962,2.66708970052141
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,122.21463582388,25,150,C,di_coxme,3.19138938523929,2.64429406205542,3.73848470842317
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,A,di_coxme,7.02737269824756,5.4901349205059,8.5646104759892
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,A,di_coxme,10.248251851611,8.49140867704914,12.0050950261729
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,B,di_coxme,4.65311266716783,3.63524427122486,5.67098106311078
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,B,di_coxme,6.7857893062864,5.62251113949446,7.94906747307836
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,C,di_coxme,1.91247125712676,1.49411816963028,2.33082434462324
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,106.80587473,25,111,C,di_coxme,2.78902058330986,2.31090276902817,3.26713839759155
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,A,di_coxme,351.077193507733,274.279057427916,427.875329587549
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,A,di_coxme,511.987573865443,424.21827548851,599.756872242376
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,B,di_coxme,232.462658010431,181.611451570649,283.313864450212
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,B,di_coxme,339.008042931878,280.892378429271,397.123707434486
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,C,di_coxme,95.5442482485247,74.6439439441598,116.444552552889
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,5335.864249764,25,111,C,di_coxme,139.335362029098,115.449299966967,163.22142409123
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,A,di_coxme,184.681838509045,144.282686335191,225.080990682898
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,A,di_coxme,269.327681159023,223.157221531762,315.498140786284
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,B,di_coxme,122.2854456512,95.5355044149999,149.0353868874
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,B,di_coxme,178.332941574667,147.761580161867,208.904302987467
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,C,di_coxme,50.2604206476701,39.2659536309922,61.2548876643479
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,2806.89614108869,25,150,C,di_coxme,73.2964467778521,60.7313416159347,85.8615519397697
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,A,di_coxme,200.519287435009,156.655693308601,244.382881561417
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,A,di_coxme,292.423960842721,242.29413898397,342.553782701474
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,B,di_coxme,132.772072357566,103.728181529348,161.815963185783
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,B,di_coxme,193.625938854783,160.432920765392,226.818956944175
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,C,di_coxme,54.5705187679354,42.6332177874494,66.5078197484212
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,3047.60239912608,25,111,C,di_coxme,79.5820065365723,65.9393768445886,93.2246362285561
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,A,di_coxme,0.335791671217897,0.262337243138982,0.409246099296812
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,A,di_coxme,0.489696187192766,0.405748269388293,0.573644104997241
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,B,di_coxme,0.24018034737006,0.187640896382859,0.29271979835726
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,B,di_coxme,0.350263006581337,0.290217919738822,0.410308093423852
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,C,di_coxme,0.100563690533517,0.0785653832293104,0.122561997837724
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,11,25,111,C,di_coxme,0.146655382028046,0.121514459394667,0.171796304661425
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,A,di_coxme,0.196954946167438,0.153871051693311,0.240038840641565
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,A,di_coxme,0.287225963160847,0.237987226618988,0.336464699702706
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,B,di_coxme,0.140875165888347,0.110058723350271,0.171691608426423
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,B,di_coxme,0.205442950253839,0.170224158781753,0.240661741725926
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,C,di_coxme,0.0589845370005477,0.0460816695316778,0.0718874044694174
