Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.0474220256936,46.130798457573,71.9640455938139,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.1108237874696,71.3489682810464,100.872679293893,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.1855960518286,24.3637469154911,38.0074451881661,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.47899424225,37.6825952292929,53.2753932552072,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2598447265843,10.359253692644,16.1604357605246,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3372735596021,16.022312377956,22.6522347412481,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,321.658283644583,307.740377140731,335.576190148435,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,334.029756092451,318.565415532616,347.947662596304,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.303446054682,157.194162331162,171.412729778202,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.622809364478,162.723605227233,177.732093087998,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8075429629217,67.7437550462568,73.8713308795866,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5309099999571,70.1267012036628,76.5946979166221,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,279.437988261786,267.346921461997,291.529055061575,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,290.185603194932,276.7510845285,302.276669994721,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.603406333528,149.827297405635,163.379515261421,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.626614269433,155.097604349552,169.402723197326,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.8342024400857,64.8990686806589,70.7693361995125,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.4432102262428,67.1819504935464,73.3783439856696,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.427202101857,190.79814047245,208.056263731265,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.097479105775,197.509632850878,215.726540735182,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.98289107199,112.877862131375,123.087920012605,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.520694574758,116.848440196297,127.625723515373,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.1265982012736,48.914389625257,53.3388067772903,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.0930058243995,50.6349962954922,55.3052144004162,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.509658501313,98.0741444315442,106.945172571081,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.45233767444,101.523988708031,110.887851744208,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.7886319449332,61.0285469088543,66.548716981012,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.2420408658921,63.1752797146934,69.002125901971,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.8026438934786,26.599644878857,29.0056429081003,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8719763509201,27.5353107791183,30.0749753655418,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.19814528296574,4.97322553514511,5.42306503078638,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.39807394769519,5.14816311678338,5.62299369551583,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.43117736672469,3.28271296143372,3.57964177201567,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.56314572698334,3.39818527666003,3.71161013227431,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.5022176288419,1.43721782759394,1.56721743008987,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.55999522995121,1.48777322856458,1.62499503119917,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,299.651619147971,286.685924088684,312.617314207258,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,311.176681422893,296.77035357924,324.14237648218,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.311931253543,158.159011151226,172.46485135586,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.670082455602,163.722393453028,178.823002557919,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4999659604328,68.4062174332987,74.5937144875669,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.2499646512186,70.8124662877363,77.3437131783528,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.4779881828571,76.6457030312926,83.0328449505668,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.8651301021316,83.0328449505668,89.4199868698413,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.2534093334234,43.0984850794509,46.6900255027384,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.844949756711,46.6900255027384,50.281565926026,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8388238862088,18.8941179868656,20.4686278191043,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4133337184476,20.4686278191043,22.0431376513432,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.9330568983794,38.9838637127423,42.2325190221375,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1817122077746,42.2325190221375,45.4811743315327,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9814773244994,23.7918831661899,25.7745400967057,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.9641342550153,25.7745400967057,27.7571970272216,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0710456142527,10.5438529659549,11.4225073797845,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9497000280822,11.4225073797845,12.3011617936141,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.2938368093232,35.5179398184031,38.4777681366033,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2536651275235,38.4777681366033,41.4375964548036,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0205549671965,23.8290999687586,25.8148582994885,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0063132979264,25.8148582994885,27.8006166302184,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3052130876947,10.7668696073283,11.6641087412723,attributable
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2024522216388,11.6641087412723,12.5613478752164,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.9944468976669,17.1375684739685,18.5656991801326,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.422577603831,18.5656991801326,19.9938298862966,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4930231562755,11.898117291691,12.8896270659985,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.4845329305831,12.8896270659985,13.8811368403062,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.82526225830661,5.54786881743487,6.01019121888777,attributable
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.28758465975952,6.01019121888777,6.47251362034069,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.01319871208261,1.91733210674535,2.07710978230746,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.17297638764473,2.07710978230746,2.23688745786957,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.43704609913563,1.36861533251012,1.4826666102193,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.55109737684481,1.4826666102193,1.59671788792848,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.701117809996103,0.667731247615337,0.723375518249947,attributable
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.756762080630716,0.723375518249947,0.77901978888456,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.5790173921248,51.9800165639285,56.3116846109225,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.910685439119,56.3116846109225,60.6433526579166,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.503810324885,32.8607717379858,35.5991693828179,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2422079697173,35.5991693828179,38.3375670276501,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6484230382493,14.903260036428,16.1451983727969,attributable
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8903613746184,16.1451983727969,17.387136709166,attributable
