Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2443.30422329302,1516.53365583705,3420.62591261022,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,971.545727718784,582.92743663127,1360.1640188063,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1408.74130519224,874.391154946906,1972.23782726913,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,430.943544999516,258.56612699971,603.320962999321,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,624.868140249297,387.849190499564,874.815396349017,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,2064.41480007155,1238.64888004293,2890.18072010017,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,2993.40146010375,1857.9733200644,4190.76204414525,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,1190.28419473337,714.170516840022,1666.39787262672,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,1725.91208236339,1071.25577526003,2416.27691530874,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,527.968242565074,316.780945539044,739.155539591102,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,765.553951719357,475.171418308567,1071.7755324071,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,23.0483426837747,13.8290056102648,32.2676797572845,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,33.4200968914732,20.7435084153972,46.7881356480626,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,15.5519878403156,9.33119270418935,21.7727829764418,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,22.5503823684576,13.996789056284,31.5705353158406,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,7.16540637867386,4.29924382720432,10.0315689301434,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,10.3898392490771,6.44886574080648,14.5457749487079,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.563871562286,12.9383229373716,30.1894201872003,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.2676137653147,19.4074844060574,43.7746592714406,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.5503333115089,8.73019998690533,20.3704666361124,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.0979833016879,13.095299980358,29.537176622363,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.70390513371189,4.02234308022714,9.38546718719664,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.72066244388224,6.0335146203407,13.6089274214351,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,18.4852628236226,11.0911576941736,25.8793679530716,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,26.8036310942528,16.6367365412604,37.5250835319539,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,12.4730262215511,7.48381573293066,17.4622367101715,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,18.0858880212491,11.225723599396,25.3202432297487,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,5.74680886886901,3.44808532132141,8.0455324164166,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,8.33287285986006,5.17212798198211,11.6660220038041,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,693.181723770223,415.909034262134,970.45441327831,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,1005.11349946682,623.8635513932,1407.15889925355,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,467.727935457699,280.63676127462,654.819109640778,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,678.205506413663,420.955141911929,949.487708979129,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_gee,215.500472777154,129.300283666292,301.700661888015,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_coxme,312.475685526873,193.950425499438,437.465959737622,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,490.696415636079,294.417849381648,686.97498189051,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,711.509802672315,441.626774072472,996.113723741241,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,331.099931737433,198.65995904246,463.539904432405,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,480.094901019277,297.989938563689,672.132861426988,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,152.5506312897,91.53037877382,213.57088380558,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,221.198415370065,137.29556816073,309.677781518091,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_gee,555.946539160265,333.567923496159,778.32515482437,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_coxme,806.122481782384,500.351885244239,1128.57147449534,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_gee,375.127788384218,225.076673030531,525.178903737905,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_coxme,543.935293157116,337.615009545797,761.509410419963,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_gee,172.83597925264,103.701587551584,241.970370953696,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_coxme,250.612169916328,155.552381327376,350.857037882859,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_gee,59.8846621131548,35.9307972678929,83.8385269584166,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_coxme,86.8327600640744,53.8961959018393,121.565864089704,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_gee,42.8423880415377,25.7054328249226,59.9793432581527,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_coxme,62.1214626602296,38.5581492373839,86.9700477243215,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_gee,19.7473303797535,11.8483982278521,27.6462625316548,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_coxme,28.6336290506425,17.7725973417781,40.0870806708995,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9031140676531,17.3418684405918,40.4643596947142,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.9095153980969,26.0128026608878,58.6733215573357,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6777225553254,12.4066335331952,28.9488115774555,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9826977052218,18.6099502997928,41.9757767873105,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.53097708757494,5.71858625254496,13.3433679226049,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8199167769837,8.57787937881745,19.3478834877771,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_gee,29.1500283895486,17.4900170337291,40.8100397453679,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_coxme,42.2675411648454,26.2350255505937,59.1745576307836,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,20.8543687752151,12.512621265129,29.1961162853011,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,30.2388347240618,18.7689318976936,42.3343686136866,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,9.61239858212642,5.76743914927585,13.457358014977,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,13.9379779440833,8.65115872391378,19.5131691217166,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,1890.54906392713,1134.32943835628,2646.76868949798,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,2741.29614269434,1701.49415753442,3837.81459977208,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,1352.52723736317,811.516342417903,1893.53813230844,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,1961.1644941766,1217.27451362685,2745.63029184724,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,623.420015194539,374.052009116724,872.788021272354,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,903.959022032081,561.078013675085,1265.54263084491,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,727.309529904899,436.385717942939,1018.23334186686,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1054.5988183621,654.578576914409,1476.43834570694,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,520.328177649503,312.196906589702,728.459448709303,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,754.475857591779,468.295359884553,1056.26620062849,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,239.834726765875,143.900836059525,335.768617472225,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,347.760353810519,215.851254089288,486.864495334726,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,920.26166535228,552.156999211368,1288.36633149319,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,1334.37941476081,828.235498817053,1868.13118066513,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,658.369037672393,395.021422603436,921.716652741349,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,954.635104624969,592.532133905154,1336.48914647496,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,303.461863192873,182.077117915724,424.846608470022,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,440.019701629666,273.115676873586,616.027582281533,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,15.9689674123505,9.58138044741032,22.3565543772907,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,23.1550027479083,14.3720706711155,32.4170038470716,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,12.5665258903746,7.53991553422476,17.5931362465244,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,18.2214625410432,11.3098733013371,25.5100475574604,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,6.70073753756218,4.02044252253731,9.38103255258704,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,9.71606942946516,6.03066378380596,13.6024972012512,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.6791360780073,8.20748164680438,19.1507905092102,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.8347473131106,12.3112224702066,27.7686462383548,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.7645794022529,6.45874764135173,15.070411163154,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.6086401332667,9.6881214620276,21.8520961865733,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.73990153730502,3.44394092238301,8.03586215222702,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.32285722909228,5.16591138357452,11.6520001207292,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,13.251737285018,7.9510423710108,18.5524321990252,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,19.2150190632761,11.9265635565162,26.9010266885865,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,10.4282446938821,6.25694681632928,14.599542571435,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,15.1209548061291,9.38542022449392,21.1693367285807,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,5.56056075328681,3.33633645197209,7.78478505460153,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,8.06281309226588,5.00450467795813,11.2879383291722,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,469.461630920343,281.676978552206,657.246283288479,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,680.719364834496,422.515467828308,953.007110768295,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,369.435392230511,221.661235338307,517.209549122715,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,535.681318734241,332.49185300746,749.953846227938,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,196.990769128889,118.194461477334,275.787076780445,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,285.636615236889,177.291692216,399.891261331645,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,323.711408936985,194.226845362191,453.195972511778,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,469.381542958627,291.340268043286,657.134160142079,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,254.739564329632,152.843738597779,356.635390061484,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,369.372368277966,229.265607896669,517.121315589152,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,135.832526499089,81.4995158994535,190.165537098724,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,196.957163423679,122.24927384918,275.740028793151,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_gee,389.579491128584,233.747694677151,545.411287580017,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_coxme,564.890262136447,350.621542015726,790.846366991026,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_gee,306.573407986291,183.944044791774,429.202771180806,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_coxme,444.531441580121,275.916067187662,622.34401821217,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_gee,163.471428844593,98.0828573067556,228.860000382429,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_coxme,237.033571824659,147.124285960133,331.847000554523,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_gee,11.6429144128293,6.98574864769755,16.3000801779609,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_coxme,16.8822258986024,10.4786229715463,23.6351162580434,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_gee,9.3018180681346,5.58109084088076,13.0225452953884,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_coxme,13.4876361987952,8.37163626132114,18.8826906783132,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_gee,4.76851704927188,2.86111022956313,6.67592386898062,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_coxme,6.91434972144422,4.29166534434469,9.68008961002191,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.26816766630496,3.16090059978298,7.37543473282693,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.63884311614218,4.74135089967446,10.6943803625991,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.2088720613115,2.5253232367869,5.89242088583609,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.10286448890166,3.78798485518035,8.54401028446233,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.15765112105582,1.29459067263349,3.02071156947815,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.12859412553094,1.94188600895024,4.38003177574332,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_gee,5.7645412091629,3.45872472549774,8.07035769282805,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_coxme,8.3585847532862,5.18808708824661,11.7020186546007,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_gee,4.60543740790653,2.76326244474392,6.44761237106914,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_coxme,6.67788424146447,4.14489366711588,9.34903793805026,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_gee,2.36094778871126,1.41656867322675,3.30532690419575,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_coxme,3.42337429363132,2.12485300984013,4.79272401108385,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_gee,332.380474520925,199.428284712555,465.332664329294,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_coxme,481.951688055341,299.142427068832,674.732363277477,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_gee,265.547146854152,159.328288112491,371.766005595812,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_coxme,385.04336293852,238.992432168737,539.060708113928,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_gee,136.131032437346,81.6786194624079,190.583445412285,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_coxme,197.389997034152,122.517929193612,276.345995847813,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,129.06897671587,77.441386029522,180.696567402218,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,187.150016238011,116.162079044283,262.010022733216,attributable
