Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,19.65148374977,12.004250710575,30.3794528641706,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,258533.668437026,156300.83298395,401492.548110189,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,75.2490058264627,44.7496585462182,117.673283750939,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,445.099508856673,269.092317513728,691.221909524671,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,5397.43243679308,3346.15108410331,8260.02000297601,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,1.75473044098607,1.08365690618068,2.70114315443486,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,18.1698842552711,11.2644629850951,27.8064819074366,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,107344.907226756,66246.2719463755,163467.974728607,nvss,GBD
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,51.8782918244427,31.4712746636083,79.5847996639786,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,361.365253302151,223.011053441557,550.297611882129,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,5988.82179360271,3601.51739376714,9364.20961737245,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.06563475320088,1.81566609715446,4.82670036338882,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,21.1029388350088,12.6907435040185,32.9968647597266,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,150455.608513799,88683.9601694464,237066.10596211,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,98.5744340011917,57.8652359530216,155.978558205584,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,530.163630389259,312.497558217765,835.35488387985,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3159.79736174146,1943.82102632285,4889.67034296144,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.02955370967035,0.626911067025688,1.59326951644372,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,7.19825177363758,4.42816786917343,11.1390301937992,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,76014.4768802285,45770.1484934457,118311.543702235,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,31.724348045045,18.9704690265597,49.5507535373286,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,173.166592785455,104.267778865105,269.522435080158,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1332.07812917921,827.676623790249,2027.00713165375,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.738678394901918,0.459437980165695,1.13347360337732,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.74897514637325,3.57208202369945,8.74814574771158,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,29368.5863032758,18112.4470862749,44831.4023819123,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,21.538199011318,13.1518751022707,33.1251932148769,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,126.748776249096,78.1695952047163,193.483109154777,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1823.14158484974,1096.57954824563,2866.10809522416,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.36220672816356,0.814544230300787,2.14096594635853,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,8.79638719398438,5.29083334806824,13.8285456022235,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,46540.1450988821,27601.1417395862,73590.1899178254,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,43.1279502599829,25.4202952066871,68.1220894504947,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,224.549283366668,133.171406847951,355.06172947582,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1449.73421861841,883.918548927879,2250.13940213474,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.44619776703479,0.877417579836552,2.24828651078878,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,8.98458500878584,5.47799813351545,13.9450172869371,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,35474.6318877534,21130.6588032794,55466.0409611009,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,41.2030657626388,24.4674564632389,64.3890791740255,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,219.850536572591,130.955176384426,343.745324981513,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,702.44077455666,432.79885261845,1074.23845933828,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.16695520849496,0.720712092057003,1.78617445589093,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.62134584847552,4.69578341421086,11.6552784503687,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,15930.257341252,9701.11199195062,24484.6962471523,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,30.5993066854231,18.6562181847126,47.2507047152019,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,172.840195288385,105.255179202991,265.654194422573,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,746.364487972708,446.608861835626,1177.7082535628,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,1.82238491165908,1.08236772107909,2.86460948937659,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,10.7871104657974,6.45478074755494,17.0212667301071,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,19517.9900868917,11446.359375233,31029.2371707277,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,55.5075902986664,32.3908489977907,87.9038012414426,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,282.091013881863,165.432767771729,448.461595405254,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2206.28592612696,1343.44515747845,3429.68216161339,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,0.865126296130186,0.52839886035742,1.34449884253659,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,5.91715756562611,3.60305823621517,9.19825010437736,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,48013.4320880399,28917.965747283,75192.1137008302,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,22.8599648427816,13.6000985450922,35.7207036683357,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,128.769820614389,77.5566565410821,201.661796955452,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,846.989917401406,527.593686507508,1292.31232207535,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.642875762880884,0.398414710511041,0.980342544200413,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.36505102404134,2.71900918092738,6.66006655919005,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,17012.7425571696,10443.7653861008,26091.2263932063,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,15.4327380953687,9.44358675357081,23.7656651735171,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,87.6769460830909,53.8230359734519,134.463860957845,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1357.78752643739,818.057935878094,2126.33903272006,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.0930564191138,0.654297650521436,1.72039677717535,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,7.59289159706906,4.57466658538407,11.8907129869001,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,30975.0352973753,18422.9263752343,49135.4791033793,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,30.6544449310724,17.9812368162553,48.4044181761495,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,173.215676715971,103.022954729131,274.770801128885,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1082.71919237624,659.337174060555,1678.61815572249,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.560547072993405,0.338791191063177,0.875047716787878,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,4.85591979535194,2.95708107686289,7.52848493737373,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,22031.9365360367,13189.6106720096,34721.4719454903,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,14.6366953030446,8.72027940610834,22.8888274762522,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,98.811693289077,59.1544806873066,155.723371425445,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,357.108227528049,221.117925906837,548.39583060728,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.411019109814467,0.253497619763394,0.628753391687072,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.17050315221233,1.96314457930885,4.86880608054295,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7073.50869696104,4329.16344923065,10913.3596645972,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,10.014418758374,6.11692820854674,15.4221917875935,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,62.8005178602468,38.4354806307287,96.8917503171066,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,724.653955702758,435.76661214683,1137.384369375,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.697216020224237,0.415130660270585,1.09967312501981,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,6.56779951143739,3.94950958293346,10.3085237397942,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,14951.8302092217,8886.33880253211,23719.9697169387,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,19.204413614949,11.228470808775,30.3628311464345,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,135.513816450485,80.5400856318205,214.982619348485,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,63.9989791545644,38.0006886925287,103.540134130082,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1533.47295285977,909.691359812883,2471.35904094229,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,62.5965948872702,37.524435333263,100.872144679332,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,49.1510351248853,29.1326059131204,79.7947415778621,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.90666212715141,2.94136967073119,7.90690824115845,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1543.11458710822,920.822575814465,2475.24914312419,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1143.83742457674,684.381016332172,1848.24282257633,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,120.957728068984,72.1790900401462,194.023512743843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,89.343498612584,53.0794538973706,143.514132414513,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,81.8265765448548,48.3324146758912,132.759080660839,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.10146241257324,4.21901708110409,11.4072118603063,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2475.97069912729,1453.85558973983,4007.86337450631,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1977.67632287582,1163.33208338086,3196.26245980683,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,196.802376530267,115.559620836168,318.56477024929,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,63.1873718861818,42.3595725765915,90.5567184796678,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1426.24705256512,962.845512801314,2036.54397295562,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,342.620827559364,234.365082488442,488.749668698649,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,43.6586558392991,29.0654604723984,63.1674813216317,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.14641188859077,3.52033253606013,7.34137245377973,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6908.49227521368,4701.17561364024,9865.77342861486,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,923.537935845261,624.462553975401,1329.01271948441,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,103.770535582041,70.6150476628545,148.191030956427,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,520.582855795939,354.072894525389,745.998332456553,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,88.3029944099672,59.6242061120202,126.060729240204,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.01738069541328,6.13314489387234,12.9219602355501,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12640.5857740047,8519.39540526893,18048.0100223507,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2048.90801780874,1383.13079144453,2935.95597951473,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,218.956450194561,147.570421900675,312.622237467544,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,134.19192365711,87.230104916213,195.768288241086,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3356.19147696855,2184.32791024687,4911.98328701947,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,398.803573065215,259.96239768637,582.106700729581,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1758.31940647912,1154.47664901027,2564.28721746411,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.435412626558,65.650040256644,145.855957756222,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.4162086860326,8.15222930739649,18.1074753003577,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,42568.1208567413,27888.5919961789,62012.7281187854,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2442.91690500829,1603.20620680464,3552.05651260057,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,300.590819837393,196.932694314938,437.897102583213,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2225.62806784649,1442.48091086854,3258.04601569982,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,179.779108311436,116.226724152436,263.028831062213,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,18.4502198757203,11.9580132711956,27.0088548142009,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,61775.2391273354,39958.7982345861,90982.5067815667,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4517.14184578967,2923.81073887407,6641.35507205755,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,512.110159482925,331.25418575037,754.235300684528,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,76.7820822367421,50.0033609281238,112.350914566628,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1757.91633089679,1143.94580680545,2566.068284303,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,733.518738932937,486.139398054774,1069.37989572737,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,53.9452451811641,34.9747400007841,79.4149941215091,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.45475741177694,3.61513938765033,7.95236386286437,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15429.2935168829,10201.1585904922,22433.2384786656,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1159.90868630831,765.993716323658,1686.2443724097,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,114.738790848251,75.8601552717616,166.823105350617,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1102.16816765765,725.447776341456,1612.66747038243,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,104.574558469304,68.1306855322863,153.231289201045,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.16134371539982,5.37180153086599,11.9414930594544,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28868.2606411167,18880.0604057487,42331.1787411209,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2445.58300025624,1591.75839856881,3586.13771780251,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,213.763928655835,139.803223192605,313.454252919075,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,95.8409833243588,57.4892924281948,148.748840054339,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
