Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,761.102788420921,481.684141329726,1136.99158784513,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,3480.42194242283,2156.93137104646,5283.2195574286,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.14434002497548,3.82508444917476,9.2124805543508,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,40.8952812029044,25.3441440186148,62.0783206841069,nvss,GBD
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,87454.9120179754,53964.2881104871,131577.906313206,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,203.991915325698,127.424140985765,307.204395935758,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,1027.60334198464,634.085399328518,1546.0526245913,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,21760.6029173596,13195.4615920121,33335.4259845628,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.39191914845371,2.66397093010713,6.67962329862275,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,37.4637227309568,22.7177122006928,57.3912938417576,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,479383.110177975,290183.900306511,730550.194997729,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,135.583216004206,82.3207235964788,206.036353389964,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,825.320694918985,499.589520720404,1257.73766702978,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,10498.5113069658,6426.32199606781,16065.1574315661,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.29283419657619,2.01760575661506,5.02904825934742,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,35.3421256373453,21.6335319104118,54.0816498386222,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,204233.999138547,125032.98306955,311405.789379008,nvss,GBD
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,95.2850478904355,58.7156795578695,143.906040744536,nvss,GBD
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,687.53211249892,420.91028596827,1048.31458581439,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,11210.0386044339,6744.24358862291,17301.5479809595,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.57482176311067,3.35752577233655,8.54899473250351,nvss,GBD
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,39.5010516526232,23.7648346943868,60.9658329094336,nvss,GBD
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,273830.932715338,163298.623932511,420451.311034967,nvss,GBD
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,175.966863106001,105.830150295696,271.864846093111,nvss,GBD
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,964.903886503678,575.418837202669,1481.55323461922,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,5973.04195967789,3645.40926538615,9145.83080740387,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.89493276829992,1.15618016017317,2.8756904917178,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,13.6070307548352,8.30451155758253,20.8348780931006,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,139840.889561196,85250.180036776,213501.498058249,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,57.2036715222282,34.894091686177,86.8784718715182,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,318.56787511088,194.206206727904,486.372181862029,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,2568.08459283676,1585.76226825841,3905.37582580147,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.38963045926149,0.856150896051257,2.12065202922056,nvss,GBD
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.0833247499526,6.84382369815751,16.8547985797302,nvss,GBD
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,55349.888352876,34116.9413901522,84211.2041148633,nvss,GBD
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,39.689142131996,24.5981758494761,59.8073711119325,nvss,GBD
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,238.878730552604,147.241699886711,363.438231510353,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,3395.77002344032,2048.68658985391,5202.48711191072,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.47467769493453,1.50184757230719,3.7824900523194,nvss,GBD
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,16.3840856882041,9.88460832292611,25.1012271281453,nvss,GBD
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,84278.9782420034,50565.0433990406,129478.345384371,nvss,GBD
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,76.8369141107952,46.5052991752901,118.619249983971,nvss,GBD
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,406.633544586251,243.968819489816,624.7137735774,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,2734.48839594601,1665.80505304998,4204.57525370629,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.69080354505403,1.63805093360955,4.12195432415272,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,16.9467224636035,10.3236627203679,26.0574409485637,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,65142.8849989807,39297.8994178473,99822.3067024229,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,74.7783202502872,45.0235767903359,114.396983921551,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,403.716612655161,243.544860466108,618.638912445423,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,1349.40670465236,826.612895771094,2055.97804267596,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.21429363887143,1.35177728234134,3.39602283561873,nvss,GBD
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,14.6408004189366,8.96858922441894,22.3069620780411,nvss,GBD
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,29883.6803720912,18198.1929287872,45740.9562833409,nvss,GBD
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,56.5813465709303,34.4708572416884,86.3860127815089,nvss,GBD
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,324.232122608132,197.446855523307,496.280483568685,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,1383.7290590832,829.966225396612,2126.93015464966,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.33152006734673,2.00102826840772,5.11942280160044,nvss,GBD
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,19.998859077028,11.995395682011,30.7402494370558,nvss,GBD
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,35218.365935261,20953.5752906586,54529.3698701184,nvss,GBD
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,99.2221861248733,59.4868763168265,153.84150073305,nvss,GBD
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,509.006537543662,302.839343184295,788.106007048932,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,4200.47612338461,2554.37168109565,6470.21903731408,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.61326453194166,0.981430446838665,2.46361205645091,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,11.2654841235146,6.85070758020436,17.352830417184,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,88696.9208031199,54054.5361694029,134967.254428084,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,41.438770097441,25.3104754873994,63.0482936977245,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,237.881069612425,144.971784419925,361.975980172646,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,1641.14126714209,1014.12303899246,2502.55713405747,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.22912373833756,0.757563928738184,1.87762497530924,nvss,GBD
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.45779296961818,5.22638902649419,12.8971896315532,nvss,GBD
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,32184.7695156268,19837.4364788515,49013.0230556599,nvss,GBD
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,28.7889824914637,17.6655738502807,43.8970796220511,nvss,GBD
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,165.867572029362,102.234301303174,252.593734689143,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,2556.27646385974,1546.36633784855,3949.19092070966,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.0064718043476,1.21024637015623,3.08451120797354,nvss,GBD
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,14.2949686193932,8.64744427535594,22.0842937302241,nvss,GBD
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,56454.2215518472,33825.0036066775,86974.8345544173,nvss,GBD
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,54.737023611439,33.0050967107825,84.4218596942837,nvss,GBD
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,315.697983737413,189.153001228292,486.372482871057,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,2076.3965739396,1256.32932199457,3194.01922842137,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.04608134606943,0.633396609955012,1.60068038275666,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,9.31249330148616,5.63454907524586,14.3249526813933,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,41004.906196626,24911.1916358387,63101.7338624773,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,26.5061873257056,16.1370734305552,40.5079078352837,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,183.904134247168,111.724950884808,283.006859711557,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,693.902301086405,427.230040560693,1061.75082262961,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.786638886913393,0.485177750751854,1.20932856568527,nvss,GBD
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.16065176697458,3.79306351940908,9.42651014599434,nvss,GBD
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,13445.6114235388,8215.51061639282,20612.0700876408,nvss,GBD
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,18.7297620157116,11.5078637290602,28.5457868602197,nvss,GBD
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,119.373764353843,72.9395188865018,182.999517089966,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,1380.67898219241,826.920667741885,2144.97610928767,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.28009373435396,0.768849961145801,1.97153267034562,nvss,GBD
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,12.513590346583,7.49467951544637,19.440690182892,nvss,GBD
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,27545.1525796473,16445.5662569711,42546.0171187794,nvss,GBD
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,34.1624284357802,20.5621820885676,52.8696356784736,nvss,GBD
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,249.651627830598,149.052083657087,385.609860054288,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,141.733038214824,84.9166191497342,226.592624408363,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.0300010501045,35.0132522824185,95.1242768117148,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.18378866131946,1.90750563603052,5.09001315019089,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3764.29394811703,2264.19268306164,6022.48830345256,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1418.78679485882,848.04874924213,2270.17585544301,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,84.5583820176298,50.8611900384714,135.284829951919,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.1395343029648,35.5918229003198,94.6156120529484,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,45.7380118436892,27.2798191850896,73.7469675118589,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.66844448418457,1.60594439269488,4.26916632124681,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1469.25548812695,887.217078528163,2352.35077087485,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1067.68730858479,643.696201847576,1715.89796533676,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,66.2945143102645,40.0322651738254,106.14079927061,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,82.729254994522,49.5347661618105,132.127050795523,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.967037954522,44.4062725353769,121.237618802428,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.70077925945823,2.21586952820837,5.91052160725774,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2299.55596876346,1373.95800092615,3672.4537157394,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1818.24910682201,1082.21693974566,2910.9824406517,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,102.86746853609,61.4621184915891,164.282158027757,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,805.488645391324,551.301474568708,1142.87562057069,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.7885062711455,38.9033544054653,82.7513344143972,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.30438959016302,2.94605807512309,6.10732622015502,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18297.8516858602,12578.0290580367,25866.4399238869,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1315.3418329028,893.826382477968,1865.05523412511,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,97.780499786809,67.2147741025928,138.22570358998,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,322.442115676696,219.52974175691,458.89740650491,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,39.949481698497,26.6806747876797,57.6602028381972,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.30615085907882,2.25094182495285,4.70529121656828,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6545.18301593635,4437.53440810437,9352.13977199366,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,854.533262080094,575.807682783322,1227.97335462054,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,67.1108437728503,45.5001300458419,95.8918932674548,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,484.178429363036,331.813297985535,685.755186654349,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.7269621411726,54.5891450493372,114.801040856169,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.40353829633239,3.70310975079154,7.65317946499629,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11777.7155598739,8068.48979593951,16669.7743205828,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1885.15924661301,1285.81579073975,2660.62740792404,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,131.44190903922,90.0461296123464,186.038366167999,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3715.71423309676,2445.73237346274,5370.10708941394,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,122.94316668105,80.1477128659569,178.134713280544,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.49234231236784,5.58977230672965,12.2734916617548,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,98239.3652210672,65004.5558842782,142555.266466755,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3097.73444581508,2035.24087532304,4482.14200764829,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,224.52811644552,148.569267118439,325.813032251818,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1642.62968999493,1088.91161882895,2378.08695514238,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,91.994175068363,60.1769925809828,133.805159000959,nvss,GBD
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.20625200594343,4.77707884210069,10.4327189476622,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,40074.9849197911,26731.0192104793,57563.9931898817,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2258.76647227865,1495.30489482543,3249.58018859309,nvss,GBD
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,175.809826295839,117.269559889072,252.534484139257,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2066.08601753465,1351.42299120316,2995.16677618301,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,164.735951386178,106.780990374733,239.556105769597,nvss,GBD
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,9.85765921608465,6.44787641511592,14.2904666719452,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,57940.5728798909,37933.15205072,84525.824393077,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4163.32057568867,2722.6912640248,6046.95727264551,nvss,GBD
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,276.444648183725,180.985729894302,403.28755180281,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1711.16600056126,1138.59830817504,2489.93083576297,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,69.744755129101,45.4966897755304,103.344181537193,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.53378751809163,2.35135836513201,5.14204145328076,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,41739.1663445383,27991.930145066,60395.1884794807,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1608.7588769771,1061.74331474889,2342.79125892098,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,86.1969820552189,57.8070937135744,124.724172366432,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,689.091607686309,457.799162641606,999.276149563181,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.0767270091677,32.0340356665935,72.817890591557,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.88224044237182,1.91482126081886,4.17963896126814,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14721.2504829936,9859.03693104832,21243.9308933446,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1066.62686019577,703.199159077271,1558.11238763848,nvss,GBD
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.5740825038246,41.23706434463,88.8562799093372,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1020.25377512717,677.56824032221,1494.24899887785,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,94.8989896067921,61.8012621205693,140.474289105972,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.16178553594756,2.76391400937372,6.09529121306981,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26971.2609206975,18001.9906323475,39169.451224072,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2231.6316532317,1471.51696774004,3255.92930542074,nvss,GBD
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,110.020277623609,73.4331262068876,159.778733026523,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,21808.2429784848,13221.4498505242,33951.0283721185,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,88.8579261698373,52.902076875492,138.215875355523,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.8572560349948,6.58231230835993,16.9025541420794,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,460020.439836379,278946.000606203,711269.621418192,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2096.8853111037,1268.62484126011,3240.3243822595,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,229.021645694334,138.87355123048,354.106307292604,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9811.78415030612,5985.31116806346,15145.0401817759,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.5511879624703,40.88110529633,105.747484338978,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.62471878964098,5.87119895613593,14.8562942859744,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,187363.155169398,114285.419557134,287906.646411193,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1556.41538225762,942.949729647174,2390.10948749871,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,183.791006041349,112.106524984983,282.417597750545,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,11955.8654186794,7186.6096627873,18629.7906589315,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,111.886753939913,66.5973131962376,174.683997040692,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.0864340782477,7.26509381743864,18.8332445043197,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,271964.642827974,164253.790867948,423219.347285176,nvss,GBD
