Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,All,All Origins,4,F,us,YLL,absolute number,attributable,57207.275083188,34377.6178016611,88583.8804242781,nvss
2013,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,41.5459361732923,25.0919881420522,64.6869728723257,nvss
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,246.894829545496,148.366725647726,382.309802835866,nvss
2013,All,All Origins,4,M,us,Deaths,absolute number,attributable,3535.65936598489,2081.18099288364,5580.51325881513,nvss
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.60588959076443,1.53913864762062,4.21065306997164,nvss
2013,All,All Origins,4,M,us,Deaths,crude rate,attributable,17.0590309758107,10.0413889882689,26.925147105208,nvss
2013,All,All Origins,4,M,us,YLL,absolute number,attributable,88003.3174430192,51235.1396474476,141319.615433425,nvss
2013,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,81.5846695797056,48.0260998821603,133.330422805644,nvss
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,424.602927724736,247.201934299553,681.846141730033,nvss
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,2838.29374986802,1689.7569537295,4446.85400803128,nvss
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.81560163755604,1.67996973654324,4.43883403508357,nvss
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.5900459188284,10.472102265364,27.5589396619831,nvss
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,67797.2476929347,39477.0354958009,108037.745751421,nvss
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,78.8803351244161,46.6971765678337,126.72083110889,nvss
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,420.166763973729,244.655038662805,669.553286661244,nvss
2013,All,All Origins,5,F,us,Deaths,absolute number,attributable,1394.83750964794,842.748967030954,2139.59596669724,nvss
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.30085220675961,1.39392219160983,3.56463330156203,nvss
2013,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.1337158213269,9.14366246071372,23.2142002982312,nvss
2013,All,All Origins,5,F,us,YLL,absolute number,attributable,30919.9509943718,18302.5055863243,48368.0649581555,nvss
2013,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,59.1243002183474,35.2225332013925,92.888955413051,nvss
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,335.475457407426,198.578627579059,524.78410197684,nvss
2013,All,All Origins,5,M,us,Deaths,absolute number,attributable,1442.05400307863,846.018171357117,2288.39762559672,nvss
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.50830783677785,2.06462956250381,5.65793529722942,nvss
2013,All,All Origins,5,M,us,Deaths,crude rate,attributable,20.8418220313603,12.2273924035288,33.0739181388852,nvss
2013,All,All Origins,5,M,us,YLL,absolute number,attributable,36835.0746762847,21221.4105488528,59702.698445637,nvss
2013,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,105.449727391385,61.1539889285476,174.056905420565,nvss
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,532.372622159789,306.71033190808,862.875463151493,nvss
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,4370.34760778225,2613.86623976332,6806.12759165599,nvss
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.68809145110316,1.00899661374804,2.65580831768222,nvss
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,11.7210716460494,7.01026925521899,18.2537217387237,nvss
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,92441.0764571789,54369.8473423703,146419.351474027,nvss
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,43.6482486199722,25.7049801276578,70.2290728722147,nvss
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,247.922723186397,145.817434510222,392.689978696239,nvss
2013,All,All Origins,6,F,us,Deaths,absolute number,attributable,1699.16975746357,1037.82940671425,2604.47506632654,nvss
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.2769426785745,0.777379767684317,1.96399414830224,nvss
2013,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.75684885670414,5.34856226914363,13.4224343428293,nvss
2013,All,All Origins,6,F,us,YLL,absolute number,attributable,33335.6774121979,19899.1424525558,51299.8424193653,nvss
2013,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,30.0393575521004,17.8443096623183,46.8680345065437,nvss
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,171.79889610925,102.552309485059,264.379097183145,nvss
2013,All,All Origins,6,M,us,Deaths,absolute number,attributable,2668.05419293937,1577.39689688511,4199.83956111459,nvss
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.1095562581524,1.23990874691239,3.39765558495054,nvss
2013,All,All Origins,6,M,us,Deaths,crude rate,attributable,14.9200415143365,8.8209704466997,23.4859474635891,nvss
2013,All,All Origins,6,M,us,YLL,absolute number,attributable,59046.6398053883,34479.6739680189,95256.0606735174,nvss
2013,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,57.9802122392503,34.0300930207648,95.2014617457134,nvss
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,330.195061071043,192.813987198993,532.681976064095,nvss
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,2167.55623370125,1291.16248085407,3390.66066129702,nvss
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.09699472448718,0.653323455244381,1.73552370705671,nvss
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,9.72133799500507,5.79077335466337,15.2068757443729,nvss
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,42828.8947277349,25296.0272661069,67697.6043678417,nvss
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,27.9390545224044,16.4858974939269,45.0176431915406,nvss
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,192.084595143282,113.45091175087,303.619017250663,nvss
2013,All,All Origins,7,F,us,Deaths,absolute number,attributable,720.413710584168,441.854944300296,1109.27354585128,nvss
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.81923203154244,0.497999482538432,1.26603205556436,nvss
2013,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.39602721033551,3.92290735898729,9.84842969911971,nvss
2013,All,All Origins,7,F,us,YLL,absolute number,attributable,13953.4093875913,8318.02251989443,21508.0805046819,nvss
2013,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,19.5719514947293,11.6416933807995,30.4503526366886,nvss
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,123.882131626308,73.8496472121383,190.954539216755,nvss
2013,All,All Origins,7,M,us,Deaths,absolute number,attributable,1445.26110014378,854.892549286867,2289.93745402973,nvss
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.34772515035276,0.790296329778395,2.17910961605228,nvss
2013,All,All Origins,7,M,us,Deaths,crude rate,attributable,13.0989213164764,7.74819874141535,20.7545270034623,nvss
2013,All,All Origins,7,M,us,YLL,absolute number,attributable,28860.6567214792,16899.7303431304,46279.513453457,nvss
2013,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,36.1788192945458,21.1122761254409,59.6622003273835,nvss
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,261.574515150849,153.168336165909,419.447880546522,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,146.663915751635,87.6581551151526,237.909029548133,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,61.0235321441158,35.791726092223,99.8615231569554,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.29455233498218,1.96908952099649,5.34421670657193,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3909.47578671176,2320.96007606043,6290.26218104579,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1469.13955036236,872.006428306102,2378.4806510513,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.8196420411877,52.1363717775961,141.299909047215,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,61.1428651140141,36.5675078994525,99.4353490596939,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,47.1908763768845,27.779241367078,76.9306873573862,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.75883709744655,1.64996843321064,4.48663845359374,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1523.13378974385,902.983376028829,2461.42673629413,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1103.49198201997,653.287077993544,1786.20685962365,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,68.7255658642104,40.7436588311738,111.06243353288,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,85.6559567631899,51.0854743144428,138.321026559423,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,77.6257204602548,45.3268686889211,127.526737995465,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.83170123143566,2.28523832125642,6.18760058061662,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2390.88127832287,1421.51674424481,3830.44317169328,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1885.10894080182,1115.1964295509,3055.1265181375,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,106.952780455114,63.5895933599561,171.349598703319,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,830.728477518613,560.157143880621,1192.24260485006,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.566854896867,39.6577991916248,86.5041570628168,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.43926681194358,2.99338121371508,6.37113469771168,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18902.2767805824,12763.7389828069,27135.0579461453,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1356.376432435,911.653027503574,1962.60947632426,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,101.010441140597,68.2071752637319,145.004975079586,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,332.937377920555,225.715339354656,482.062580295622,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,41.2238764378072,27.4490328814801,60.2401327352916,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.41376372537878,2.31436567009412,4.94281465257521,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6747.7158777323,4536.28025005217,9746.63383668003,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,880.471607113207,586.626968224036,1281.34444603987,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,69.1875085832554,46.5126176655222,99.9368266910156,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,498.92983499194,337.212904285952,712.627843922041,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,83.1454506033236,55.2343812654053,120.31063019226,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.56816724385775,3.7633705506537,7.95308426013806,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12179.9322638131,8267.96359230422,17430.4339366964,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1944.45177656178,1308.53295656944,2801.82267063776,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,135.930736362691,92.272301272223,194.527495622921,nvss
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3827.54737744053,2492.99015816704,5589.15937383267,nvss
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.550725780207,81.5541870183737,186.670197819631,nvss
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.74793929428221,5.69778095848719,12.7741402226748,nvss
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,101362.721057874,66381.4141195013,148222.765932217,nvss
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3192.18046680495,2078.09136502725,4691.82597133244,nvss
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,231.666611298876,151.716105307707,338.76622038646,nvss
2013,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1692.94895647683,1109.75914236038,2457.99702568477,nvss
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,94.6728632042366,61.0075386519703,139.248478428308,nvss
2013,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.42700371719729,4.86853737909315,10.7832861568443,nvss
2013,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,41287.6347764526,27151.7272427058,60061.172920135,nvss
2013,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2324.81547192113,1517.51192312468,3402.22380333707,nvss
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,181.129747465717,119.115215132986,263.489665669182,nvss
2013,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2127.56617718837,1379.77179553651,3124.75676167815,nvss
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,169.607606144239,109.100006415039,251.198918814136,nvss
2013,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.150991854355,6.58313353893845,14.9087632501064,nvss
2013,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,59849.0500965772,39015.9140230725,87925.7984543996,nvss
2013,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4293.24043446804,2781.5656200142,6336.91152353875,nvss
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,285.5503281332,186.151777408781,419.509425120572,nvss
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1766.92921722754,1174.03893266031,2595.6151426451,nvss
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,71.916382593795,46.5646173724173,107.086242744298,nvss
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.64894604681375,2.42454801265793,5.36029373528949,nvss
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,43160.1095262778,28878.8027723274,62699.4033161342,nvss
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1658.08674652021,1088.03536914551,2449.32309643357,nvss
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.1314204895387,59.6386047530209,129.482685348864,nvss
2013,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,711.913127464048,474.860468130068,1047.9932253028,nvss
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,50.6349200050444,32.8905327985796,75.3987565061697,nvss
2013,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.97769525059484,1.98618301320417,4.38340624614665,nvss
2013,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15188.2212585699,10141.3197467986,22182.3563786068,nvss
2013,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1098.46674532748,721.261943547991,1628.82233673011,nvss
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.527265563608,42.4177592459564,92.7814008302796,nvss
2013,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1053.18157235865,697.743641921627,1545.5478827565,nvss
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.8178827712483,63.0753237428573,145.898463746524,nvss
2013,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.29610351995259,2.84621284188519,6.30454792756697,nvss
2013,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27924.8605821263,18642.4820977061,40504.2698452346,nvss
2013,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2300.4559779336,1505.17182665136,3397.67868999926,nvss
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,113.910169898229,76.0457978591884,165.223681103265,nvss
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,22486.561823929,13529.0853820182,34616.4368212409,nvss
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,91.536344802843,53.9363977349676,144.048226624237,nvss
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.1949577648231,6.73546897183748,17.2338284179162,nvss
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,474082.883606633,282070.917081825,740309.949131592,nvss
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2162.76066514901,1284.15377792803,3408.17017828909,nvss
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,236.02264768436,140.429294088686,368.564064097478,nvss
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,10103.0282465872,6111.73585961222,15455.597149822,nvss
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.3792142888548,41.852176168962,110.833295241802,nvss
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.91041020752247,5.99521331331948,15.1609303684461,nvss
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,192494.476176579,115367.289949212,300220.814872642,nvss
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1598.70808627938,954.669068400848,2526.15891851774,nvss
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,188.824496480695,113.167769110523,294.496991951855,nvss
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12342.5382002384,7337.91826424208,19148.0555755355,nvss
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.559898430378,67.4774650338754,182.084629215405,nvss
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.4773296697005,7.41805484308701,19.3571693337022,nvss
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,280892.316644885,166601.710626681,439391.150003878,nvss
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2776.41846309894,1645.2060988057,4373.07655758053,nvss
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,283.959909996182,168.421149142969,444.189691261504,nvss
