Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,135.647390312085,73.1716750387104,222.301814582406,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,270.094070697458,163.427746260703,414.665388040456,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,270.089164542776,163.422968370217,414.660472703052,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,227.66497737385,122.323573178189,372.43770001787,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6122.407561161,3672.00686381933,9543.88125412891,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6079.71493622514,3630.42832499867,9501.22799321898,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5088.31185863828,2671.69984638876,8526.99428173071,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.6694536907844,5.17917993714325,13.5662746372691,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.60911108612449,5.12138684589682,13.5065866587356,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.20538134479734,3.77850125711146,12.1177416821706,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,15.1452220800783,9.08357682440364,23.6090458950545,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,15.0396117822705,8.98072248190627,23.5035329734681,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,12.5871419604021,6.60908100296344,21.0935356364743,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,135435.57481845,80709.9507528492,210583.488069597,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,134510.647392085,79797.6950192879,209657.970398862,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,112825.715228019,58734.5608949116,188157.95174403,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,192.639589785197,114.959124387821,300.190198700041,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,191.322787840629,113.707495835688,298.886771904573,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.44901038006,83.6977378564749,268.722195455491,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,335.031903328486,199.655138279015,520.928027308064,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,332.743876740856,197.398458118377,518.638540611483,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,279.101071988742,145.293817773973,465.453163127153,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2712.8449507882,1563.2701725315,4342.80761753533,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,2706.61525554032,1556.87388435619,4336.95822150705,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2349.93486284069,1215.11105769465,3994.00385574948,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.25771987171214,4.74760010258201,13.2785875519367,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.23900585210503,4.72960610594055,13.2599668566235,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.1532322575807,3.69459095708028,12.1692573059075,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,14.945413348522,8.61225736366189,23.9250882798583,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,14.9110931524902,8.57701938566814,23.8928632013641,nvss,GBD
2013,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,12.9460947840208,6.69420381593495,22.0034832887974,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,60205.1330123523,34532.2716392612,96131.7202648225,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,60022.0168364641,34358.8013806839,95946.7922448413,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,52217.1648637962,26726.2600715434,88353.3687866762,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.938301986628,106.703395515213,297.905294753064,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,185.370757375119,106.169518554386,297.346044861758,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,161.245144086416,82.6720819332515,273.684530211733,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,331.677856602503,190.242746221915,529.602067690905,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,330.669045929908,189.287076154092,528.583275335102,nvss,GBD
2013,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,287.671107982272,147.238419915322,486.750124391599,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,2530.50284461744,1384.16595445619,4235.11633678918,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,2530.37919683781,1384.04375795242,4234.9938379872,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2267.88917749319,1132.50723688966,3978.55841530693,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.74431058859222,4.23018904726613,12.9402723449692,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.74392806606542,4.22982469683322,12.9398840400728,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.94033105020887,3.46300965261186,12.1529860913348,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,14.3971459752182,7.87513017131013,24.0954434224329,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,14.3964424885034,7.87443494154339,24.0947464727584,nvss,GBD
2013,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,12.9030210787702,6.44333281117347,22.6357723319478,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,56565.3100898483,30808.761119769,94056.4296908386,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,56562.8283833097,30806.3218636887,94053.9653017445,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,50755.7433526274,25117.3240470551,88399.5821717791,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,176.189123104441,96.0939886391034,294.396355937231,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,176.181377222278,96.0865806792665,294.388547679259,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,158.078886792601,78.428044288002,275.932622495322,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,321.824979659386,175.284620643846,535.128482881262,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,321.810860137103,175.270742640929,535.114461885552,nvss,GBD
2013,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,288.771793986645,142.903526696876,502.94418415001,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,1598.58386816105,842.68095387712,2744.54238637554,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1596.26477255652,840.483176151668,2742.35420612778,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1477.41294915209,726.064247392836,2627.29503366332,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.2546545217451,3.29785880080822,10.7337069012004,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.24551361451808,3.28854922084321,10.7248553190766,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.78021810932065,2.84524096569683,10.2745845934423,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,12.4013952149576,6.53729826585164,21.2914414411049,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,12.3834042782881,6.52024848153265,21.2744661115057,nvss,GBD
2013,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,11.4613829421462,5.63261638172755,20.3818671686181,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,35974.4669369233,18937.9734151997,61228.3174382564,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,35912.3830752766,18874.9952351318,61165.2689365471,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,33251.5539535146,16272.0495788447,58578.4785202428,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.643155467633,76.8977990141231,249.402163589014,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,145.387413592064,76.6324331317693,249.155895523834,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,134.598818115108,66.4213425703358,238.129835001683,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,279.080498069473,146.91584068243,474.993259985908,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,278.59886772146,146.427272446195,474.504146212786,nvss,GBD
2013,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,257.956851875023,126.234301373738,454.436503263431,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,30061.1658955359,18694.1525126802,45836.7051643447,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29718.4303460727,18360.6714720769,45491.5509561282,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24001.4628857179,12805.6302695004,39834.7589788514,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.43559753129522,5.20628505883733,12.8874588325913,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33946343920314,5.11421328425952,12.7926574884307,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.73504813090463,3.6014581989623,11.2269360368828,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2388118176815,8.85469714129152,21.7110747282951,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0764712415044,8.69674006808895,21.5475885269962,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.3685648309986,6.06553186419492,18.868184915835,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,663285.291417654,409154.54035983,1010495.87548466,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,655731.027407237,401723.408903394,1002912.1036158,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,530188.432778148,281627.095268304,877281.215952825,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.087313908816,114.712200114707,282.410223759352,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,182.974765324588,112.625498595777,280.290721702669,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.905881443624,78.6795411210541,245.364896622982,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,314.17259326374,193.800683738575,478.632820282797,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,310.594430525835,190.280844129947,475.040680813418,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,251.129758189472,133.395864492439,415.534187481201,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1437.44188718008,967.906295139092,2093.90526484485,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1395.83145526422,926.509188467111,2047.5234556537,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,998.401196750705,542.699221148741,1638.34032316299,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.81202864321939,3.9166502957689,8.42464488756632,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.6424112678544,3.74868169828263,8.23637725327128,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.0308321114109,2.19186286351149,6.55864540253113,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,6.95465111848654,4.68293755602515,10.1307612655744,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,6.7533309542105,4.48264950487951,9.90635615810847,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.83047840862782,2.6256948395793,7.92664069592376,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,30509.7539888599,20236.1104226511,44977.6247900294,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,29647.4774299934,19378.0380112246,44059.0584381043,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,21286.0561496356,11407.6390049926,35357.4911826955,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,113.813141148409,76.104071565484,166.657154481891,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,110.562735068476,72.9709973521922,163.013589323334,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,79.2607640551774,42.9846884072193,129.759646679251,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,147.612711578643,97.9066279060481,217.611363174126,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,143.440833266171,93.7550901575712,213.167142810302,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,102.986489770132,55.1925960088731,171.067100377189,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,750.179844586119,442.415460160822,1181.8526405683,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,750.175981780866,442.411802380369,1181.84843693741,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,637.6569733662,337.061312957807,1058.16971226677,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.35746187542301,2.00020790292292,5.25212648890854,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.35744574542738,2.00019202980346,5.2521095348817,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.85440986100966,1.51024327929776,4.72790236657855,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,4.34289435221066,2.56120397945795,6.84190757044543,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,4.3428719898995,2.56118280406356,6.84188323504772,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.69148396649826,1.9512943235642,6.12589007855729,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,16150.6610462753,9450.77309068631,25579.7109387523,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,16150.563810979,9450.68176159877,25579.6153994745,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,13722.3654440502,7191.61411018922,23016.7692655064,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.109800563209,39.064931031275,104.065095349817,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,66.1094309659363,39.0645678796751,104.064736317445,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,56.1850109173641,29.5237146665874,93.4580386085328,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,93.4983992818879,54.7118259384992,148.084466636634,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,93.4978363733771,54.7112972218436,148.083913546608,nvss,GBD
2013,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,79.4406618839719,41.6332437185786,133.247244604995,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,626.913132350451,360.088718483969,1001.61552846571,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,622.635615630614,355.992377196254,997.362076196107,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,526.182597757028,263.50777724298,899.098540544382,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.68613591858463,2.13127756908437,5.8745767058998,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.66080041744826,2.1060711596532,5.8491175993377,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.0928789228058,1.54929393097745,5.26823998129526,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,5.43553779137328,3.12208460242088,8.68432766273316,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,5.398450350412,3.0865680105252,8.64744886826832,nvss,GBD
2013,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.56217177098864,2.28469688640103,7.79547251941377,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,13072.589399138,7442.73340691746,21164.1610072014,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,12986.480738933,7359.11717992688,21077.2856313971,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,10987.305169247,5454.53103064821,19017.5791566409,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,73.4911890921853,42.1400023498052,117.790168729436,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,73.0029755721605,41.6661782586062,117.316525724225,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,61.7456770161154,30.8892953966941,106.153233493418,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,113.343540027167,64.5308841318089,183.50005932408,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,112.596950344234,63.8059046437012,182.746821971157,nvss,GBD
2013,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,95.2634573930222,47.2925322845732,164.888506672036,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,233.625169145023,129.730579747803,381.861820256814,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,232.832178518026,128.974575702229,381.076444919071,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,203.268614617931,100.86946507348,350.841299617962,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.32710523041555,1.85532375452317,5.40664258851852,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.31626163896971,1.84435640679726,5.39628613853981,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.89476063155821,1.43556005462059,4.96994594258857,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,5.20037353947289,2.88773455638321,8.50004352298957,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,5.18272198468205,2.8709063034654,8.48256148053711,nvss,GBD
2013,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.52465258230899,2.24530130477205,7.80954302896607,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,4898.50429414432,2695.09645559642,8110.32077410085,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,4878.39938323809,2675.61940817673,8090.26536031421,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4262.49603245184,2089.12211165151,7454.22046193913,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,67.95596495581,37.7035178489707,111.4552682931,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,67.6882174911586,37.416416825525,111.193632882606,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.1329998814393,29.1407889270781,102.484822787785,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,109.038132353152,59.9914313397916,180.531479996876,nvss,GBD
2013,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,108.590607597695,59.5578824957218,180.0850570213,nvss,GBD
