Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,175.540318217272,104.435288404197,274.693905702733,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,141.345249477788,72.5617549230341,239.500524124127,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,148.830770419101,87.8550865175418,240.186158656612,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,120.21807567763,59.8543773380714,211.826510521474,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.35516754701071,3.22210508558656,8.70399610852872,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.24888422746009,3.1198069593075,8.59783047724553,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.23043974956002,2.13654155164089,7.57906080469225,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.87370786077851,3.46726090871082,9.47911056415845,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.74448834825583,2.36219382378144,8.3598777085386,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3937.67756279821,2301.70028503909,6396.95791340218,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3186.56671599712,1580.55160436872,5668.99287689773,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,120.847222287717,71.8503407009383,195.616266672843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,118.510511191314,69.5908899978097,193.289428343378,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,95.7839700704628,47.5152971780406,170.629546303631,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,155.403130607263,90.8381715643875,252.460306932588,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,125.760028762475,62.3775470408717,223.730670277161,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,825.482027272148,551.422443904694,1191.22992246349,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,578.212823511189,315.493695233151,944.558229329758,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.67231589633452,3.88020364214104,8.0805445732338,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.42642635810751,3.64121250899993,7.83824559381403,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.7844348470051,2.06213358604378,6.20409404246909,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64073888192741,4.43601719071478,9.58306371558423,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.65153722584183,2.53804586861952,7.5986688413831,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18746.3199174991,12453.968702924,27177.2092368548,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,13281.0311576473,7183.89738194402,21746.3327827772,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,115.028223389298,78.2553348766076,164.341871187979,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,110.339896184063,73.7697567684043,159.641269060464,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,77.8393451592491,42.3794037882734,127.350819222307,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,157.043940048539,106.306569541869,224.890583102766,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,150.808147792835,100.188194857631,218.631955777225,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,106.841647772909,57.7921566938297,174.942291750601,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3991.49358112204,2611.16760895546,5844.46320295043,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3961.25975735667,2582.03840365972,5812.94446353849,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3059.43535213328,1710.81163440856,4904.77875451953,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,11.0148003827726,7.21917540042021,16.0101459570831,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.9299481357406,7.13839673390115,15.9222787062978,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,8.42713508152753,4.74307160107639,13.3766185150283,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.220553790805,9.95702892693667,22.2863859733131,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.1052647313163,9.84595205130696,22.166197212167,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.666384875795,6.52374856134194,18.7031363944162,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,104583.704633664,68173.4880320253,152653.785888783,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,103818.086465946,67427.4462346333,151908.37190509,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80460.3872537905,44836.1892136797,129073.596576682,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,261.133773797817,170.346581337143,382.36667185444,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,259.193230443773,168.477209201055,380.437203932396,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,200.612737503891,112.421376141531,322.941295274181,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,398.803573065215,259.96239768637,582.10670072958,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,395.884081334079,257.117555504712,579.264252557078,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,306.815388108694,170.971496216132,492.189597638234,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1837.68622391114,1212.48328144782,2684.62708763699,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1780.02048952689,1155.55644151689,2629.02887176478,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1321.83008798081,712.968812101775,2183.7835272508,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.72297606971676,4.45152688038498,9.78043891198598,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.51047460173464,4.2441287217791,9.56611521761363,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.83574909118507,2.61906504234519,7.92800142028012,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81835163587178,4.49866645238923,9.96074915103704,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60439494987354,4.28745128022456,9.75446356146723,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.90437498276872,2.64532214643992,8.10247352985561,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44348.6960907468,29116.4136105074,64788.5036022085,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,42979.3030210266,27752.3753483848,63443.0485869949,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31916.4603560524,17137.8042438777,52528.8182576991,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,139.261707421105,91.8922920091638,203.05547959673,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,134.928540192265,87.6934074337181,198.729737333151,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,100.25316697315,53.8376114230307,164.934069509583,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,164.546591580558,108.030382874286,240.384236315178,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.465744069383,102.9694032604,235.392205964943,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,118.419372604738,63.5862499707916,194.897229590982,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,23125.6422358258,14040.618944958,35791.311615592,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22939.3803715283,13861.2624662706,35605.7959180991,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,18934.0820337095,10035.2159490217,31702.3416601274,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.35440800836555,5.03694520997158,12.9948491743891,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.28760437375523,4.97272486633142,12.9287064360114,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.84365923476741,3.61065845097638,11.504834291746,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1739876290411,9.81995634127831,25.0323093903501,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.0437167782604,9.69451509134907,24.90256040584,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2424261111351,7.01859247665716,22.1724991069951,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,489610.878917161,295152.328678869,755604.117781139,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,485794.623484904,291405.198358079,751825.965343337,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,402350.542033278,210781.323721093,670585.930220042,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,180.317814675542,108.827554087195,279.542492539987,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,178.919507016648,107.450148836715,278.195033300018,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,148.229265350229,77.8507672491043,248.583950976785,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,342.432016282869,206.428434032385,528.466692030369,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,339.762941516376,203.807705110142,525.824266355593,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,281.402463249334,147.419668934272,469.005289841658,nvss,GBD
