Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,383707.016693165,235173.035509789,591149.957681968,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,307685.596492259,163137.565511819,512877.880294064,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.622005371067,151.79270349909,378.353600505584,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.369038011544,148.606180494684,374.929236301514,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.884687343133,102.781026240149,324.967185615721,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,446.941415418733,276.035228782813,685.833356023173,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,441.183594825551,270.400281200002,679.700010854008,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,353.774707344091,187.574410871792,589.703333769332,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4430.8182644402,2719.31196669792,6858.79433270199,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4372.25605202683,2663.63600723746,6796.91147587957,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3519.28301790151,1837.60406179387,5914.20504289347,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18030131635612,3.18810764442891,7.96324900929616,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.11152832357202,3.11934524780023,7.89304051331342,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.11362319209466,2.15132119429029,6.87283733340351,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.38069578619145,4.52973089305505,11.4251299440563,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.28314498437719,4.43698790635213,11.3220477336546,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.86229355175833,3.06101395862236,9.85166748748856,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,106780.336987865,64057.3735145392,166375.738882687,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,105381.290685073,62695.1437531305,164905.695855287,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,84853.1264694232,43560.6558414618,143778.219204963,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,117.38180499733,71.6892745465081,181.170989401552,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,115.836519870894,70.1696369986025,179.545019064675,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.2567518306886,48.6359536462915,156.579432479236,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,177.870798624147,106.704441156533,277.14264986923,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,175.540318217272,104.435288404197,274.693905702733,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,141.345249477789,72.5617549230341,239.500524124127,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.769105092602,90.7888618866674,243.061450043297,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,148.813284819064,87.8145640507092,240.128355322422,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,120.203464670513,59.8594176208513,211.785141283468,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.37840045698973,3.24010890402999,8.73579002564646,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.27171242552512,3.13732866013359,8.62947260342863,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.24888917778916,2.14713725891223,7.60752426944209,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.98967124268364,3.58304435455919,9.59258589975231,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.87301777964749,3.46566166191997,9.47682931615138,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.74391171489491,2.36239274197895,8.35824504334589,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4012.92806099946,2377.75713866311,6471.02459795734,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3936.58145617683,2302.97809161192,6395.29145230487,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3185.65172159784,1581.47042405094,5664.01546913804,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.248487699174,72.7735633016183,197.783399687503,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,119.887353379299,70.4641040240304,195.433950016448,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.8966552653874,48.1276427609353,172.546300280309,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,158.372942841437,93.8398071652752,255.38339915383,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,155.359872011879,90.8886010722794,252.394538908816,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,125.72391788446,62.4138088862881,223.534233485212,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,861.877288949849,587.413275698465,1228.0698178666,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,825.391906240391,551.492394537608,1191.48496419689,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,578.141090806025,315.501443115326,944.795540941552,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.70015618057847,3.89932702587202,8.1196172497944,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.45341397400732,3.65975062358177,7.87681721164108,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.80413846512079,2.07407341791101,6.23737256467748,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.9335271212301,4.72555192095672,9.87942889099334,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64001388705181,4.43657992118311,9.58511544475526,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.65096015917224,2.53810819785348,7.60057793739672,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19515.4438526093,13195.8711713384,27916.0437843789,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18740.4224541908,12451.5806266553,27120.1912423577,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,13276.4025043838,7186.6752673307,21693.6602813221,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,116.733088930195,79.549997378763,166.696320960888,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,111.992544998982,75.008368950053,161.899604235201,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,79.0459443650271,43.0651508731463,129.486748515507,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,156.995503849254,106.156562921172,224.575643398467,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,150.760704586802,100.168983547867,218.173264248498,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,106.804411737863,57.8145038932688,174.518558323505,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3991.15142238728,2614.17863059611,5841.01987231706,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3960.91936846642,2585.02532983534,5809.50585365882,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3059.13515526401,1710.48722124322,4904.37225242692,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1094650442259,7.29727680728991,16.1444983649807,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0239999606054,7.21579485122134,16.0560180186031,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50073954817342,4.79284130790313,13.4945368578476,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.2192490547904,9.96851069833765,22.2732557006321,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.1039667441573,9.85734194073083,22.1530849408892,nvss,GBD
2013,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.6652401507682,6.52251149357942,18.701586301239,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,104561.412963193,68257.4207876847,152689.990496259,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,103795.914791268,67508.4238239429,151944.800671302,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80441.0867339621,44826.620998801,129064.632316053,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,266.875470406356,174.833594722424,389.990327743557,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,264.897763535566,172.920912038495,388.067445172063,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,205.077171874739,115.174729633043,328.296524572309,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,398.718569403654,260.282454075379,582.24475786643,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,395.799535246201,257.42634311238,579.403164466718,nvss,GBD
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,306.741790445496,170.935010242578,492.155414691843,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1837.38898447978,1211.71617694155,2685.07501272204,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1779.72755055277,1154.81888673851,2629.46471004049,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1321.59162415485,712.902826609114,2182.65472240818,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.760189417922,4.47880509159723,9.82883275274374,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.5466234293682,4.26959100697132,9.61383507320991,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.86247429286636,2.63772408145787,7.9651792604543,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81724879092648,4.49582027103512,9.96241108368725,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.60330806087836,4.28471473697562,9.75608064853109,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.90349021245446,2.64507732102523,8.09828533480625,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44329.3558830696,29106.2501219432,64791.3047538698,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,42960.2771398619,27742.3058880919,63446.1079939113,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31901.1081257612,17138.4692765326,52518.6300597248,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,141.524843522802,93.6818666945564,206.992422207083,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.126932545286,89.3428174749547,202.713001133893,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,101.878442587374,54.7969156837776,168.467335677006,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,164.474833771777,107.992673368727,240.394629404468,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.3951525036,102.932042627138,235.403557256519,nvss,GBD
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,118.362411354684,63.5887174358196,194.859428406307,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,23125.1294554526,14040.4953328964,35784.0866340511,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22938.8632017155,13861.141513576,35598.5894136057,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,18933.5437388563,10036.210484342,31704.1718336942,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.3957459540467,5.06765016370874,13.0542303357121,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.32861584009776,5.00306474694381,12.9877926189449,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.87722703482451,3.62931745178671,11.5491647192532,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,16.1736289923672,9.81986988746502,25.0272562653008,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.043355071629,9.69443049748715,24.8975202035686,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2420496297293,7.01928805093803,22.173779123538,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,489575.76748394,295075.191257316,755410.489767785,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,485759.32068205,291328.477050857,751633.167598263,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,402315.132492646,211008.651055143,670410.618964883,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,182.82487853511,110.499431594221,283.420993865953,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,181.406767380489,109.100645047105,282.01693982745,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.265051938417,79.1242049614353,251.749076324013,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,342.407459477883,206.374484408447,528.331269322507,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,339.738250868185,203.75404651501,525.689424334259,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,281.377697949141,147.578660820905,468.882677805925,nvss,GBD
